inst_name,inst_stree,inst_city,inst_state,inst_zip,Lat,Lon,Address,Place_ID,Precision,FullQuery,CountyName,StateName,FullGEOID,CountyFIPS_str,CongFIPS_str,CongFIPS,TractFIPS_Str
Himet Materials LLC,16433 MONTEREY ST. SUITE 120,MORGAN HILL,California,95037,37.1305012,-121.6543901,"Morgan Hill, CA, USA",ChIJbZ7QsR8ejoAR1VyJID7pEmg,"locality,political","16433 MONTEREY ST. SUITE 120, MORGAN HILL, California 95037, USA",Santa Clara County,California,1400000US06085512314,6085,618,618,6085512314
"Degregori, Samuel",,Salinas,California,93906,36.7272444,-121.6397184,"Salinas, CA 93906, USA",ChIJCTJ_cWH_jYART5PeI51lAzY,postal_code,"Salinas, California 93906, USA",Monterey County,California,1400000US06053000101,6053,618,618,6053000101
Hartnell College,411 CENTRAL AVE,SALINAS,California,93901,36.673055,-121.6689475,"411 Central Ave, Salinas, CA 93901, USA",ChIJUUVLbNz4jYARIRzXFx1M6g0,"premise,street_address","411 CENTRAL AVE, SALINAS, California 93901, USA",Monterey County,California,1400000US06053001400,6053,618,618,6053001400
San Jose State University Foundation,210 N 4TH ST FL 4,SAN JOSE,California,95112,37.3408459,-121.8894113,"210 N 4th St #4, San Jose, CA 95112, USA",ChIJG3Hsk5fMj4ART3gqLe2eo4c,"street_address,subpremise","210 N 4TH ST FL 4, SAN JOSE, California 95112, USA",Santa Clara County,California,1400000US06085501000,6085,618,618,6085501000
ETR Associates,500 WESTRIDGE DR UNIT 102,WATSONVILLE,California,95076,36.9102205,-121.7827264,"500 Westridge Dr #102, Watsonville, CA 95076, USA",EjE1MDAgV2VzdHJpZGdlIERyICMxMDIsIFdhdHNvbnZpbGxlLCBDQSA5NTA3NiwgVVNBIh8aHQoWChQKEgl7hUAs6hqOgBFFKLsxZohaoBIDMTAy,"street_address,subpremise","500 WESTRIDGE DR UNIT 102, WATSONVILLE, California 95076, USA",Santa Cruz County,California,1400000US06087110402,6087,618,618,6087110402
Roadtrip Nation Ltd.,1626 PLACENTIA AVE,COSTA MESA,California,92627,33.6336808,-117.9312161,"1626 Placentia Ave, Costa Mesa, CA 92627, USA",ChIJ_QnceHMg3YARBBjU4m7naGY,"premise,street_address","1626 PLACENTIA AVE, COSTA MESA, California 92627, USA",Orange County,California,1400000US06059063605,6059,647,647,6059063605
Coast Community College District System Office,1370 ADAMS AVE,COSTA MESA,California,92626,33.6745914,-117.9157463,"1370 Adams Ave, Costa Mesa, CA 92626, USA",ChIJI54gu2ff3IAR3iEXbTb3lI4,"premise,street_address","1370 ADAMS AVE, COSTA MESA, California 92626, USA",Orange County,California,1400000US06059063902,6059,647,647,6059063902
"FLAWLESS PHOTONICS, INC.",19345 BROOKTRAIL LN,HUNTINGTON BEACH,California,92648,33.6800653,-118.0257187,"19345 Brooktrail Ln, Huntington Beach, CA 92648, USA",ChIJt0UntQQk3YAR0fR8vUXNX8g,"premise,street_address","19345 BROOKTRAIL LN, HUNTINGTON BEACH, California 92648, USA",Orange County,California,1400000US06059099308,6059,647,647,6059099308
University of California-Irvine,160 ALDRICH HALL,IRVINE,California,92697,33.6484038,-117.8412259,"Aldrich Hall, Irvine, CA 92697, USA",ChIJPzdL3A3e3IARCBlaBVhl9Gs,"premise,street_address","160 ALDRICH HALL, IRVINE, California 92697, USA",Orange County,California,1400000US06059062614,6059,647,647,6059062614
"CACTUS MEDICAL,LLC",2601 MAIN ST,IRVINE,California,92614,33.6822135,-117.8408046,"2601 Main St, Irvine, CA 92614, USA",ChIJ1y5gBYXe3IAR4aTZ1L0wQeY,"premise,street_address","2601 MAIN ST, IRVINE, California 92614, USA",Orange County,California,1400000US06059075516,6059,647,647,6059075516
"ARACARI BIOSCIENCES, INC.",5270 CALIFORNIA AVE STE 300,IRVINE,California,92617,33.6381318,-117.8491437,"5270 California Ave #300, Irvine, CA 92617, USA",ChIJyXQleRne3IARMg-bVVufzl8,"street_address,subpremise","5270 CALIFORNIA AVE STE 300, IRVINE, California 92617, USA",Orange County,California,1400000US06059062614,6059,647,647,6059062614
"DOCBOT, INC.",5171 CALIFORNIA AVE STE 150,IRVINE,California,92617,33.6396892,-117.8543552,"5171 California Ave #150, Irvine, CA 92617, USA",ChIJ6xlu_xfe3IARppNcEtKz7uw,"street_address,subpremise","5171 CALIFORNIA AVE STE 150, IRVINE, California 92617, USA",Orange County,California,1400000US06059062614,6059,647,647,6059062614
"XIDAS, INC.",46 WATERWORKS WAY,IRVINE,California,92618,33.6652913,-117.7649024,"46 Waterworks Way, Irvine, CA 92618, USA",ChIJ0_5Ma2nd3IAROzrpUQ9-PdA,"street_address,subpremise","46 WATERWORKS WAY, IRVINE, California 92618, USA",Orange County,California,1400000US06059052518,6059,647,647,6059052518
Phillips                Mark           A,,Irvine,California,92612,33.6588951,-117.8282121,"Irvine, CA 92612, USA",ChIJtzhT4_Td3IARKVkuDIe2K_0,postal_code,"Irvine, California 92612, USA",Orange County,California,1400000US06059062611,6059,647,647,6059062611
"Amberstone Biosciences, Inc.",15300 BARRANCA PKWY,IRVINE,California,92618,33.6560631,-117.7361003,"15300 Barranca Pkwy, Irvine, CA 92618, USA",ChIJzWk2ZgDo3IAR2IJKNbR7KRM,"premise,street_address","15300 BARRANCA PKWY, IRVINE, California 92618, USA",Orange County,California,1400000US06059052439,6059,647,647,6059052439
SimInsights Inc,93 LUPARI,IRVINE,California,92618,33.6466298,-117.7577683,"93 Lupari, Irvine, CA 92603, USA",ChIJAW9pnvPn3IARRC1D19fGhwU,"premise,street_address","93 LUPARI, IRVINE, California 92618, USA",Orange County,California,1400000US06059062653,6059,647,647,6059062653
"MetaSeismic, Inc.",5270 CALIFORNIA AVE,IRVINE,California,92617,33.6381085,-117.8490986,"5270 California Ave, Irvine, CA 92617, USA",ChIJm7m_NRne3IARKsqgNUdqI8M,"premise,street_address","5270 CALIFORNIA AVE, IRVINE, California 92617, USA",Orange County,California,1400000US06059062614,6059,647,647,6059062614
"Tulagan, Nestor B",,IRVINE,California,92617,33.6387024,-117.8370041,"Irvine, CA 92617, USA",ChIJEUL2kg_e3IARaDSFK2QFTHE,postal_code,"IRVINE, California 92617, USA",Orange County,California,1400000US06059062614,6059,647,647,6059062614
STEG AI CORPORATION,5270 CALIFORNIA AVE STE 350,IRVINE,California,92617,33.6381195,-117.8491651,"5270 California Ave Suite #350, Irvine, CA 92617, USA",ChIJMU8jeRne3IARzsmiHbSxsX4,"street_address,subpremise","5270 CALIFORNIA AVE STE 350, IRVINE, California 92617, USA",Orange County,California,1400000US06059062614,6059,647,647,6059062614
"Vulcan Biologics, Inc.",27 ANGELOU ST,IRVINE,California,92617,33.636972,-117.8285235,"27 Angelou St, Irvine, CA 92617, USA",ChIJA17sof_d3IARZh5ydWXAVo0,"premise,street_address","27 ANGELOU ST, IRVINE, California 92617, USA",Orange County,California,1400000US06059062614,6059,647,647,6059062614
CARTILAGE INC,20 WHISTLER CT,IRVINE,California,92617,33.6356556,-117.8408275,"20 Whistler Ct, Irvine, CA 92617, USA",ChIJjwEEGwPe3IAR3G2Y9enHBx4,"premise,street_address","20 WHISTLER CT, IRVINE, California 92617, USA",Orange County,California,1400000US06059062614,6059,647,647,6059062614
"VENA VITALS, INC.",5270 CALIFORNIA AVE,IRVINE,California,92617,33.6381085,-117.8490986,"5270 California Ave, Irvine, CA 92617, USA",ChIJm7m_NRne3IARKsqgNUdqI8M,"premise,street_address","5270 CALIFORNIA AVE, IRVINE, California 92617, USA",Orange County,California,1400000US06059062614,6059,647,647,6059062614
"STEMEd, LLC",10 ENSUENO E,IRVINE,California,92620,33.7174562,-117.7617658,"10 Ensueno E, Irvine, CA 92620, USA",ChIJafH6kpXc3IARBAy6MrPt6zo,"premise,street_address","10 ENSUENO E, IRVINE, California 92620, USA",Orange County,California,1400000US06059052421,6059,647,647,6059052421
"LUMOSTECH, INC.",2400 BARRANCA PKWY # 1304,IRVINE,California,92606,33.6963555,-117.8308681,"2400 Barranca Pkwy #1304, Irvine, CA 92606, USA",Ei8yNDAwIEJhcnJhbmNhIFBrd3kgIzEzMDQsIElydmluZSwgQ0EgOTI2MDYsIFVTQSIgGh4KFgoUChIJSZjCKr7d3IARLmRXHRrwUqESBDEzMDQ,"street_address,subpremise","2400 BARRANCA PKWY # 1304, IRVINE, California 92606, USA",Orange County,California,1400000US06059075516,6059,647,647,6059075516
BICURE LLC,9205 SPECTRUM,IRVINE,California,92618,33.6542107,-117.7544009,"9205 Spectrum, Irvine, CA 92618, USA",ChIJMb3ejv_d3IAR_7OO47OIcFw,"street_address,subpremise","9205 SPECTRUM, IRVINE, California 92618, USA",Orange County,California,1400000US06059052518,6059,647,647,6059052518
Integrated Medical Sensors,30 HUGHES,IRVINE,California,92618,33.654016,-117.7165081,"30 Hughes, Irvine, CA 92618, USA",ChIJnTLXSxjo3IARbfi-qmXCTjQ,"premise,street_address","30 HUGHES, IRVINE, California 92618, USA",Orange County,California,1400000US06059052439,6059,647,647,6059052439
"Leon Guerrero, Sibylla",,Irvine,California,92697,33.6471239,-117.8421325,"Irvine, CA 92697, USA",ChIJHV-bX9Dd3IARoNjd60VwXwI,postal_code,"Irvine, California 92697, USA",Orange County,California,1400000US06059062614,6059,647,647,6059062614
"Batarseh, Tiffany N",,Irvine,California,92697,33.6471239,-117.8421325,"Irvine, CA 92697, USA",ChIJHV-bX9Dd3IARoNjd60VwXwI,postal_code,"Irvine, California 92697, USA",Orange County,California,1400000US06059062614,6059,647,647,6059062614
"Takase, Alberto",,IRVINE,California,92617,33.6387024,-117.8370041,"Irvine, CA 92617, USA",ChIJEUL2kg_e3IARaDSFK2QFTHE,postal_code,"IRVINE, California 92617, USA",Orange County,California,1400000US06059062614,6059,647,647,6059062614
"Martinez, Raquel Angelina",,Irvine,California,92697,33.6471239,-117.8421325,"Irvine, CA 92697, USA",ChIJHV-bX9Dd3IARoNjd60VwXwI,postal_code,"Irvine, California 92697, USA",Orange County,California,1400000US06059062614,6059,647,647,6059062614
TRESTLE OPTICS LLC,42 SCHUBERT CT,IRVINE,California,92617,33.6415973,-117.8382438,"42 Schubert Ct, Irvine, CA 92617, USA",ChIJpe08xgXe3IARb3xOGeXV2g4,"premise,street_address","42 SCHUBERT CT, IRVINE, California 92617, USA",Orange County,California,1400000US06059062614,6059,647,647,6059062614
"PRENOSTIK, LLC",21 MEADOW GLN,IRVINE,California,92602,33.7313785,-117.783508,"21 Meadow Glen, Irvine, CA 92602, USA",ChIJtcmvnH_b3IARE8xfQuvulq0,"premise,street_address","21 MEADOW GLN, IRVINE, California 92602, USA",Orange County,California,1400000US06059052434,6059,647,647,6059052434
"ECOTUNE, INC.",5270 CALIFORNIA AVE STE 100,IRVINE,California,92617,33.6379794,-117.8490756,"5270 California Ave # 100, Irvine, CA 92617, USA",ChIJJSIGfBne3IARSYAHZz2Toes,"street_address,subpremise","5270 CALIFORNIA AVE STE 100, IRVINE, California 92617, USA",Orange County,California,1400000US06059062614,6059,647,647,6059062614
"Knight, Hannah",,IRVINE,California,92617,33.6387024,-117.8370041,"Irvine, CA 92617, USA",ChIJEUL2kg_e3IARaDSFK2QFTHE,postal_code,"IRVINE, California 92617, USA",Orange County,California,1400000US06059062614,6059,647,647,6059062614
"Baxter, Devontae",,Irvine,California,92617,33.6387024,-117.8370041,"Irvine, CA 92617, USA",ChIJEUL2kg_e3IARaDSFK2QFTHE,postal_code,"Irvine, California 92617, USA",Orange County,California,1400000US06059062614,6059,647,647,6059062614
CENSYN INC,5270 CALIFORNIA AVE STE 200,IRVINE,California,92617,33.6381195,-117.8491651,"5270 California Ave # 200, Irvine, CA 92617, USA",ChIJMU8jeRne3IARmqg81L5yz5A,"street_address,subpremise","5270 CALIFORNIA AVE STE 200, IRVINE, California 92617, USA",Orange County,California,1400000US06059062614,6059,647,647,6059062614
"Sorouri, Bahareh",,Irvine,California,92612,33.6588951,-117.8282121,"Irvine, CA 92612, USA",ChIJtzhT4_Td3IARKVkuDIe2K_0,postal_code,"Irvine, California 92612, USA",Orange County,California,1400000US06059062611,6059,647,647,6059062611
"Mercado, Francisco J",,Irvine,California,92697,33.6471239,-117.8421325,"Irvine, CA 92697, USA",ChIJHV-bX9Dd3IARoNjd60VwXwI,postal_code,"Irvine, California 92697, USA",Orange County,California,1400000US06059062614,6059,647,647,6059062614
"Mandelshtam, Yelena",,Irvine,California,92617,33.6387024,-117.8370041,"Irvine, CA 92617, USA",ChIJEUL2kg_e3IARaDSFK2QFTHE,postal_code,"Irvine, California 92617, USA",Orange County,California,1400000US06059062614,6059,647,647,6059062614
"Jolly, Amber R",,Irvine,California,92697,33.6471239,-117.8421325,"Irvine, CA 92697, USA",ChIJHV-bX9Dd3IARoNjd60VwXwI,postal_code,"Irvine, California 92697, USA",Orange County,California,1400000US06059062614,6059,647,647,6059062614
"Raman, Sidhanth",,Irvine,California,92697,33.6471239,-117.8421325,"Irvine, CA 92697, USA",ChIJHV-bX9Dd3IARoNjd60VwXwI,postal_code,"Irvine, California 92697, USA",Orange County,California,1400000US06059062614,6059,647,647,6059062614
"Hurtado, Omar",,Irvine,California,92697,33.6471239,-117.8421325,"Irvine, CA 92697, USA",ChIJHV-bX9Dd3IARoNjd60VwXwI,postal_code,"Irvine, California 92697, USA",Orange County,California,1400000US06059062614,6059,647,647,6059062614
"Crisostomo, Steven",,Irvine,California,92617,33.6387024,-117.8370041,"Irvine, CA 92617, USA",ChIJEUL2kg_e3IARaDSFK2QFTHE,postal_code,"Irvine, California 92617, USA",Orange County,California,1400000US06059062614,6059,647,647,6059062614
"JULIA JEAN, LLC",40 CANYON RDG,IRVINE,California,92603,33.6441994,-117.8133508,"40 Canyon Ridge, Irvine, CA 92603, USA",ChIJaRpsAfTd3IARrd5tAeK5ueY,"premise,street_address","40 CANYON RDG, IRVINE, California 92603, USA",Orange County,California,1400000US06059062631,6059,647,647,6059062631
CELLECHO INC,5270 CALIFORNIA AVE,IRVINE,California,92617,33.6381085,-117.8490986,"5270 California Ave, Irvine, CA 92617, USA",ChIJm7m_NRne3IARKsqgNUdqI8M,"premise,street_address","5270 CALIFORNIA AVE, IRVINE, California 92617, USA",Orange County,California,1400000US06059062614,6059,647,647,6059062614
"Jimenez Polo, Harold",,Irvine,California,92697,33.6471239,-117.8421325,"Irvine, CA 92697, USA",ChIJHV-bX9Dd3IARoNjd60VwXwI,postal_code,"Irvine, California 92697, USA",Orange County,California,1400000US06059062614,6059,647,647,6059062614
"DISCRETE LATTICE INDUSTRIES, LLC",31732 4TH AVE,LAGUNA BEACH,California,92651,33.5019937,-117.7422507,"31732 4th Ave, Laguna Beach, CA 92651, USA",ChIJbQ-J41nl3IAR32FZsqlh5E0,"premise,street_address","31732 4TH AVE, LAGUNA BEACH, California 92651, USA",Orange County,California,1400000US06059042305,6059,647,647,6059042305
"SENOGUARD, INC.",1135 COASTLINE DR,SEAL BEACH,California,90740,33.7456955,-118.0997507,"1135 Coastline Dr, Seal Beach, CA 90740, USA",ChIJITfkku8v3YARLrv-YgBKvGo,"premise,street_address","1135 COASTLINE DR, SEAL BEACH, California 90740, USA",Orange County,California,1400000US06059099504,6059,647,647,6059099504
"ASTROFORGE, INC.",1790 APOLLO CT,SEAL BEACH,California,90740,33.7574976,-118.0877812,"1790 Apollo Ct, Seal Beach, CA 90740, USA",ChIJaWgt4r8v3YARAT0nSWcHSdg,"premise,street_address","1790 APOLLO CT, SEAL BEACH, California 90740, USA",Orange County,California,1400000US06059099504,6059,647,647,6059099504
RJH Scientific Incorporated,1594 HILLTOP DR,EL CAJON,California,92020,32.7707462,-116.9426676,"1594 Hilltop Dr, El Cajon, CA 92020, USA",ChIJM4ck4INZ2YARnFdV3W4GkrY,"premise,street_address","1594 HILLTOP DR, EL CAJON, California 92020, USA",San Diego County,California,1400000US06073015403,6073,648,648,6073015403
NEYROBLASTGX LLC,26442 BECKMAN CT,MURRIETA,California,92562,33.5328938,-117.1803739,"26442 Beckman Ct, Murrieta, CA 92562, USA",ChIJpZYrTPuB3IARu_ZmQex1CPM,"premise,street_address","26442 BECKMAN CT, MURRIETA, California 92562, USA",Riverside County,California,1400000US06065049800,6065,648,648,6065049800
SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,10975 HIGHWAY 76,PALA,California,92059,33.3623905,-117.09352,"10975 CA-76, Pala, CA 92059, USA",ChIJZ2xlGI-G24ARGjiQKUdp26c,"premise,street_address","10975 HIGHWAY 76, PALA, California 92059, USA",San Diego County,California,1400000US06073019109,6073,648,648,6073019109
AEROMUTABLE CORPORATION,514 MAPLE ST,RAMONA,California,92065,33.0466434,-116.8768626,"514 Maple St, Ramona, CA 92065, USA",ChIJbbWXLbro24ARiMODzlLmilU,"premise,street_address","514 MAPLE ST, RAMONA, California 92065, USA",San Diego County,California,1400000US06073020806,6073,648,648,6073020806
"Wilson, Kerianne Murphy",,"Ramona, CA",California,92065,33.0413604,-116.8792553,"Ramona, CA 92065, USA",ChIJH9SZeWTo24ARGcKz0MNnvVg,"neighborhood,political","Ramona, CA, California 92065, USA",San Diego County,California,1400000US06073020806,6073,648,648,6073020806
Great Minds in STEM,30453 DENDY SKY LN,VALLEY CENTER,California,92082,33.2625962,-117.1175622,"30453 Dendy Sky Ln, Valley Center, CA 92082, USA",ChIJc2KVdwOJ24AR5riC-I30l38,"premise,street_address","30453 DENDY SKY LN, VALLEY CENTER, California 92082, USA",San Diego County,California,1400000US06073019103,6073,648,648,6073019103
Imperial Valley College,380 E ATEN RD,IMPERIAL,California,92251,32.8295412,-115.5044497,"380 E Aten Rd, Imperial, CA 92251, USA",ChIJa7Rv545n14ARdNmcqlCtfmo,"premise,street_address","380 E ATEN RD, IMPERIAL, California 92251, USA",Imperial County,California,1400000US06025011001,6025,625,625,6025011001
West Los Angeles College,9000 OVERLAND AVE,CULVER CITY,California,90230,34.0040367,-118.3861277,"HLRC, 9000 Overland Ave, Culver City, CA 90230, USA",ChIJWfp62fC5woAR79HdzG1OWSM,"premise,street_address","9000 OVERLAND AVE, CULVER CITY, California 90230, USA",Los Angeles County,California,1400000US06037980038,6037,637,637,6037980038
University of Southern California,3720 S FLOWER ST FL 3,LOS ANGELES,California,90033,34.0173811,-118.2810469,"3720 Flower St fl 3, Los Angeles, CA 90007, USA",Ei8zNzIwIEZsb3dlciBTdCBmbCAzLCBMb3MgQW5nZWxlcywgQ0EgOTAwMDcsIFVTQSIgGh4KFgoUChIJ-XOZCArIwoARUD8vQU3iovsSBGZsIDM,"street_address,subpremise","3720 S FLOWER ST FL 3, LOS ANGELES, California 90033, USA",Los Angeles County,California,1400000US06037222700,6037,637,637,6037222700
Los Angeles County Museum of Natural History Foundation,900 EXPOSITION BLVD,LOS ANGELES,California,90007,34.0166822,-118.2898326,"900 Exposition Blvd, Los Angeles, CA 90007, USA",ChIJeYg4bf3HwoAR3wkeGNxKmis,"premise,street_address","900 EXPOSITION BLVD, LOS ANGELES, California 90007, USA",Los Angeles County,California,1400000US06037231220,6037,637,637,6037231220
"XAVIER OPTICS, INC.",2126 CASTLE HEIGHTS AVE,LOS ANGELES,California,90034,34.0440314,-118.3976499,"2126 Castle Heights Ave, Los Angeles, CA 90034, USA",ChIJkS1lRtm7woARtMa8U8vl1_g,"premise,street_address","2126 CASTLE HEIGHTS AVE, LOS ANGELES, California 90034, USA",Los Angeles County,California,1400000US06037269500,6037,637,637,6037269500
California Science Center Foundation,700 EXPOSITION PARK DR,LOS ANGELES,California,90037,34.015564,-118.286117,"700 Exposition Park Dr, Los Angeles, CA 90037, USA",ChIJia6sPQjIwoARYvqlhxy_AwI,"premise,street_address","700 EXPOSITION PARK DR, LOS ANGELES, California 90037, USA",Los Angeles County,California,1400000US06037231220,6037,637,637,6037231220
FIRST WATER TECHNOLOGY CO.,5321 S CHARITON AVE,LOS ANGELES,California,90056,33.9936524,-118.370082,"5321 Chariton Ave, Los Angeles, CA 90056, USA",ChIJG2ey21-3woAREgi_mdCXGlI,"premise,street_address","5321 S CHARITON AVE, LOS ANGELES, California 90056, USA",Los Angeles County,California,1400000US06037703002,6037,637,637,6037703002
"Woolley, Charles Henrik",,Los Angeles,California,90089,34.0220127,-118.2892046,"Los Angeles, CA 90089, USA",ChIJcwqJCjHGwoARnpnPv4sV_4M,postal_code,"Los Angeles, California 90089, USA",Los Angeles County,California,1400000US06037222700,6037,637,637,6037222700
"KNOX NETWORKS, INC.",1840 CENTURY PARK E STE 1600,LOS ANGELES,California,90067,34.062203,-118.4148895,"1840 Century Park E #1600, Century City, CA 90067, USA",EjYxODQwIENlbnR1cnkgUGFyayBFICMxNjAwLCBDZW50dXJ5IENpdHksIENBIDkwMDY3LCBVU0EiIBoeChYKFAoSCZe8HJX0u8KAEbCtYaD1ps33EgQxNjAw,"street_address,subpremise","1840 CENTURY PARK E STE 1600, LOS ANGELES, California 90067, USA",Los Angeles County,California,1400000US06037267901,6037,637,637,6037267901
"Akopyan, Maria",,Los Angeles,California,90089,34.0220127,-118.2892046,"Los Angeles, CA 90089, USA",ChIJcwqJCjHGwoARnpnPv4sV_4M,postal_code,"Los Angeles, California 90089, USA",Los Angeles County,California,1400000US06037222700,6037,637,637,6037222700
"Ruggeri, Maria",,Los Angeles,California,90034,34.0324632,-118.395863,"Los Angeles, CA 90034, USA",ChIJNUopVdO7woARwEa3tzegbF4,postal_code,"Los Angeles, California 90034, USA",Los Angeles County,California,1400000US06037269800,6037,637,637,6037269800
"Fisher, Kaleigh",,Idyllwild,California,92549,33.7608141,-116.7378585,"Idyllwild-Pine Cove, CA 92549, USA",ChIJoYZG9FsS24ARe8APZowbU7k,postal_code,"Idyllwild, California 92549, USA",Riverside County,California,1400000US06065044405,6065,641,641,6065044405
