inst_name,inst_stree,inst_city,inst_state,inst_zip,Lat,Lon,Address,Place_ID,Precision,FullQuery,CountyName,StateName,FullGEOID,CountyFIPS_str,CongFIPS_str,CongFIPS,TractFIPS_Str
Delaware State University,1200 N DUPONT HWY,DOVER,Delaware,19901,39.18592840,-75.54336800,"1200 N Dupont Hwy, Dover, DE 19901, USA",ChIJa0P8UTp7x4kR5qHi0GeANco,"premise,street_address","1200 N DUPONT HWY, DOVER, Delaware 19901, USA",Kent County,Delaware,1400000US10001043300,10001,1000,1000,10001043300
Delaware Technical & Community College Stanton-Newark Campus,100 CAMPUS DR,DOVER,Delaware,19904,39.19885380,-75.56042080,"100 Campus Dr, Dover, DE 19904, USA",ChIJGSL76CN7x4kRXZN9xfTKa0c,"premise,street_address","100 CAMPUS DR, DOVER, Delaware 19904, USA",Kent County,Delaware,1400000US10001043300,10001,1000,1000,10001043300
YARD STICK PBC,1111B S GOVERNORS AVE STE 6355,DOVER,Delaware,19904,39.13955190,-75.52544080,"1111B S Governors Ave #6355, Dover, DE 19904, USA",EjExMTExQiBTIEdvdmVybm9ycyBBdmUgIzYzNTUsIERvdmVyLCBERSAxOTkwNCwgVVNBIiAaHgoWChQKEgkBADBwS2PHiRGdFlj558ojTBIENjM1NQ,"street_address,subpremise","1111B S GOVERNORS AVE STE 6355, DOVER, Delaware 19904, USA",Kent County,Delaware,1400000US10001041500,10001,1000,1000,10001041500
BRAILLEWEAR,"611 SOUTH DUPONT HIGHWAY, SUITE 102",DOVER,Delaware,19901,39.15164840,-75.51279320,"611 S Dupont Hwy Suite 102, Dover, DE 19901, USA",ChIJVVWF_lhjx4kR5dsYkBTQs_8,"street_address,subpremise","611 SOUTH DUPONT HIGHWAY, SUITE 102, DOVER, Delaware 19901, USA",Kent County,Delaware,1400000US10001041200,10001,1000,1000,10001041200
"MAMMAE BIOSCIENCES, INC.",3500 S DUPONT HWY,DOVER,Delaware,19901,39.11078800,-75.53915590,"3500 S Dupont Hwy, Camden, DE 19934, USA",ChIJvSksWC99x4kR_0Q3pwUYthg,"premise,street_address","3500 S DUPONT HWY, DOVER, Delaware 19901, USA",Kent County,Delaware,1400000US10001041701,10001,1000,1000,10001041701
"FREE TO FEED, INC.",800 N STATE ST,DOVER,Delaware,19901,39.17584760,-75.53028840,"800 N State St, Dover, DE 19901, USA",ChIJUwDEiEp7x4kRYMecW3o2kCw,"premise,street_address","800 N STATE ST, DOVER, Delaware 19901, USA",Kent County,Delaware,1400000US10001043300,10001,1000,1000,10001043300
"VICTORY OVER CARBON, INC.",8 THE GREEN,DOVER,Delaware,19901,39.15657550,-75.52417150,"The Green #8, Dover, DE 19901, USA",ChIJuV2cK2Blx4kRz188HVtITAQ,"establishment,point_of_interest","8 THE GREEN, DOVER, Delaware 19901, USA",Kent County,Delaware,1400000US10001041300,10001,1000,1000,10001041300
"WUI-GO, LLC",16192 COASTAL HIGHWAY,LEWES,Delaware,19958,38.76467230,-75.21184820,"16192 Coastal Hwy, Lewes, DE 19958, USA",ChIJKTj9kw25uIkR-di2kB1A_Ws,"street_address,subpremise","16192 COASTAL HIGHWAY, LEWES, Delaware 19958, USA",Sussex County,Delaware,1400000US10005050807,10005,1000,1000,10005050807
"HX INNOVATIONS, INC.",372 NORTHHAMPTON WAY,MIDDLETOWN,Delaware,19709,39.44578250,-75.67137820,"372 Northhampton Way, Middletown, DE 19709, USA",ChIJtzE1oeMKx4kRCQbRW8dt2u4,"premise,street_address","372 NORTHHAMPTON WAY, MIDDLETOWN, Delaware 19709, USA",New Castle County,Delaware,1400000US10003016614,10003,1000,1000,10003016614
MICROPURE GENOMICS INC.,651 N BROAD ST,MIDDLETOWN,Delaware,19709,39.45575490,-75.71797780,"651 N Broad St, Middletown, DE 19709, USA",ChIJFZJLt3mgx4kR-Ttxe5YUi4I,"premise,street_address","651 N BROAD ST, MIDDLETOWN, Delaware 19709, USA",New Castle County,Delaware,1400000US10003016613,10003,1000,1000,10003016613
MAGNOLIA ELECTRONICS INC,221 N BROAD ST,MIDDLETOWN,Delaware,19709,39.45201170,-75.71704610,"221 N Broad St, Middletown, DE 19709, USA",ChIJcQYxAXegx4kRiVS83xVQBI0,"premise,street_address","221 N BROAD ST, MIDDLETOWN, Delaware 19709, USA",New Castle County,Delaware,1400000US10003016613,10003,1000,1000,10003016613
ThruPore Technologies,15 READS WAY STE 107,NEW CASTLE,Delaware,19720,39.69049100,-75.61067000,"15 Reads Way #107, New Castle, DE 19720, USA",ChIJAQDQQdIDx4kR3a2VmNnI2eg,"street_address,subpremise","15 READS WAY STE 107, NEW CASTLE, Delaware 19720, USA",New Castle County,Delaware,1400000US10003015000,10003,1000,1000,10003015000
University of Delaware,550 S COLLEGE AVE,NEWARK,Delaware,19713,39.66434190,-75.75339060,"550 S College Ave, Newark, DE 19713, USA",ChIJGTBDJISpx4kRUSNDpguTyIo,"street_address,subpremise","550 S COLLEGE AVE, NEWARK, Delaware 19713, USA",New Castle County,Delaware,1400000US10003014402,10003,1000,1000,10003014402
"Schneider, Julie Marie",,Newark,Delaware,19716,39.66735660,-75.75023140,"Newark, DE 19716, USA",ChIJGaNT86gAx4kRqcmDq_CGqZQ,postal_code,"Newark, Delaware 19716, USA",New Castle County,Delaware,1400000US10003014502,10003,1000,1000,10003014502
"MSTM, LLC",28 TENBY CHASE DR,NEWARK,Delaware,19711,39.76597590,-75.72648300,"28 Tenby Chase Dr, Newark, DE 19711, USA",ChIJC3YOO0NVxokRkApM_xxE6lo,"premise,street_address","28 TENBY CHASE DR, NEWARK, Delaware 19711, USA",New Castle County,Delaware,1400000US10003013506,10003,1000,1000,10003013506
Scientific Committee on Oceanic Research (SCOR),210 S COLLEGE AVE,NEWARK,Delaware,19716,39.67771980,-75.75391680,"210 S College Ave, Newark, DE 19711, USA",ChIJm-oOoy6qx4kRetDRkGYt424,"premise,street_address","210 S COLLEGE AVE, NEWARK, Delaware 19716, USA",New Castle County,Delaware,1400000US10003014402,10003,1000,1000,10003014402
AQUA SCIENCE LLC,250 CORPORATE BLVD STE K,NEWARK,Delaware,19702,39.61601400,-75.75207200,"250 Corporate Blvd # K, Newark, DE 19702, USA",ChIJkYCuhluox4kRhA86Ki-xLEI,"street_address,subpremise","250 CORPORATE BLVD STE K, NEWARK, Delaware 19702, USA",New Castle County,Delaware,1400000US10003014814,10003,1000,1000,10003014814
"Capooci, Margaret",,Newark,Delaware,19716,39.66735660,-75.75023140,"Newark, DE 19716, USA",ChIJGaNT86gAx4kRqcmDq_CGqZQ,postal_code,"Newark, Delaware 19716, USA",New Castle County,Delaware,1400000US10003014502,10003,1000,1000,10003014502
"Madinya, Jason J",,Newark,Delaware,19716,39.66735660,-75.75023140,"Newark, DE 19716, USA",ChIJGaNT86gAx4kRqcmDq_CGqZQ,postal_code,"Newark, Delaware 19716, USA",New Castle County,Delaware,1400000US10003014502,10003,1000,1000,10003014502
NITRO BIOSCIENCES INC.,279 PEACH RD,NEWARK,Delaware,19711,39.67517410,-75.76178430,"279 Peach Rd, Newark, DE 19711, USA",ChIJafbw39Srx4kR6WZ_fL089BY,"premise,street_address","279 PEACH RD, NEWARK, Delaware 19711, USA",New Castle County,Delaware,1400000US10003014402,10003,1000,1000,10003014402
OAKGROVE BIO LLC,737 TAUNTON RD,TALLEYVILLE,Delaware,19803,39.80806540,-75.55769610,"737 Taunton Rd, Wilmington, DE 19803, USA",ChIJRUIH8Z38xokRcYKCsTRO77E,"premise,street_address","737 TAUNTON RD, TALLEYVILLE, Delaware 19803, USA",New Castle County,Delaware,1400000US10003011700,10003,1000,1000,10003011700
Alfred I du Pont Hospital for Children,1600 ROCKLAND RD,WILMINGTON,Delaware,19803,39.77977640,-75.55459890,"1600 Rockland Rd, Wilmington, DE 19803, USA",ChIJ9UZp5-j8xokRf5Fml5jg-2A,"premise,street_address","1600 ROCKLAND RD, WILMINGTON, Delaware 19803, USA",New Castle County,Delaware,1400000US10003011700,10003,1000,1000,10003011700
"DELAWARE MUSEUM OF NATURE AND SCIENCE, INC.",4840 KENNETT PIKE,WILMINGTON,Delaware,19807,39.79836310,-75.61003190,"4840 Kennett Pike, Wilmington, DE 19807, USA",ChIJ5xLpxBn8xokRGQPUszGLdV8,"premise,street_address","4840 KENNETT PIKE, WILMINGTON, Delaware 19807, USA",New Castle County,Delaware,1400000US10003011800,10003,1000,1000,10003011800
PATHOTRAK INC.,251 LITTLE FALLS DR,WILMINGTON,Delaware,19808,39.75979110,-75.62259320,"251 Little Falls Dr, Wilmington, DE 19808, USA",ChIJD9Ne2HX-xokRsq7YZWb_Pqw,"premise,street_address","251 LITTLE FALLS DR, WILMINGTON, Delaware 19808, USA",New Castle County,Delaware,1400000US10003012100,10003,1000,1000,10003012100
SPEKCITON BIOSCIENCES LLC,2509 BERWYN RD,WILMINGTON,Delaware,19810,39.82044100,-75.52262020,"2509 Berwyn Rd, Wilmington, DE 19810, USA",ChIJ8SryF7TkxokRgqu6fJXeaF8,"premise,street_address","2509 BERWYN RD, WILMINGTON, Delaware 19810, USA",New Castle County,Delaware,1400000US10003011206,10003,1000,1000,10003011206
BALLYDEL TECHNOLOGIES INC.,200 POWDER HILL RD BLDG E500,WILMINGTON,Delaware,19803,39.74465500,-75.54839090,"Wilmington, DE, USA",ChIJb69GXBgPx4kRAIwwd1DaFoU,"locality,political","200 POWDER HILL RD BLDG E500, WILMINGTON, Delaware 19803, USA",New Castle County,Delaware,1400000US10003002800,10003,1000,1000,10003002800
George Washington University,1918 F ST NW,WASHINGTON,District of Columbia,20052,38.89712020,-77.04431890,"1918 F St NW, Washington, DC 20006, USA",ChIJc6Jlrrq3t4kRCiYMu06R65U,"street_address,subpremise","1918 F ST NW, WASHINGTON, District of Columbia 20052, USA",District of Columbia,District of Columbia,1400000US11001010800,11001,1198,1198,11001010800
National Academy of Sciences,2101 CONSTITUTION AVE NW,WASHINGTON,District of Columbia,20418,38.89304740,-77.04793700,"2101 Constitution Ave. NW, Washington, DC 20418, USA",ChIJB1z30q63t4kR7CgIWuFA5ak,"premise,street_address","2101 CONSTITUTION AVE NW, WASHINGTON, District of Columbia 20418, USA",District of Columbia,District of Columbia,1400000US11001980000,11001,1198,1198,11001980000
"PERSONNEL MANAGEMENT, U S OFFICE OF",1900 E ST NW STE 7F14,WASHINGTON,District of Columbia,20415,38.89470640,-77.04413770,"1900 E St NW #7f14, Washington, DC 20415, USA",Ei0xOTAwIEUgU3QgTlcgIzdmMTQsIFdhc2hpbmd0b24sIERDIDIwNDE1LCBVU0EiIBoeChYKFAoSCaesonqlt7eJEfoM7NxbRBTQEgQ3ZjE0,"street_address,subpremise","1900 E ST NW STE 7F14, WASHINGTON, District of Columbia 20415, USA",District of Columbia,District of Columbia,1400000US11001010800,11001,1198,1198,11001010800
Georgetown University,MAIN CAMPUS,WASHINGTON,District of Columbia,20057,38.90866680,-77.07443430,"Washington, DC 20057, USA",ChIJvb9GiEe2t4kREWZIOaOoDX0,postal_code,"MAIN CAMPUS, WASHINGTON, District of Columbia 20057, USA",District of Columbia,District of Columbia,1400000US11001000201,11001,1198,1198,11001000201
University of the District of Columbia,4200 CONNECTICUT AVE NW,WASHINGTON,District of Columbia,20008,38.94622110,-77.06517090,"Building 52, 4200 Connecticut Ave NW, Washington, DC 20008, USA",ChIJswFK2MjJt4kRUDVDfyHagTM,"premise,street_address","4200 CONNECTICUT AVE NW, WASHINGTON, District of Columbia 20008, USA",District of Columbia,District of Columbia,1400000US11001001200,11001,1198,1198,11001001200
American Association for the Advancement of Science,1200 NEW YORK AVE NW,WASHINGTON,District of Columbia,20005,38.90027850,-77.02855620,"1200 New York Ave NW, Washington, DC 20005, USA",ChIJeW5BofK3t4kRV5QNAecGR6Y,"street_address,subpremise","1200 NEW YORK AVE NW, WASHINGTON, District of Columbia 20005, USA",District of Columbia,District of Columbia,1400000US11001005802,11001,1198,1198,11001005802
Society For American Archaeology,1990 K ST NW,WASHINGTON,District of Columbia,20006,38.90229530,-77.04448580,"1990 K St NW, Washington, DC 20006, USA",ChIJhW_GA7q3t4kRRqPG-4MR5U8,"street_address,subpremise","1990 K ST NW, WASHINGTON, District of Columbia 20006, USA",District of Columbia,District of Columbia,1400000US11001010700,11001,1198,1198,11001010700
Aquasys LLC,1925 KENYON ST NW,WASHINGTON,District of Columbia,20010,38.92992380,-77.04385410,"1925 Kenyon St NW, Washington, DC 20010, USA",ChIJb7SszifIt4kR0oe-29gvcXw,"premise,street_address","1925 KENYON ST NW, WASHINGTON, District of Columbia 20010, USA",District of Columbia,District of Columbia,1400000US11001002702,11001,1198,1198,11001002702
"CONSERVATION X LABS, PBC",1066 31ST ST NW,WASHINGTON,District of Columbia,20007,38.90463320,-77.06141940,"1066 31st St NW, Washington, DC 20007, USA",ChIJv0zW70u2t4kRMyZQ6L1KtIQ,"premise,street_address","1066 31ST ST NW, WASHINGTON, District of Columbia 20007, USA",District of Columbia,District of Columbia,1400000US11001000102,11001,1198,1198,11001000102
ULTORG INC.,4021 BEECHER ST NW,WASHINGTON,District of Columbia,20007,38.92211440,-77.08001150,"4021 Beecher St NW, Washington, DC 20007, USA",ChIJsySCBRi2t4kR50N8EzK9SxM,"premise,street_address","4021 BEECHER ST NW, WASHINGTON, District of Columbia 20007, USA",District of Columbia,District of Columbia,1400000US11001000300,11001,1198,1198,11001000300
American Geophysical Union,2000 FLORIDA AVE NW LBBY,WASHINGTON,District of Columbia,20009,38.91464630,-77.04518930,"2000 Florida Ave NW, Washington, DC 20009, USA",ChIJX94dfM-3t4kRdb-pQ3mcjqs,"premise,street_address","2000 FLORIDA AVE NW LBBY, WASHINGTON, District of Columbia 20009, USA",District of Columbia,District of Columbia,1400000US11001004202,11001,1198,1198,11001004202
Carnegie Institution of Washington,5241 BROAD BRANCH RD NW,WASHINGTON,District of Columbia,20015,38.95870370,-77.06354210,"5241 Broad Branch Rd NW, Washington, DC 20015, USA",ChIJt3g_mLHJt4kRBxpaUMhL3iQ,"premise,street_address","5241 BROAD BRANCH RD NW, WASHINGTON, District of Columbia 20015, USA",District of Columbia,District of Columbia,1400000US11001001402,11001,1198,1198,11001001402
Restore America's Estuaries,601 13TH ST NW FL 12,WASHINGTON,District of Columbia,20005,38.89787450,-77.02930010,"601 13th St NW floor 12, Washington, DC 20005, USA",ChIJ6wTM4Za3t4kRYqhHL3vD49E,"street_address,subpremise","601 13TH ST NW FL 12, WASHINGTON, District of Columbia 20005, USA",District of Columbia,District of Columbia,1400000US11001005802,11001,1198,1198,11001005802
Catholic University of America,620 MICHIGAN AVE NE,WASHINGTON,District of Columbia,20064,38.93691410,-77.00030670,"620 Michigan Ave NE, Washington, DC 20064, USA",ChIJBadQTuXHt4kR7tpiyJm-r2s,"premise,street_address","620 MICHIGAN AVE NE, WASHINGTON, District of Columbia 20064, USA",District of Columbia,District of Columbia,1400000US11001009511,11001,1198,1198,11001009511
EARTHSCOPE CONSORTIUM INC.,1200 NEW YORK AVE NW,WASHINGTON,District of Columbia,20005,38.90027850,-77.02855620,"1200 New York Ave NW, Washington, DC 20005, USA",ChIJeW5BofK3t4kRV5QNAecGR6Y,"street_address,subpremise","1200 NEW YORK AVE NW, WASHINGTON, District of Columbia 20005, USA",District of Columbia,District of Columbia,1400000US11001005802,11001,1198,1198,11001005802
Smithsonian Institution,1000 JEFFERSON DR SW,WASHINGTON,District of Columbia,20560,38.88839710,-77.02539960,"National Mall, 1000 Jefferson Dr SW, Washington, DC 20560, USA",ChIJVc2KZ5y3t4kR6VHV1snfThY,"premise,street_address","1000 JEFFERSON DR SW, WASHINGTON, District of Columbia 20560, USA",District of Columbia,District of Columbia,1400000US11001980000,11001,1198,1198,11001980000
Universities Space Research Association,425 3RD ST SW STE 950,WASHINGTON,District of Columbia,20024,38.88369210,-77.01549700,"Capitol View, 425 3rd St SW #950, Washington, DC 20024, USA",ChIJSe28_IG3t4kRNuKdY-On44w,"street_address,subpremise","425 3RD ST SW STE 950, WASHINGTON, District of Columbia 20024, USA",District of Columbia,District of Columbia,1400000US11001010500,11001,1198,1198,11001010500
American Chemical Society (ACS),1155 16TH ST NW,WASHINGTON,District of Columbia,20036,38.90523610,-77.03604530,"1155 16th St NW, Washington, DC 20036, USA",ChIJYeienr-3t4kR_o9FcOBS0Eo,"premise,street_address","1155 16TH ST NW, WASHINGTON, District of Columbia 20036, USA",District of Columbia,District of Columbia,1400000US11001010100,11001,1198,1198,11001010100
"Holycross, Megan Elizabeth",,Washington,District of Columbia,20560,38.89141580,-77.03233830,"Washington, DC 20560, USA",ChIJY05Mu4-3t4kRHpbaR-rV9_4,postal_code,"Washington, District of Columbia 20560, USA",District of Columbia,District of Columbia,1400000US11001980000,11001,1198,1198,11001980000
Howard University,2400 6TH ST NW,WASHINGTON,District of Columbia,20059,38.92380930,-77.02039080,"2400 6th St NW, Washington, DC 20059, USA",ChIJAQCwav23t4kR4km-2MPhlZQ,"premise,street_address","2400 6TH ST NW, WASHINGTON, District of Columbia 20059, USA",District of Columbia,District of Columbia,1400000US11001003400,11001,1198,1198,11001003400
QUALITY EDUCATION FOR MINORITIES NETWORK,1818 N ST NW STE 350,WASHINGTON,District of Columbia,20036,38.90693280,-77.04296950,"1818 N St NW #350, Washington, DC 20036, USA",ChIJN0FSdri3t4kRvFpLbNYT5zQ,"street_address,subpremise","1818 N ST NW STE 350, WASHINGTON, District of Columbia 20036, USA",District of Columbia,District of Columbia,1400000US11001010700,11001,1198,1198,11001010700
DEPARTMENT OF STATE,2201 C Street NW,Washington,District of Columbia,20522,38.89447760,-77.04837240,"Harry S. Truman Building, 2201 C St NW, Washington, DC 20520, USA",ChIJuYo6-q63t4kRKGEfwM6q0Ek,"premise,street_address","2201 C Street NW, Washington, District of Columbia 20522, USA",District of Columbia,District of Columbia,1400000US11001980000,11001,1198,1198,11001980000
Department of Labor Bureau of Labor Statistics,,Washington,District of Columbia,20212,38.89801620,-77.00863030,"Washington, DC 20212, USA",ChIJ6_F7myC4t4kRDklYAk_FsyM,postal_code,"Washington, District of Columbia 20212, USA",District of Columbia,District of Columbia,1400000US11001010603,11001,1198,1198,11001010603
American University,4400 MASSACHUSETTS AVE NW,WASHINGTON,District of Columbia,20016,38.93589280,-77.09081240,"4400 Massachusetts Ave NW, Washington, DC 20016, USA",ChIJqwIZ0vzJt4kR0A6UDrZ2FBQ,"premise,street_address","4400 MASSACHUSETTS AVE NW, WASHINGTON, District of Columbia 20016, USA",District of Columbia,District of Columbia,1400000US11001000903,11001,1198,1198,11001000903
Mathematical Association of America,11 DUPONT CIRCLE NW,WASHINGTON,District of Columbia,20036,38.91013610,-77.04250990,"11 Dupont Cir NW, Washington, DC 20036, USA",ChIJKcWqUMa3t4kRlzgNwSEqShI,"premise,street_address","11 DUPONT CIRCLE NW, WASHINGTON, District of Columbia 20036, USA",District of Columbia,District of Columbia,1400000US11001005303,11001,1198,1198,11001005303
INTERNET2,1150 18TH ST NW STE 750,WASHINGTON,District of Columbia,20036,38.90449880,-77.04232390,"1150 18th St NW #750, Washington, DC 20036, USA",ChIJq6rqVLi3t4kRHx1jnl9zgIc,"street_address,subpremise","1150 18TH ST NW STE 750, WASHINGTON, District of Columbia 20036, USA",District of Columbia,District of Columbia,1400000US11001010700,11001,1198,1198,11001010700
International Cooperative Administrative Support Services,2401 E St NW FL15,Washington,District of Columbia,20037,38.89670350,-77.05094490,"2401 E St NW, Washington, DC 20037, USA",ChIJf1uKw623t4kRlhUYiwKJ7Jo,"street_address,subpremise","2401 E St NW FL15, Washington, District of Columbia 20037, USA",District of Columbia,District of Columbia,1400000US11001005602,11001,1198,1198,11001005602
Picard                  Kathryn        T,,Washington,District of Columbia,20009,38.91914850,-77.03629670,"Washington, DC 20009, USA",ChIJ072tXNy3t4kRU_jkKn0qdZk,postal_code,"Washington, District of Columbia 20009, USA",District of Columbia,District of Columbia,1400000US11001004300,11001,1198,1198,11001004300
Department of Homeland Security,Citizenship & Immigration Srvc,Washington,District of Columbia,20529,38.89818920,-77.01479390,"Washington, DC 20529, USA",ChIJn8jGTye4t4kR68weDBPw5ac,postal_code,"Citizenship & Immigration Srvc, Washington, District of Columbia 20529, USA",District of Columbia,District of Columbia,1400000US11001005900,11001,1198,1198,11001005900
ACQUISITION SERVICES DIRECTORATE NATIONAL BUSINESS CENTER,1951 CONSTITUTION AVE NW,Washington,District of Columbia,20245,38.89280190,-77.04419740,"1951 Constitution Ave. NW, Washington, DC 20245, USA",ChIJceb27aW3t4kRBMpVR96fK_M,"street_address,subpremise","1951 CONSTITUTION AVE NW, Washington, District of Columbia 20245, USA",District of Columbia,District of Columbia,1400000US11001980000,11001,1198,1198,11001980000
SMITHSONIAN INSTITUTION,1000 JEFFERSON DR SW,WASHINGTON,District of Columbia,20560,38.88839710,-77.02539960,"National Mall, 1000 Jefferson Dr SW, Washington, DC 20560, USA",ChIJVc2KZ5y3t4kR6VHV1snfThY,"premise,street_address","1000 JEFFERSON DR SW, WASHINGTON, District of Columbia 20560, USA",District of Columbia,District of Columbia,1400000US11001980000,11001,1198,1198,11001980000
UNITED STATES POSTAL SERVICE,475 L'ENFANT PLAZA SW,WASHINGTON,District of Columbia,20260,38.88367780,-77.02539020,"475 L'Enfant Plaza SW, Washington, DC 20260, USA",ChIJhZfZFna3t4kRiXShiojqZj4,"premise,street_address","475 L'ENFANT PLAZA SW, WASHINGTON, District of Columbia 20260, USA",District of Columbia,District of Columbia,1400000US11001010202,11001,1198,1198,11001010202
Association of American Colleges and Universities,1818 R ST NW,WASHINGTON,District of Columbia,20009,38.91240770,-77.04253990,"1818 R St NW, Washington, DC 20009, USA",ChIJuRG41sW3t4kRLmT63alnwjw,"premise,street_address","1818 R ST NW, WASHINGTON, District of Columbia 20009, USA",District of Columbia,District of Columbia,1400000US11001004202,11001,1198,1198,11001004202
U.S. Customs and Border Protection,"1300 Pennsylvania Ave., N.W.",Washington,District of Columbia,20229,38.89425950,-77.02983200,"Ronald Reagan Bldg and International Trade Center, 1300 Pennsylvania Ave NW, Washington, DC 20004, USA",ChIJp5602lu2t4kRnpfHp_dBEwQ,"premise,street_address","1300 Pennsylvania Ave., N.W., Washington, District of Columbia 20229, USA",District of Columbia,District of Columbia,1400000US11001980000,11001,1198,1198,11001980000
