FIPS,name,IDC_loss,IDC_econ_loss,IDC_job_loss
23019,Penobscot County,2139441.1897461424,4911383.278905062,20.482174851980965
23021,Piscataquis County,127971.33690081174,293456.69364437263,1.206438413679317
23023,Sagadahoc County,137510.8305654566,313021.7224550935,1.2442398093798135
23025,Somerset County,189170.06294287296,434743.8080138553,1.7974422531267253
23027,Waldo County,286267.6063719684,656237.1689774072,2.738960263388069
23029,Washington County,902318.1637192758,2070766.116196684,8.65475205764135
23031,York County,1540795.3078607866,3531064.790852778,14.19831065084949
24001,Allegany County,152727.61686497545,352629.06434849044,1.3202491998616173
24003,Anne Arundel County,12627067.87848255,26217177.917951882,104.88000308902313
24005,Baltimore County,69036910.47090125,150280187.9267902,605.6779261967167
24009,Calvert County,680900.6616909757,1277987.6221132798,5.084218066873442
24011,Caroline County,237121.90924955936,498820.532914817,1.9396580930389757
24013,Carroll County,3233187.4443337927,7049899.550345957,28.10288225910625
24015,Cecil County,1769835.5424133018,4032191.4755970086,13.433691016906195
24017,Charles County,1327895.115383429,1600151.9726912922,6.293486448652483
24019,Dorchester County,839770.5342503492,1818088.3488373358,7.267667844943967
24021,Frederick County,2868388.698108787,6053147.063904698,24.05575175843668
24023,Garrett County,133349.44593028174,289703.50092073774,1.1672099742151825
24025,Harford County,7403268.321646984,16118817.244134378,64.59661040867749
24027,Howard County,16360859.094447555,34817011.38892804,140.1796589380349
24029,Kent County,179744.93920184157,402402.0912129371,1.5221399221388054
24031,Montgomery County,18059376.725832533,29971115.843702476,119.63388607715629
24033,Prince George's County,14974839.418284798,19269627.739579782,76.7833642093365
24035,Queen Anne's County,302110.9620666996,618412.1029923742,2.4550763725294167
24037,St. Mary's County,521658.25934887386,935572.6363351706,3.667409542440174
24039,Somerset County,174203.87526128246,378361.03295043967,1.519877148395002
24041,Talbot County,226674.55405388388,477533.9252104688,1.893542702628448
24043,Washington County,749073.6233273156,1614507.6872979605,6.212246465491577
24045,Wicomico County,776535.1178790798,1725970.5845158205,6.640021147742075
24047,Worcester County,113052.8131253494,241260.9606829352,0.9170806396499416
24510,Baltimore city,68612954.48806877,149406825.27528775,601.9071562441972
25001,Barnstable County,4556627.090727827,10231187.319064494,37.309400084958206
25003,Berkshire County,1458989.3296547022,3284826.2840798087,11.886308376854117
25005,Bristol County,16411793.835191142,36340625.06243584,133.22694276647346
25007,Dukes County,211659.66510348726,475399.77726736566,1.7390381044737733
25009,Essex County,38016866.58503165,85336237.04838109,311.5328781679593
25011,Franklin County,1990205.8541229563,4472304.41298645,16.23304611051341
25013,Hampden County,6629610.456835208,14896690.833317222,53.97078819957267
25015,Hampshire County,4948221.206118011,11109089.669981238,40.52056496809798
25017,Middlesex County,192381729.82763168,431833398.75533044,1577.2360061369673
25019,Nantucket County,155617.72159984827,347810.60935410834,1.2716208229161785
25021,Norfolk County,97931384.10210103,219748232.1022898,802.6476225746463
25023,Plymouth County,27994017.89000138,62794481.91185816,229.2649658095411
25025,Suffolk County,154204506.16457447,346074649.84957457,1263.9102433969895
25027,Worcester County,38568516.47385208,86517180.97723836,315.4846433677459
26001,Alcona County,20696.547322164453,52676.75590473678,0.2068397306481551
26003,Alger County,18666.3163559284,47298.1767805816,0.18659372313571435
26005,Allegan County,480302.54914112383,1224731.6541361313,4.804642293040435
26007,Alpena County,29155.76752820299,74019.8332556795,0.2899022336506359
26009,Antrim County,30755.629708085296,80949.52357107007,0.30702769695568677
26011,Arenac County,15274.319695724576,38731.86799641814,0.15254180220352392
26013,Baraga County,23570.063254616605,60131.822620816805,0.2367180011902783
26015,Barry County,249409.35239908553,636575.7227850991,2.4950097143024736
26017,Bay County,169710.63925808438,430626.5146290786,1.6975897843019483
26019,Benzie County,23476.056460808166,59611.40503529457,0.23464821465319025
26021,Berrien County,640965.2896272218,1679708.3149693958,6.360005803318637
26023,Branch County,91981.01033238394,235036.91707670037,0.925298796759032
26025,Calhoun County,342262.56507828535,879023.5747163212,3.424287675179947
26027,Cass County,255836.59096719732,682249.360533702,2.5188954997650583
26029,Charlevoix County,33404.654237867886,84679.01688088031,0.33404191722941745
26031,Cheboygan County,32067.586520025307,81531.28151448777,0.32055784134316934
26033,Chippewa County,43668.90812444621,112775.28313982811,0.4375188766300043
26035,Clare County,108399.0711549994,275684.17887937545,1.0863280456002995
26037,Clinton County,1458717.7307546523,3702279.5635121274,14.589159427452138
26039,Crawford County,7466.388872011382,18935.78248235241,0.07465746188717169
26041,Delta County,48693.92653544433,125769.63288977218,0.4882629775887615
26043,Dickinson County,44237.10768362724,112090.1161474131,0.44221033124889764
26045,Eaton County,2478567.9057529448,6287340.442111216,24.780526462372944
26047,Emmet County,42536.17008875579,107650.55454183249,0.42478635163960354
26049,Genesee County,4382824.761968022,11111840.12012628,43.82726150296391
26051,Gladwin County,25730.484198447557,65376.80034905907,0.2573539149312507
26053,Gogebic County,9401.428814857501,23923.021668718695,0.09280583804066583
26055,Grand Traverse County,99517.04517581359,258140.0483260404,0.9942024267831582
26057,Gratiot County,95074.3966362383,245004.0533364234,0.9524906860718544
26059,Hillsdale County,944223.8157280012,2398688.5207922994,9.45895126162445
26061,Houghton County,666850.9829857543,1692381.1499248794,6.668952103757143
26063,Huron County,77087.61223493675,196036.11272088395,0.7708485118699754
26065,Ingham County,11117033.741799809,28196712.976095565,111.16855790687673
26067,Ionia County,369875.8156589867,941743.3213860826,3.699844309791534
26069,Iosco County,59274.12633624124,150256.02241475473,0.59273830933059235
26071,Iron County,14289.408393141159,36156.36615517476,0.14267747321460797
26073,Isabella County,294910.05132260657,750185.9215454778,2.951245195687573
26075,Jackson County,2811528.1177424844,7137681.810623486,28.112283352674407
26077,Kalamazoo County,1220832.865194228,3125086.0784347365,12.1887045901125
26079,Kalkaska County,21072.890359257028,53393.80634204757,0.2104684811896432
26081,Kent County,7110394.129172662,18100984.27917716,71.07621531336295
26083,Keweenaw County,12627.046346001332,32008.471260885955,0.12627046346001336
26085,Lake County,24288.259062132984,61570.709277504284,0.24288325269446281
26087,Lapeer County,213226.80545851283,544937.3308304154,2.1325682665280286
26089,Leelanau County,29226.113868502776,74323.63864603634,0.2921902648967985
26091,Lenawee County,1801128.295010978,4577447.660066777,18.039018453992753
26093,Livingston County,9341114.936401743,23684694.649781466,93.40154273586495
26095,Luce County,1437.1520940318915,3641.6340333231387,0.01436667251082891
26097,Mackinac County,12224.374927223664,30987.795077574607,0.1222437687887195
26099,Macomb County,4490588.962283271,11383040.60900948,44.71118232786609
26101,Manistee County,30295.462553155667,77592.91858906094,0.30462919491592805
26103,Marquette County,98565.61093467411,251757.52786925103,0.9859180118835813
26105,Mason County,77651.83209349887,198811.01583493533,0.7767539045273587
26107,Mecosta County,120340.90805028263,306984.39939758467,1.2001469534951195
26109,Menominee County,44303.06487670144,114433.20795330983,0.4433873632853517
26111,Midland County,199788.06299707247,506425.6134188027,1.993097367037999
26113,Missaukee County,10338.303988386897,26736.84241986704,0.10424370391497367
26115,Monroe County,3157103.1373104285,8017917.732188792,31.597199464061266
26117,Montcalm County,286355.63296212815,728093.8870780816,2.8625127878398597
26119,Montmorency County,16711.037423862213,42427.56487685127,0.16606076463198655
26121,Muskegon County,433237.0095521032,1107355.1940439949,4.33349314722521
26123,Newaygo County,172004.527775498,437576.24914325133,1.7244844319300388
26125,Oakland County,16496791.5550454,41776051.04852103,163.94219206796933
26127,Oceana County,89730.86689405715,229687.85551450207,0.8979904083093461
26129,Ogemaw County,51270.77244146107,129969.030033099,0.5127053992417887
26131,Ontonagon County,24014.789640724022,60850.03611242686,0.24006436916150556
26133,Osceola County,42180.47286820504,109009.50681045177,0.42262243239732283
26135,Oscoda County,15037.869554462524,38119.26182679129,0.15036860992743012
26137,Otsego County,37429.31245090467,94879.49345461388,0.3742906222635736
26139,Ottawa County,1510515.8229194228,3838428.8277879576,15.10521082638159
26141,Presque Isle County,11037.512945622686,28236.834482737704,0.11006179862702388
26143,Roscommon County,32893.84202550642,83351.91012528408,0.3286290205785195
26145,Saginaw County,407719.9793196908,1033879.3012294378,4.074800133875889
26147,St. Clair County,446754.00970683264,1135098.2624267694,4.468138134791438
26149,St. Joseph County,130431.85394578178,332278.8509653309,1.3007478290726198
26151,Sanilac County,79731.35792395924,202033.88431415276,0.7968849667781258
26153,Schoolcraft County,12956.088835815961,32922.95281146438,0.12973611667054008
26155,Shiawassee County,873411.2660563531,2214584.355859049,8.733994905846581
26157,Tuscola County,108809.71331120773,276458.47541958746,1.0901685237157168
26159,Van Buren County,243483.53118209398,632067.0089763671,2.432680042587256
26161,Washtenaw County,71988585.00530739,182518351.61956495,719.8652470211315
26163,Wayne County,29140603.45046978,73879835.68455827,291.2497370612566
26165,Wexford County,51674.964837127365,132996.19825109554,0.5171974835480964
27001,Aitkin County,21802.83649927058,54749.475499958746,0.19724391518447107
27003,Anoka County,5149234.444175543,12720500.139243068,46.90085131771323
27005,Becker County,62656.08824489935,176840.076462411,0.5399462447097206
27007,Beltrami County,52963.160414250524,142987.95134151645,0.4694777588424021
27009,Benton County,85171.87625844499,210168.47953641816,0.774948015804739
27011,Big Stone County,6252.735552456143,16610.63260229264,0.055267105665539495
27013,Blue Earth County,558183.5618639776,1379621.2645765746,5.080279491165119
27015,Brown County,42230.59669157009,107295.23935432319,0.37817782893275126
27017,Carlton County,82117.89230169411,206299.37019163283,0.74861187731062
27019,Carver County,839295.126154564,2076430.280857099,7.641638137855656
27021,Cass County,20315.51814754187,51084.01874263096,0.18364076825840475
27023,Chippewa County,23850.183284980827,60165.498553176316,0.21288400243991268
27025,Chisago County,434198.8032045766,1073198.4536844476,3.9453425694843753
27027,Clay County,318189.0440198422,1015300.8473253462,2.579732186985374
27029,Clearwater County,8016.665061225563,24413.325679344165,0.06657366048732412
27031,Cook County,6347.253340830431,16427.21465972714,0.05670029734670459
27033,Cottonwood County,53253.29776271745,133297.28367246044,0.4831520205121262
27035,Crow Wing County,101803.0970813438,254394.89259384322,0.9153685404324134
27037,Dakota County,5513326.896171418,13623651.247464232,50.202147828460525
27039,Dodge County,2966338.0502952673,7318147.170694088,26.998917525875967
27041,Douglas County,43235.265546278206,106547.74405244805,0.3870429228057372
27043,Faribault County,48302.62908262499,121591.62134327665,0.44156197639028083
27045,Fillmore County,1891530.341243972,4661644.313570598,17.215187166776897
27047,Freeborn County,628091.5861797367,1549675.1144167837,5.714469829021992
27049,Goodhue County,1984362.1767541547,4896111.454110774,18.05576658790681
27051,Grant County,12785.080956420888,34134.17712675833,0.11287600032998199
27053,Hennepin County,34139939.803311296,84258528.99565493,310.58959484128457
27055,Houston County,161970.7077661614,399486.19182428194,1.4729257378199536
27057,Hubbard County,26313.91855402617,72836.83736895384,0.22851247317452336
27059,Isanti County,179061.27325595813,441557.7578102593,1.6296616759480635
27061,Itasca County,36409.66857821786,94155.7109025517,0.33033704308020106
27063,Jackson County,42480.151192542995,107591.39381714883,0.3844682677312468
27065,Kanabec County,35167.401734793515,88118.89399673298,0.31798602662427417
27067,Kandiyohi County,63755.911428021165,159062.94522110195,0.5713197415805348
27069,Kittson County,11850.850168024484,31683.603623296316,0.10456104043928341
27071,Koochiching County,10833.600895075238,27205.247400068365,0.09793150323774398
27073,Lac qui Parle County,5008.131457654121,13850.085776186106,0.044454798352370005
27075,Lake County,19456.012744784253,49725.18722520408,0.17467309987134289
27077,Lake of the Woods County,5565.420460067812,14209.198517937457,0.04999577745714584
27079,Le Sueur County,235962.14624866814,583408.8419240537,2.1463610550184495
27081,Lincoln County,14309.219866665699,40173.135145054206,0.12638084432848015
27083,Lyon County,47380.445554624006,119844.06754870471,0.4286690781397718
27085,McLeod County,87963.54142344774,217577.8536343586,0.7975131992797657
27087,Mahnomen County,6292.052126950653,16114.135890737985,0.05644799386718877
27089,Marshall County,21694.57480091644,67279.5141819929,0.17849371784969736
27091,Martin County,59877.77785243028,150516.46115092884,0.5427780917826753
27093,Meeker County,54090.62349228614,133723.94706064777,0.4920066646680125
27095,Mille Lacs County,47365.88593269348,117617.27215853544,0.4299557669102079
27097,Morrison County,19790.12578539909,51595.98407393969,0.17632911808233756
27099,Mower County,1777725.8095885834,4385270.100684825,16.174413075133494
