FIPS,name,state,account_name,raw_funding,econ_impact,jobs
20137,Norton County,KS,SBE,202.00228787826438,533.286039998618,0.002805587331642561
20137,Norton County,KS,TIP,1439.8592040001913,3801.228298560506,0.019998044500002664
20139,Osage County,KS,BIO,22875.891336414923,60392.35312813541,0.31772071300576293
20139,Osage County,KS,CSE,9589.035357396542,25315.05334352687,0.13318104663050753
20139,Osage County,KS,EDU,15359.447147183242,40548.940468563764,0.21332565482198948
20139,Osage County,KS,ENG,13734.401162020784,36258.819067734876,0.19075557169473317
20139,Osage County,KS,GEO,27369.38547649105,72255.17765793638,0.3801303538401535
20139,Osage County,KS,MPS,21515.649109770886,56801.31364979513,0.29882845985792894
20139,Osage County,KS,OIA,89927.37547051797,237408.27124216757,1.2489913259794165
20139,Osage County,KS,OISE,4290.330627782416,11326.472857345576,0.05958792538586688
20139,Osage County,KS,OPP,2972.9093068607035,7848.480570112256,0.041290407039732
20139,Osage County,KS,SBE,4081.6297158187053,10775.502449761385,0.056689301608593125
20139,Osage County,KS,TIP,20055.344721672882,52946.1100652164,0.2785464544676789
20141,Osborne County,KS,BIO,1819.7800944003798,4804.219449217004,0.02527472353333861
20141,Osborne County,KS,CSE,521.2685490529382,1376.1489694997567,0.007239840959068586
20141,Osborne County,KS,EDU,2588.979442433617,6834.905728024749,0.03595804781157801
20141,Osborne County,KS,ENG,1011.4333759961028,2670.1841126297113,0.01404768577772365
20141,Osborne County,KS,GEO,340.0838070724286,897.8212506712116,0.004723386209339286
20141,Osborne County,KS,MPS,1273.6617898274353,3362.4671251444292,0.0176897470809366
20141,Osborne County,KS,OIA,3092.099688280797,8163.143177061305,0.04294582900389996
20141,Osborne County,KS,OISE,665.4267670481095,1756.7266650070092,0.009242038431223742
20141,Osborne County,KS,OPP,89.77028497332931,236.9935523295894,0.0012468095135184625
20141,Osborne County,KS,SBE,202.00228787826438,533.286039998618,0.002805587331642561
20141,Osborne County,KS,TIP,549.0602500443706,1449.5190601171387,0.007625836806171814
20143,Ottawa County,KS,BIO,13715.875294205338,36209.91077670209,0.19049826797507413
20143,Ottawa County,KS,CSE,4615.551899879619,12185.057015682196,0.06410488749832804
20143,Ottawa County,KS,EDU,8501.75664788428,22444.6375504145,0.11807995344283724
20143,Ottawa County,KS,ENG,7928.907329669196,20932.315350326677,0.11012371291207215
20143,Ottawa County,KS,GEO,4936.644569641015,13032.741663852277,0.06856450791168076
20143,Ottawa County,KS,MPS,11196.484684922254,29558.719568194756,0.15550673173503132
20143,Ottawa County,KS,OIA,40998.84040222084,108236.938661863,0.5694283389197338
20143,Ottawa County,KS,OISE,3891.3888476283028,10273.26655773872,0.05404706732817087
20143,Ottawa County,KS,OPP,1471.6046289695132,3885.0362204795138,0.020438953180132127
20143,Ottawa County,KS,SBE,2008.5784554549457,5302.6471224010575,0.02789692299242981
20143,Ottawa County,KS,TIP,5731.0363906072935,15129.936071203254,0.07959772764732352
20145,Pawnee County,KS,BIO,4163.122431490796,10990.643219135703,0.05782114488181662
20145,Pawnee County,KS,CSE,1607.3956701064728,4243.524569081088,0.022324939862589904
20145,Pawnee County,KS,EDU,2858.6803266944803,7546.916062473428,0.039703893426312226
20145,Pawnee County,KS,ENG,2498.3162855482556,6595.554993847395,0.034698837299281325
20145,Pawnee County,KS,GEO,1156.0047461248218,3051.8525297695296,0.01605562147395586
20145,Pawnee County,KS,MPS,3679.181959645787,9713.040373464877,0.05109974943952482
20145,Pawnee County,KS,OIA,15846.880784382722,41835.7652707704,0.22009556644976008
20145,Pawnee County,KS,OISE,931.1031309105838,2458.1122656039415,0.012931987929313661
20145,Pawnee County,KS,OPP,519.411041324892,1371.2451490977148,0.007214042240623499
20145,Pawnee County,KS,SBE,701.2857959100756,1851.3945012026002,0.009740080498751053
20145,Pawnee County,KS,TIP,1779.0753241145112,4696.7588556623095,0.02470937950159043
20147,Phillips County,KS,BIO,3542.442086614007,9352.04710866098,0.04920058453630566
20147,Phillips County,KS,CSE,1131.1558215411749,2986.2513688687013,0.015710497521405204
20147,Phillips County,KS,EDU,7557.482161408105,19951.752906117395,0.10496503001955701
20147,Phillips County,KS,ENG,2049.297772543308,5410.146119514333,0.0284624690631015
20147,Phillips County,KS,GEO,720.7461870971324,1902.7699339364299,0.010010363709682394
20147,Phillips County,KS,MPS,2548.3234579695572,6727.5739290396305,0.035393381360688286
20147,Phillips County,KS,OIA,6184.199376561594,16326.28635412261,0.08589165800779992
20147,Phillips County,KS,OISE,1330.853534096219,3513.4533300140183,0.018484076862447484
20147,Phillips County,KS,OPP,179.54056994665862,473.9871046591788,0.002493619027036925
20147,Phillips County,KS,SBE,404.00457575652877,1066.572079997236,0.005611174663285122
20147,Phillips County,KS,TIP,1171.2257499492803,3092.0359798661,0.016267024304851115
20149,Pottawatomie County,KS,BIO,334888.06558699877,884104.4931496766,4.651223133152759
20149,Pottawatomie County,KS,CSE,95118.178233236,251111.99053574307,1.3210858087949446
20149,Pottawatomie County,KS,EDU,214638.1795917489,566644.794122217,2.98108582766318
20149,Pottawatomie County,KS,ENG,190836.93762748933,503809.5153365718,2.6505130226040188
20149,Pottawatomie County,KS,GEO,74013.12969258706,195394.66238842983,1.027960134619265
20149,Pottawatomie County,KS,MPS,245216.4281528342,647371.3703234824,3.4057837243449196
20149,Pottawatomie County,KS,OIA,648495.0283447737,1712026.8748302024,9.006875393677413
20149,Pottawatomie County,KS,OISE,119283.84473489782,314909.35010013025,1.6567200657624697
20149,Pottawatomie County,KS,OPP,19272.67983497648,50879.87476433791,0.2676761088191178
20149,Pottawatomie County,KS,SBE,39837.527918651496,105171.07370523995,0.5532989988701597
20149,Pottawatomie County,KS,TIP,134591.19222910368,355320.7474848338,1.869322114293107
20151,Pratt County,KS,BIO,2386.2068167091243,6299.585996112088,0.03314176134318228
20151,Pratt County,KS,CSE,780.5968030559936,2060.775560067823,0.010841622264666579
20151,Pratt County,KS,EDU,1898.4517416366052,5011.912597920639,0.026367385300508406
20151,Pratt County,KS,ENG,1128.24609158262,2978.569681778117,0.015670084605314164
20151,Pratt County,KS,GEO,384.14307632517864,1014.1377214984717,0.00533532050451637
20151,Pratt County,KS,MPS,1609.5111648317688,4249.10947515587,0.022354321733774572
20151,Pratt County,KS,OIA,3602.0329287751897,9509.3669319665,0.05002823512187763
20151,Pratt County,KS,OISE,665.4267670481095,1756.7266650070092,0.009242038431223742
20151,Pratt County,KS,OPP,102.92353049793331,271.71812051454395,0.0014294934791379626
20151,Pratt County,KS,SBE,219.55344600867033,579.6210974628897,0.003049353416787088
20151,Pratt County,KS,TIP,1035.2049224023524,2732.94099514221,0.014377846144477117
20153,Rawlins County,KS,BIO,2125.907635283537,5612.396157148538,0.029526494934493566
20153,Rawlins County,KS,CSE,522.5671578441488,1379.577296708553,0.007257877192279844
20153,Rawlins County,KS,EDU,2703.042897533717,7136.033249489015,0.03754226246574608
20153,Rawlins County,KS,ENG,1023.0823230194719,2700.9373327714056,0.014209476708603777
20153,Rawlins County,KS,GEO,340.0838070724286,897.8212506712116,0.004723386209339286
20153,Rawlins County,KS,MPS,1288.0076625539957,3400.3402291425487,0.017888995313249938
20153,Rawlins County,KS,OIA,3092.099688280797,8163.143177061305,0.04294582900389996
20153,Rawlins County,KS,OISE,665.4267670481095,1756.7266650070092,0.009242038431223742
20153,Rawlins County,KS,OPP,89.77028497332931,236.9935523295894,0.0012468095135184625
20153,Rawlins County,KS,SBE,202.00228787826438,533.286039998618,0.002805587331642561
20153,Rawlins County,KS,TIP,570.3899240323836,1505.829399445493,0.007922082278227549
20155,Reno County,KS,BIO,26463.6640965865,69864.07321498838,0.3675508902303681
20155,Reno County,KS,CSE,9269.034111015311,24470.25005308043,0.12873658487521267
20155,Reno County,KS,EDU,21124.600138836493,55768.94436652836,0.29339722415050695
20155,Reno County,KS,ENG,15526.099932866255,40988.90382276691,0.21564027684536466
20155,Reno County,KS,GEO,17677.96203672473,46669.81977695328,0.24552725051006566
20155,Reno County,KS,MPS,22507.298929085115,59419.269172784705,0.31260137401507104
20155,Reno County,KS,OIA,70943.17096888446,187289.9713578549,0.985321819012284
20155,Reno County,KS,OISE,7934.340187205266,20946.6580942219,0.1101991692667398
20155,Reno County,KS,OPP,2465.993407206073,6510.222595024033,0.03424990843341768
20155,Reno County,KS,SBE,3314.2787523182187,8749.695906120098,0.04603164933775304
20155,Reno County,KS,TIP,15570.666999537843,41106.5608787799,0.21625926388246997
20157,Republic County,KS,BIO,14766.761809702733,38984.25117761522,0.20509391402364907
20157,Republic County,KS,CSE,4495.34157245231,11867.701751274097,0.0624352996173932
20157,Republic County,KS,EDU,9526.469873580221,25149.88046625179,0.1323120815775031
20157,Republic County,KS,ENG,8531.96970045475,22524.400009200544,0.11849957917298264
20157,Republic County,KS,GEO,4660.287095335407,12303.157931685473,0.0647262096574362
20157,Republic County,KS,MPS,11321.152698610382,29887.84312433141,0.1572382319251442
20157,Republic County,KS,OIA,34399.47891406746,90814.62433313811,0.47777054047315926
20157,Republic County,KS,OISE,4923.6637331992315,12998.472255645971,0.06838421851665599
20157,Republic County,KS,OPP,1058.0327511648666,2793.2064630752475,0.014694899321734258
20157,Republic County,KS,SBE,1913.299523179659,5051.1107411943,0.026573604488606378
20157,Republic County,KS,TIP,4639.414067499336,12248.053138198246,0.06443630649304632
20159,Rice County,KS,BIO,3636.585464007034,9600.58562497857,0.05050813144454214
20159,Rice County,KS,CSE,1181.7157178771506,3119.7294951956774,0.016412718303849314
20159,Rice County,KS,EDU,3189.8244430531563,8421.136529660333,0.04430311726462716
20159,Rice County,KS,ENG,2149.378945685473,5674.360416609648,0.029852485356742682
20159,Rice County,KS,GEO,2242.819925994767,5921.044604626184,0.031150276749927316
20159,Rice County,KS,MPS,2868.9226439320855,7573.9557799807035,0.039846147832390065
20159,Rice County,KS,OIA,8421.53935445964,22232.863895773455,0.11696582436749503
20159,Rice County,KS,OISE,1330.853534096219,3513.4533300140183,0.018484076862447484
20159,Rice County,KS,OPP,212.14955457988387,560.0748240908935,0.0029465215913872756
20159,Rice County,KS,SBE,404.00457575652877,1066.572079997236,0.005611174663285122
20159,Rice County,KS,TIP,1446.2861672825788,3818.1954816260086,0.020087307878924706
20161,Riley County,KS,BIO,1541511.2965139223,4069589.822796755,21.409879118248924
20161,Riley County,KS,CSE,423068.60504827683,1116901.1173274512,5.8759528478927345
20161,Riley County,KS,EDU,995053.4118436759,2626941.0072673047,13.82018627560661
20161,Riley County,KS,ENG,867558.6688875258,2290354.8858630685,12.049425956771191
20161,Riley County,KS,GEO,311959.97050037293,823574.3221209844,4.332777368060735
20161,Riley County,KS,MPS,1103050.9730717689,2912054.5689094695,15.320152403774568
20161,Riley County,KS,OIA,2787946.5672138967,7360178.937444689,38.72148010019302
20161,Riley County,KS,OISE,559252.3843682314,1476426.294732131,7.767394227336547
20161,Riley County,KS,OPP,81771.19433998251,215875.9530575538,1.135711032499757
20161,Riley County,KS,SBE,176568.67915191772,466141.3129610629,2.452342765998858
20161,Riley County,KS,TIP,552302.5153218606,1458078.6404497123,7.670868268359177
20163,Rooks County,KS,BIO,100.9826042723086,266.5940752788947,0.0014025361704487307
20163,Rooks County,KS,CSE,194.1760979254186,512.6248985231051,0.002696890248964147
20163,Rooks County,KS,EDU,7195.98017051253,18997.387650153076,0.09994416903489624
20163,Rooks County,KS,ENG,0,0,0
20163,Rooks County,KS,GEO,0,0,0
20163,Rooks County,KS,MPS,0,0,0
20163,Rooks County,KS,OIA,0,0,0
20163,Rooks County,KS,OISE,0,0,0
20163,Rooks County,KS,OPP,0,0,0
20163,Rooks County,KS,SBE,0,0,0
20163,Rooks County,KS,TIP,119.68572997572267,315.97032713590784,0.0016623018052183704
20165,Rush County,KS,BIO,135.18620676975493,356.8915858721531,0.0018775862051354855
20165,Rush County,KS,CSE,285.1961438279591,752.917819705812,0.0039610575531660985
20165,Rush County,KS,EDU,10595.907792574084,27973.19657239558,0.14716538600797338
20165,Rush County,KS,ENG,0,0,0
20165,Rush County,KS,GEO,1463.779506776018,3864.3778978886876,0.020330270927444695
20165,Rush County,KS,MPS,0,0,0
20165,Rush County,KS,OIA,0,0,0
20165,Rush County,KS,OISE,0,0,0
20165,Rush County,KS,OPP,0,0,0
20165,Rush County,KS,SBE,0,0,0
20165,Rush County,KS,TIP,247.68864530886276,653.8980236153977,0.003440120073734205
20167,Russell County,KS,BIO,6863.260546655505,18119.007843170537,0.09532306314799313
20167,Russell County,KS,CSE,3764.451107187812,9938.150922975825,0.05228404315538628
20167,Russell County,KS,EDU,13897.182448847441,36688.56166495724,0.19301642290065893
20167,Russell County,KS,ENG,4514.746950261133,11918.931948689391,0.06270481875362684
20167,Russell County,KS,GEO,3574.519895191865,9436.732523306526,0.04964610965544258
20167,Russell County,KS,MPS,6484.936708510216,17120.232910466973,0.09006856539597523
20167,Russell County,KS,OIA,28601.661880484688,75508.38736447957,0.3972453038956206
20167,Russell County,KS,OISE,1246.056585038591,3289.589384501881,0.01730634145886932
20167,Russell County,KS,OPP,1101.0638028595745,2906.808439549275,0.015292552817494087
20167,Russell County,KS,SBE,1364.9647019522733,3603.5068131540024,0.01895784308267047
20167,Russell County,KS,TIP,3559.090855772246,9395.999859238731,0.04943181744128118
20169,Saline County,KS,BIO,52154.28111208236,137687.30213589745,0.7243650154455885
20169,Saline County,KS,CSE,17814.66713239431,47030.72122952098,0.2474259323943655
20169,Saline County,KS,EDU,37958.07532027955,100209.31884553803,0.5271954905594382
20169,Saline County,KS,ENG,29613.016438986477,78178.3633989243,0.41129189498592333
20169,Saline County,KS,GEO,14787.645690465824,39039.384622829784,0.2053839679231364
20169,Saline County,KS,MPS,40599.24770386338,107182.01393819935,0.5638784403314359
20169,Saline County,KS,OIA,131501.18129103305,347163.1186083271,1.826405295708792
20169,Saline County,KS,OISE,15423.383964733412,40717.73366689621,0.21421366617685295
20169,Saline County,KS,OPP,5230.889825198145,13809.549138523102,0.07265124757219646
20169,Saline County,KS,SBE,7134.007785053285,18833.780552540673,0.09908344145907341
20169,Saline County,KS,TIP,27495.86480334984,72589.0830808436,0.38188701115763674
20171,Scott County,KS,BIO,3572.6643801910113,9431.833963704272,0.04962033861376405
20171,Scott County,KS,CSE,1010.2856559534706,2667.1541317171623,0.014031745221575985
20171,Scott County,KS,EDU,3836.174690530441,10127.501183000364,0.053280204035145
20171,Scott County,KS,ENG,2035.039919100096,5372.505386424254,0.028264443320834668
20171,Scott County,KS,GEO,5229.192863354488,13805.06915925585,0.07262767865770124
20171,Scott County,KS,MPS,2564.458975803238,6770.171696120549,0.03561748577504498
20171,Scott County,KS,OIA,6212.9791451745505,16402.264943260816,0.0862913770163132
20171,Scott County,KS,OISE,1334.798579969381,3523.8682511191664,0.018538869166241402
20171,Scott County,KS,OPP,399.0755747231088,1053.5595172690073,0.005542716315598733
20171,Scott County,KS,SBE,415.5235524894189,1096.982178572066,0.005771160451241929
20171,Scott County,KS,TIP,598.8008027498443,1580.834119259589,0.008316677815970059
20173,Sedgwick County,KS,BIO,442450.0927590116,1168068.2448837922,6.145140177208499
20173,Sedgwick County,KS,CSE,440167.63810423145,1162042.564595172,6.113439418114329
20173,Sedgwick County,KS,EDU,667734.8900596123,1762820.1097573745,9.274095695272392
20173,Sedgwick County,KS,ENG,383382.03019798436,1012128.5597226786,5.324750419416449
20173,Sedgwick County,KS,GEO,198334.45876940715,523602.9711512353,2.754645260686208
20173,Sedgwick County,KS,MPS,920949.1269767348,2431305.69521858,12.790960096899102
20173,Sedgwick County,KS,OIA,2289028.860395503,6043036.191444128,31.792067505493105
20173,Sedgwick County,KS,OISE,71197.44212575193,187961.24721198512,0.9888533628576659
20173,Sedgwick County,KS,OPP,39437.54369456738,104115.11535365786,0.5477436624245471
20173,Sedgwick County,KS,SBE,53345.77598579495,140832.8486024985,0.740913555358262
20173,Sedgwick County,KS,TIP,528624.4436249511,1395568.531169871,7.342006161457666
20175,Seward County,KS,BIO,16686.723425815297,44052.94984415239,0.23176004758076799
20175,Seward County,KS,CSE,5674.034220019795,14979.45034085226,0.07880603083360828
20175,Seward County,KS,EDU,12200.336170309009,32208.88748961579,0.16944911347651403
20175,Seward County,KS,ENG,10152.388960688175,26802.306856216783,0.1410054022317802
20175,Seward County,KS,GEO,3678.950739716136,9712.429952850598,0.051096538051612996
20175,Seward County,KS,MPS,12984.822675612639,34279.93186361738,0.18034475938350894
20175,Seward County,KS,OIA,37496.69990932089,98991.28776060716,0.520787498740568
20175,Seward County,KS,OISE,5697.701987661388,15041.933247426065,0.07913474982863039
20175,Seward County,KS,OPP,1203.8663495149087,3178.2071627193595,0.016720365965484842
20175,Seward County,KS,SBE,2192.2962304983766,5787.662048515716,0.030448558756921897
