FIPS,name,state,account_name,raw_funding,econ_impact,jobs
17169,Schuyler County,IL,ENG,694.2063981002046,1832.7048909845403,0.009641755529169509
17169,Schuyler County,IL,GEO,173.87551058707493,459.03134794987784,0.0024149376470427074
17169,Schuyler County,IL,MPS,672.8462732852344,1776.3141614730189,0.009345087128961588
17169,Schuyler County,IL,OIA,0,0,0
17169,Schuyler County,IL,OISE,0,0,0
17169,Schuyler County,IL,OPP,0,0,0
17169,Schuyler County,IL,SBE,122.7510440847173,324.06275638365366,0.0017048756122877403
17169,Schuyler County,IL,TIP,812.5195657716087,2145.051653637047,0.01128499396905012
17171,Scott County,IL,BIO,5615.763694349011,14825.616153081388,0.07799671797706959
17171,Scott County,IL,CSE,2815.5837573049503,7433.141119285069,0.039105329962568755
17171,Scott County,IL,EDU,3507.889723653895,9260.828870446283,0.0487206906063041
17171,Scott County,IL,ENG,4229.505615353156,11165.894824532332,0.05874313354657161
17171,Scott County,IL,GEO,1543.632768201691,4075.190508052465,0.021439344002801265
17171,Scott County,IL,MPS,4062.5100040522907,10725.026410698048,0.056423750056281814
17171,Scott County,IL,OIA,0,0,0
17171,Scott County,IL,OISE,111.69121341333175,294.86480341119585,0.001551266852962941
17171,Scott County,IL,OPP,76.8618275481146,202.91522472702258,0.0010675253826127027
17171,Scott County,IL,SBE,1435.76800508021,3790.4275334117547,0.019941222292780694
17171,Scott County,IL,TIP,1564.438571992423,4130.117830059997,0.021728313499894764
17173,Shelby County,IL,BIO,4598.8761057799165,12141.03291925898,0.06387327924694329
17173,Shelby County,IL,CSE,7537.301321179908,19898.47548791496,0.10468474057194317
17173,Shelby County,IL,EDU,16733.743638715237,44177.083206208226,0.23241310609326718
17173,Shelby County,IL,ENG,12372.404811644408,32663.14870274124,0.17183895571728344
17173,Shelby County,IL,GEO,2429.8848867839274,6414.896101109569,0.033748401205332325
17173,Shelby County,IL,MPS,16478.779964014226,43503.97910499756,0.22887194394464203
17173,Shelby County,IL,OIA,531.9109555587205,1404.2449226750223,0.007387652160537785
17173,Shelby County,IL,OISE,1.7844344026172951,4.710906822909659,2.4783811147462434e-5
17173,Shelby County,IL,OPP,572.1322853138163,1510.4292332284751,0.007946281740469671
17173,Shelby County,IL,SBE,3681.272563826163,9718.55956850107,0.05112878560869671
17173,Shelby County,IL,TIP,5248.547618247338,13856.165712172971,0.07289649469787969
17175,Stark County,IL,BIO,245.7445897294207,648.7657168856707,0.0034131193017975098
17175,Stark County,IL,CSE,698.6111539270275,1844.3334463673527,0.009702932693430939
17175,Stark County,IL,EDU,2566.692352482983,6776.067810555076,0.03564850489559699
17175,Stark County,IL,ENG,296.770636135271,783.4744793971155,0.004121814390767652
17175,Stark County,IL,GEO,107.82590710839145,284.66039476615344,0.0014975820431721034
17175,Stark County,IL,MPS,997.3493555326982,2633.002298606323,0.013852074382398586
17175,Stark County,IL,OIA,1232.914308375891,3254.8937741123527,0.017123809838554042
17175,Stark County,IL,OISE,0,0,0
17175,Stark County,IL,OPP,0,0,0
17175,Stark County,IL,SBE,126.70677099205787,334.5058754190328,0.0017598162637785814
17175,Stark County,IL,TIP,794.8057452302781,2098.2871674079342,0.011038968683753864
17177,Stephenson County,IL,BIO,43571.89012021081,115029.78991735654,0.6051651405584835
17177,Stephenson County,IL,CSE,18337.750749799212,48411.66197946992,0.2546909826361002
17177,Stephenson County,IL,EDU,30922.8465817479,81636.31497581446,0.4294839803020542
17177,Stephenson County,IL,ENG,21464.258987980993,56665.643728269824,0.2981147081664027
17177,Stephenson County,IL,GEO,36944.34162646973,97533.06189388009,0.5131158559231906
17177,Stephenson County,IL,MPS,41404.37785600221,109307.55753984585,0.5750608035555863
17177,Stephenson County,IL,OIA,2240.053364383534,5913.74088197253,0.031111852283104636
17177,Stephenson County,IL,OISE,462.04656201396176,1219.8029237168591,0.006417313361305024
17177,Stephenson County,IL,OPP,11337.550993631332,29931.134623186717,0.15746598602265738
17177,Stephenson County,IL,SBE,5283.969348392494,13949.679079756184,0.07338846317211797
17177,Stephenson County,IL,TIP,12770.709534852545,33714.67317201072,0.17737096576184092
17179,Tazewell County,IL,BIO,58341.29791331901,154021.0264911622,0.8102958043516529
17179,Tazewell County,IL,CSE,136893.6943381867,361399.3530528129,1.901301310252593
17179,Tazewell County,IL,EDU,164057.55174272865,433111.9366008037,2.278577107537898
17179,Tazewell County,IL,ENG,58326.65374334574,153982.36588243276,0.8100924131020242
17179,Tazewell County,IL,GEO,36470.80950999983,96282.93710639956,0.5065390209722199
17179,Tazewell County,IL,MPS,165146.28353786923,435986.1885399748,2.293698382470406
17179,Tazewell County,IL,OIA,155894.10845941416,411560.4463328534,2.1651959508251966
17179,Tazewell County,IL,OISE,6442.653917745692,17008.606342848627,0.08948130441313461
17179,Tazewell County,IL,OPP,10888.942790067656,28746.808965778615,0.15123531652871744
17179,Tazewell County,IL,SBE,16706.532768846988,44105.24650975605,0.23203517734509704
17179,Tazewell County,IL,TIP,29948.80879206371,79064.8552110482,0.41595567766755154
17181,Union County,IL,BIO,3597.1879896562486,9496.576292692496,0.04996094430078123
17181,Union County,IL,CSE,13060.073150847842,34478.59311823831,0.1813899048728867
17181,Union County,IL,EDU,14574.167054204823,38475.801023100736,0.20241898686395587
17181,Union County,IL,ENG,24942.979368310924,65849.46553234084,0.3464302690043184
17181,Union County,IL,GEO,2885.853054357946,7618.652063504977,0.04008129242163814
17181,Union County,IL,MPS,24065.72600403574,63533.516650654354,0.33424619450049636
17181,Union County,IL,OIA,13.364947161879966,35.28346050736311,1.8562426613722175e-4
17181,Union County,IL,OISE,0.5705248269462614,1.5061855431381301,7.923955929809185e-6
17181,Union County,IL,OPP,0,0,0
17181,Union County,IL,SBE,4752.726746355947,12547.198610379703,0.06601009369938816
17181,Union County,IL,TIP,14036.038305398284,37055.141126251474,0.19494497646386505
17183,Vermilion County,IL,BIO,183560.43756376446,484599.5551683382,2.549450521718951
17183,Vermilion County,IL,CSE,602757.5346789035,1591279.8915523053,8.371632426095882
17183,Vermilion County,IL,EDU,172912.50239154027,456489.00631366635,2.401562533215837
17183,Vermilion County,IL,ENG,278297.23079005035,734704.6892857329,3.865239316528477
17183,Vermilion County,IL,GEO,131935.93414780698,348310.86615021044,1.8324435298306525
17183,Vermilion County,IL,MPS,459217.99504929094,1212335.5069301282,6.37802770901793
17183,Vermilion County,IL,OIA,2656.416092708986,7012.938484751724,0.03689466795429147
17183,Vermilion County,IL,OISE,35593.435125652526,93966.66873172268,0.49435326563406284
17183,Vermilion County,IL,OPP,21160.134084885707,55862.75398409827,0.2938907511789682
17183,Vermilion County,IL,SBE,33289.01362890583,87882.99598031139,0.46234741151258096
17183,Vermilion County,IL,TIP,81181.7662286891,214319.86284373922,1.1275245309540152
17185,Wabash County,IL,BIO,407.85992093517484,1076.7501912688617,0.005664721124099651
17185,Wabash County,IL,CSE,477.1592573768749,1259.70043947495,0.006627211908012152
17185,Wabash County,IL,EDU,1648.800942982276,4352.834489473209,0.022900013096976056
17185,Wabash County,IL,ENG,479.7828461848222,1266.6267139279305,0.006663650641455863
17185,Wabash County,IL,GEO,213.6839754680218,564.1256952355776,0.0029678329926114137
17185,Wabash County,IL,MPS,744.9300746718983,1966.6153971338115,0.010346251037109698
17185,Wabash County,IL,OIA,0,0,0
17185,Wabash County,IL,OISE,0,0,0
17185,Wabash County,IL,OPP,0,0,0
17185,Wabash County,IL,SBE,1295.1038719399169,3419.0742219213807,0.01798755377694329
17185,Wabash County,IL,TIP,3369.224994726177,8894.753986077108,0.04679479159341913
17187,Warren County,IL,BIO,1254.4952190625995,3311.867378325263,0.017423544709202772
17187,Warren County,IL,CSE,3504.584901400391,9252.104139697032,0.048674790297227655
17187,Warren County,IL,EDU,14710.474747601635,38835.65333366832,0.20431214927224492
17187,Warren County,IL,ENG,1471.626867109386,3885.0949291687793,0.020439262043185916
17187,Warren County,IL,GEO,341.99383216247793,902.8637169089418,0.004749914335589972
17187,Warren County,IL,MPS,2934.654003631308,7747.486569586654,0.04075908338376817
17187,Warren County,IL,OIA,3698.742925127681,9764.681322337077,0.05137142951566223
17187,Warren County,IL,OISE,3.2848006377606658,8.671873683688158,4.5622231080009245e-5
17187,Warren County,IL,OPP,39.722636758741416,104.86776104307734,5.51703288315853e-4
17187,Warren County,IL,SBE,961.9926005151935,2539.660465360111,0.0133610083404888
17187,Warren County,IL,TIP,1967.4224740111185,5193.995331389353,0.027325312139043312
17189,Washington County,IL,BIO,5200.595889537077,13729.573148377884,0.07223049846579273
17189,Washington County,IL,CSE,3644.6886867196313,9621.978132939827,0.05062067620443932
17189,Washington County,IL,EDU,4549.480570749734,12010.6287067793,0.06318723014930187
17189,Washington County,IL,ENG,4530.253553874809,11959.869382229495,0.06292018824826123
17189,Washington County,IL,GEO,1716.6805665657212,4532.0366957335045,0.023842785646746127
17189,Washington County,IL,MPS,5170.1934674959975,13649.310754189433,0.07180824260411107
17189,Washington County,IL,OIA,223.23831527113623,589.3491523157996,0.003100532156543559
17189,Washington County,IL,OISE,111.69121341333175,294.86480341119585,0.001551266852962941
17189,Washington County,IL,OPP,89.0263331146231,235.029519422605,0.0012364768488142097
17189,Washington County,IL,SBE,1988.1450271584818,5248.702871698392,0.027613125377201137
17189,Washington County,IL,TIP,10879.97508291671,28723.134218900115,0.15111076504050985
17191,Wayne County,IL,BIO,3103.6901506385416,8193.74199768575,0.043106807647757525
17191,Wayne County,IL,CSE,7724.100430526676,20391.625136590425,0.10727917264620383
17191,Wayne County,IL,EDU,3019.406346212491,7971.2327540009765,0.041936199252951264
17191,Wayne County,IL,ENG,6553.692000382199,17301.746881009007,0.09102350000530832
17191,Wayne County,IL,GEO,1401.8921036751772,3700.995153702468,0.01947072366215524
17191,Wayne County,IL,MPS,5473.008696733553,14448.742959376581,0.0760140096768549
17191,Wayne County,IL,OIA,0,0,0
17191,Wayne County,IL,OISE,349.20273256959337,921.8952139837265,0.004850037952355463
17191,Wayne County,IL,OPP,198.45850736283973,523.9304594378968,0.0027563681578172184
17191,Wayne County,IL,SBE,1138.828131224091,3006.5062664316006,0.015817057378112377
17191,Wayne County,IL,TIP,2570.588739313016,6786.354271786363,0.035702621379347446
17193,White County,IL,BIO,3697.544238453257,9761.5167895166,0.05135478108962857
17193,White County,IL,CSE,3015.360338807503,7960.551294451809,0.041880004705659765
17193,White County,IL,EDU,5045.735789798089,13320.742485066956,0.07007966374719568
17193,White County,IL,ENG,4769.483852159801,12591.437369701876,0.06624283127999724
17193,White County,IL,GEO,1482.3647176999991,3913.4428547279977,0.020588398856944433
17193,White County,IL,MPS,9743.054858324052,25721.6648259755,0.13532020636561184
17193,White County,IL,OIA,7512.873900384798,19833.987097015866,0.10434547083867775
17193,White County,IL,OISE,354.8426952150645,936.7847153677703,0.004928370766875896
17193,White County,IL,OPP,401.00199070339784,1058.6452554569703,0.0055694720931027475
17193,White County,IL,SBE,2169.474794640312,5727.4134578504245,0.030131594370004337
17193,White County,IL,TIP,4837.047663491622,12769.805831617883,0.06718121754849475
17195,Whiteside County,IL,BIO,10856.984111831527,28662.438055235234,0.1507914459976601
17195,Whiteside County,IL,CSE,15776.060598705364,41648.79998058216,0.21911195275979672
17195,Whiteside County,IL,EDU,28465.8213644894,75149.76840225201,0.3953586300623528
17195,Whiteside County,IL,ENG,15372.442706867409,40583.24874612996,0.2135061487064918
17195,Whiteside County,IL,GEO,10467.75413106149,27634.870906002336,0.1453854740425207
17195,Whiteside County,IL,MPS,23597.473376052698,62297.32971277912,0.3277426857785097
17195,Whiteside County,IL,OIA,4370.661930757436,11538.54749719963,0.0607036379271866
17195,Whiteside County,IL,OISE,452.61869632452976,1194.9133582967586,0.0062863707822851354
17195,Whiteside County,IL,OPP,1781.3972725784693,4702.888799607159,0.024741628785812073
17195,Whiteside County,IL,SBE,4579.832823817058,12090.758654877034,0.06360878921968136
17195,Whiteside County,IL,TIP,14934.368378157862,39426.73251833676,0.2074217830299703
17197,Will County,IL,BIO,725925.3752768278,1916442.9907308256,10.082296878844831
17197,Will County,IL,CSE,1981930.2423737932,5232295.839866814,27.526808921858237
17197,Will County,IL,EDU,1263976.3446414424,3336897.5498534082,17.555227008908922
17197,Will County,IL,ENG,906906.788953563,2394233.9228374064,12.595927624355042
17197,Will County,IL,GEO,604101.3086756981,1594827.454903843,8.39029595382914
17197,Will County,IL,MPS,2711949.781534853,7159547.423252012,37.66596918798407
17197,Will County,IL,OIA,118302.30685574828,312318.09009917546,1.643087595218726
17197,Will County,IL,OISE,77865.82514090405,205565.7783719867,1.0814697936236675
17197,Will County,IL,OPP,565075.8619346479,1491800.2755074706,7.848275860203443
17197,Will County,IL,SBE,419537.7768636346,1107579.7309199953,5.826913567550481
17197,Will County,IL,TIP,852739.5486321417,2251232.408388854,11.843604842113079
17199,Williamson County,IL,BIO,14995.720336312794,39588.701687865774,0.20827389355989992
17199,Williamson County,IL,CSE,53034.60654863545,140011.3612883976,0.7365917576199368
17199,Williamson County,IL,EDU,59245.040375046374,156406.90659012244,0.8228477829867552
17199,Williamson County,IL,ENG,99931.12752403847,263818.17666346155,1.3879323267227566
17199,Williamson County,IL,GEO,12124.332760406178,32008.23848747231,0.16839351056119692
17199,Williamson County,IL,MPS,98792.26544811843,260811.58078303267,1.3721147978905337
17199,Williamson County,IL,OIA,691.2878423247773,1824.9999037374123,0.009601220032288573
17199,Williamson County,IL,OISE,199.05486851390683,525.504852876714,0.0027646509515820393
17199,Williamson County,IL,OPP,53.807537783034604,142.05189974721137,7.473269136532584e-4
17199,Williamson County,IL,SBE,19726.859175754038,52078.908223990664,0.2739841552188061
17199,Williamson County,IL,TIP,46055.854033512,121587.45464847168,0.6396646393543333
17201,Winnebago County,IL,BIO,81141.07475950556,214212.4373650947,1.1269593716597994
17201,Winnebago County,IL,CSE,94478.58979940483,249423.47707042875,1.312202636102845
17201,Winnebago County,IL,EDU,160985.95354427132,425002.9173568763,2.235916021448213
17201,Winnebago County,IL,ENG,90961.2571307758,240137.71882524813,1.2633507934829973
17201,Winnebago County,IL,GEO,106332.32502801978,280717.33807397226,1.476837847611386
17201,Winnebago County,IL,MPS,182979.16865739104,483065.00525551237,2.5413773424637647
17201,Winnebago County,IL,OIA,8417.124106173478,22221.207640297984,0.11690450147463165
17201,Winnebago County,IL,OISE,2213.850803068839,5844.566120101736,0.03074792782040054
17201,Winnebago County,IL,OPP,50684.17436170925,133806.22031491244,0.7039468661348507
17201,Winnebago County,IL,SBE,37404.335067122694,98747.44457720392,0.5195046537100374
17201,Winnebago County,IL,TIP,99917.266848734,263781.58448065777,1.3877398173435278
17203,Woodford County,IL,BIO,38267.48871994549,101026.1702206561,0.5314928988881318
17203,Woodford County,IL,CSE,103061.0959234022,272081.29323778185,1.4314041100472528
17203,Woodford County,IL,EDU,82534.86137049744,217892.03401811325,1.1463175190346866
17203,Woodford County,IL,ENG,39507.1913887061,104298.98526618411,0.548710991509807
17203,Woodford County,IL,GEO,28056.09196366689,74068.0827840806,0.38966794393981796
17203,Woodford County,IL,MPS,111391.56437032278,294073.7299376522,1.5471050606989276
17203,Woodford County,IL,OIA,27007.553870339467,71299.9422176962,0.3751049148658259
17203,Woodford County,IL,OISE,6028.075913149396,15914.120410714406,0.08372327657151939
17203,Woodford County,IL,OPP,5234.481962833009,13819.032381879144,0.07270113837268068
17203,Woodford County,IL,SBE,6137.868252819172,16203.972187442616,0.08524817017804405
17203,Woodford County,IL,TIP,11148.909052743627,29433.11989924318,0.15484595906588372
18001,Adams County,IN,BIO,10661.465794619857,28146.269697796422,0.14807591381416468
18001,Adams County,IN,CSE,25408.6562995867,67078.85263090889,0.35289800416092637
18001,Adams County,IN,EDU,10393.885158870431,27439.85681941794,0.14435951609542266
18001,Adams County,IN,ENG,20750.943859737,54782.49178970568,0.2882075536074583
18001,Adams County,IN,GEO,4450.830950905171,11750.193710389653,0.0618170965403496
18001,Adams County,IN,MPS,18421.76181811476,48633.451199822965,0.25585780302937167
