org_name,org_city,org_state,lat,lon,week,current_loss.nih,current_grant_loss.nih,current_econ_loss.nih,current_job_loss.nih,overall_loss.nih,overall_grant_loss.nih,overall_econ_loss.nih,overall_job_loss.nih,current_loss.nsf,current_grant_loss.nsf,current_econ_loss.nsf,current_job_loss.nsf,overall_loss.nsf,overall_grant_loss.nsf,overall_econ_loss.nsf,overall_job_loss.nsf,current_loss.combined,current_grant_loss.combined,current_econ_loss.combined,current_job_loss.combined,overall_loss.combined,overall_grant_loss.combined,overall_econ_loss.combined,overall_job_loss.combined
Rockefeller University,New York,NY,40.76375,-73.95539,2025-08-08,12298.130000000005,1,28990.155672456163,0.08731672300000003,12298.130000000005,1,28990.155672456163,0.08731672300000003,0,0,0,0,0,0,0,0,12298.130000000005,1,28990.155672456163,0.08731672300000003,12298.130000000005,1,28990.155672456163,0.08731672300000003
Rosalind Franklin University of Medicine & Science,North Chicago,IL,42.30229,-87.86138,2025-08-08,0,0,0,0,728951.1599999999,1,2085271.657257525,7.216616483999999,0,0,0,0,0,0,0,0,0,0,0,0,728951.1599999999,1,2085271.657257525,7.216616483999999
Roswell Park Cancer Institute Corp.,Buffalo,NY,42.87338,-78.86924,2025-08-08,616978.5,1,1454392.0711163802,4.38054735,66504898.16,2,156770773.3321442,472.18477693599993,0,0,0,0,0,0,0,0,616978.5,1,1454392.0711163802,4.38054735,66504898.16,2,156770773.3321442,472.18477693599993
Rowan University,Glassboro,NJ,39.70772,-75.1169,2025-08-08,385338.77,1,1253137.5771272024,3.3909811760000004,935055.78,2,3040839.9721315,8.228490864000001,183759.68,1,485125.5552,2.552217777777778,183759.68,1,485125.5552,2.552217777777778,569098.45,2,1738263.1323272025,5.943198953777778,1118815.46,3,3525965.5273315,10.780708641777778
Rush University Medical Center,Chicago,IL,41.87506,-87.66833,2025-08-08,783159.5700000001,3,2240342.761003345,7.753279743000001,783159.5700000001,3,2240342.761003345,7.753279743000001,0,0,0,0,0,0,0,0,783159.5700000001,3,2240342.761003345,7.753279743000001,783159.5700000001,3,2240342.761003345,7.753279743000001
Rutgers Biomedical and Health Sciences,Newark,NJ,40.52098,-74.47325,2025-08-08,4339023.800000001,4,14110684.403308984,38.183409440000005,9839361.31,15,31998008.901342932,86.58637952800001,0,0,0,0,0,0,0,0,4339023.800000001,4,14110684.403308984,38.183409440000005,9839361.31,15,31998008.901342932,86.58637952800001
Rutgers University,Piscataway,NJ,40.48191,-74.45707,2025-08-08,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Rutgers University Camden,Camden,NJ,39.94748,-75.12305,2025-08-08,738557.4,1,2401819.1338633434,6.499305120000001,738557.4,1,2401819.1338633434,6.499305120000001,0,0,0,0,0,0,0,0,738557.4,1,2401819.1338633434,6.499305120000001,738557.4,1,2401819.1338633434,6.499305120000001
Rutgers University Newark,Newark,NJ,40.74054,-74.17268,2025-08-08,0,0,0,0,329732.4099999999,1,1072303.4003760205,2.9016452079999993,1803975.4,4,4762495.056,25.05521388888889,1803975.4,4,4762495.056,25.05521388888889,1803975.4,4,4762495.056,25.05521388888889,2133707.8099999996,5,5834798.45637602,27.956859096888888
SUNY Albany,Albany,NY,42.69171,-73.82559,2025-08-08,0,0,0,0,352764.64,1,831565.5981306062,2.504628944,2645122.3,3,6983122.8719999995,36.737809722222224,2645122.3,3,6983122.8719999995,36.737809722222224,2645122.3,3,6983122.8719999995,36.737809722222224,2997886.94,4,7814688.470130606,39.24243866622222
SUNY Binghamton,Binghamton,NY,42.09521,-75.96456,2025-08-08,0,0,0,0,28760.050000000003,1,67795.53693509685,0.204196355,0,0,0,0,0,0,0,0,0,0,0,0,28760.050000000003,1,67795.53693509685,0.204196355
SUNY Buffalo,Amherst,NY,43.00307,-78.78592,2025-08-08,792647.9799999997,1,1868494.505559618,5.627800657999998,3588796.4499999997,8,8459803.869552363,25.480454794999996,3068527.1299999994,7,8100911.623199998,42.618432361111104,3068527.1299999994,7,8100911.623199998,42.618432361111104,3861175.1099999994,8,9969406.128759617,48.2462330191111,6657323.579999999,15,16560715.492752362,68.0988871561111
SUNY Downstate Medical Center,Brooklyn,NY,40.65537,-73.94508,2025-08-08,3073312.8899999997,2,7244663.953891046,21.820521518999996,3073312.8899999997,2,7244663.953891046,21.820521518999996,0,0,0,0,0,0,0,0,3073312.8899999997,2,7244663.953891046,21.820521518999996,3073312.8899999997,2,7244663.953891046,21.820521518999996
SUNY Stony Brook,Stony Brook,NY,40.91456,-73.12517,2025-08-08,0,0,0,0,3152921.39,4,7432323.60685054,22.385741869,1224373.1,4,3232344.984,17.00518194444445,1224373.1,4,3232344.984,17.00518194444445,1224373.1,4,3232344.984,17.00518194444445,4377294.49,8,10664668.59085054,39.390923813444445
SUNY Upstate Medical University,Syracuse,NY,43.0426,-76.14055,2025-08-08,0,0,0,0,37302.8,1,87933.20439924585,0.26484988000000004,0,0,0,0,0,0,0,0,0,0,0,0,37302.8,1,87933.20439924585,0.26484988000000004
Sam Houston State University,Huntsville,TX,30.71521,-95.54934,2025-08-08,61434.22,1,200121.5974875543,0.724923796,61434.22,1,200121.5974875543,0.724923796,0,0,0,0,0,0,0,0,61434.22,1,200121.5974875543,0.724923796,61434.22,1,200121.5974875543,0.724923796
San Diego State University,San Diego,CA,32.76218,-117.06916,2025-08-08,4019484.609999998,1,10785439.4627756,35.371464567999986,13421661.07,13,36014197.59146113,118.110617416,1525624.59,6,4027648.9176,21.189230416666664,1525624.59,6,4027648.9176,21.189230416666664,5545109.199999998,7,14813088.3803756,56.560694984666654,14947285.66,19,40041846.50906113,139.29984783266667
San Francisco Department of Public Health,San Francisco,CA,37.77813,-122.41865,2025-08-08,997134,1,2675598.84829993,8.774779200000001,997134,1,2675598.84829993,8.774779200000001,0,0,0,0,0,0,0,0,997134,1,2675598.84829993,8.774779200000001,997134,1,2675598.84829993,8.774779200000001
San Francisco State University,San Francisco,CA,37.72091,-122.47607000000001,2025-08-08,1728126.3699999996,1,4637062.747121989,15.207512055999995,5481188.29,3,14707613.095169818,48.234456952,1324350.07,1,3496284.1848000004,18.393750972222225,1373352.86,2,3625651.550400001,19.07434527777778,3052476.4399999995,2,8133346.931921989,33.60126302822222,6854541.15,5,18333264.64556982,67.30880222977778
San Jose State University,San Jose,CA,37.34094,-121.88941,2025-08-08,430163.96,1,1154254.2887476878,3.785442848,430163.96,1,1154254.2887476878,3.785442848,2375993.18,5,6272621.995200001,32.999905277777785,2375993.18,5,6272621.995200001,32.999905277777785,2806157.14,6,7426876.2839476885,36.78534812577779,2806157.14,6,7426876.2839476885,36.78534812577779
Sanford Burnham Prebys,La Jolla,CA,32.9036,-117.24298,2025-08-08,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Scripps Health,San Diego,CA,32.88774,-117.2238,2025-08-08,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Scripps Research Institute,La Jolla,CA,32.90306,-117.24359,2025-08-08,3257124.33,2,8739806.39123496,28.662694104000003,7971956.699999997,3,21391064.957384765,70.15321895999998,0,0,0,0,0,0,0,0,3257124.33,2,8739806.39123496,28.662694104000003,7971956.699999997,3,21391064.957384765,70.15321895999998
Seattle Children's Hospital,Seattle,WA,47.66243,-122.28229,2025-08-08,137983.19000000006,4,333525.76812465413,1.0762688820000004,611403.23,8,1477851.9899390968,4.768945194,0,0,0,0,0,0,0,0,137983.19000000006,4,333525.76812465413,1.0762688820000004,611403.23,8,1477851.9899390968,4.768945194
Silverbills Inc.,New Rochelle,NY,40.94685,-73.77205,2025-08-08,114680.93000000015,1,270335.2471767701,0.8142346030000012,114680.93000000015,1,270335.2471767701,0.8142346030000012,0,0,0,0,0,0,0,0,114680.93000000015,1,270335.2471767701,0.8142346030000012,114680.93000000015,1,270335.2471767701,0.8142346030000012
Sloan-Kettering Institute Cancer Research,New York,NY,40.76405,-73.95602,2025-08-08,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0
Smith-Kettlewell Eye Research Institute,San Francisco,CA,37.79118,-122.43391,2025-08-08,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Society of Behavioral Medicine,Milwaukee,WI,43.04122,-87.90483,2025-08-08,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Society of Toxicology,Reston,VA,38.94847,-77.33236,2025-08-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Southcentral Foundation,Anchorage,AK,61.18215,-149.79596,2025-08-08,0,0,0,0,999388.42,1,3973028.8107975456,7.795229675999999,0,0,0,0,0,0,0,0,0,0,0,0,999388.42,1,3973028.8107975456,7.795229675999999
Southeast Arizona Area Health Education Center,Nogales,AZ,31.3407,-110.96079,2025-08-08,0,0,0,0,1946228.57,1,5716648.209639889,19.851531414,0,0,0,0,0,0,0,0,0,0,0,0,1946228.57,1,5716648.209639889,19.851531414
Southern Illinois University at Edwardsville,Edwardsville,IL,38.8113,-89.95664,2025-08-08,108707.99,1,310975.14196209586,1.076209101,108707.99,1,310975.14196209586,1.076209101,0,0,0,0,0,0,0,0,108707.99,1,310975.14196209586,1.076209101,108707.99,1,310975.14196209586,1.076209101
Spaulding Rehabilitation Hospital,Charlestown,MA,42.37856,-71.04922,2025-08-08,1241.479999999996,1,2780.8991837213302,0.009807691999999969,1241.479999999996,1,2780.8991837213302,0.009807691999999969,0,0,0,0,0,0,0,0,1241.479999999996,1,2780.8991837213302,0.009807691999999969,1241.479999999996,1,2780.8991837213302,0.009807691999999969
Spelman College,Atlanta,GA,33.74525,-84.41146,2025-08-08,5464738.61,2,16050504.14466396,64.48391559800001,5464738.61,2,16050504.14466396,64.48391559800001,242454.54,3,640079.9856,3.367424166666667,242454.54,3,640079.9856,3.367424166666667,5707193.15,5,16690584.13026396,67.85133976466668,5707193.15,5,16690584.13026396,67.85133976466668
St. Catherine University,St. Paul,MN,44.92488,-93.18313,2025-08-08,553818.27,1,1368733.2085324137,5.039746257,553818.27,1,1368733.2085324137,5.039746257,0,0,0,0,0,0,0,0,553818.27,1,1368733.2085324137,5.039746257,553818.27,1,1368733.2085324137,5.039746257
St. Jude Children's Research Hospital,Memphis,TN,35.15435,-90.04362,2025-08-08,1514510.33,1,4077062.541512768,15.145103300000002,1514510.33,1,4077062.541512768,15.145103300000002,1390550,1,3671052,19.313194444444445,1390550,1,3671052,19.313194444444445,2905060.33,2,7748114.541512768,34.45829774444445,2905060.33,2,7748114.541512768,34.45829774444445
"St. Jude Children's Research Hospital Graduate School of Biomedical Sciences, LLC",Memphis,TN,35.15435,-90.04362,2025-08-08,18828,1,50684.98511436524,0.18828,18828,1,50684.98511436524,0.18828,0,0,0,0,0,0,0,0,18828,1,50684.98511436524,0.18828,18828,1,50684.98511436524,0.18828
St. Mary's University San Antonio,San Antonio,TX,29.45193,-98.5606,2025-08-08,28321.23999999999,1,92256.26681071916,0.33419063199999993,28321.23999999999,1,92256.26681071916,0.33419063199999993,93938.27000000002,1,247997.03280000007,1.304698194444445,93938.27000000002,1,247997.03280000007,1.304698194444445,122259.51000000001,2,340253.2996107192,1.6388888264444448,122259.51000000001,2,340253.2996107192,1.6388888264444448
Stanford University,Stanford,CA,37.42685,-122.17047,2025-08-08,8325611.039999999,16,22340021.812531892,73.265377152,23661945.140000008,22,63491840.780797906,208.2251172320001,306568.17999999993,6,809339.9951999999,4.257891388888888,306568.17999999993,6,809339.9951999999,4.257891388888888,8632179.219999999,22,23149361.807731893,77.52326854088889,23968513.320000008,28,64301180.77599791,212.48300862088897
"Subtle Medical, Inc.",Menlo Park,CA,37.450920000000004,-122.18522,2025-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syracuse University,Syracuse,NY,43.04158,-76.13378,2025-08-08,68836.63,1,162267.32191538595,0.488740073,68836.63,1,162267.32191538595,0.488740073,0,0,0,0,0,0,0,0,68836.63,1,162267.32191538595,0.488740073,68836.63,1,162267.32191538595,0.488740073
Tech Museum of Innovation,San Jose,CA,37.33148,-121.89018,2025-08-08,316135.18,1,848282.1000137302,2.781989584,316135.18,1,848282.1000137302,2.781989584,0,0,0,0,0,0,0,0,316135.18,1,848282.1000137302,2.781989584,316135.18,1,848282.1000137302,2.781989584
Temple University,Philadelphia,PA,39.98027,-75.15705,2025-08-08,118474.66000000005,4,284884.44737965096,1.0070346100000005,1027250.21,7,2470128.282254453,8.731626785000001,268174.32999999996,1,707980.2311999999,3.7246434722222217,268174.32999999996,1,707980.2311999999,3.7246434722222217,386648.99,5,992864.6785796508,4.731678082222222,1295424.54,8,3178108.5134544526,12.456270257222222
Tennessee State University,Nashville,TN,36.16833,-86.82852,2025-08-08,153224.53000000003,1,412480.5089338014,1.5322453000000005,153224.53000000003,1,412480.5089338014,1.5322453000000005,0,0,0,0,0,0,0,0,153224.53000000003,1,412480.5089338014,1.5322453000000005,153224.53000000003,1,412480.5089338014,1.5322453000000005
Texas A&M University,College Station,TX,30.60588,-96.36877,2025-08-08,1064522.2,5,3467674.583073827,12.56136196,1064522.2,5,3467674.583073827,12.56136196,3767724.189122486,10,9946791.859283363,52.3295026267012,3767724.189122486,10,9946791.859283363,52.3295026267012,4832246.389122486,15,13414466.44235719,64.8908645867012,4832246.389122486,15,13414466.44235719,64.8908645867012
Texas A&M University Health Science Center,College Station,TX,30.55165,-96.24288,2025-08-08,2425.290000000001,5,7900.367403876711,0.02861842200000001,2425.290000000001,5,7900.367403876711,0.02861842200000001,0,0,0,0,0,0,0,0,2425.290000000001,5,7900.367403876711,0.02861842200000001,2425.290000000001,5,7900.367403876711,0.02861842200000001
Texas State University - San Marcos,San Marcos,TX,29.88877,-97.93744,2025-08-08,1057597.01,2,3445115.8188263956,12.479644718,1057597.01,2,3445115.8188263956,12.479644718,923198.69,3,2437244.5416,12.822204027777778,923198.69,3,2437244.5416,12.822204027777778,1980795.7,5,5882360.360426396,25.301848745777775,1980795.7,5,5882360.360426396,25.301848745777775
Texas Tech University,Lubbock,TX,33.5847,-101.87277,2025-08-08,0,0,0,0,189698.79,1,617942.6530727678,2.238445722,0,0,0,0,0,0,0,0,0,0,0,0,189698.79,1,617942.6530727678,2.238445722
Texas Tech University Health Sciences Center El Paso,El Paso,TX,31.77,-106.43162,2025-08-08,0,0,0,0,335491.44999999995,1,1092861.355078911,3.95879911,0,0,0,0,0,0,0,0,0,0,0,0,335491.44999999995,1,1092861.355078911,3.95879911
The Baker Center,Boston,MA,42.33093,-71.10991,2025-08-08,619217.44,1,1387039.077103149,4.891817776,619217.44,1,1387039.077103149,4.891817776,0,0,0,0,0,0,0,0,619217.44,1,1387039.077103149,4.891817776,619217.44,1,1387039.077103149,4.891817776
"The Research Foundation for Mental Hygiene, Inc.",New York,NY,40.84308,-73.94421,2025-08-08,-1.1641532182693479e-10,0,-2.7442369713297247e-10,-8.265487849712373e-16,3157097.63,6,7442168.180596755,22.415393173,0,0,0,0,0,0,0,0,-1.1641532182693479e-10,0,-2.7442369713297247e-10,-8.265487849712373e-16,3157097.63,6,7442168.180596755,22.415393173
The University of Texas Health Science Center at Houston,Houston,TX,29.70303,-95.4033,2025-08-08,1700805.87,6,5540364.762840802,20.069509266,1700805.87,6,5540364.762840802,20.069509266,446598.0500000001,1,1179018.8520000002,6.202750694444445,446598.0500000001,1,1179018.8520000002,6.202750694444445,2147403.9200000004,7,6719383.614840802,26.272259960444444,2147403.9200000004,7,6719383.614840802,26.272259960444444
Thomas Jefferson University,Philadelphia,PA,39.94821,-75.15782,2025-08-08,512447.2799999998,3,1232231.9403491444,4.355801879999998,512447.2799999998,3,1232231.9403491444,4.355801879999998,0,0,0,0,0,0,0,0,512447.2799999998,3,1232231.9403491444,4.355801879999998,512447.2799999998,3,1232231.9403491444,4.355801879999998
Tufts Medical Center,Boston,MA,42.34951,-71.06331,2025-08-08,734810.0900000001,1,1645965.121847476,5.804999711000001,734810.0900000001,2,1645965.121847476,5.804999711000001,0,0,0,0,0,0,0,0,734810.0900000001,1,1645965.121847476,5.804999711000001,734810.0900000001,2,1645965.121847476,5.804999711000001
Tufts University,Medford,MA,42.3498,-71.06149,2025-08-08,4976118.16,5,11146440.481719349,39.31133346400001,5430124.58,6,12163409.005402569,42.897984182,864225.9200000002,3,2281556.4288000003,12.00313777777778,1150649.9500000002,5,3037715.8680000007,15.98124930555556,5840344.08,8,13427996.910519348,51.31447124177779,6580774.53,11,15201124.87340257,58.87923348755556
Tufts University Medford,Boston,MA,42.40117,-71.12536,2025-08-08,1098357.39,3,2460306.383739812,8.677023381000001,1098357.39,3,2460306.383739812,8.677023381000001,0,0,0,0,0,0,0,0,1098357.39,3,2460306.383739812,8.677023381000001,1098357.39,3,2460306.383739812,8.677023381000001
Tulane University,New Orleans,LA,29.93543,-90.12279,2025-08-08,5662152.73,6,15666325.72624064,55.489096754,7375877.57,7,20407944.82922616,72.283600186,519356.38,4,1371100.8432,7.213283055555556,519356.38,4,1371100.8432,7.213283055555556,6181509.11,10,17037426.56944064,62.70237980955556,7895233.95,11,21779045.672426157,79.49688324155555
University of Alabama Tuscaloosa,Tuscaloosa,AL,33.21566,-87.53919,2025-08-08,223371.05000000005,1,550041.6811433447,2.0550136600000006,223371.05000000005,1,550041.6811433447,2.0550136600000006,2973467.37,3,7849953.856800001,41.29815791666667,2973467.37,3,7849953.856800001,41.29815791666667,3196838.42,4,8399995.537943346,43.35317157666667,3196838.42,4,8399995.537943346,43.35317157666667
University of Alabama at Birmingham,Birmingham,AL,33.50591,-86.79977,2025-08-08,15287739.73,19,37645406.87779863,140.647205516,15932777.43,21,39233784.69537542,146.581552356,1158468.84,1,3058357.7376000006,16.089845,1158468.84,1,3058357.7376000006,16.089845,16446208.57,20,40703764.61539863,156.737050516,17091246.27,22,42292142.43297542,162.671397356
University of Alaska Anchorage,Anchorage,AK,61.19065,-149.81813,2025-08-08,33538.84999999998,1,133332.36073619622,0.2616030299999998,33538.84999999998,1,133332.36073619622,0.2616030299999998,1853520.18,1,4893293.275200001,25.743335833333337,1853520.18,1,4893293.275200001,25.743335833333337,1887059.0299999998,2,5026625.635936197,26.004938863333336,1887059.0299999998,2,5026625.635936197,26.004938863333336
University of Alaska Fairbanks,Fairbanks,AK,64.85744,-147.8003,2025-08-08,873672.86,1,3473251.6152147236,6.814648308,873672.86,1,3473251.6152147236,6.814648308,301156.33999999997,3,795052.7376,4.182726944444444,301156.33999999997,3,795052.7376,4.182726944444444,1174829.2,4,4268304.352814724,10.997375252444444,1174829.2,4,4268304.352814724,10.997375252444444
University of Arizona,Tucson,AZ,32.23284,-110.95947,2025-08-08,3761075.86,3,11047390.790994711,38.362973772,5522188.74,16,16220299.53748678,56.326325148,1390238.04,6,3670228.4256,19.30886166666667,2178259.23,7,5750604.3672,30.253600416666668,5151313.9,9,14717619.216594711,57.67183543866666,7700447.970000001,23,21970903.90468678,86.57992556466667
University of Arkansas Little Rock,Little Rock,AR,34.749,-92.3201,2025-08-08,1466516.55,4,4116402.698058762,12.905345640000002,1466516.55,6,4116402.698058762,12.905345640000002,32190.619999999995,1,84983.2368,0.4470919444444444,32190.619999999995,1,84983.2368,0.4470919444444444,1498707.17,5,4201385.934858762,13.352437584444447,1498707.17,7,4201385.934858762,13.352437584444447
University of Arkansas at Fayetteville,Fayetteville,AR,36.06992,-94.17696,2025-08-08,228895.98,1,642493.962749213,2.014284624,228895.98,1,642493.962749213,2.014284624,2019975.09,7,5332734.237600001,28.055209583333337,2019975.09,7,5332734.237600001,28.055209583333337,2248871.0700000003,8,5975228.200349214,30.069494207333335,2248871.0700000003,8,5975228.200349214,30.069494207333335
University of California Berkeley,Berkeley,CA,37.87002,-122.26862,2025-08-08,716569.6500000004,2,1922763.5706601967,6.305812920000004,3224372.94,17,8651924.941636188,28.374481872,0,0,0,0,9859886.55,11,26030100.492,136.94286875000003,716569.6500000004,2,1922763.5706601967,6.305812920000004,13084259.49,28,34682025.43363619,165.31735062200002
University of California Los Angeles,Los Angeles,CA,34.0702,-118.45102,2025-08-08,487733003.5799996,487,1308728679.0506716,4292.050431503997,493871081.9699996,503,1325198918.2272103,4346.065521335997,0,0,0,0,50632073.0522787,239,133668672.85801576,703.2232368372041,487733003.5799996,487,1308728679.0506716,4292.050431503997,544503155.0222783,742,1458867591.085226,5049.288758173201
