org_name,org_city,org_state,lat,lon,week,current_loss.nih,current_grant_loss.nih,current_econ_loss.nih,current_job_loss.nih,overall_loss.nih,overall_grant_loss.nih,overall_econ_loss.nih,overall_job_loss.nih,current_loss.nsf,current_grant_loss.nsf,current_econ_loss.nsf,current_job_loss.nsf,overall_loss.nsf,overall_grant_loss.nsf,overall_econ_loss.nsf,overall_job_loss.nsf,current_loss.combined,current_grant_loss.combined,current_econ_loss.combined,current_job_loss.combined,overall_loss.combined,overall_grant_loss.combined,overall_econ_loss.combined,overall_job_loss.combined
John Carroll University,Cleveland,OH,41.49056,-81.52977,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson C. Smith University,Charlotte,NC,35.24295,-80.85577,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juniata College,Huntingdon,PA,40.50014,-78.0159,2025-09-12,0,0,0,0,0,0,0,0,288302.36,1,761118.2304,4.004199444444445,288302.36,1,761118.2304,4.004199444444445,288302.36,1,761118.2304,4.004199444444445,288302.36,1,761118.2304,4.004199444444445
Kansas State University,Manhattan,KS,39.18781,-96.58072,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky Community & Technical College System,Versailles,KY,38.05864,-84.72788,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kutztown University,Kutztown,PA,40.50866,-75.78321,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Salle University,Philadelphia,PA,40.03772,-75.1522,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Technological University,Southfield,MI,42.47513,-83.25074,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lehigh Carbon Community College,Schnecksville,PA,40.66494,-75.61281,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lehigh University,Bethlehem,PA,40.60713,-75.38126,2025-09-12,0,0,0,0,0,0,0,0,119503.6,1,315489.504,1.6597722222222224,119503.6,1,315489.504,1.6597722222222224,119503.6,1,315489.504,1.6597722222222224,119503.6,1,315489.504,1.6597722222222224
Lisa Fitzpatrick & Associates MD-PC,Washington,DC,38.90272,-77.01823,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Long Island Children's Museum,Garden City,NY,40.72779,-73.60044,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Angeles County Museum of Natural History Foundation,Los Angeles,CA,34.01668,-118.28983,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisiana Tech University,Ruston,LA,32.53151,-92.62932,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Loyola University Maryland, Inc.",Baltimore,MD,39.34622,-76.62134,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan University,Bronx,NY,40.89009,-73.9008,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattanville College,Purchase,NY,41.03201,-73.71586,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maricopa County Community College District,Tempe,AZ,33.41295,-111.97577,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marymount University,Arlington,VA,38.90535,-77.12802,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Bay Community College,Wellesley Hills,MA,42.3145,-71.26692,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,Cambridge,MA,42.35914,-71.09356,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mathematical Sciences Research Institute,Berkeley,CA,37.87983,-122.24425,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,67832.1095890411,1,179076.7693150685,0.9421126331811264,0,0,0,0,67832.1095890411,1,179076.7693150685,0.9421126331811264
Menlo College,Atherton,CA,37.4561,-122.1921,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercyhurst University,Erie,PA,42.10329,-80.05312,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitan State University of Denver,Denver,CO,39.74532,-105.00766,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami University,Oxford,OH,39.50946,-84.73448,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle Tennessee State University,Murfreesboro,TN,35.84348,-86.37097,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middlesex Community College,Bedford,MA,42.52495,-71.2748,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millersville University,Millersville,PA,39.99703,-76.35424,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mississippi State University,Mississippi State,MS,33.45844,-88.79463,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri State University,Springfield,MO,37.20055,-93.28068,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri University of Science and Technology,Rolla,MO,37.95307,-91.77313,2025-09-12,0,0,0,0,0,0,0,0,286609.78,1,756649.8192000001,3.9806913888888897,286609.78,1,756649.8192000001,3.9806913888888897,286609.78,1,756649.8192000001,3.9806913888888897,286609.78,1,756649.8192000001,3.9806913888888897
Molloy University,Rockville Centre,NY,40.68621,-73.62704,2025-09-12,0,0,0,0,0,0,0,0,153772.02,2,405958.1328,2.1357225,153772.02,2,405958.1328,2.1357225,153772.02,2,405958.1328,2.1357225,153772.02,2,405958.1328,2.1357225
Montclair State University,Montclair,NJ,40.85976,-74.19975,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan State University,Baltimore,MD,39.34599,-76.58205,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozilla Foundation,San Francisco,CA,37.78696,-122.39956,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MyVillage Project Inc.,Jacksonville,FL,30.32717,-81.65676,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Academy of Sciences,Washington,DC,38.89305,-77.04794,2025-09-12,0,0,0,0,0,0,0,0,384780.4,1,1015820.256,5.344172222222223,384780.4,1,1015820.256,5.344172222222223,384780.4,1,1015820.256,5.344172222222223,384780.4,1,1015820.256,5.344172222222223
National Bureau of Economic Research Inc.,Cambridge,MA,42.36979,-71.11296,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Postdoctoral Association,North Potomac,MD,39.0756,-77.26921,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nevada State University,Henderson,NV,35.983,-114.93871,2025-09-12,0,0,0,0,0,0,0,0,141952.68000000005,1,374755.07520000014,1.971565000000001,141952.68000000005,1,374755.07520000014,1.971565000000001,141952.68000000005,1,374755.07520000014,1.971565000000001,141952.68000000005,1,374755.07520000014,1.971565000000001
New Mexico Highlands University,Las Vegas,NM,35.58997,-105.23321,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina Central University,Durham,NC,35.97394,-78.89891,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Dakota State University Fargo,Fargo,ND,46.89295,-96.80103,2025-09-12,0,0,0,0,0,0,0,0,124936.70999999996,1,329832.9143999999,1.735232083333333,124936.70999999996,1,329832.9143999999,1.735232083333333,124936.70999999996,1,329832.9143999999,1.735232083333333,124936.70999999996,1,329832.9143999999,1.735232083333333
Northern Arizona University,Flagstaff,AZ,35.19311,-111.65634,2025-09-12,0,0,0,0,0,0,0,0,345727.22,1,912719.8608,4.801766944444444,345727.22,1,912719.8608,4.801766944444444,345727.22,1,912719.8608,4.801766944444444,345727.22,1,912719.8608,4.801766944444444
Northern Illinois University,Dekalb,IL,41.93398,-88.77985,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Kentucky University,Newport,KY,39.03351,-84.45905,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Virginia Community College,Annandale,VA,38.83321,-77.23655,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwest Indian College,Bellingham,WA,48.79258,-122.61576,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nova Southeastern University,Ft Lauderdale,FL,26.07803,-80.24377,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland University,Rochester,MI,42.67251,-83.21576,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oberlin College,Oberlin,OH,41.29359,-82.22363,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Occidental College,Los Angeles,CA,34.12736,-118.21048,2025-09-12,0,0,0,0,0,0,0,0,173313.47999999998,1,457547.5871999999,2.4071316666666664,173313.47999999998,1,457547.5871999999,2.4071316666666664,173313.47999999998,1,457547.5871999999,2.4071316666666664,173313.47999999998,1,457547.5871999999,2.4071316666666664
Oregon Museum of Science and Industry,Portland,OR,45.5104,-122.66717,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon State University,Corvallis,OR,44.56392,-123.27464,2025-09-12,0,0,0,0,0,0,0,0,3160881.2199999997,2,8344726.4208,43.90112805555555,3160881.2199999997,2,8344726.4208,43.90112805555555,3160881.2199999997,2,8344726.4208,43.90112805555555,3160881.2199999997,2,8344726.4208,43.90112805555555
PBS Foundation,Arlington,VA,38.86208,-77.05098,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific Resources for Education and Learning,Honolulu,HI,21.3084,-157.86278,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pepperdine University,Malibu,CA,34.03912,-118.70565,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pharmacoustics Technologies LLC,Potsdam,NY,44.68423,-74.97973,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie View A&M University,Prairie View,TX,30.08133,-95.99286,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pratt Institute,Brooklyn,NY,40.69158,-73.96391,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Public Policy Lab,Brooklyn,NY,40.70408,-73.98703,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Regents of the University of Idaho,Moscow,ID,46.72738,-117.02348,2025-09-12,0,0,0,0,0,0,0,0,1101455.15,1,2907841.596,15.297988194444445,1101455.15,1,2907841.596,15.297988194444445,1101455.15,1,2907841.596,15.297988194444445,1101455.15,1,2907841.596,15.297988194444445
Regis College,Weston,MA,42.35029,-71.30895,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Research Foundation of the City University of New York,New York,NY,40.75572,-73.98886,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reuben H. Fleet Science Center,San Diego,CA,32.73086,-117.14697,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Hondo College,City Of Industry,CA,34.01947,-118.0338,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripple Effect Water Literacy Project,New Orleans,LA,29.91975,-90.08364,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Community College District/Riverside City College,Riverside,CA,33.97119,-117.3811,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutgers University New Brunswick,New Brunswick,NJ,40.4777,-74.4255,2025-09-12,0,0,0,0,0,0,0,0,63.52999999999883,1,167.71919999999693,8.82361111111095e-4,63.52999999999883,1,167.71919999999693,8.82361111111095e-4,63.52999999999883,1,167.71919999999693,8.82361111111095e-4,63.52999999999883,1,167.71919999999693,8.82361111111095e-4
SRI International,Menlo Park,CA,37.45659,-122.17531,2025-09-12,0,0,0,0,0,0,0,0,10039306.68,2,26503769.6352,139.434815,10039306.68,2,26503769.6352,139.434815,10039306.68,2,26503769.6352,139.434815,10039306.68,2,26503769.6352,139.434815
SUNY College Geneseo,Geneseo,NY,42.79669,-77.82197,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUNY College Oneonta,Oneonta,NY,42.46897,-75.06257,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUNY College of Environmental Science and Forestry,Syracuse,NY,43.03472,-76.13635,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUNY Empire State College,Saratoga Springs,NY,43.07732,-73.78246,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUNY Onondaga Community College,Syracuse,NY,43.00435,-76.19812,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SageFox Consulting Group, LLC",Amherst,MA,42.37618,-72.51816,2025-09-12,0,0,0,0,0,0,0,0,117331.43,1,309754.9752,1.6296031944444445,117331.43,1,309754.9752,1.6296031944444445,117331.43,1,309754.9752,1.6296031944444445,117331.43,1,309754.9752,1.6296031944444445
Saint Louis University,Saint Louis,MO,38.63661,-90.23343,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem State University,Salem,MA,42.5055,-70.8907,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury University,Salisbury,MD,38.34617,-75.60555,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Houston State University,Huntsville,TX,30.71443,-95.5496,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Antonio College,San Antonio,TX,29.44491,-98.47412,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jacinto College District,Pasadena,TX,29.64839,-95.17216,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clara University,Santa Clara,CA,37.34893,-121.93678,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,779363.78,1,2057520.3792,10.824496944444446,0,0,0,0,779363.78,1,2057520.3792,10.824496944444446
Santa Fe Institute,Santa Fe,NM,35.70026,-105.90849,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Monica College,Santa Monica,CA,34.0151,-118.47206,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Science Museum of Minnesota,Saint Paul,MN,44.94325,-93.0978,2025-09-12,0,0,0,0,0,0,0,0,511754.77,1,1351032.5928000002,7.10770513888889,511754.77,1,1351032.5928000002,7.10770513888889,511754.77,1,1351032.5928000002,7.10770513888889,511754.77,1,1351032.5928000002,7.10770513888889
Seattle Community College District Office,Seattle,WA,47.61438,-122.3218,2025-09-12,0,0,0,0,0,0,0,0,1109301,1,2928554.64,15.406958333333334,1109301,1,2928554.64,15.406958333333334,1109301,1,2928554.64,15.406958333333334,1109301,1,2928554.64,15.406958333333334
Seattle Pacific University,Seattle,WA,47.65012,-122.36087,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seattle University,Seattle,WA,47.61075,-122.31871,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shakopee Mdewakanton Sioux Community,Prior Lake,MN,44.73624,-93.47294,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaw University,Raleigh,NC,35.77033,-78.63775,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Streams Institute,Nevada City,CA,39.24855,-121.01673,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smart Girls HQ LLC,Charlotte,NC,35.22919,-80.83492,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Society for Personality and Social Psychology,Annandale,VA,38.84929,-77.19612,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,214284.21,1,565710.3144,2.9761695833333333,0,0,0,0,214284.21,1,565710.3144,2.9761695833333333
Society of Women Engineers,Chicago,IL,41.88492,-87.62312,2025-09-12,0,0,0,0,0,0,0,0,3105927,1,8199647.28,43.137875,3105927,1,8199647.28,43.137875,3105927,1,8199647.28,43.137875,3105927,1,8199647.28,43.137875
South Dakota School of Mines and Technology,Rapid City,SD,44.07537,-103.20833,2025-09-12,0,0,0,0,0,0,0,0,188987.43000000005,1,498926.8152000002,2.6248254166666674,188987.43000000005,1,498926.8152000002,2.6248254166666674,188987.43000000005,1,498926.8152000002,2.6248254166666674,188987.43000000005,1,498926.8152000002,2.6248254166666674
Southern California Tribal Chairmens Association,Pala,CA,33.36239,-117.09352,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Connecticut State University,New Haven,CT,41.33229,-72.94458,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Illinois University at Edwardsville,Edwardsville,IL,38.79305,-89.99614,2025-09-12,0,0,0,0,0,0,0,0,157473.67,1,415730.4888000001,2.187134305555556,157473.67,1,415730.4888000001,2.187134305555556,157473.67,1,415730.4888000001,2.187134305555556,157473.67,1,415730.4888000001,2.187134305555556
Southern Methodist University,Dallas,TX,32.84495,-96.78593,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,2359009.14,1,6227784.129600001,32.76401583333334,0,0,0,0,2359009.14,1,6227784.129600001,32.76401583333334
Southern Utah University,Cedar City,UT,37.6744,-113.06873,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southwestern College,Chula Vista,CA,32.64348,-116.99809,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Catherine University,Saint Paul,MN,44.92482,-93.18234,2025-09-12,0,0,0,0,0,0,0,0,503776.22,3,1329969.2208,6.996891944444444,503776.22,3,1329969.2208,6.996891944444444,503776.22,3,1329969.2208,6.996891944444444,503776.22,3,1329969.2208,6.996891944444444
St. Jude Children's Research Hospital,Memphis,TN,35.15435,-90.04362,2025-09-12,0,0,0,0,0,0,0,0,1963534.41,1,5183730.8424,27.27131125,1963534.41,1,5183730.8424,27.27131125,1963534.41,1,5183730.8424,27.27131125,1963534.41,1,5183730.8424,27.27131125
St. Petersburg College,Clearwater,FL,27.89942,-82.712,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Start International, Inc.",Fort Collins,CO,40.58109,-105.09416,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stevens Institute of Technology,Hoboken,NJ,40.73496,-74.02739,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syracuse University,Syracuse,NY,43.04935,-76.13805,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TERC Inc.,Cambridge,MA,42.39162,-71.12299,2025-09-12,0,0,0,0,0,0,0,0,1541145.7,1,4068624.648,21.404801388888888,1541145.7,1,4068624.648,21.404801388888888,1541145.7,1,4068624.648,21.404801388888888,1541145.7,1,4068624.648,21.404801388888888
Teachers Development Group,Portland,OR,45.50465,-122.65544,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee State University,Nashville,TN,36.1683,-86.8256,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A&M International University,Laredo,TX,27.57269,-99.43532,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A&M University Corpus Christi,Corpus Christi,TX,27.71357,-97.32472,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A&M University-San Antonio,San Antonio,TX,29.30493,-98.5243,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas Christian University,Fort Worth,TX,32.70689,-97.36173,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas Southern University,Houston,TX,29.72142,-95.35927,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas Tech University,Lubbock,TX,33.58551,-101.87713,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas Woman's University,Denton,TX,33.22722,-97.12705,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Chicago School of Professional Psychology,Chicago,IL,41.88814,-87.63368,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Geological Society of America, Inc.",Boulder,CO,40.03754,-105.25051,2025-09-12,0,0,0,0,0,0,0,0,628445.86,1,1659097.0704,8.728414722222222,628445.86,1,1659097.0704,8.728414722222222,628445.86,1,1659097.0704,8.728414722222222,628445.86,1,1659097.0704,8.728414722222222
"The Learning Network, LLC",Allen,TX,33.12757,-96.68068,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The National Gem Consortium,Alexandria,VA,38.80368,-77.05643,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The New York City Foundation for Computer Science Education,Armonk,NY,41.14741,-73.69721,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Texas A&M University System Health Science Center,College Station,TX,30.60964,-96.33959,2025-09-12,0,0,0,0,0,0,0,0,449944.73,1,1187854.0872,6.249232361111111,449944.73,1,1187854.0872,6.249232361111111,449944.73,1,1187854.0872,6.249232361111111,449944.73,1,1187854.0872,6.249232361111111
The University of Texas Rio Grande Valley,Edinburg,TX,26.30454,-98.17533,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,540304.14,1,1426402.9296,7.504224166666667,0,0,0,0,540304.14,1,1426402.9296,7.504224166666667
Tuskegee University,Tuskegee Institute,AL,32.42928,-85.70771,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twin Cities Public Television,Saint Paul,MN,44.94756,-93.08771,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Corporation for Atmospheric Research,Boulder,CO,40.03108,-105.24594,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Enterprises Corporation at CSUB,San Bernardino,CA,34.18326,-117.32194,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,142866.03999999998,1,377166.34559999994,1.9842505555555552,0,0,0,0,142866.03999999998,1,377166.34559999994,1.9842505555555552
"University Enterprises, Incorporated",Sacramento,CA,38.56079,-121.42395,2025-09-12,0,0,0,0,0,0,0,0,2037352.26,1,5378609.9664,28.29655916666667,2037352.26,1,5378609.9664,28.29655916666667,2037352.26,1,5378609.9664,28.29655916666667,2037352.26,1,5378609.9664,28.29655916666667
University of Alabama in Huntsville,Huntsville,AL,34.72516,-86.64047,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Arkansas at Pine Bluff,Pine Bluff,AR,34.24078,-92.01971,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"University of California, Oakland",Oakland,CA,37.8024,-122.27133,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,2467127.59,1,6513216.8376,34.26566097222222,0,0,0,0,2467127.59,1,6513216.8376,34.26566097222222
University of Colorado at Denver-Downtown Campus,Denver,CO,39.74607,-104.99922,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Guam,Mangilao,GU,13.43389,144.80492,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Louisiana at Lafayette,Lafayette,LA,30.21525,-92.01903,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Maryland Eastern Shore,Princess Anne,MD,38.2029,-75.69243,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Massachusetts Lowell,Lowell,MA,42.65019,-71.32389,2025-09-12,0,0,0,0,0,0,0,0,50691.59999999998,1,133825.82399999994,0.7040499999999997,50691.59999999998,1,133825.82399999994,0.7040499999999997,50691.59999999998,1,133825.82399999994,0.7040499999999997,50691.59999999998,1,133825.82399999994,0.7040499999999997
