"CBSA_FIPS","CBSA_NAME","state_name","state","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"19185","Wayne County, IA","Iowa","IA",18044.6534888623,44174.3144246322,0.144600938203698
"22700","Webster County, IA","Iowa","IA",53523.9039134371,132457.88110272,0.429182468291948
"19189","Winnebago County, IA","Iowa","IA",17036.2925775096,42076.1283022729,0.15059416375086
"19191","Winneshiek County, IA","Iowa","IA",46121.6601919346,114003.01215653,0.393163696902573
"43580","Woodbury County, IA","Iowa","IA",125950.864747336,326531.353327497,1.04414119759643
"32380","Worth County, IA","Iowa","IA",19147.9002026243,47240.2994661308,0.166496637827517
"19197","Wright County, IA","Iowa","IA",12274.3918707047,31559.8965422567,0.10293231649022
"20001","Allen County, KS","Kansas","KS",6864.29269276454,18932.33953901,0.0556576161931154
"20003","Anderson County, KS","Kansas","KS",738.529567010945,2040.15009913107,0.00598239659141615
"11860","Atchison County, KS","Kansas","KS",83095.1412867704,226130.475801877,0.683843558792465
"20007","Barber County, KS","Kansas","KS",6041.68054754446,15962.1476708484,0.0543881685650162
"24460","Barton County, KS","Kansas","KS",211721.241786977,504997.196089966,1.815683433546
"20011","Bourbon County, KS","Kansas","KS",30383.6205373255,83858.2332932676,0.246211901471896
"20013","Brown County, KS","Kansas","KS",55366.1249300308,152975.106709525,0.44891922771743
"48620","Butler County, KS","Kansas","KS",96876.2258051272,266655.205701322,0.803709890835756
"21380","Chase County, KS","Kansas","KS",19488.2093923121,53829.513720568,0.157895204396479
"20019","Chautauqua County, KS","Kansas","KS",170.757327631407,454.612606660425,0.00140393891899222
"27900","Cherokee County, KS","Kansas","KS",15273.3096690304,41927.2476026944,0.125025100085377
"20023","Cheyenne County, KS","Kansas","KS",2147.76211165381,5930.6843897085,0.017413590954166
"20025","Clark County, KS","Kansas","KS",22668.3698249219,62623.1684594481,0.18362217171424
"20027","Clay County, KS","Kansas","KS",15165.4974415054,42282.4858944347,0.125798593919614
"20029","Cloud County, KS","Kansas","KS",12718.0841158875,35091.9473775602,0.10345789787529
"20031","Coffey County, KS","Kansas","KS",22666.891563798,62386.258326696,0.183883741497846
"20033","Comanche County, KS","Kansas","KS",2091.6045543157,5778.20364306767,0.0169419968899572
"11680","Cowley County, KS","Kansas","KS",49206.1092065587,135820.454595844,0.399192649242004
"38260","Crawford County, KS","Kansas","KS",22916.490120761,63520.2035214092,0.18979350653811
"20039","Decatur County, KS","Kansas","KS",2449.11045438623,6760.52180326266,0.0198712303800687
"20041","Dickinson County, KS","Kansas","KS",49695.4843127803,137568.89247328,0.408030809310607
"41140","Doniphan County, KS","Kansas","KS",6140.27555717224,16558.4938463816,0.0509203067166863
"29940","Douglas County, KS","Kansas","KS",3395405.04179025,9363953.06593819,27.5900332502948
"20047","Edwards County, KS","Kansas","KS",3193.28796623192,8821.49082566602,0.0258673116646741
"20049","Elk County, KS","Kansas","KS",508.41435402703,1421.76744037145,0.00414557786807219
"25700","Ellis County, KS","Kansas","KS",45727.3379152292,126478.656286856,0.372259368522244
"20053","Ellsworth County, KS","Kansas","KS",13746.0689630263,36567.3321747113,0.113376240031775
"23780","Finney County, KS","Kansas","KS",24719.4837280272,68507.436952352,0.205478311072222
"19980","Ford County, KS","Kansas","KS",39477.4362357788,108483.777736271,0.323658089846012
"36840","Franklin County, KS","Kansas","KS",55128.1700745035,151719.267999927,0.448502312741257
"31740","Geary County, KS","Kansas","KS",130536.098935082,360883.731623311,1.06075214258118
"20063","Gove County, KS","Kansas","KS",271.740598798385,771.181316393776,0.00223070810602785
"20065","Graham County, KS","Kansas","KS",5371.28541111782,14825.2101735314,0.0435913075162206
"20067","Grant County, KS","Kansas","KS",10083.3350555331,27953.6403307982,0.0862244116329344
"20069","Gray County, KS","Kansas","KS",1417.04877696427,3991.4907254536,0.0126629723408573
"20071","Greeley County, KS","Kansas","KS",16.0105024383032,43.4291098378097,0.000127708646174801
"20073","Greenwood County, KS","Kansas","KS",724.829289148295,1950.2201837896,0.00602017902582537
"20075","Hamilton County, KS","Kansas","KS",89.9616482085675,312.009461901812,0.000702237549761761
"20077","Harper County, KS","Kansas","KS",3251.34561746781,8862.32437735376,0.0262983656701755
"48620","Harvey County, KS","Kansas","KS",73740.2819706642,204165.678261771,0.603540262799643
"20081","Haskell County, KS","Kansas","KS",525.587769407266,1388.85624251011,0.00442435564228285
"20083","Hodgeman County, KS","Kansas","KS",4807.62184078749,13293.111736433,0.0389685049944116
"45820","Jackson County, KS","Kansas","KS",10746.0676662477,29387.4985725844,0.0872454883454875
"45820","Jefferson County, KS","Kansas","KS",145752.488671631,401247.019481537,1.18248428441874
"20089","Jewell County, KS","Kansas","KS",5429.62302832522,14997.771815695,0.0440096788967785
"28140","Johnson County, KS","Kansas","KS",11015902.5642776,29897570.9775282,90.0185340091948
"20093","Kearny County, KS","Kansas","KS",93.5038232314603,261.285469292229,0.000873902116053073
"20095","Kingman County, KS","Kansas","KS",4476.86835855447,12390.9810114337,0.037367549755478
"20097","Kiowa County, KS","Kansas","KS",6829.51261427565,18867.0055182084,0.0553190521756328
"20099","Labette County, KS","Kansas","KS",10260.8476489645,28063.7856306769,0.0863432422894301
"20101","Lane County, KS","Kansas","KS",116.406495984982,321.681321260962,0.000943642054611781
"28140","Leavenworth County, KS","Kansas","KS",274303.044066418,740753.422278563,2.24491274185266
"20105","Lincoln County, KS","Kansas","KS",2339.41157896523,6462.79094278839,0.0189492904850006
"28140","Linn County, KS","Kansas","KS",952.677941695823,2603.35496180985,0.00786311190425795
"20109","Logan County, KS","Kansas","KS",6914.03360776217,19100.5579902826,0.0560059177492001
"21380","Lyon County, KS","Kansas","KS",71531.3975474733,197005.794869394,0.587059624462334
"32700","McPherson County, KS","Kansas","KS",46208.1032853508,127067.93415717,0.382691402482113
"20115","Marion County, KS","Kansas","KS",14360.7938891529,39438.0355734674,0.117189259248133
"20117","Marshall County, KS","Kansas","KS",13206.0651614668,36578.900872828,0.108208665700593
"20119","Meade County, KS","Kansas","KS",121.148301923892,334.894475523364,0.00098967737795603
"28140","Miami County, KS","Kansas","KS",230576.578919233,633068.083089065,1.87580036548962
"20123","Mitchell County, KS","Kansas","KS",30135.853388347,83647.8564273181,0.247077004332067
"20125","Montgomery County, KS","Kansas","KS",21353.677592895,59418.7148296356,0.186684220544779
"20127","Morris County, KS","Kansas","KS",22661.2173946902,62754.8731159388,0.184763893444313
"20129","Morton County, KS","Kansas","KS",2984.07280969381,7876.40799317504,0.0239257614375673
"20131","Nemaha County, KS","Kansas","KS",23849.6969783199,60930.6095031078,0.203412808045158
"20133","Neosho County, KS","Kansas","KS",8896.85952172248,24343.7940379644,0.0723591484501685
"20135","Ness County, KS","Kansas","KS",22589.8412885274,62406.2278938219,0.182986090569444
"20137","Norton County, KS","Kansas","KS",3298.99840204114,9112.30495785642,0.0267385894704346
"45820","Osage County, KS","Kansas","KS",78571.3948051057,217299.555675436,0.64758667504198
"20141","Osborne County, KS","Kansas","KS",1236.11138070309,3416.50319326761,0.0100575881718907
"41460","Ottawa County, KS","Kansas","KS",13567.2017772934,37555.4195180471,0.109903005864217
"20145","Pawnee County, KS","Kansas","KS",50183.4161192003,138635.454419989,0.406670075653885
"20147","Phillips County, KS","Kansas","KS",1409.56642146088,3826.51195485877,0.0115935642200069
"31740","Pottawatomie County, KS","Kansas","KS",307413.928000708,849722.118225784,2.50191915917948
"20151","Pratt County, KS","Kansas","KS",4229.58132345219,11785.732349086,0.0387971662876656
"20153","Rawlins County, KS","Kansas","KS",1564.29455532195,4321.79796633302,0.0128545192559427
"26740","Reno County, KS","Kansas","KS",58878.9137031515,163148.013216177,0.482227669655626
"20157","Republic County, KS","Kansas","KS",9556.00250630062,26191.7304096,0.0792347812806915
"20159","Rice County, KS","Kansas","KS",538.696496345585,1520.93754752871,0.00481825272133226
"31740","Riley County, KS","Kansas","KS",1331557.72198687,3678302.71909197,10.7880382881663
"20163","Rooks County, KS","Kansas","KS",2630.21353756268,7016.14710425013,0.0212094968458645
"20165","Rush County, KS","Kansas","KS",1214.33857464284,3354.69511263063,0.00983614245460698
"20167","Russell County, KS","Kansas","KS",10731.9499382385,29046.8609396847,0.0854999742061376
"41460","Saline County, KS","Kansas","KS",121858.018921377,335698.605933236,0.993256114905635
"20171","Scott County, KS","Kansas","KS",1413.27665297769,3982.74449857787,0.0114782740783461
"48620","Sedgwick County, KS","Kansas","KS",939337.023698948,2601647.08826156,7.73788852342463
"30580","Seward County, KS","Kansas","KS",5560.31193577618,14658.5794851293,0.0414295090653622
"45820","Shawnee County, KS","Kansas","KS",546941.127764162,1499304.86296683,4.48163701462476
"20179","Sheridan County, KS","Kansas","KS",1716.18944319811,4774.85397406184,0.014407343355091
"20181","Sherman County, KS","Kansas","KS",4439.52391536761,12266.2797967268,0.0360176289574691
"20183","Smith County, KS","Kansas","KS",3380.46988751295,9279.38642249984,0.0275145362739538
"20185","Stafford County, KS","Kansas","KS",25395.2336079405,70184.9218174623,0.20604111416499
"20187","Stanton County, KS","Kansas","KS",387.858123008327,1255.35555559506,0.00451777569393793
"20189","Stevens County, KS","Kansas","KS",164.089400840723,455.067041834588,0.00141353783009397
"48620","Sumner County, KS","Kansas","KS",21278.445886318,59576.3822043945,0.178364581184841
"20193","Thomas County, KS","Kansas","KS",3490.29642748848,9642.18761672097,0.0282714010626567
"20195","Trego County, KS","Kansas","KS",1159.78399109195,3237.1515880835,0.00964882756717506
"45820","Wabaunsee County, KS","Kansas","KS",10185.2552018767,28102.8768362445,0.0825426248348345
"20199","Wallace County, KS","Kansas","KS",87.4402592648122,242.541943172785,0.000737912603432286
"20201","Washington County, KS","Kansas","KS",10432.181592769,28819.4636403642,0.0845109974889637
"20203","Wichita County, KS","Kansas","KS",7.60198900006422,21.2236229511798,0.0000702956257259433
"20205","Wilson County, KS","Kansas","KS",3088.11962571318,8537.48862208737,0.0253153588772027
"20207","Woodson County, KS","Kansas","KS",1417.71561466183,3847.51290891572,0.0115607396926397
"28140","Wyandotte County, KS","Kansas","KS",1295583.10400671,3516496.08464185,10.6136563730865
"21001","Adair County, KY","Kentucky","KY",55380.6820863033,144949.853365155,0.479655188678191
"14540","Allen County, KY","Kentucky","KY",44849.2445204888,118562.356644957,0.409703195509065
"23180","Anderson County, KY","Kentucky","KY",266051.355766661,689218.53012327,2.35347162516119
"37140","Ballard County, KY","Kentucky","KY",14609.1720612648,38245.5436375783,0.125830751694401
"23980","Barren County, KY","Kentucky","KY",114039.202327634,300894.359186704,1.0300035682477
"34460","Bath County, KY","Kentucky","KY",114157.966292194,298976.452343964,0.98994319901627
"33180","Bell County, KY","Kentucky","KY",80162.8208392247,209490.094419129,0.691226034937483
"17140","Boone County, KY","Kentucky","KY",1846975.51760914,4824506.40969593,17.8740155082164
"30460","Bourbon County, KY","Kentucky","KY",256573.41301648,670280.692848276,2.21768547644706
"26580","Boyd County, KY","Kentucky","KY",155207.446600411,415433.238097242,1.28590991091774
"19220","Boyle County, KY","Kentucky","KY",304576.081640071,796052.723105899,2.63332167486942
"17140","Bracken County, KY","Kentucky","KY",28058.6204664975,73400.348714398,0.250310323952346
"21025","Breathitt County, KY","Kentucky","KY",6243.27281735514,17560.7348009152,0.067838256575499
"21027","Breckinridge County, KY","Kentucky","KY",65619.4574833507,171532.925150753,0.566109724856252
"31140","Bullitt County, KY","Kentucky","KY",679240.516217789,1776615.93703042,5.85667352649237
"14540","Butler County, KY","Kentucky","KY",38199.7016274226,101809.83822008,0.363503485068517
"21033","Caldwell County, KY","Kentucky","KY",4802.71210941083,12747.0549472258,0.04468383884113
"34660","Calloway County, KY","Kentucky","KY",70779.3732368131,185712.135565594,0.61722176521089
"17140","Campbell County, KY","Kentucky","KY",2352105.7138343,6141638.92002389,22.9966473222449
"37140","Carlisle County, KY","Kentucky","KY",5480.5383453244,14334.4989828925,0.0471869413520913
"21041","Carroll County, KY","Kentucky","KY",27611.1335556958,72054.353708099,0.254988324551887
"26580","Carter County, KY","Kentucky","KY",26127.3648927993,69542.6830461988,0.221127185753096
"21045","Casey County, KY","Kentucky","KY",20645.3321043083,53976.4718189957,0.177592868798778
"17300","Christian County, KY","Kentucky","KY",206600.823234594,552321.23836169,1.96438534423792
"30460","Clark County, KY","Kentucky","KY",566411.425502046,1479899.50125305,4.88222157691716
"18340","Clay County, KY","Kentucky","KY",108655.92163905,284024.245311216,0.934593994562774
"21053","Clinton County, KY","Kentucky","KY",19750.8869588914,51631.4954880865,0.169879428682283
"21055","Crittenden County, KY","Kentucky","KY",13794.6895028717,36060.9637658035,0.118638870277325
"21057","Cumberland County, KY","Kentucky","KY",23206.4628996997,60832.0650411062,0.203061704624202
"36980","Daviess County, KY","Kentucky","KY",102246.687791116,269203.829424228,0.893088683234521
"14540","Edmonson County, KY","Kentucky","KY",55432.3911649584,145683.754298095,0.490660289311998
"21063","Elliott County, KY","Kentucky","KY",22338.6783368119,58651.4617391169,0.191067646899602
"40080","Estill County, KY","Kentucky","KY",106198.063080076,278865.066394415,0.925726382547749
"30460","Fayette County, KY","Kentucky","KY",17085239.2791914,44603351.4978853,147.136527845648
"21069","Fleming County, KY","Kentucky","KY",91789.3576984817,241231.366523266,0.804917825488972
"38210","Floyd County, KY","Kentucky","KY",44644.5478415213,116842.84793678,0.384948619959887
"23180","Franklin County, KY","Kentucky","KY",424216.046608196,1110536.61054291,3.67714936115017
"21075","Fulton County, KY","Kentucky","KY",3174.9954357731,9025.81133766457,0.0303189348553213
"17140","Gallatin County, KY","Kentucky","KY",48830.0145375947,127841.421507751,0.438960523997342
"21079","Garrard County, KY","Kentucky","KY",207559.496665265,542745.873307095,1.80618392654334
"17140","Grant County, KY","Kentucky","KY",114998.752750652,300180.435655354,1.0653324604154
"32460","Graves County, KY","Kentucky","KY",76416.6028294227,201861.615713354,0.684697518529054
"21085","Grayson County, KY","Kentucky","KY",66461.8368524706,171860.279193331,0.569104179310735
"15820","Green County, KY","Kentucky","KY",42200.4004701354,110574.540294264,0.367529861111872
"26580","Greenup County, KY","Kentucky","KY",96839.7573698246,256676.157240666,0.817628134046231
"21091","Hancock County, KY","Kentucky","KY",4019.0221129662,10935.724869449,0.0392260239044318
"21060","Hardin County, KY","Kentucky","KY",343795.443400085,900433.671031872,2.98725295837974
"21095","Harlan County, KY","Kentucky","KY",51537.7159454867,134969.669164777,0.443922559292335
"21097","Harrison County, KY","Kentucky","KY",103008.899831117,273979.382781023,0.91286395943989
