"CBSA_FIPS","CBSA_NAME","state_name","state","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"47340","Wabash County, IN","Indiana","IN",101869.192186261,274065.966954679,0.896448891239095
"29200","Warren County, IN","Indiana","IN",212181.252353947,570846.384937586,1.86719502071473
"21780","Warrick County, IN","Indiana","IN",157880.565956361,424757.368185137,1.38934898041598
"31140","Washington County, IN","Indiana","IN",123104.372141512,331196.488979938,1.08331847484531
"39980","Wayne County, IN","Indiana","IN",249780.738049722,672002.968032598,2.19807049483756
"23060","Wells County, IN","Indiana","IN",57367.2243363812,154339.14289326,0.504831574160154
"33900","White County, IN","Indiana","IN",371804.568934369,1000292.3996575,3.27188020662245
"23060","Whitley County, IN","Indiana","IN",86075.0181047887,231573.771826886,0.757460159322141
"19001","Adair County, IA","Iowa","IA",10466.0550323398,25703.8676782083,0.0826818347554843
"19003","Adams County, IA","Iowa","IA",13426.9651281712,32975.6468801287,0.106073024512553
"19005","Allamakee County, IA","Iowa","IA",47676.9330005698,117091.06949684,0.376647770704502
"19007","Appanoose County, IA","Iowa","IA",26475.5892183834,65022.1157703763,0.209157154825229
"19009","Audubon County, IA","Iowa","IA",8185.25330130407,20102.385007458,0.0646635010803022
"16300","Benton County, IA","Iowa","IA",301824.317840813,741258.507037619,2.38441211094242
"47940","Black Hawk County, IA","Iowa","IA",229610.921158868,563907.67263333,1.81392627715506
"11180","Boone County, IA","Iowa","IA",297657.575128893,731025.290894059,2.35149484351825
"47940","Bremer County, IA","Iowa","IA",62243.0763966316,152864.455101758,0.49172030353339
"19019","Buchanan County, IA","Iowa","IA",68286.1886586141,167705.89798225,0.539460890403051
"44740","Buena Vista County, IA","Iowa","IA",14396.6808247028,35357.1978916714,0.113733778515152
"19023","Butler County, IA","Iowa","IA",28696.7988553526,70477.2446052429,0.226704710957286
"19025","Calhoun County, IA","Iowa","IA",10852.6628583105,26653.3482963979,0.0857360365806533
"16140","Carroll County, IA","Iowa","IA",38654.1393152294,94931.7464033597,0.305367700590312
"19029","Cass County, IA","Iowa","IA",64591.261738743,158631.427005788,0.51027096773607
"19031","Cedar County, IA","Iowa","IA",930248.526123851,2284622.52008532,7.34896335637843
"32380","Cerro Gordo County, IA","Iowa","IA",91236.2001943611,224069.452149069,0.720765981535452
"19035","Cherokee County, IA","Iowa","IA",9877.79585974399,24259.1460628363,0.0780345872919775
"19037","Chickasaw County, IA","Iowa","IA",37241.5036439744,91462.4162441681,0.294207878787398
"19039","Clarke County, IA","Iowa","IA",26821.9993446998,65872.8737705696,0.211893794823128
"43980","Clay County, IA","Iowa","IA",5831.2315368858,14321.0792759992,0.0460667291413978
"19043","Clayton County, IA","Iowa","IA",63244.4157367955,155323.67147517,0.499630884320685
"17540","Clinton County, IA","Iowa","IA",177798.222592946,436659.464605167,1.40460595848427
"19047","Crawford County, IA","Iowa","IA",95462.9391238939,234450.014626463,0.754157219078762
"19780","Dallas County, IA","Iowa","IA",261279.042174474,641682.267711171,2.06410443317835
"19051","Davis County, IA","Iowa","IA",20471.8994359169,50277.4916237715,0.161728005543743
"19053","Decatur County, IA","Iowa","IA",40487.2548711344,99433.744485947,0.319849313481962
"19055","Delaware County, IA","Iowa","IA",45965.9099582504,112888.921721174,0.363130688670179
"15460","Des Moines County, IA","Iowa","IA",169520.326384962,416329.555377049,1.3392105784412
"44020","Dickinson County, IA","Iowa","IA",36824.8660242296,90439.1846430928,0.290916441591414
"20220","Dubuque County, IA","Iowa","IA",376115.847362998,923713.084101222,2.97131519416768
"19063","Emmet County, IA","Iowa","IA",8970.79129771766,22031.6090229662,0.0708692512519695
"19065","Fayette County, IA","Iowa","IA",32869.3868645764,80724.8163725766,0.259668156230153
"19067","Floyd County, IA","Iowa","IA",22323.3442832279,54824.505108961,0.176354419837501
"19069","Franklin County, IA","Iowa","IA",28285.7301430092,69467.6898345028,0.223457268129772
"19071","Fremont County, IA","Iowa","IA",44795.7367649625,110015.061720637,0.353886320443204
"19073","Greene County, IA","Iowa","IA",82553.7502313046,202745.988410012,0.652174626827306
"47940","Grundy County, IA","Iowa","IA",43165.8241629308,106012.115269447,0.341010010887153
"19780","Guthrie County, IA","Iowa","IA",20042.8257075365,49223.7178470804,0.158338323089538
"19079","Hamilton County, IA","Iowa","IA",55132.4212997859,135401.204894307,0.435546128268309
"19081","Hancock County, IA","Iowa","IA",49238.8702631002,120927.073472902,0.388987075078491
"19083","Hardin County, IA","Iowa","IA",53110.9969199436,130436.734076944,0.419576875667554
"36540","Harrison County, IA","Iowa","IA",46295.1409563274,113697.489035601,0.365731613554987
"19087","Henry County, IA","Iowa","IA",265874.489204676,652968.350387168,2.10040846471694
"19089","Howard County, IA","Iowa","IA",26969.6253045154,66235.4323588099,0.213060039905672
"19091","Humboldt County, IA","Iowa","IA",15692.8421095136,38540.4754543676,0.123973452665157
"19093","Ida County, IA","Iowa","IA",5208.94595209561,12792.7912744476,0.0411506730215553
"19095","Iowa County, IA","Iowa","IA",986859.502012338,2423654.9471914,7.79619006589747
"19097","Jackson County, IA","Iowa","IA",40795.1927759658,100190.017516658,0.32228202293013
"19780","Jasper County, IA","Iowa","IA",91551.7294910948,224844.369084512,0.723258662979649
"19101","Jefferson County, IA","Iowa","IA",27367.8435769142,67213.4273864642,0.216205964257623
"26980","Johnson County, IA","Iowa","IA",25044372.3357878,61507151.5116004,197.850541452724
"16300","Jones County, IA","Iowa","IA",186480.249914468,457981.890367448,1.4731939743243
"19107","Keokuk County, IA","Iowa","IA",48322.5691238365,118676.704717507,0.381748296078308
"19109","Kossuth County, IA","Iowa","IA",25503.0269097786,62633.5736872375,0.201473912587251
"22800","Lee County, IA","Iowa","IA",113794.780126865,279471.678852605,0.898978763002236
"16300","Linn County, IA","Iowa","IA",3331625.82996482,8182230.0018589,26.3198440567221
"19115","Louisa County, IA","Iowa","IA",186388.595441644,457756.793668233,1.47246990398899
"19117","Lucas County, IA","Iowa","IA",19122.7534814653,46964.0875775805,0.151069752503576
"19119","Lyon County, IA","Iowa","IA",10320.1612002176,25345.5630692274,0.0815292734817188
"19780","Madison County, IA","Iowa","IA",37203.2847428209,91368.5534109401,0.293905949468285
"36820","Mahaska County, IA","Iowa","IA",94216.1286215974,231387.938985565,0.74430741611062
"37800","Marion County, IA","Iowa","IA",67666.8297844623,166184.797768527,0.534567955297252
"32260","Marshall County, IA","Iowa","IA",123198.882052252,302567.467167841,0.97327116821279
"36540","Mills County, IA","Iowa","IA",71709.777239558,176113.981791984,0.566507240192508
"19131","Mitchell County, IA","Iowa","IA",33960.6361401032,83404.8449884602,0.268289025506815
"19133","Monona County, IA","Iowa","IA",13666.1231952561,33563.001646708,0.107962373242523
"19135","Monroe County, IA","Iowa","IA",20044.5110156663,49227.856840907,0.158351637023764
"19137","Montgomery County, IA","Iowa","IA",19015.6398155726,46701.0242279108,0.150223554543023
"34700","Muscatine County, IA","Iowa","IA",937831.559425973,2303245.89670573,7.40886931946519
"19141","O'Brien County, IA","Iowa","IA",7685.01755511011,18873.8425061671,0.0607116386853699
"19143","Osceola County, IA","Iowa","IA",1707.6708611126,4193.915063158,0.0134905998027896
"19145","Page County, IA","Iowa","IA",89000.1265439342,218577.818381455,0.70310099969708
"19147","Palo Alto County, IA","Iowa","IA",5304.28171587473,13026.9289557045,0.0419038255554104
"30180","Plymouth County, IA","Iowa","IA",35213.1441023207,86480.9131753044,0.278183838408334
"19151","Pocahontas County, IA","Iowa","IA",10033.617813911,24641.8334153194,0.0792655807298969
"19780","Polk County, IA","Iowa","IA",1351039.58905834,3318054.67464784,10.6732127535609
"36540","Pottawattamie County, IA","Iowa","IA",738702.253706537,1814198.84800876,5.83574780428164
"19157","Poweshiek County, IA","Iowa","IA",105711.714912578,259620.26033241,0.835122547809366
"19159","Ringgold County, IA","Iowa","IA",13405.1695191623,32922.118454356,0.105900839201382
"19161","Sac County, IA","Iowa","IA",7611.90826048035,18694.2914117572,0.0601340752577947
"19340","Scott County, IA","Iowa","IA",837660.87481443,2057234.00258377,6.617520911034
"19165","Shelby County, IA","Iowa","IA",17832.7159724619,43795.8495615477,0.140878456182449
"19167","Sioux County, IA","Iowa","IA",68377.8553766146,167931.024754725,0.540185057475256
"11180","Story County, IA","Iowa","IA",1847611.46813067,4537598.98556103,14.5961305982323
"19171","Tama County, IA","Iowa","IA",68751.094723574,168847.673363671,0.543133648316235
"19173","Taylor County, IA","Iowa","IA",10050.1170737809,24682.3543939664,0.0793959248828689
"19175","Union County, IA","Iowa","IA",43793.6866563673,107554.099751808,0.345970124585302
"19177","Van Buren County, IA","Iowa","IA",10724.9495836569,26339.6938103186,0.0847271017108898
"36900","Wapello County, IA","Iowa","IA",54459.2582333431,133747.965509244,0.430228140043411
"19780","Warren County, IA","Iowa","IA",138115.018340953,339200.409785684,1.09110864489353
"26980","Washington County, IA","Iowa","IA",1473509.87191619,3618832.75534433,11.6407279881379
"19185","Wayne County, IA","Iowa","IA",18913.6691495533,46450.5917107571,0.149417986281471
"22700","Webster County, IA","Iowa","IA",54250.9998645758,133236.498147651,0.428582898930149
"19189","Winnebago County, IA","Iowa","IA",17826.0387282106,43779.4507367604,0.140825705952864
"19191","Winneshiek County, IA","Iowa","IA",49131.7332502224,120663.952784741,0.388140692676757
"43580","Woodbury County, IA","Iowa","IA",132443.517126866,325271.616530418,1.04630378530224
"32380","Worth County, IA","Iowa","IA",20264.1962621282,49767.387780546,0.160087150470813
"19197","Wright County, IA","Iowa","IA",12770.8104016728,31364.178737239,0.100889402173215
"20001","Allen County, KS","Kansas","KS",7160.24496557155,19780.6767344979,0.0579979842211295
"20003","Anderson County, KS","Kansas","KS",590.135675306457,1630.29101362594,0.0047800989699823
"11860","Atchison County, KS","Kansas","KS",88800.6493212465,245317.994912606,0.719285259502096
"20007","Barber County, KS","Kansas","KS",6457.33396008951,17838.8359958898,0.0523044050767251
"24460","Barton County, KS","Kansas","KS",225727.837653183,623588.914634072,1.82839548499078
"20011","Bourbon County, KS","Kansas","KS",31640.0577798501,87407.8691180777,0.256284468016786
"20013","Brown County, KS","Kansas","KS",59042.5932952171,163109.287064161,0.478245005691259
"48620","Butler County, KS","Kansas","KS",102784.754095508,283950.060895134,0.832556508173618
"21380","Chase County, KS","Kansas","KS",20899.3826195076,57736.0039404834,0.169284999218012
"20019","Chautauqua County, KS","Kansas","KS",183.144192941651,505.94862240026,0.00148346796282737
"27900","Cherokee County, KS","Kansas","KS",16152.3771400417,44622.0698086627,0.130834254834338
"20023","Cheyenne County, KS","Kansas","KS",2304.02119497029,6365.01944644028,0.0186625716792594
"20025","Clark County, KS","Kansas","KS",24272.8737479901,67055.5087619057,0.19661027735872
"20027","Clay County, KS","Kansas","KS",16163.1381177038,44651.7977609192,0.130921418753401
"20029","Cloud County, KS","Kansas","KS",13641.6982631859,37686.1440846114,0.110497755931806
"20031","Coffey County, KS","Kansas","KS",24104.7678947297,66591.1046030383,0.195248619947311
"20033","Comanche County, KS","Kansas","KS",2243.84949147033,6198.79091358702,0.0181751808809096
"11680","Cowley County, KS","Kansas","KS",52631.030628389,145396.897462226,0.426311348089951
"38260","Crawford County, KS","Kansas","KS",24065.2931850393,66482.0529609047,0.194928874798818
"20039","Decatur County, KS","Kansas","KS",2625.8767882833,7254.16799891672,0.0212696019850947
"20041","Dickinson County, KS","Kansas","KS",52714.05640992,145626.261981595,0.426983856920352
"41140","Doniphan County, KS","Kansas","KS",6583.5577596338,18187.538056642,0.0533268178530338
"29940","Douglas County, KS","Kansas","KS",3572557.63342935,9869439.94263024,28.9377168307777
"20047","Edwards County, KS","Kansas","KS",3425.49999700981,9463.18295263326,0.0277465499757795
"20049","Elk County, KS","Kansas","KS",543.768850729374,1502.199422825,0.00440452769090793
"25700","Ellis County, KS","Kansas","KS",48997.9587887079,135360.282798972,0.396883466188534
"20053","Ellsworth County, KS","Kansas","KS",14741.3663877425,40724.0540711658,0.119405067740714
"23780","Finney County, KS","Kansas","KS",26478.5884667846,73148.9497029329,0.214476566580955
"19980","Ford County, KS","Kansas","KS",41729.2698170846,115280.021924851,0.338007085518385
"36840","Franklin County, KS","Kansas","KS",57765.3925993966,159580.930951964,0.467899680055112
"31740","Geary County, KS","Kansas","KS",139152.873425148,384419.5302164,1.1271382747437
"20063","Gove County, KS","Kansas","KS",290.283359668915,801.928052269711,0.00235129521331821
"20065","Graham County, KS","Kansas","KS",5761.98407351644,15917.8833762786,0.0466720709954831
"20067","Grant County, KS","Kansas","KS",10637.3285850703,29386.363046465,0.0861623615390691
"20069","Gray County, KS","Kansas","KS",1520.02257855848,4199.16852009592,0.0123121828863237
"20071","Greeley County, KS","Kansas","KS",17.1215302286345,47.2994228941886,0.000138684394851939
"20073","Greenwood County, KS","Kansas","KS",675.439057239743,1865.94756315672,0.00547105636364191
"20075","Hamilton County, KS","Kansas","KS",96.3714185909789,266.232773705246,0.000780608490586929
"20077","Harper County, KS","Kansas","KS",3488.36257276907,9636.84520801289,0.0282557368394295
"48620","Harvey County, KS","Kansas","KS",78905.4500667561,217981.815966541,0.639134145540724
"20081","Haskell County, KS","Kansas","KS",563.413014948822,1556.46779828041,0.00456364542108546
"20083","Hodgeman County, KS","Kansas","KS",5153.57322842053,14237.1059299103,0.0417439431502063
"45820","Jackson County, KS","Kansas","KS",11318.9907126803,31269.5022760918,0.0916838247727108
"45820","Jefferson County, KS","Kansas","KS",154399.806318756,426540.247064943,1.25063843118192
"20089","Jewell County, KS","Kansas","KS",5824.63565632492,16090.9627488976,0.0471795488162319
"28140","Johnson County, KS","Kansas","KS",11778029.4297403,32537628.7877464,95.4020383808968
"20093","Kearny County, KS","Kansas","KS",100.058870040802,276.419615838975,0.000810476847330495
"20095","Kingman County, KS","Kansas","KS",4341.93933897592,11994.9106319754,0.0351697086457049
"20097","Kiowa County, KS","Kansas","KS",7323.83109819467,20232.5948494819,0.0593230318953769
"20099","Labette County, KS","Kansas","KS",10879.0479178916,30054.1295832258,0.0881202881349223
