"FIPS","state_name","state","name","raw_funding","econ_impact","jobs"
"21205","Kentucky","KY","Rowan County",1360566.36909629,3556640.43503174,11.7008707742281
"21207","Kentucky","KY","Russell County",67622.7509771829,176771.832610622,0.581555658403773
"21209","Kentucky","KY","Scott County",5211247.84730868,13622661.2914305,44.8167314868546
"21211","Kentucky","KY","Shelby County",1619059.36002578,4232363.90181327,13.9239104962217
"21213","Kentucky","KY","Simpson County",399639.667172116,1044693.32183411,3.43690113768019
"21215","Kentucky","KY","Spencer County",639483.779273188,1671666.97529106,5.49956050174942
"21217","Kentucky","KY","Taylor County",163959.69319064,428605.092528167,1.4100533614395
"21219","Kentucky","KY","Todd County",165587.677228652,432860.786325028,1.42405402416641
"21221","Kentucky","KY","Trigg County",137210.756946133,358681.0150247,1.18001250973674
"21223","Kentucky","KY","Trimble County",83435.8036607643,218108.546388921,0.717547911482573
"21225","Kentucky","KY","Union County",61847.5863870802,161675.043239174,0.531889242928889
"21227","Kentucky","KY","Warren County",1960982.28912082,5126180.58206215,16.864447686439
"21229","Kentucky","KY","Washington County",156979.115355541,410357.246666234,1.35002039205765
"21231","Kentucky","KY","Wayne County",291382.372385845,761699.209404484,2.50588840251827
"21233","Kentucky","KY","Webster County",23782.6188311728,62169.8622773398,0.204530521948086
"21235","Kentucky","KY","Whitley County",188066.53757208,491622.508977316,1.61737222311989
"21237","Kentucky","KY","Wolfe County",4351.75618393175,11375.8743114102,0.037425103181813
"21239","Kentucky","KY","Woodford County",5002255.8111603,13076337.6844031,43.0193999759786
"22001","Louisiana","LA","Acadia Parish",773918.271306343,2141315.55645519,7.58439905880216
"22003","Louisiana","LA","Allen Parish",156058.68037797,431790.916951928,1.52937506770411
"22005","Louisiana","LA","Ascension Parish",3906681.03042501,10809199.3363032,38.2854740981651
"22007","Louisiana","LA","Assumption Parish",303027.58294443,838431.784662022,2.96967031285541
"22009","Louisiana","LA","Avoyelles Parish",141328.082903563,391033.567374712,1.38501521245492
"22011","Louisiana","LA","Beauregard Parish",112941.641634223,312492.550143218,1.10682808801539
"22013","Louisiana","LA","Bienville Parish",156543.278443123,433131.726975431,1.53412412874261
"22015","Louisiana","LA","Bossier Parish",3294183.72660575,9114511.3394154,32.2830005207363
"22017","Louisiana","LA","Caddo Parish",11755323.1351248,32525212.5885481,115.202166724224
"22019","Louisiana","LA","Calcasieu Parish",810857.812307893,2243521.71533217,7.94640656061735
"22021","Louisiana","LA","Caldwell Parish",38794.9098677266,107339.685714898,0.380190116703721
"22023","Louisiana","LA","Cameron Parish",10242.5775794002,28339.6729630734,0.100377260278122
"22025","Louisiana","LA","Catahoula Parish",44617.0693078991,123448.725963243,0.437247279217411
"22027","Louisiana","LA","Claiborne Parish",164363.194854449,454768.260550852,1.6107593095736
"22029","Louisiana","LA","Concordia Parish",28004.1256147098,77483.2072674597,0.274440431024156
"22031","Louisiana","LA","De Soto Parish",443682.802931187,1227603.64146013,4.34809146872563
"22033","Louisiana","LA","East Baton Rouge Parish",33209332.3040131,91885231.9664706,325.451456579329
"22035","Louisiana","LA","East Carroll Parish",27027.4029025687,74780.7622995684,0.264868548445173
"22037","Louisiana","LA","East Feliciana Parish",354310.092149011,980322.781173151,3.47223890306031
"22039","Louisiana","LA","Evangeline Parish",287241.419751951,794753.843367605,2.81496591356912
"22041","Louisiana","LA","Franklin Parish",63075.2561406129,174519.755132939,0.618137510178006
"22043","Louisiana","LA","Grant Parish",54216.6970514202,150009.453349461,0.531323631103918
"22045","Louisiana","LA","Iberia Parish",572064.192944184,1582815.65516559,5.606229090853
"22047","Louisiana","LA","Iberville Parish",1068879.9101653,2957430.08593913,10.4750231196199
"22049","Louisiana","LA","Jackson Parish",75950.328487409,210143.14552033,0.744313219176608
"22051","Louisiana","LA","Jefferson Parish",37829595.3816627,104668805.594196,370.730034740295
"22053","Louisiana","LA","Jefferson Davis Parish",137094.508999318,379319.904580241,1.34352618819332
"22055","Louisiana","LA","Lafayette Parish",5157531.71037012,14270115.1966406,50.5438107616271
"22057","Louisiana","LA","Lafourche Parish",1258200.18152474,3481250.82676491,12.3303617789425
"22059","Louisiana","LA","La Salle Parish",47315.1482324351,130913.904894735,0.463688452677864
"22061","Louisiana","LA","Lincoln Parish",347085.91124411,960334.558220098,3.40144193019228
"22063","Louisiana","LA","Livingston Parish",3710173.82682725,10265493.4339873,36.359703502907
"22065","Louisiana","LA","Madison Parish",26006.6049461038,71956.3677540227,0.254864728471818
"22067","Louisiana","LA","Morehouse Parish",84569.6049031717,233991.388104532,0.828782128051083
"22069","Louisiana","LA","Natchitoches Parish",257380.769181762,712133.910536856,2.52233153798126
"22071","Louisiana","LA","Orleans Parish",75905902.0372567,210020224.208925,743.877839965116
"22073","Louisiana","LA","Ouachita Parish",903063.662688871,2498641.44714015,8.85002389435094
"22075","Louisiana","LA","Plaquemines Parish",550009.537206749,1521793.73699441,5.39009346462614
"22077","Louisiana","LA","Pointe Coupee Parish",501827.438579261,1388481.11063718,4.91790889807675
"22079","Louisiana","LA","Rapides Parish",705403.005167455,1951744.11115229,6.91294945064106
"22081","Louisiana","LA","Red River Parish",70716.8970353734,195663.027144303,0.69302559094666
"22083","Louisiana","LA","Richland Parish",90213.6432403195,249607.594027883,0.884093703755131
"22085","Louisiana","LA","Sabine Parish",94237.6062270381,260741.294912754,0.923528541024974
"22087","Louisiana","LA","St. Bernard Parish",2243726.28726975,6208053.46183172,21.9885176152435
"22089","Louisiana","LA","St. Charles Parish",2157465.03001491,5969381.52588248,21.1431572941461
"22091","Louisiana","LA","St. Helena Parish",62373.9039791816,172579.219097666,0.61126425899598
"22093","Louisiana","LA","St. James Parish",256376.91619432,709356.400174199,2.51249377870433
"22095","Louisiana","LA","St. John the Baptist Parish",1618574.82728506,4478353.31643224,15.8620333073935
"22097","Louisiana","LA","St. Landry Parish",927980.337589333,2567582.14224667,9.09420730837546
"22099","Louisiana","LA","St. Martin Parish",881067.350784834,2437780.95758839,8.63446003769138
"22101","Louisiana","LA","St. Mary Parish",389015.889607295,1076348.5073408,3.81235571815149
"22103","Louisiana","LA","St. Tammany Parish",9451431.84604961,26150691.6079915,92.6240320912862
"22105","Louisiana","LA","Tangipahoa Parish",1629884.23688634,4509644.75328213,15.9728655214862
"22107","Louisiana","LA","Tensas Parish",20201.4661108434,55894.4209617044,0.197974367886265
"22109","Louisiana","LA","Terrebonne Parish",573288.290398098,1586202.54886983,5.61822524590136
"22111","Louisiana","LA","Union Parish",94210.9485424348,260667.537105429,0.923267295715861
"22113","Louisiana","LA","Vermilion Parish",642072.942919696,1776519.34581176,6.29231484061302
"22115","Louisiana","LA","Vernon Parish",175672.578240736,486059.624867779,1.72159126675922
"22117","Louisiana","LA","Washington Parish",1994139.99530608,5517485.69844548,19.5425719539996
"22119","Louisiana","LA","Webster Parish",616853.566603244,1706741.12137553,6.04516495271179
"22121","Louisiana","LA","West Baton Rouge Parish",1143339.04372506,3163447.31918335,11.2047226285055
"22123","Louisiana","LA","West Carroll Parish",20424.2070892057,56510.7117765242,0.200157229474216
"22125","Louisiana","LA","West Feliciana Parish",257884.477765455,713527.596493337,2.52726788210146
"22127","Louisiana","LA","Winn Parish",59267.5425591908,163984.383855734,0.58082191708007
"23001","Maine","ME","Androscoggin County",2338706.94971139,5451150.6957529,21.7499746323159
"23003","Maine","ME","Aroostook County",498705.983497065,1162403.63900729,4.6379656465227
"23005","Maine","ME","Cumberland County",19644459.8644454,45788084.3390731,182.693476739342
"23007","Maine","ME","Franklin County",663718.527035454,1547021.40466119,6.17258230142973
"23009","Maine","ME","Hancock County",72637726.1631394,169306886.252239,675.530853317197
"23011","Maine","ME","Kennebec County",2370695.75761885,5525711.47494867,22.0474705458553
"23013","Maine","ME","Knox County",921717.461181434,2148375.52880527,8.57197238898734
"23015","Maine","ME","Lincoln County",1220322.73198858,2844376.50914046,11.3490014074938
"23017","Maine","ME","Oxford County",955440.292362587,2226978.03805876,8.88559471897206
"23019","Maine","ME","Penobscot County",10750442.1294921,25057555.8861977,99.9791118042766
"23021","Maine","ME","Piscataquis County",601080.055317717,1401021.17631827,5.59004451445477
"23023","Maine","ME","Sagadahoc County",817186.883263636,1904731.52175497,7.59983801435181
"23025","Maine","ME","Somerset County",914420.705918943,2131367.96292329,8.50411256504617
"23027","Maine","ME","Waldo County",1311161.48751105,3056107.07479717,12.1938018338528
"23029","Maine","ME","Washington County",3778398.32011435,8806840.30723244,35.1391043770634
"23031","Maine","ME","York County",8472691.55826769,19748484.7293288,78.7960314918895
"24001","Maryland","MD","Allegany County",1103706.66243815,2417018.41829515,9.27113596448046
"24003","Maryland","MD","Anne Arundel County",83839026.073318,183599933.829785,704.247819015871
"24005","Maryland","MD","Baltimore County",420847870.165795,921619020.803922,3535.12210939268
"24009","Maryland","MD","Calvert County",4730744.63261287,10359905.6691542,39.7382549139481
"24011","Maryland","MD","Caroline County",1703723.29917498,3731000.93886157,14.3112757130698
"24013","Maryland","MD","Carroll County",21556627.4034826,47207077.0647025,181.075670189254
"24015","Maryland","MD","Cecil County",10756804.5202486,23556435.3575679,90.357157970088
"24017","Maryland","MD","Charles County",10857485.7290976,23776918.1583392,91.2028801244196
"24019","Maryland","MD","Dorchester County",5126677.70853744,11226963.5292634,43.0640927517145
"24021","Maryland","MD","Frederick County",28205161.0932311,61766768.4479902,236.923353183141
"24023","Maryland","MD","Garrett County",837384.298687792,1833796.37180815,7.03402810897745
"24025","Maryland","MD","Harford County",46388181.0868253,101585948.417114,389.660721129332
"24027","Maryland","MD","Howard County",108924173.227522,238534152.096999,914.963055111186
"24029","Maryland","MD","Kent County",1136147.33755488,2488060.58187678,9.54363763546098
"24031","Maryland","MD","Montgomery County",191418095.778233,419188430.075189,1607.91200453716
"24033","Maryland","MD","Prince George's County",116748612.753972,255668971.602835,980.688347133367
"24035","Maryland","MD","Queen Anne's County",2253568.83656328,4935113.25992803,18.9299782271315
"24037","Maryland","MD","St. Mary's County",3976225.5402299,8707576.65338439,33.4002945379311
"24039","Maryland","MD","Somerset County",1185040.42499827,2595132.05013895,9.95433956998549
"24041","Maryland","MD","Talbot County",1580399.16727003,3460932.17115471,13.2753530050683
"24043","Maryland","MD","Washington County",6018910.06341556,13180872.2158118,50.5588445326907
"24045","Maryland","MD","Wicomico County",5344422.14512406,11703804.2801823,44.8931460190421
"24047","Maryland","MD","Worcester County",1002202.18748517,2194732.73872993,8.41849837487544
"24510","Maryland","MD","Baltimore city",413611839.972353,905772764.866449,3474.33945576777
"25001","Massachusetts","MA","Barnstable County",27886048.9550137,62464389.9025445,220.299786744608
"25003","Massachusetts","MA","Berkshire County",8489158.12261829,19015604.6764109,67.0643491686845
"25005","Massachusetts","MA","Bristol County",96565471.9355264,216305411.34869,762.867228290659
"25007","Massachusetts","MA","Dukes County",1254914.03705498,2810991.25341256,9.9138208927343
"25009","Massachusetts","MA","Essex County",223136866.771881,499823702.890148,1762.78124749786
"25011","Massachusetts","MA","Franklin County",11024697.6991705,24695180.6170037,87.095111823447
"25013","Massachusetts","MA","Hampden County",38176916.5998507,85515800.6649503,301.597641138821
"25015","Massachusetts","MA","Hampshire County",27790447.761294,62250244.4619591,219.544537314222
"25017","Massachusetts","MA","Middlesex County",1152373061.68308,2581300791.45611,9103.74718729631
"25019","Massachusetts","MA","Nantucket County",925739.949658916,2073645.54430576,7.31334560230544
"25021","Massachusetts","MA","Norfolk County",556247051.687867,1245986219.66217,4394.35170833415
"25023","Massachusetts","MA","Plymouth County",160939027.774589,360501345.947789,1271.41831941926
"25025","Massachusetts","MA","Suffolk County",881458905.734686,1974456577.18328,6963.52535530402
"25027","Massachusetts","MA","Worcester County",220732827.939814,494438686.920717,1743.78934072453
"26001","Michigan","MI","Alcona County",111940.357906883,285184.050053022,1.08582147169676
"26003","Michigan","MI","Alger County",105100.772283927,267759.228790064,1.01947749115409
"26005","Michigan","MI","Allegan County",2189922.008957,5579139.10132503,21.2422434868829
"26007","Michigan","MI","Alpena County",164597.079634011,419334.569539025,1.59659167244991
"26009","Michigan","MI","Antrim County",179798.573527353,458062.54644049,1.74404616321532
"26011","Michigan","MI","Arenac County",94736.0253966443,241353.555712366,0.918939446347449
"26013","Michigan","MI","Baraga County",119648.490921148,304821.619848753,1.16059036193513
"26015","Michigan","MI","Barry County",1115817.89969005,2842705.47017521,10.8234336269935
"26017","Michigan","MI","Bay County",977266.271523608,2489725.40828533,9.479482833779
"26019","Michigan","MI","Benzie County",132811.751158004,338356.90539225,1.28827398623264
"26021","Michigan","MI","Berrien County",3709777.83256808,9451188.89086236,35.9848449759104
"26023","Michigan","MI","Branch County",535234.192212441,1363585.55141457,5.19177166446067
"26025","Michigan","MI","Calhoun County",1884920.27197655,4802103.61339451,18.2837266381725
"26027","Michigan","MI","Cass County",1482478.84318211,3776826.59339254,14.3800447788665
"26029","Michigan","MI","Charlevoix County",182517.200756437,464988.637604317,1.77041684733743
