"FIPS","state_name","state","name","raw_funding","econ_impact","jobs"
"21005","Kentucky","KY","Anderson County",1417327.04131267,3705017.83617127,12.1890125552889
"21007","Kentucky","KY","Ballard County",79874.797040564,208799.761148821,0.686923254548851
"21009","Kentucky","KY","Barren County",622728.836025508,1627868.07654205,5.35546798981937
"21011","Kentucky","KY","Bath County",620408.114188325,1621801.50506706,5.3355097820196
"21013","Kentucky","KY","Bell County",434790.961312121,1136581.90362015,3.73920226728424
"21015","Kentucky","KY","Boone County",10105701.0004376,26417193.3239615,86.9090286037631
"21017","Kentucky","KY","Bourbon County",1383675.91687006,3617050.83022775,11.8996128850825
"21019","Kentucky","KY","Boyd County",847990.977050399,2216723.17207341,7.29272240263343
"21021","Kentucky","KY","Boyle County",1652761.07174922,4320463.14736865,14.2137452170433
"21023","Kentucky","KY","Bracken County",150944.830841231,394583.094969148,1.29812554523459
"21025","Kentucky","KY","Breathitt County",32928.0583749208,86076.8474977943,0.283181302024319
"21027","Kentucky","KY","Breckinridge County",356924.257425339,933031.47500686,3.06954861385791
"21029","Kentucky","KY","Bullitt County",3709790.03518338,9697718.2034677,31.904194302577
"21031","Kentucky","KY","Butler County",209934.344791341,548786.884893181,1.80543536520553
"21033","Kentucky","KY","Caldwell County",26386.0179384944,68975.3770570235,0.226919754271051
"21035","Kentucky","KY","Calloway County",387720.237317443,1013534.8813886,3.33439404093001
"21037","Kentucky","KY","Campbell County",12930597.9336961,33801722.9476783,111.203142229786
"21039","Kentucky","KY","Carlisle County",30270.7912665891,79130.5170145193,0.260328804892667
"21041","Kentucky","KY","Carroll County",149094.633580779,389746.516218726,1.2822138487947
"21043","Kentucky","KY","Carter County",142983.389977103,373771.186677397,1.22965715380309
"21045","Kentucky","KY","Casey County",112056.730670117,292926.17278459,0.96368788376301
"21047","Kentucky","KY","Christian County",1129114.29922411,2951604.31979543,9.71038297332734
"21049","Kentucky","KY","Clark County",3061786.7508105,8003780.49077473,26.3313660569703
"21051","Kentucky","KY","Clay County",590082.591909669,1542527.91636197,5.07471029042316
"21053","Kentucky","KY","Clinton County",107198.51769195,280226.375764306,0.921907252150767
"21055","Kentucky","KY","Crittenden County",73336.6710449256,191708.523401363,0.63069537098636
"21057","Kentucky","KY","Cumberland County",126508.13978553,330703.430234517,1.08797000215556
"21059","Kentucky","KY","Daviess County",553517.154742676,1446942.6400339,4.76024753078701
"21061","Kentucky","KY","Edmonson County",302719.206844467,791334.694123674,2.60338517886242
"21063","Kentucky","KY","Elliott County",121557.988856123,317763.299304532,1.04539870416266
"21065","Kentucky","KY","Estill County",571768.524456537,1494653.32948902,4.91720931032622
"21067","Kentucky","KY","Fayette County",92376562.0549505,241480477.039929,794.438433672574
"21069","Kentucky","KY","Fleming County",499351.834224248,1305349.71703651,4.29442577432853
"21071","Kentucky","KY","Floyd County",238792.125636522,624223.66809651,2.05361228047409
"21073","Kentucky","KY","Franklin County",2287312.73101237,5979237.12614252,19.6708894867063
"21075","Kentucky","KY","Fulton County",17094.9855485802,44687.7993013662,0.147016875717789
"21077","Kentucky","KY","Gallatin County",266399.481330944,696391.729719482,2.29103553944612
"21079","Kentucky","KY","Garrard County",1124347.69736442,2939144.0023152,9.66939019733401
"21081","Kentucky","KY","Grant County",615312.549585062,1608481.24997409,5.29168792643153
"21083","Kentucky","KY","Graves County",414826.665908778,1084393.47540285,3.56750932681549
"21085","Kentucky","KY","Grayson County",361866.075635648,945949.823474517,3.11204825046657
"21087","Kentucky","KY","Green County",229581.750337668,600146.935087533,1.97440305290394
"21089","Kentucky","KY","Greenup County",526147.387214817,1375395.65482387,4.52486753004742
"21091","Kentucky","KY","Hancock County",21664.0053858803,56631.6199564347,0.186310446318571
"21093","Kentucky","KY","Hardin County",1886595.41099261,4931726.72475986,16.2247205345365
"21095","Kentucky","KY","Harlan County",278662.462033989,728448.242369748,2.3964971734923
"21097","Kentucky","KY","Harrison County",549366.9571065,1436093.65753553,4.7245558311159
"21099","Kentucky","KY","Hart County",640586.320485779,1674549.11521974,5.5090423561777
"21101","Kentucky","KY","Henderson County",271291.182661607,709179.068245489,2.33310417088982
"21103","Kentucky","KY","Henry County",566193.49373265,1480079.70768747,4.86926404610079
"21105","Kentucky","KY","Hickman County",7518.17521358584,19653.1728033625,0.0646563068368382
"21107","Kentucky","KY","Hopkins County",484662.210215413,1266949.74485438,4.16809500785255
"21109","Kentucky","KY","Jackson County",211865.718468019,553835.665952051,1.82204517882496
"21111","Kentucky","KY","Jefferson County",70518196.926244,184340783.58118,606.456493565698
"21113","Kentucky","KY","Jessamine County",7829057.9971694,20465847.8067751,67.3298987756568
"21115","Kentucky","KY","Johnson County",175282.33539927,458203.477454704,1.50742808443372
"21117","Kentucky","KY","Kenton County",17034736.8525365,44530303.8984414,146.498736931814
"21119","Kentucky","KY","Knott County",110204.821090642,288085.117881284,0.947761461379518
"21121","Kentucky","KY","Knox County",225285.46496762,588916.066373869,1.93745499872153
"21123","Kentucky","KY","Larue County",555325.995791174,1451671.11000035,4.7758035638041
"21125","Kentucky","KY","Laurel County",1512267.98924367,3953201.84396499,13.0055047074956
"21127","Kentucky","KY","Lawrence County",212797.142782148,556270.491222651,1.83005542792648
"21129","Kentucky","KY","Lee County",104451.25523624,273044.789509082,0.898280795031663
"21131","Kentucky","KY","Leslie County",173005.656639521,452252.038466925,1.48784864709988
"21133","Kentucky","KY","Letcher County",114853.350644925,300236.783946045,0.987738815546351
"21135","Kentucky","KY","Lewis County",176712.054772809,461940.889939811,1.51972367104616
"21137","Kentucky","KY","Lincoln County",677999.693731741,1772350.97121145,5.83079736609297
"21139","Kentucky","KY","Livingston County",25499.9782023025,66659.1910742126,0.219299812539802
"21141","Kentucky","KY","Logan County",581491.382265875,1520069.73696036,5.00082588748653
"21143","Kentucky","KY","Lyon County",96340.1042044597,251841.525640785,0.828524896158354
"21145","Kentucky","KY","McCracken County",594081.807323586,1552982.2180209,5.10910354298284
"21147","Kentucky","KY","McCreary County",248509.019001006,649624.483983182,2.13717756340865
"21149","Kentucky","KY","McLean County",57792.9033982293,151075.74444939,0.497018969224772
"21151","Kentucky","KY","Madison County",7243802.20835908,18935937.5792412,62.2966989918881
"21153","Kentucky","KY","Magoffin County",113888.753871678,297715.24294286,0.979443283296428
"21155","Kentucky","KY","Marion County",327192.185230966,855309.217140065,2.8138527929863
"21157","Kentucky","KY","Marshall County",135425.503379689,354014.20481579,1.16465932906532
"21159","Kentucky","KY","Martin County",63594.7572233716,166242.301834129,0.546914912120996
"21161","Kentucky","KY","Mason County",746839.137244086,1952303.34537143,6.42281658029914
"21163","Kentucky","KY","Meade County",794976.791590409,2078139.41760172,6.83680040767752
"21165","Kentucky","KY","Menifee County",189655.858914051,495777.135078259,1.63104038666083
"21167","Kentucky","KY","Mercer County",810691.978671547,2119220.3020675,6.9719510165753
"21169","Kentucky","KY","Metcalfe County",136682.459329995,357299.998481909,1.17546915023795
"21171","Kentucky","KY","Monroe County",127297.220903492,332766.157841496,1.09475609977003
"21173","Kentucky","KY","Montgomery County",1869092.62291668,4885972.89370053,16.0741965570835
"21175","Kentucky","KY","Morgan County",81448.6301684452,212913.899692707,0.700458219448629
"21177","Kentucky","KY","Muhlenberg County",281828.663434575,736724.971960131,2.42372650553734
"21179","Kentucky","KY","Nelson County",1341281.55802876,3506228.23877095,11.5350213990474
"21181","Kentucky","KY","Nicholas County",351215.534631447,918108.370348152,3.02045359783045
"21183","Kentucky","KY","Ohio County",170507.264338986,445721.02073748,1.46636247331528
"21185","Kentucky","KY","Oldham County",4784549.91314084,12507235.2742389,41.1471292530112
"21187","Kentucky","KY","Owen County",153520.83507094,401316.997123645,1.32027918161008
"21189","Kentucky","KY","Owsley County",15859.5301873396,41458.2100705347,0.136391959611121
"21191","Kentucky","KY","Pendleton County",668032.349532276,1746295.45476263,5.74507820597757
"21193","Kentucky","KY","Perry County",275856.257066774,721112.575193135,2.37236381077425
"21195","Kentucky","KY","Pike County",560162.062802544,1464313.01551106,4.81739374010188
"21197","Kentucky","KY","Powell County",362771.854972135,948317.610512725,3.11983795276036
"21199","Kentucky","KY","Pulaski County",554184.329409644,1448686.69343083,4.76598523292294
"21201","Kentucky","KY","Robertson County",13104.8784899148,34257.3076860391,0.112701955013267
"21203","Kentucky","KY","Rockcastle County",161445.221082897,422032.040765101,1.38842890131291
"21205","Kentucky","KY","Rowan County",1357012.77455011,3547351.02560658,11.670309861131
"21207","Kentucky","KY","Russell County",67453.4570566033,176329.283377439,0.580099730686789
"21209","Kentucky","KY","Scott County",5197625.87897217,13587052.2652993,44.6995825591607
"21211","Kentucky","KY","Shelby County",1617075.83711867,4227178.79806864,13.9068521992205
"21213","Kentucky","KY","Simpson County",398641.632422986,1042084.37101411,3.42831803883768
"21215","Kentucky","KY","Spencer County",638669.830889281,1669539.24245863,5.49256054564782
"21217","Kentucky","KY","Taylor County",163502.242751472,427409.276751796,1.40611928766266
"21219","Kentucky","KY","Todd County",165209.115657027,431871.193003179,1.42079839465043
"21221","Kentucky","KY","Trigg County",136953.553862215,358008.663488564,1.17780056321505
"21223","Kentucky","KY","Trimble County",83214.7687323246,217530.741599754,0.715647011097991
"21225","Kentucky","KY","Union County",61746.4997825181,161410.793943151,0.531019898129656
"21227","Kentucky","KY","Warren County",1956196.00764951,5113668.82034223,16.8232856657858
"21229","Kentucky","KY","Washington County",156577.681741033,409307.863807911,1.34656806297288
"21231","Kentucky","KY","Wayne County",290622.21118066,759712.080999056,2.49935101615368
"21233","Kentucky","KY","Webster County",23745.1333101327,62071.8718206538,0.204208146467141
"21235","Kentucky","KY","Whitley County",187587.024712143,490369.020088052,1.61324841252443
"21237","Kentucky","KY","Wolfe County",4338.20252228092,11340.4438449772,0.0373085416916159
"21239","Kentucky","KY","Woodford County",4988691.09342041,13040878.3163786,42.9027434034155
"22001","Louisiana","LA","Acadia Parish",772728.039328834,2138022.36343505,7.57273478542258
"22003","Louisiana","LA","Allen Parish",155901.353927893,431355.618306731,1.52783326849335
"22005","Louisiana","LA","Ascension Parish",3898681.87484246,10787066.8748761,38.2070823734561
"22007","Louisiana","LA","Assumption Parish",303088.834032689,838601.257218753,2.97027057352035
"22009","Louisiana","LA","Avoyelles Parish",140976.053437707,390059.55474377,1.38156532368953
"22011","Louisiana","LA","Beauregard Parish",112746.853816348,311953.601522816,1.10491916740021
"22013","Louisiana","LA","Bienville Parish",156186.629814466,432144.933815161,1.53062897218176
"22015","Louisiana","LA","Bossier Parish",3284812.8251888,9088583.46340305,32.1911656868502
"22017","Louisiana","LA","Caddo Parish",11722061.064559,32433181.4377365,114.876198432679
"22019","Louisiana","LA","Calcasieu Parish",809942.415153092,2240988.94896577,7.9374356685003
"22021","Louisiana","LA","Caldwell Parish",38708.8778959538,107101.648177422,0.379347003380347
"22023","Louisiana","LA","Cameron Parish",10221.6522135772,28281.775620392,0.100172191693057
"22025","Louisiana","LA","Catahoula Parish",44509.7978730119,123151.922023081,0.436196019155516
"22027","Louisiana","LA","Claiborne Parish",163939.087416568,453594.819002805,1.60660305668237
"22029","Louisiana","LA","Concordia Parish",27940.0866958612,77306.0212024279,0.27381284961944
"22031","Louisiana","LA","De Soto Parish",442512.410101078,1224365.34037952,4.33662161899057
"22033","Louisiana","LA","East Baton Rouge Parish",33146217.4138712,91710602.5500122,324.832930655938
"22035","Louisiana","LA","East Carroll Parish",26980.5328400469,74651.07987995,0.26440922183246
"22037","Louisiana","LA","East Feliciana Parish",353445.349847533,977930.169173754,3.46376442850583
"22039","Louisiana","LA","Evangeline Parish",286990.862992382,794060.590466192,2.81251045732535
"22041","Louisiana","LA","Franklin Parish",62988.001960012,174278.335927302,0.617282419208118
"22043","Louisiana","LA","Grant Parish",54092.0255291308,149664.505982248,0.530101850185482
"22045","Louisiana","LA","Iberia Parish",571329.67232761,1580783.34699931,5.59903078881058
"22047","Louisiana","LA","Iberville Parish",1066487.92711395,2950811.82829033,10.4515816857167
"22049","Louisiana","LA","Jackson Parish",75768.0789962408,209638.888565735,0.74252717416316
"22051","Louisiana","LA","Jefferson Parish",37881519.8717756,104812472.855407,371.238894743401
"22053","Louisiana","LA","Jefferson Davis Parish",136802.95929946,378513.230373243,1.34066900113471
"22055","Louisiana","LA","Lafayette Parish",5148477.38029327,14245063.2259537,50.455078326874
"22057","Louisiana","LA","Lafourche Parish",1258842.39986445,3483027.74840179,12.3366555186716
"22059","Louisiana","LA","La Salle Parish",47271.1367339619,130792.13169227,0.463257139992827
"22061","Louisiana","LA","Lincoln Parish",346346.179532847,958287.831737912,3.3941925594219
"22063","Louisiana","LA","Livingston Parish",3702656.34613713,10244693.6946041,36.2860321921439
"22065","Louisiana","LA","Madison Parish",25940.7277450504,71774.095438377,0.254219131901494
"22067","Louisiana","LA","Morehouse Parish",84379.312239617,233464.876900628,0.826917259948247
"22069","Louisiana","LA","Natchitoches Parish",256773.067006756,710452.489940809,2.51637605666621
"22071","Louisiana","LA","Orleans Parish",76044472.3312641,210403627.38885,745.235828846388
"22073","Louisiana","LA","Ouachita Parish",901087.159518341,2493172.75988549,8.83065416327974
"22075","Louisiana","LA","Plaquemines Parish",550433.044677874,1522965.5185246,5.39424383784316
"22077","Louisiana","LA","Pointe Coupee Parish",500674.281376354,1385290.49794696,4.90660795748827
"22079","Louisiana","LA","Rapides Parish",704700.064618684,1949799.18028794,6.90606063326311
