"FIPS","state_name","state","name","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"21205","Kentucky","KY","Rowan County",261740.25797754,684212.109121063,2.25096621860685
"21207","Kentucky","KY","Russell County",13010.4046053107,34010.3446229579,0.111889479605672
"21209","Kentucky","KY","Scott County",1002516.67776962,2620666.97658965,8.62164342881875
"21211","Kentucky","KY","Shelby County",311901.151348415,815337.106528332,2.68234990159637
"21213","Kentucky","KY","Simpson County",76889.8905506411,200996.952437696,0.661253058735514
"21215","Kentucky","KY","Spencer County",123186.464736747,322020.278821341,1.05940359673602
"21217","Kentucky","KY","Taylor County",31536.2684863925,82438.586030332,0.271211908982975
"21219","Kentucky","KY","Todd County",31865.4896720832,83299.1992335485,0.274043211179915
"21221","Kentucky","KY","Trigg County",26415.5645334445,69052.6144610224,0.227173854987623
"21223","Kentucky","KY","Trimble County",16050.4421505987,41957.2707731078,0.138033802495149
"21225","Kentucky","KY","Union County",11909.6482254152,31132.870404294,0.10242297473857
"21227","Kentucky","KY","Warren County",377310.558381859,986323.062943761,3.24487080208399
"21229","Kentucky","KY","Washington County",30200.6610262088,78947.1903835511,0.259725684825396
"21231","Kentucky","KY","Wayne County",56055.1337135701,146533.061293598,0.482074149936702
"21233","Kentucky","KY","Webster County",4579.95490894748,11972.40589638,0.0393876122169483
"21235","Kentucky","KY","Whitley County",36181.7347354547,94582.2443451881,0.31116291872491
"21237","Kentucky","KY","Wolfe County",836.751332512007,2187.34175037387,0.00719606145960326
"21239","Kentucky","KY","Woodford County",962217.392680776,2515321.09262144,8.27506957705467
"22001","Louisiana","LA","Acadia Parish",149043.575825925,412381.176848365,1.46062704309406
"22003","Louisiana","LA","Allen Parish",30070.2111000118,83199.7553251449,0.294688068780115
"22005","Louisiana","LA","Ascension Parish",751976.708569991,2080606.54962301,7.36937174398591
"22007","Louisiana","LA","Assumption Parish",58459.6925671007,161749.184326946,0.572904987157587
"22009","Louisiana","LA","Avoyelles Parish",27191.423166723,75234.5817224057,0.266475947033885
"22011","Louisiana","LA","Beauregard Parish",21746.5827569902,60169.5265298252,0.213116511018504
"22013","Louisiana","LA","Bienville Parish",30125.2350360768,83351.9982875374,0.295227303353552
"22015","Louisiana","LA","Bossier Parish",633573.811829358,1753003.52728822,6.20902335592771
"22017","Louisiana","LA","Caddo Parish",2260947.97676709,6255703.28868856,22.1572901723174
"22019","Louisiana","LA","Calcasieu Parish",156221.474598428,432241.344096099,1.53097045106459
"22021","Louisiana","LA","Caldwell Parish",7466.15792903423,20657.7370158301,0.0731683477045355
"22023","Louisiana","LA","Cameron Parish",1971.54952224041,5454.9812542468,0.019321185317956
"22025","Louisiana","LA","Catahoula Parish",8585.03780973809,23753.5095065245,0.0841333705354333
"22027","Louisiana","LA","Claiborne Parish",31620.5269675819,87489.246357633,0.309881164282303
"22029","Louisiana","LA","Concordia Parish",5389.07638663464,14910.7645205837,0.0528129485890194
"22031","Louisiana","LA","De Soto Parish",85351.6743175227,236155.256648882,0.836446408311723
"22033","Louisiana","LA","East Baton Rouge Parish",6393233.47546418,17689116.2860821,62.653688059549
"22035","Louisiana","LA","East Carroll Parish",5203.99789771072,14398.6801543249,0.050999179397565
"22037","Louisiana","LA","East Feliciana Parish",68172.443756637,188622.907288708,0.668089948815042
"22039","Louisiana","LA","Evangeline Parish",55354.7202543665,153158.192536046,0.542476258492792
"22041","Louisiana","LA","Franklin Parish",12149.108830585,33614.7584319031,0.119061266539733
"22043","Louisiana","LA","Grant Parish",10433.2552957847,28867.2495502939,0.10224590189869
"22045","Louisiana","LA","Iberia Parish",110197.913114583,304901.065642046,1.07993954852291
"22047","Louisiana","LA","Iberville Parish",205703.903756751,569151.789625519,2.01589825681616
"22049","Louisiana","LA","Jackson Parish",14614.1266426275,40435.0922882885,0.14321844109775
"22051","Louisiana","LA","Jefferson Parish",7306577.33646391,20216201.4970959,71.6044578973464
"22053","Louisiana","LA","Jefferson Davis Parish",26386.5178947947,73007.5297917884,0.258587875368988
"22055","Louisiana","LA","Lafayette Parish",993036.928599472,2747583.95321931,9.73176190027483
"22057","Louisiana","LA","Lafourche Parish",242805.182584094,671805.452761381,2.37949078932412
"22059","Louisiana","LA","La Salle Parish",9117.64410452267,25227.1510870018,0.0893529122243222
"22061","Louisiana","LA","Lincoln Parish",66803.1577009412,184834.298541496,0.654670945469224
"22063","Louisiana","LA","Livingston Parish",714167.357460143,1975993.75688673,6.9988401031094
"22065","Louisiana","LA","Madison Parish",5003.44057141658,13843.7681711386,0.0490337175998825
"22067","Louisiana","LA","Morehouse Parish",16275.0589882153,45030.6424926057,0.15949557808451
"22069","Louisiana","LA","Natchitoches Parish",49526.3199142056,137031.884655281,0.485357935159215
"22071","Louisiana","LA","Orleans Parish",14667437.3145454,40582594.9062458,143.740885682544
"22073","Louisiana","LA","Ouachita Parish",173801.448310441,480882.489533931,1.70325419344232
"22075","Louisiana","LA","Plaquemines Parish",106167.377209189,293749.178478944,1.04044029665005
"22077","Louisiana","LA","Pointe Coupee Parish",96569.9203632126,267194.457640002,0.946385219559483
"22079","Louisiana","LA","Rapides Parish",135922.358410542,376076.740045543,1.33203911242331
"22081","Louisiana","LA","Red River Parish",13620.3194665096,37685.3771759341,0.133479130771794
"22083","Louisiana","LA","Richland Parish",17359.9888030534,48032.4802528817,0.170127890269923
"22085","Louisiana","LA","Sabine Parish",18129.9584382658,50162.8705266445,0.177673592695005
"22087","Louisiana","LA","St. Bernard Parish",433067.399788353,1198232.41618924,4.24406051792586
"22089","Louisiana","LA","St. Charles Parish",416599.150106617,1152667.24407932,4.08267167104484
"22091","Louisiana","LA","St. Helena Parish",12019.7403368647,33256.8152505763,0.117793455301274
"22093","Louisiana","LA","St. James Parish",49454.2300146581,136832.422736513,0.484651454143649
"22095","Louisiana","LA","St. John the Baptist Parish",312459.947210003,864529.719140208,3.06210748265803
"22097","Louisiana","LA","St. Landry Parish",178740.951475639,494549.35251023,1.75166132446126
"22099","Louisiana","LA","St. Martin Parish",169661.750167822,469428.566864738,1.66268515164466
"22101","Louisiana","LA","St. Mary Parish",74924.3657390628,207304.460771785,0.734258784242816
"22103","Louisiana","LA","St. Tammany Parish",1825298.71547843,5050327.24971614,17.8879274116886
"22105","Louisiana","LA","Tangipahoa Parish",314364.459363569,869799.218069347,3.08077170176298
"22107","Louisiana","LA","Tensas Parish",3885.93623080944,10751.8015931832,0.0380821750619325
"22109","Louisiana","LA","Terrebonne Parish",110568.243138927,305925.713168214,1.08356878276148
"22111","Louisiana","LA","Union Parish",18144.2242597188,50202.3419108145,0.177813397745244
"22113","Louisiana","LA","Vermilion Parish",123692.603615335,342238.846348569,1.21218751543028
"22115","Louisiana","LA","Vernon Parish",33847.7728950067,93651.7011403531,0.331708174371066
"22117","Louisiana","LA","Washington Parish",385255.832285711,1065944.99377304,3.77550715639996
"22119","Louisiana","LA","Webster Parish",118684.448155738,328382.032790365,1.16310759192623
"22121","Louisiana","LA","West Baton Rouge Parish",220134.16733096,609078.160433441,2.15731483984341
"22123","Louisiana","LA","West Carroll Parish",3929.3168288887,10871.829189067,0.0385073049231093
"22125","Louisiana","LA","West Feliciana Parish",49677.2967627143,137449.614907121,0.486837508274601
"22127","Louisiana","LA","Winn Parish",11422.463410387,31604.2397505566,0.111940141421793
"23001","Maine","ME","Androscoggin County",449861.925220532,1048555.97532699,4.18371590455095
"23003","Maine","ME","Aroostook County",95916.9630020095,223567.052583237,0.892027755918688
"23005","Maine","ME","Cumberland County",3777952.26780742,8805800.63086617,35.134956090609
"23007","Maine","ME","Franklin County",127779.226738264,297832.877617699,1.18834680866586
"23009","Maine","ME","Hancock County",13968697.3033646,32558792.3845672,129.908884921291
"23011","Maine","ME","Kennebec County",456024.207784029,1062919.26735363,4.24102513239147
"23013","Maine","ME","Knox County",177263.461430915,413172.689819023,1.64855019130751
"23015","Maine","ME","Lincoln County",234715.039142276,547083.100378173,2.18284986402317
"23017","Maine","ME","Oxford County",183892.568280384,428624.074362592,1.71020088500758
"23019","Maine","ME","Penobscot County",2068019.70688006,4820222.15967721,19.2325832739846
"23021","Maine","ME","Piscataquis County",115618.967854374,269489.265057078,1.07525640104568
"23023","Maine","ME","Sagadahoc County",157178.077560194,366356.882359753,1.4617561213098
"23025","Maine","ME","Somerset County",175942.578697195,410093.924078916,1.63626598188392
"23027","Maine","ME","Waldo County",252164.130514396,587754.132969548,2.34512641378388
"23029","Maine","ME","Washington County",726613.660141761,1693619.8695241,6.75750703931838
"23031","Maine","ME","York County",1629256.79918343,3797536.21355804,15.1520882324059
"24001","Maryland","MD","Allegany County",213131.136389714,466738.038011057,1.7903015456736
"24003","Maryland","MD","Anne Arundel County",16143928.4861401,35353752.7883021,135.608999283577
"24005","Maryland","MD","Baltimore County",80973185.0502572,177323999.496524,680.17475442216
"24009","Maryland","MD","Calvert County",911311.841941956,1995691.04885024,7.65501947231243
"24011","Maryland","MD","Caroline County",328032.610724873,718361.942449443,2.75547393008893
"24013","Maryland","MD","Carroll County",4149152.04261882,9086270.15548038,34.8528771579981
"24015","Maryland","MD","Cecil County",2069789.27808445,4532652.5401855,17.3862299359094
"24017","Maryland","MD","Charles County",2099602.86033091,4597941.606436,17.6366640267796
"24019","Maryland","MD","Dorchester County",986344.282493417,2160005.35169398,8.2852919729447
"24021","Maryland","MD","Frederick County",5436858.29451877,11906231.1416001,45.6696096739577
"24023","Maryland","MD","Garrett County",161493.351931788,353655.929909028,1.35654415622702
"24025","Maryland","MD","Harford County",8926549.45669405,19548341.2240987,74.98301543623
"24027","Maryland","MD","Howard County",20968698.7985902,45919566.2477175,176.137069908157
"24029","Maryland","MD","Kent County",218588.723518919,478689.663438053,1.83614527755892
"24031","Maryland","MD","Montgomery County",36887396.4922916,80780083.8384636,309.854130535249
"24033","Maryland","MD","Prince George's County",22523676.2260298,49324827.0928884,189.19888029865
"24035","Maryland","MD","Queen Anne's County",434053.984196797,950539.223909814,3.64605346725309
"24037","Maryland","MD","St. Mary's County",767371.789990538,1680475.26866423,6.44592303592052
"24039","Maryland","MD","Somerset County",228074.413284362,499462.471697325,1.91582507158864
"24041","Maryland","MD","Talbot County",304360.583189555,666522.329173158,2.55662889879226
"24043","Maryland","MD","Washington County",1159629.11737103,2539483.56974261,9.74088458591666
"24045","Maryland","MD","Wicomico County",1028263.15625053,2251803.9186441,8.63741051250444
"24047","Maryland","MD","Worcester County",193061.57517742,422787.502286232,1.62171723149033
"24510","Maryland","MD","Baltimore city",79577784.3726212,174268197.394816,668.453388730018
"25001","Massachusetts","MA","Barnstable County",5366823.58684732,12021615.5973839,42.3979063360938
"25003","Massachusetts","MA","Berkshire County",1636902.35981572,3666640.16838215,12.9315286425442
"25005","Massachusetts","MA","Bristol County",18585860.9344927,41632088.7178925,146.828301382493
"25007","Massachusetts","MA","Dukes County",241670.121987691,541337.955476856,1.90919396370276
"25009","Massachusetts","MA","Essex County",42934236.8577052,96172136.6685658,339.180471175871
"25011","Massachusetts","MA","Franklin County",2130435.85340944,4772148.82697827,16.8304432419346
"25013","Massachusetts","MA","Hampden County",7363414.70334973,16493953.9404155,58.1709761564629
"25015","Massachusetts","MA","Hampshire County",5374829.67739271,12039549.1369193,42.4611544514024
"25017","Massachusetts","MA","Middlesex County",221696380.150789,496597031.442557,1751.40140319124
"25019","Massachusetts","MA","Nantucket County",178180.868123746,399122.845893679,1.40762885817759
"25021","Massachusetts","MA","Norfolk County",107020104.972582,239723654.476934,845.458829283394
"25023","Massachusetts","MA","Plymouth County",30969165.0981225,69370530.2879629,244.656404275168
"25025","Massachusetts","MA","Suffolk County",169585788.302598,379869977.979052,1339.72772759052
"25027","Massachusetts","MA","Worcester County",42551129.3240023,95313980.7355246,336.153921659618
"26001","Michigan","MI","Alcona County",21539.6820837868,54875.4165912055,0.208934916212732
"26003","Michigan","MI","Alger County",20224.0509702821,51523.6584197947,0.196173294411736
"26005","Michigan","MI","Allegan County",421211.287070601,1073095.91483318,4.08574948458483
"26007","Michigan","MI","Alpena County",31673.9393625397,80693.8844706652,0.307237211816635
"26009","Michigan","MI","Antrim County",34607.3337672105,88167.1256891967,0.335691137541942
"26011","Michigan","MI","Arenac County",18230.161169117,46443.9393668264,0.176832563340435
"26013","Michigan","MI","Baraga County",23009.097291765,58618.9617080553,0.22318824373012
"26015","Michigan","MI","Barry County",214667.916740884,546897.178616633,2.08227879238658
"26017","Michigan","MI","Bay County",188055.555653836,479098.38774095,1.82413888984221
"26019","Michigan","MI","Benzie County",25557.2079871547,65110.6376476584,0.247904917475401
"26021","Michigan","MI","Berrien County",714344.522409101,1819894.69966929,6.92914186736828
"26023","Michigan","MI","Branch County",102990.121287992,262382.043916582,0.999004176493524
"26025","Michigan","MI","Calhoun County",362701.744353046,924034.497923804,3.51820692022454
"26027","Michigan","MI","Cass County",285581.00402859,727558.396899445,2.77013573907732
"26029","Michigan","MI","Charlevoix County",35121.417496769,89476.8274161094,0.340677749718659
"26031","Michigan","MI","Cheboygan County",36189.8143171497,92198.7209136572,0.351041198876352
"26033","Michigan","MI","Chippewa County",45419.8538449708,115713.564924458,0.440572582296216
"26035","Michigan","MI","Clare County",132702.039079199,338077.398201472,1.28720977906823
"26037","Michigan","MI","Clinton County",1597109.64358881,4068864.92998598,15.4919635428114
"26039","Michigan","MI","Crawford County",8598.63610502886,21906.2536087666,0.0834067702187799
"26041","Michigan","MI","Delta County",49805.6033279924,126886.888142939,0.483114352281526
"26043","Michigan","MI","Dickinson County",45715.2942732497,116466.241612843,0.443438354450522
