"FIPS","state_name","state","name","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"24009","Maryland","MD","Calvert County",929606.248556184,2031982.17665627,6.87578993532862
"24011","Maryland","MD","Caroline County",341240.411312359,752642.80188936,2.70378730486219
"24013","Maryland","MD","Carroll County",4357947.89185754,9596522.47696873,36.2419395218784
"24015","Maryland","MD","Cecil County",2007126.86411426,4553053.33997382,14.8210530045084
"24017","Maryland","MD","Charles County",2167220.28345367,4689412.189262,12.4324981383887
"24019","Maryland","MD","Dorchester County",973123.253632392,2148428.05739194,8.0474644399427
"24021","Maryland","MD","Frederick County",7639830.10642417,16836142.3786259,62.930840727715
"24023","Maryland","MD","Garrett County",160269.357911344,352516.571784903,1.33720709282649
"24025","Maryland","MD","Harford County",8772926.82649417,19283987.2105441,73.1790618831925
"24027","Maryland","MD","Howard County",21149561.6821261,46311726.690004,173.878402087427
"24029","Maryland","MD","Kent County",225656.064805876,508296.32562485,1.84475728222791
"24031","Maryland","MD","Montgomery County",52118373.3371241,113527271.866918,396.205102689775
"24033","Maryland","MD","Prince George's County",23703066.8622673,50561786.2649303,141.183805212403
"24035","Maryland","MD","Queen Anne's County",449530.069610271,989187.592633276,3.5707549537518
"24037","Maryland","MD","St. Mary's County",809442.948546326,1784467.39910147,5.8097957486702
"24039","Maryland","MD","Somerset County",223215.289535941,490138.999224006,1.86008736636257
"24041","Maryland","MD","Talbot County",350774.141810451,774257.733397805,2.85635705600862
"24043","Maryland","MD","Washington County",1452362.21938599,3235697.55823287,11.814904388121
"24045","Maryland","MD","Wicomico County",1015060.18196892,2264717.53490717,8.33066384844051
"24047","Maryland","MD","Worcester County",212938.097640757,478255.056456105,1.69517106132121
"24510","Maryland","MD","Baltimore city",76761678.1318785,168209461.227844,642.910957573946
"25001","Massachusetts","MA","Barnstable County",5072380.34951794,11374613.6008302,40.0365080325034
"25003","Massachusetts","MA","Berkshire County",1557498.19716076,3503333.74836748,12.2383420467681
"25005","Massachusetts","MA","Bristol County",17618730.1436178,38986823.2102545,137.592778856968
"25007","Massachusetts","MA","Dukes County",230115.966767037,516262.936409092,1.82099793367547
"25009","Massachusetts","MA","Essex County",40824883.3704068,91499763.7181615,322.380926270431
"25011","Massachusetts","MA","Franklin County",2013548.80150582,4517542.16667673,15.8492368325544
"25013","Massachusetts","MA","Hampden County",6952985.16893687,15599510.7078188,54.6942084946876
"25015","Massachusetts","MA","Hampshire County",5062168.02869898,11345968.1336867,39.9426488830777
"25017","Massachusetts","MA","Middlesex County",211151970.772939,473161031.299866,1667.93994613402
"25019","Massachusetts","MA","Nantucket County",169384.520287978,378267.997633343,1.33373996128675
"25021","Massachusetts","MA","Norfolk County",101561230.045031,227521704.619892,801.918592925921
"25023","Massachusetts","MA","Plymouth County",29399167.0876013,65838690.4447338,231.961815280296
"25025","Massachusetts","MA","Suffolk County",160783522.907627,360217350.245088,1269.70539928404
"25027","Massachusetts","MA","Worcester County",40540522.5008509,90824866.4785428,319.485481351786
"26001","Michigan","MI","Alcona County",20349.0825196893,52034.3778248886,0.196754396963551
"26003","Michigan","MI","Alger County",19044.1463497951,48423.1264218015,0.184563514169649
"26005","Michigan","MI","Allegan County",403671.103888387,1035353.14847893,3.91729180104484
"26007","Michigan","MI","Alpena County",30089.4089983297,76826.3163408819,0.289009894006648
"26009","Michigan","MI","Antrim County",32744.1153416315,85958.4012748006,0.3179648798585
"26011","Michigan","MI","Arenac County",17213.7858292361,43878.4281024015,0.166720825451035
"26013","Michigan","MI","Baraga County",21598.2334179954,55290.3718633401,0.210078306929186
"26015","Michigan","MI","Barry County",206014.959808724,528931.791287488,1.99895988515123
"26017","Michigan","MI","Bay County",177646.078861204,453018.284325531,1.72241310074455
"26019","Michigan","MI","Benzie County",24154.0851605383,61678.3594859748,0.233647557087315
"26021","Michigan","MI","Berrien County",674583.859318857,1773079.99158171,6.30240039898285
"26023","Michigan","MI","Branch County",97202.8631295926,249785.730584863,0.947466942655098
"26025","Michigan","MI","Calhoun County",343653.108497369,886602.921808177,3.33401287667757
"26027","Michigan","MI","Cass County",268960.117773916,718687.245645647,2.43409787391255
"26029","Michigan","MI","Charlevoix County",33154.2066506931,84497.3263992756,0.321518994665027
"26031","Michigan","MI","Cheboygan County",34326.3711594953,87700.3082655288,0.332157622927045
"26033","Michigan","MI","Chippewa County",42919.9137229964,111298.057366784,0.417587391021364
"26035","Michigan","MI","Clare County",124641.387531871,318243.073913523,1.21077393044979
"26037","Michigan","MI","Clinton County",1501499.52543534,3829525.494406,14.5660153708961
"26039","Michigan","MI","Crawford County",8245.3140570603,21023.2874199138,0.0799461067607182
"26041","Michigan","MI","Delta County",47067.8532758394,122110.736883963,0.458193776077817
"26043","Michigan","MI","Dickinson County",43029.7783296752,109437.868462222,0.41703705843962
"26045","Michigan","MI","Eaton County",2568082.9150321,6546979.93388819,24.9028169318846
"26047","Michigan","MI","Emmet County",43881.0985693907,111584.764855148,0.42527292295151
"26049","Michigan","MI","Genesee County",4376915.12176884,11153310.4707747,42.4521542733981
"26051","Michigan","MI","Gladwin County",29511.0906091767,75359.6063796757,0.286309705828931
"26053","Michigan","MI","Gogebic County",10522.0802371633,26472.9415065628,0.101113963426986
"26055","Michigan","MI","Grand Traverse County",116764.532106847,302953.875494437,1.13231737984515
"26057","Michigan","MI","Gratiot County",111091.460325138,287036.810968728,1.08113530815951
"26059","Michigan","MI","Hillsdale County",948745.343411486,2423477.44556196,9.22727491176007
"26061","Michigan","MI","Houghton County",586155.441865783,1494987.25333709,5.68662726351666
"26063","Michigan","MI","Huron County",77872.9971280088,199079.516422382,0.755053554590993
"26065","Michigan","MI","Ingham County",11481970.0085693,29268100.9897775,111.374348444893
"26067","Michigan","MI","Ionia County",333814.856665755,854346.055010826,3.23950212190895
"26069","Michigan","MI","Iosco County",59446.0251329468,151449.984090634,0.576599176052081
"26071","Michigan","MI","Iron County",15075.5930335955,38143.368511463,0.145781799394038
"26073","Michigan","MI","Isabella County",464312.272243906,1186071.43769368,4.5076675568746
"26075","Michigan","MI","Jackson County",2833461.23124262,7230448.56089467,27.4738022684887
"26077","Michigan","MI","Kalamazoo County",1112235.59656739,2863439.58296152,10.7648919749663
"26079","Michigan","MI","Kalkaska County",25648.5565352543,65338.2843078296,0.24867800026249
"26081","Michigan","MI","Kent County",4856877.37770182,12448138.0913318,47.080687597669
"26083","Michigan","MI","Keweenaw County",11013.1284777686,28051.4778400369,0.10681727799305
"26085","Michigan","MI","Lake County",23092.8848447943,58835.8276514192,0.22399492666589
"26087","Michigan","MI","Lapeer County",217679.747604698,558918.700286742,2.1097183165874
"26089","Michigan","MI","Leelanau County",29328.221242715,74990.1531963201,0.284404274354307
"26091","Michigan","MI","Lenawee County",1847971.75817935,4721300.29909054,17.9572322567262
"26093","Michigan","MI","Livingston County",9391351.60360311,23932070.3362255,91.087683986648
"26095","Michigan","MI","Luce County",2094.257810921,5337.86831121251,0.0203147020842252
"26097","Michigan","MI","Mackinac County",12277.3623998707,31280.3312025071,0.11909165949176
"26099","Michigan","MI","Macomb County",5009870.71946574,12761973.0660437,48.3951901629416
"26101","Michigan","MI","Manistee County",31188.5174647526,80659.5138428359,0.304488192380155
"26103","Michigan","MI","Marquette County",120792.733498807,309133.410807454,1.17161615551215
"26105","Michigan","MI","Mason County",74054.6347096328,190549.362943747,0.71912237347667
"26107","Michigan","MI","Mecosta County",117052.871974092,299812.997350576,1.13212156980509
"26109","Michigan","MI","Menominee County",43988.0728449936,113924.660505822,0.426744058037458
"26111","Michigan","MI","Midland County",226819.429345943,577852.822730597,2.19521295229071
"26113","Michigan","MI","Missaukee County",10286.8764638513,26689.9574125801,0.0997207571172058
"26115","Michigan","MI","Monroe County",3210469.72761053,8193256.09915796,31.1675498714461
"26117","Michigan","MI","Montcalm County",258600.644100718,661087.143833693,2.50613828354784
"26119","Michigan","MI","Montmorency County",16888.6767788486,43161.4958148093,0.162299906775792
"26121","Michigan","MI","Muskegon County",391329.244486111,1005843.33518799,3.79472374383046
"26123","Michigan","MI","Newaygo County",140488.030199951,359319.576951846,1.36593628703366
"26125","Michigan","MI","Oakland County",17144574.3079422,43671090.5464609,165.470526826898
"26127","Michigan","MI","Oceana County",88156.469758962,226650.165594884,0.855578307705225
"26129","Michigan","MI","Ogemaw County",52756.3426905055,134445.171976894,0.511501935639225
"26131","Michigan","MI","Ontonagon County",23103.914791914,58794.861762671,0.223994351176556
"26133","Michigan","MI","Osceola County",39959.8756942839,103752.45215975,0.388933020307871
"26135","Michigan","MI","Oscoda County",16343.5121455521,41638.926196286,0.15846248453297
"26137","Michigan","MI","Otsego County",38421.2898655348,97894.4282374457,0.372675957658424
"26139","Michigan","MI","Ottawa County",1113066.63820216,2845374.22613312,10.7930949810058
"26141","Michigan","MI","Presque Isle County",10761.7556270028,27649.5625227404,0.10297688112286
"26143","Michigan","MI","Roscommon County",34727.9659842123,88532.6717452054,0.336404627766411
"26145","Michigan","MI","Saginaw County",417239.216184738,1063637.08561356,4.04426433575195
"26147","Michigan","MI","St. Clair County",477608.105383474,1219795.65590476,4.63273415402394
"26149","Michigan","MI","St. Joseph County",158474.390283873,405390.439030877,1.52620656611726
"26151","Michigan","MI","Sanilac County",81872.9554134256,208574.061863272,0.793052821922057
"26153","Michigan","MI","Schoolcraft County",13226.9204837605,33769.459072732,0.128427217076628
"26155","Michigan","MI","Shiawassee County",868644.842903755,2213968.44417619,8.4245418795291
"26157","Michigan","MI","Tuscola County",111959.777283283,285728.110661187,1.08743136965334
"26159","Michigan","MI","Van Buren County",231955.886812585,605029.362563507,2.23945808342803
"26161","Michigan","MI","Washtenaw County",71801162.1658014,182959386.439391,696.454234365921
"26163","Michigan","MI","Wayne County",31424669.030619,80074900.9324242,304.636127894763
"26165","Michigan","MI","Wexford County",50827.7664026622,131400.283519515,0.493663777254982
"27001","Minnesota","MN","Aitkin County",25748.6311597037,65217.1751342243,0.232226432097309
"27003","Minnesota","MN","Anoka County",6077510.55068552,15054475.4170478,55.3195554096743
"27005","Minnesota","MN","Becker County",66151.5328008221,193886.451448013,0.559909371084898
"27007","Minnesota","MN","Beltrami County",57709.4348706782,163903.652810823,0.498943003777305
"27009","Minnesota","MN","Benton County",102923.358763949,254418.035251257,0.93627475524428
"27011","Minnesota","MN","Big Stone County",7198.32660752196,18994.7103566568,0.063829685468544
"27013","Minnesota","MN","Blue Earth County",523858.548861701,1298394.85196092,4.7652162342565
"27015","Minnesota","MN","Brown County",43073.6757438794,109215.081057489,0.384994253169511
"27017","Minnesota","MN","Carlton County",126564.741617851,317619.757828609,1.14949850511053
"27019","Minnesota","MN","Carver County",989723.186352697,2452458.2261695,9.00402485872221
"27021","Minnesota","MN","Cass County",21935.7923084107,56530.4254369383,0.196361752254629
"27023","Minnesota","MN","Chippewa County",24051.2128275608,60582.7215053197,0.213861635578254
"27025","Minnesota","MN","Chisago County",504502.770812966,1250451.46055289,4.58274605878947
"27027","Minnesota","MN","Clay County",329738.076615547,1113747.92709201,2.5850524658383
"27029","Minnesota","MN","Clearwater County",9436.22938994026,30586.6293858398,0.0757635029875429
"27031","Minnesota","MN","Cook County",7501.93613607532,19648.5319540178,0.0667299446633575
"27033","Minnesota","MN","Cottonwood County",49487.5132028433,123766.567325729,0.448484335491543
"27035","Minnesota","MN","Crow Wing County",115668.088958906,292677.376839509,1.03498758603481
"27037","Minnesota","MN","Dakota County",6209680.89929242,15372286.7229998,56.5161948311902
"27039","Minnesota","MN","Dodge County",2657977.36422339,6570456.08099231,24.1919445610388
"27041","Minnesota","MN","Douglas County",49007.8745944643,121636.633840299,0.438098476916212
"27043","Minnesota","MN","Faribault County",47413.187100336,120751.065737975,0.432702232582006
"27045","Minnesota","MN","Fillmore County",1697237.46497044,4192007.8786576,15.4493370572806
"27047","Minnesota","MN","Freeborn County",572721.536295137,1416145.18999723,5.20982212232083
"27049","Minnesota","MN","Goodhue County",1817602.88603397,4494570.95838442,16.5373010775266
"27051","Minnesota","MN","Grant County",13620.1533286811,37122.9618125263,0.119184131362621
"27053","Minnesota","MN","Hennepin County",38988427.4171943,96435371.0845621,354.601563219881
"27055","Minnesota","MN","Houston County",147222.603085703,364299.782711956,1.33776685993363
"27057","Minnesota","MN","Hubbard County",31542.8372964254,91706.1990621343,0.267746644630656
"27059","Minnesota","MN","Isanti County",213685.550681244,527978.031263051,1.945045705418
"27061","Minnesota","MN","Itasca County",41499.8412190364,109442.750592562,0.371346553981868
"27063","Minnesota","MN","Jackson County",38760.1488449409,97820.4485818635,0.350110572354356
"27065","Minnesota","MN","Kanabec County",38157.893859686,96327.0297653428,0.344274819473792
"27067","Minnesota","MN","Kandiyohi County",78185.7941454848,196331.938776276,0.700069642579628
"27069","Minnesota","MN","Kittson County",12346.0913049231,34238.3253169026,0.107208413662611
"27071","Minnesota","MN","Koochiching County",11603.9309149219,29804.0579295943,0.104064918801502
"27073","Minnesota","MN","Lac qui Parle County",5222.44897927412,14254.5742487498,0.0458597140775239
"27075","Minnesota","MN","Lake County",19173.4921641221,50740.302515685,0.169822417633566
"27077","Minnesota","MN","Lake of the Woods County",6162.33377084021,16346.7929643955,0.0545300154669046
"27079","Minnesota","MN","Le Sueur County",229813.268777791,570040.954832767,2.08789317352471
"27081","Minnesota","MN","Lincoln County",13018.5595303835,35974.1191287728,0.113725344395198
"27083","Minnesota","MN","Lyon County",49796.7865343448,126308.594931554,0.449296883735722
