"GEOID","rep_name","pol_party","state_name","state","org_name","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"1308","Austin Scott","Republican","Georgia","GA","Georgia State University",109933.574877049,322886.312617577,1.29721618354918
"1308","Austin Scott","Republican","Georgia","GA","Georgia Institute of Technology",80922.1838455148,237676.847860742,0.954881769377075
"1309","Andrew S. Clyde","Republican","Georgia","GA","Emory University",3322496.38652158,9758516.523537,39.2054573609546
"1309","Andrew S. Clyde","Republican","Georgia","GA","University of Georgia",1078819.12253817,3168603.66678026,12.7300656459504
"1309","Andrew S. Clyde","Republican","Georgia","GA","Georgia Institute of Technology",221471.239998251,650484.004671505,2.61336063197936
"1309","Andrew S. Clyde","Republican","Georgia","GA","Georgia State University",217066.294343218,637546.222365917,2.56138227324998
"1309","Andrew S. Clyde","Republican","Georgia","GA","Morehouse School of Medicine",69810.4583514024,205040.557486074,0.823763408546548
"1310","Mike Collins","Republican","Georgia","GA","University of Georgia",11564940.9936092,33967431.3078844,136.466303724589
"1310","Mike Collins","Republican","Georgia","GA","Emory University",2470673.06700735,7256623.07608726,29.1539421906867
"1310","Mike Collins","Republican","Georgia","GA","Georgia Institute of Technology",259802.800767179,763067.774710804,3.06567304905271
"1310","Mike Collins","Republican","Georgia","GA","Georgia State University",233871.4268085,686904.639581343,2.7596828363403
"1310","Mike Collins","Republican","Georgia","GA","Augusta University",139050.069314491,408404.476979741,1.64079081791099
"1311","Barry Loudermilk","Republican","Georgia","GA","Emory University",3908365.81894766,11479275.8177106,46.1187166635824
"1311","Barry Loudermilk","Republican","Georgia","GA","Georgia Institute of Technology",600527.785379873,1763812.39728235,7.0862278674825
"1311","Barry Loudermilk","Republican","Georgia","GA","Georgia State University",494350.980020362,1451960.10642044,5.83334156424027
"1311","Barry Loudermilk","Republican","Georgia","GA","University of Georgia",258916.589409161,760464.880027263,3.0552157550281
"1311","Barry Loudermilk","Republican","Georgia","GA","Kennesaw State University",216437.767256144,635700.173115242,2.55396565362249
"1312","Rick W. Allen","Republican","Georgia","GA","Augusta University",8222946.29414426,24151646.2167093,97.0307662709022
"1312","Rick W. Allen","Republican","Georgia","GA","University of Georgia",431527.649015269,1267441.4667121,5.09202625838017
"1312","Rick W. Allen","Republican","Georgia","GA","Emory University",296789.120373737,871700.431916878,3.5021116204101
"1312","Rick W. Allen","Republican","Georgia","GA","Georgia State University",144010.649042759,422974.214193302,1.69932565870455
"1312","Rick W. Allen","Republican","Georgia","GA","Georgia Institute of Technology",123512.806922102,362769.925682186,1.4574511216808
"1313","David Scott","Democrat","Georgia","GA","Emory University",12237733.2102158,35943491.8355336,144.405251880546
"1313","David Scott","Democrat","Georgia","GA","Georgia State University",845624.929468258,2483688.13293733,9.97837416772545
"1313","David Scott","Democrat","Georgia","GA","Georgia Institute of Technology",779408.402301537,2289203.32413241,9.19701914715814
"1313","David Scott","Democrat","Georgia","GA","Morehouse School of Medicine",371097.699657455,1089952.43716282,4.37895285595797
"1313","David Scott","Democrat","Georgia","GA","University of Georgia",86305.5298030538,253488.293342421,1.01840525167603
"1314","Vacant","Republican","Georgia","GA","Emory University",1310497.41463728,3849066.84223037,15.4638694927199
"1314","Vacant","Republican","Georgia","GA","Georgia Institute of Technology",332206.859997377,975726.007007258,3.92004094796904
"1314","Vacant","Republican","Georgia","GA","Georgia State University",277051.28105957,813728.35048209,3.26920511650293
"1314","Vacant","Republican","Georgia","GA","University of Georgia",258916.589409161,760464.880027263,3.0552157550281
"1314","Vacant","Republican","Georgia","GA","Washington University",194464.432579263,457226.202436675,1.67239412018166
"1501","Ed Case","Democrat","Hawaii","HI","University of Hawaii at Manoa",8305366.23299805,23496590.8270874,75.5788327202823
"1501","Ed Case","Democrat","Hawaii","HI","Hawaii Biotech, Inc.",676846.07584551,1914855.38998572,6.15929929019414
"1501","Ed Case","Democrat","Hawaii","HI","Kuakini Medical Center",401724.756849992,1136513.66743019,3.65569528733493
"1501","Ed Case","Democrat","Hawaii","HI","Experiad, LLC",172757.403605018,488745.458174916,1.57209237280567
"1501","Ed Case","Democrat","Hawaii","HI","Queen's Medical Center",119223.928215007,337294.681471841,1.08493774675656
"1502","Jill N. Tokuda","Democrat","Hawaii","HI","University of Hawaii at Manoa",1668763.40051905,4721074.26803516,15.1857469447234
"1502","Jill N. Tokuda","Democrat","Hawaii","HI","Hawaii Biotech, Inc.",138229.128165632,391062.01626469,1.25788506630725
"1502","Jill N. Tokuda","Democrat","Hawaii","HI","Kuakini Medical Center",67054.1323046851,189701.870553135,0.610192603972634
"1502","Jill N. Tokuda","Democrat","Hawaii","HI","Experiad, LLC",63122.8974710643,178580.071256219,0.574418366986685
"1502","Jill N. Tokuda","Democrat","Hawaii","HI","University of Hawaii at Hilo",49425.8990964757,139830.092346401,0.449775681777929
"1601","Russ Fulcher","Republican","Idaho","ID","University of Idaho",1588833.43289439,6619259.55099522,14.6172675826283
"1601","Russ Fulcher","Republican","Idaho","ID","Washington State University",1693547.21505174,4093553.97389711,13.2096682774036
"1601","Russ Fulcher","Republican","Idaho","ID","Boise State University",351236.388278861,1463290.46811193,3.23137477216552
"1601","Russ Fulcher","Republican","Idaho","ID","Caring Technologies, Inc.",76402.9866643215,318303.47268126,0.702907477311758
"1601","Russ Fulcher","Republican","Idaho","ID","athira Pharma, Inc.",128008.417513343,309415.268465377,0.998465656604073
"1602","Michael K. Simpson","Republican","Idaho","ID","Boise State University",783946.355497661,3266009.06908328,7.21230647057848
"1602","Michael K. Simpson","Republican","Idaho","ID","Idaho State University",173820.553480689,724156.060015894,1.59914909202234
"1602","Michael K. Simpson","Republican","Idaho","ID","Caring Technologies, Inc.",107294.519585748,447001.088240956,0.987109580188879
"1602","Michael K. Simpson","Republican","Idaho","ID","University of Idaho",85616.9146248446,356689.737340715,0.78767561454857
"1602","Michael K. Simpson","Republican","Idaho","ID","University of Utah",125165.39152818,343786.493174659,1.43940200257407
"1701","Jonathan L. Jackson","Democrat","Illinois","IL","University of Chicago",11839026.7128771,33867271.5108614,117.206364457483
"1701","Jonathan L. Jackson","Democrat","Illinois","IL","University of Illinois at Chicago",5162525.89853418,14768162.1579027,51.1090063954884
"1701","Jonathan L. Jackson","Democrat","Illinois","IL","Northwestern University at Chicago",1869836.6566917,5348941.87410358,18.5113829012479
"1701","Jonathan L. Jackson","Democrat","Illinois","IL","Rush University Medical Center",1303087.63699737,3727673.21798803,12.900567606274
"1701","Jonathan L. Jackson","Democrat","Illinois","IL","National Opinion Research Center",439939.181566159,1258510.52385592,4.35539789750497
"1702","Robin L. Kelly","Democrat","Illinois","IL","University of Chicago",7738308.00336555,22136564.4778551,76.609249233319
"1702","Robin L. Kelly","Democrat","Illinois","IL","University of Illinois at Chicago",3572954.81743212,10220961.0496442,35.372252692578
"1702","Robin L. Kelly","Democrat","Illinois","IL","University of Illinois at Urbana-Champaign",2169298.31102818,6205595.83734482,21.476053279179
"1702","Robin L. Kelly","Democrat","Illinois","IL","Northwestern University at Chicago",1467665.08528036,4198471.13581873,14.5298843442756
"1702","Robin L. Kelly","Democrat","Illinois","IL","Rush University Medical Center",740925.28096421,2119525.38567911,7.33516028154568
"1703","Delia C. Ramirez","Democrat","Illinois","IL","Northwestern University at Chicago",3415846.85328596,9771530.68621157,33.816883847531
"1703","Delia C. Ramirez","Democrat","Illinois","IL","University of Illinois at Chicago",2276953.17022728,6513558.34426221,22.5418363852501
"1703","Delia C. Ramirez","Democrat","Illinois","IL","University of Chicago",1818794.646927,5202928.72242439,18.0060670045773
"1703","Delia C. Ramirez","Democrat","Illinois","IL","Rush University Medical Center",971435.368375298,2778933.28344595,9.61721014691545
"1703","Delia C. Ramirez","Democrat","Illinois","IL","Northwestern University",482908.746524436,1381431.26374772,4.78079659059191
"1704","Jesús G. “Chuy” García","Democrat","Illinois","IL","University of Illinois at Chicago",2692246.51574043,7701565.84101444,26.6532405058303
"1704","Jesús G. “Chuy” García","Democrat","Illinois","IL","University of Chicago",2340377.28980347,6694992.33627169,23.1697351690543
"1704","Jesús G. “Chuy” García","Democrat","Illinois","IL","Northwestern University at Chicago",2036972.89416135,5827059.58352066,20.1660316521974
"1704","Jesús G. “Chuy” García","Democrat","Illinois","IL","Rush University Medical Center",1206649.74328457,3451798.48524884,11.9458324585173
"1704","Jesús G. “Chuy” García","Democrat","Illinois","IL","Loyola University Medical Center",739875.483621694,2116522.28648079,7.32476728785477
"1705","Mike Quigley","Democrat","Illinois","IL","Northwestern University at Chicago",13386568.0198347,38294240.2886242,132.527023396364
"1705","Mike Quigley","Democrat","Illinois","IL","University of Chicago",4604315.74401297,13171320.1774106,45.5827258657284
"1705","Mike Quigley","Democrat","Illinois","IL","University of Illinois at Chicago",2119428.10813609,6062934.81101137,20.9823382705473
"1705","Mike Quigley","Democrat","Illinois","IL","Northwestern University",1892500.17942222,5413774.20334159,18.7357517762799
"1705","Mike Quigley","Democrat","Illinois","IL","Rush University Medical Center",1673550.27747948,4787435.91082758,16.5681477470468
"1706","Sean Casten","Democrat","Illinois","IL","University of Chicago",3848920.19226084,11010400.4608042,38.1043099033824
"1706","Sean Casten","Democrat","Illinois","IL","University of Illinois at Chicago",2552622.02888687,7302149.52745119,25.2709580859801
"1706","Sean Casten","Democrat","Illinois","IL","Northwestern University at Chicago",2172771.08710544,6215530.22242204,21.5104337623439
"1706","Sean Casten","Democrat","Illinois","IL","Rush University Medical Center",1158430.79642817,3313861.11887925,11.4684648846389
"1706","Sean Casten","Democrat","Illinois","IL","Loyola University Medical Center",403249.671168222,1153554.80068858,3.9921717445654
"1707","Danny K. Davis","Democrat","Illinois","IL","University of Chicago",7090826.10186373,20284347.5779067,70.1991784084509
"1707","Danny K. Davis","Democrat","Illinois","IL","University of Illinois at Chicago",6318903.05888546,18076148.5497214,62.5571402829661
"1707","Danny K. Davis","Democrat","Illinois","IL","Northwestern University at Chicago",6204932.81606074,17750119.9621091,61.4288348790013
"1707","Danny K. Davis","Democrat","Illinois","IL","Rush University Medical Center",3010743.9988387,8612674.58307703,29.8063655885031
"1707","Danny K. Davis","Democrat","Illinois","IL","Lurie Children's Hospital of Chicago",891175.420659225,2549337.93691368,8.82263666452633
"1708","Raja Krishnamoorthi","Democrat","Illinois","IL","Northwestern University at Chicago",1854167.63442892,5304118.33884573,18.3562595808464
"1708","Raja Krishnamoorthi","Democrat","Illinois","IL","University of Illinois at Chicago",690962.204172744,1976598.67994121,6.84052582131017
"1708","Raja Krishnamoorthi","Democrat","Illinois","IL","University of Chicago",600269.679517316,1717159.41766046,5.94266982722143
"1708","Raja Krishnamoorthi","Democrat","Illinois","IL","Rush University Medical Center",344589.059242085,985747.520641238,3.41143168649664
"1708","Raja Krishnamoorthi","Democrat","Illinois","IL","Northwestern University",262129.365468157,749859.478028195,2.59508071813475
"1709","Janice D. Schakowsky","Democrat","Illinois","IL","Northwestern University at Chicago",29839041.3957534,85358952.309368,295.406509817958
"1709","Janice D. Schakowsky","Democrat","Illinois","IL","Northwestern University",4218436.80259037,12067456.8957044,41.7625243456447
"1709","Janice D. Schakowsky","Democrat","Illinois","IL","University of Chicago",3008093.00072723,8605091.01434343,29.7801207071995
"1709","Janice D. Schakowsky","Democrat","Illinois","IL","University of Illinois at Chicago",2155229.25861136,6165349.25038656,21.3367696602524
"1709","Janice D. Schakowsky","Democrat","Illinois","IL","Rush University Medical Center",1017302.17148261,2910141.99779751,10.0712914976778
"1710","Bradley Scott Schneider","Democrat","Illinois","IL","Northwestern University at Chicago",5076763.2131406,14522825.4235438,50.259955810092
"1710","Bradley Scott Schneider","Democrat","Illinois","IL","Rosalind Franklin University of Medicine & Science",794591.82176613,2273046.39314592,7.86645903548468
"1710","Bradley Scott Schneider","Democrat","Illinois","IL","Northwestern University",717717.586577602,2053136.3736434,7.10540410711826
"1710","Bradley Scott Schneider","Democrat","Illinois","IL","University of Chicago",564298.462767215,1614258.47877444,5.58655478139543
"1710","Bradley Scott Schneider","Democrat","Illinois","IL","University of Illinois at Chicago",551337.717319185,1577182.36637796,5.45824340145993
"1711","Bill Foster","Democrat","Illinois","IL","Northwestern University at Chicago",1519895.15948963,4347882.92001157,15.0469620789473
