"GEOID","rep_name","pol_party","state_name","state","org_name","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"1302","Sanford D. Bishop Jr.","Democrat","Georgia","GA","Augusta University",175667.497482279,515953.66176573,2.07287647029089
"1302","Sanford D. Bishop Jr.","Democrat","Georgia","GA","Florida State University",154471.101695102,453697.648676383,1.82275900000221
"1302","Sanford D. Bishop Jr.","Democrat","Georgia","GA","Georgia State University",127911.261509852,375688.643049859,1.50935288581625
"1302","Sanford D. Bishop Jr.","Democrat","Georgia","GA","University of Georgia",109111.415072069,320471.543989255,1.28751469785042
"1303","Brian Jack","Republican","Georgia","GA","Emory University",2736134.0177712,8036309.42424758,32.2863814097001
"1303","Brian Jack","Republican","Georgia","GA","Georgia State University",390241.989616163,1146181.20257286,4.60485547747072
"1303","Brian Jack","Republican","Georgia","GA","Georgia Institute of Technology",277388.757100541,814719.552620178,3.27318733378638
"1303","Brian Jack","Republican","Georgia","GA","University of Georgia",218222.830144138,640943.08797851,2.57502939570083
"1303","Brian Jack","Republican","Georgia","GA","Morehouse School of Medicine",208751.948306886,613126.125625678,2.46327299002126
"1304","Henry C. “Hank” Johnson Jr.","Democrat","Georgia","GA","Emory University",17561513.236511,51579985.998487,207.22585619083
"1304","Henry C. “Hank” Johnson Jr.","Democrat","Georgia","GA","Georgia Institute of Technology",1509722.41569475,4434211.33557212,17.814724505198
"1304","Henry C. “Hank” Johnson Jr.","Democrat","Georgia","GA","Georgia State University",1260338.94657946,3701746.21870067,14.8719995696376
"1304","Henry C. “Hank” Johnson Jr.","Democrat","Georgia","GA","Morehouse School of Medicine",642010.70894382,1885652.04673558,7.57572636553707
"1304","Henry C. “Hank” Johnson Jr.","Democrat","Georgia","GA","Clark Atlanta University",99259.0847855362,291534.227973953,1.17125720046933
"1305","Nikema Williams","Democrat","Georgia","GA","Emory University",34317342.6951944,100793595.169426,404.944643803294
"1305","Nikema Williams","Democrat","Georgia","GA","Georgia Institute of Technology",2573803.87735912,7559528.96365608,30.3708857528376
"1305","Nikema Williams","Democrat","Georgia","GA","Georgia State University",2093639.5132454,6149236.41970455,24.7049462562958
"1305","Nikema Williams","Democrat","Georgia","GA","Morehouse School of Medicine",1469141.07015978,4315019.71430902,17.3358646278854
"1305","Nikema Williams","Democrat","Georgia","GA","Clark Atlanta University",227138.887269969,667130.472602971,2.68023886978564
"1306","Lucy McBath","Democrat","Georgia","GA","Emory University",9823758.14252253,28853396.664609,115.920346081766
"1306","Lucy McBath","Democrat","Georgia","GA","Georgia Institute of Technology",1637048.40256057,4808180.96628302,19.3171711502147
"1306","Lucy McBath","Democrat","Georgia","GA","Georgia State University",1328174.46882833,3900986.18399717,15.6724587321742
"1306","Lucy McBath","Democrat","Georgia","GA","Morehouse School of Medicine",1083146.90159233,3181314.80277474,12.7811334387895
"1306","Lucy McBath","Democrat","Georgia","GA","Clark Atlanta University",167461.646110567,491852.225109429,1.97604742410469
"1307","Richard McCormick","Republican","Georgia","GA","Emory University",5859155.79024182,17208948.3151891,69.1380383248534
"1307","Richard McCormick","Republican","Georgia","GA","Georgia Institute of Technology",668461.431045566,1963340.56123223,7.88784488633767
"1307","Richard McCormick","Republican","Georgia","GA","Georgia State University",496626.111224161,1458642.4027611,5.8601881124451
"1307","Richard McCormick","Republican","Georgia","GA","University of Georgia",72740.9433813794,213647.695992837,0.858343131900277
"1307","Richard McCormick","Republican","Georgia","GA","Northside Hospital atlanta",72609.6011549534,213261.930249941,0.856793293628451
"1308","Austin Scott","Republican","Georgia","GA","University of Georgia",327334.245216207,961414.631967765,3.86254409355125
"1308","Austin Scott","Republican","Georgia","GA","Emory University",319082.684288186,937178.941603216,3.7651756746006
"1308","Austin Scott","Republican","Georgia","GA","Augusta University",147357.446235135,432804.104704311,1.73881786557459
"1308","Austin Scott","Republican","Georgia","GA","Georgia State University",117898.638299687,346280.530090966,1.39120393193631
"1308","Austin Scott","Republican","Georgia","GA","Georgia Institute of Technology",86399.7768018078,253765.106553826,1.01951736626133
"1309","Andrew S. Clyde","Republican","Georgia","GA","Emory University",3438115.9232052,10098103.0957747,40.5697678938214
"1309","Andrew S. Clyde","Republican","Georgia","GA","University of Georgia",909261.792267243,2670596.19991046,10.7292891487535
"1309","Andrew S. Clyde","Republican","Georgia","GA","Georgia Institute of Technology",236462.547036527,694515.028463103,2.79025805503101
"1309","Andrew S. Clyde","Republican","Georgia","GA","Georgia State University",232793.489636325,683738.626294264,2.74696317770864
"1309","Andrew S. Clyde","Republican","Georgia","GA","Morehouse School of Medicine",74835.6041100158,219799.931828073,0.883060128498186
"1310","Mike Collins","Republican","Georgia","GA","University of Georgia",9747286.41310484,28628791.2630401,115.017979674637
"1310","Mike Collins","Republican","Georgia","GA","Emory University",2556650.00785909,7509146.26959577,30.1684700927373
"1310","Mike Collins","Republican","Georgia","GA","Georgia Institute of Technology",277388.757100541,814719.552620178,3.27318733378638
"1310","Mike Collins","Republican","Georgia","GA","Georgia State University",250816.211414622,736673.229620272,2.95963129469253
"1310","Mike Collins","Republican","Georgia","GA","Augusta University",148809.243734988,437068.184553614,1.75594907607286
"1311","Barry Loudermilk","Republican","Georgia","GA","Emory University",4044373.02335276,11878743.0848208,47.7236016755625
"1311","Barry Loudermilk","Republican","Georgia","GA","Georgia Institute of Technology",641177.291002889,1883204.21179418,7.5658920338341
"1311","Barry Loudermilk","Republican","Georgia","GA","Georgia State University",530168.398978212,1557159.58117339,6.2559871079429
"1311","Barry Loudermilk","Republican","Georgia","GA","Kennesaw State University",231984.298097424,681361.94680859,2.73741471754961
"1311","Barry Loudermilk","Republican","Georgia","GA","University of Georgia",218222.830144138,640943.08797851,2.57502939570083
"1312","Rick W. Allen","Republican","Georgia","GA","Augusta University",8800070.54536226,25846720.0065535,103.840832435275
"1312","Rick W. Allen","Republican","Georgia","GA","University of Georgia",363704.716906897,1068238.47996418,4.29171565950139
"1312","Rick W. Allen","Republican","Georgia","GA","Emory University",307117.083627379,902034.731293096,3.62398158680307
"1312","Rick W. Allen","Republican","Georgia","GA","Georgia State University",154444.713016788,453620.142390926,1.8224476135981
"1312","Rick W. Allen","Republican","Georgia","GA","Georgia Institute of Technology",131873.343539601,387325.688950577,1.5561054537673
"1313","David Scott","Democrat","Georgia","GA","Emory University",12663594.0326874,37194289.2448776,149.430409585711
"1313","David Scott","Democrat","Georgia","GA","Georgia State University",906893.347260653,2663639.83125174,10.7013414976757
"1313","David Scott","Democrat","Georgia","GA","Georgia Institute of Technology",832166.271301623,2444158.65786053,9.81956200135915
"1313","David Scott","Democrat","Georgia","GA","Morehouse School of Medicine",397810.316584821,1168410.16392818,4.69416173570088
"1313","David Scott","Democrat","Georgia","GA","University of Georgia",72740.9433813794,213647.695992837,0.858343131900277
"1314","Vacant","Republican","Georgia","GA","Emory University",1356101.40822479,3983010.50181367,16.0019966170525
"1314","Vacant","Republican","Georgia","GA","Georgia Institute of Technology",354693.82055479,1041772.54269465,4.18538708254652
"1314","Vacant","Republican","Georgia","GA","Georgia State University",297124.593761633,872685.752055153,3.50607020638727
"1314","Vacant","Republican","Georgia","GA","University of Georgia",218222.830144138,640943.08797851,2.57502939570083
"1314","Vacant","Republican","Georgia","GA","Washington University",207321.942632839,608926.050629193,2.4463989230675
"1501","Ed Case","Democrat","Hawaii","HI","University of Hawaii at Manoa",8610855.90731738,24360847.2220508,78.3587887565881
"1501","Ed Case","Democrat","Hawaii","HI","Kuakini Medical Center",430703.5437651,1218497.13206108,3.91940224826241
"1501","Ed Case","Democrat","Hawaii","HI","Hawaii Biotech, Inc.",213841.737714304,604976.550325174,1.94595981320016
"1501","Ed Case","Democrat","Hawaii","HI","Experiad, LLC",184997.321969015,523373.233216689,1.68347562991804
"1501","Ed Case","Democrat","Hawaii","HI","Queen's Medical Center",128196.220164687,362678.062145074,1.16658560349865
"1502","Jill N. Tokuda","Democrat","Hawaii","HI","University of Hawaii at Manoa",1730144.19619247,4894725.78443058,15.7443121853515
"1502","Jill N. Tokuda","Democrat","Hawaii","HI","Kuakini Medical Center",71891.1441609409,203386.190452317,0.654209411864562
"1502","Jill N. Tokuda","Democrat","Hawaii","HI","Experiad, LLC",67595.1753348325,191232.527521483,0.615116095546976
"1502","Jill N. Tokuda","Democrat","Hawaii","HI","University of Hawaii at Hilo",52823.0068489715,149440.800485771,0.480689362325641
"1502","Jill N. Tokuda","Democrat","Hawaii","HI","Hawaii Biotech, Inc.",43671.9041810902,123551.549010071,0.39741432804792
"1601","Russ Fulcher","Republican","Idaho","ID","Washington State University",1816224.15855459,7566594.99942677,16.7092622587022
"1601","Russ Fulcher","Republican","Idaho","ID","University of Idaho",1703318.23842441,7096216.18267179,15.6705277935046
"1601","Russ Fulcher","Republican","Idaho","ID","Boise State University",376677.645974864,1569281.62143681,3.46543434296875
"1601","Russ Fulcher","Republican","Idaho","ID","athira Pharma, Inc.",137103.471772508,571188.550175164,1.26135194030707
"1601","Russ Fulcher","Republican","Idaho","ID","Caring Technologies, Inc.",81935.783913751,341353.730989514,0.753809212006509
"1602","Michael K. Simpson","Republican","Idaho","ID","Boise State University",840730.281980311,3502577.32094123,7.73471859421886
"1602","Michael K. Simpson","Republican","Idaho","ID","Idaho State University",186034.734423198,775041.71749731,1.71151955669342
"1602","Michael K. Simpson","Republican","Idaho","ID","Utah State Higher Education System--University of Utah",129863.459223992,541025.840089323,1.19474382486073
"1602","Michael K. Simpson","Republican","Idaho","ID","Caring Technologies, Inc.",115064.357503878,479371.110663999,1.05859208903568
"1602","Michael K. Simpson","Republican","Idaho","ID","University of Idaho",91786.1175242636,382391.333473178,0.844432281223225
"1701","Jonathan L. Jackson","Democrat","Illinois","IL","University of Chicago",12104459.5823816,34626581.1464783,119.834149865577
"1701","Jonathan L. Jackson","Democrat","Illinois","IL","University of Illinois at Chicago",5442581.85531964,15569303.2784283,53.8815603676645
"1701","Jonathan L. Jackson","Democrat","Illinois","IL","Northwestern University at Chicago",1956843.97168875,5597839.05390562,19.3727553197186
"1701","Jonathan L. Jackson","Democrat","Illinois","IL","Rush University Medical Center",1396704.79567938,3995478.82465249,13.8273774772258
"1701","Jonathan L. Jackson","Democrat","Illinois","IL","National Opinion Research Center",471195.503964449,1347923.81624613,4.66483548924804
"1702","Robin L. Kelly","Democrat","Illinois","IL","University of Chicago",7911802.10454943,22632869.7884881,78.3268408350394
"1702","Robin L. Kelly","Democrat","Illinois","IL","University of Illinois at Chicago",3766779.95257212,10775426.2634337,37.291121530464
"1702","Robin L. Kelly","Democrat","Illinois","IL","University of Illinois at Urbana-Champaign",2321925.24434114,6642207.55516094,22.9870599189773
"1702","Robin L. Kelly","Democrat","Illinois","IL","Northwestern University at Chicago",1535958.53643726,4393834.56465776,15.2059895107289
"1702","Robin L. Kelly","Democrat","Illinois","IL","Rush University Medical Center",794155.253861018,2271797.52665259,7.86213701322408
"1703","Delia C. Ramirez","Democrat","Illinois","IL","Northwestern University at Chicago",3574793.17733085,10226219.9476376,35.3904524555754
"1703","Delia C. Ramirez","Democrat","Illinois","IL","University of Illinois at Chicago",2400472.99582753,6866904.9133706,23.7646826586925
"1703","Delia C. Ramirez","Democrat","Illinois","IL","University of Chicago",1859572.31335866,5319579.21524895,18.4097659022507
"1703","Delia C. Ramirez","Democrat","Illinois","IL","Rush University Medical Center",1041225.77728445,2978578.97938895,10.308135195116
"1703","Delia C. Ramirez","Democrat","Illinois","IL","Northwestern University",506730.863114689,1449577.92057112,5.01663554483542
"1704","Jesús G. “Chuy” García","Democrat","Illinois","IL","University of Illinois at Chicago",2838295.11456336,8119359.26863946,28.0991216341773
"1704","Jesús G. “Chuy” García","Democrat","Illinois","IL","University of Chicago",2392848.92238116,6845095.13358981,23.6892043315735
