state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
FL,2025-11-14,14005604.382838544,44987516.04949692,156.86276908779175,71560786.13486986,229860984.69994083,801.4808047105427
FL,2025-11-21,14005589.150770362,44987467.12244651,156.86259848862812,71560786.13486986,229860984.69994083,801.4808047105427
FL,2025-11-28,10442195.576038077,33541461.562674083,116.95259045162646,71562463.82462941,229866373.62089851,801.4995948358496
FL,2025-12-05,10441111.603757232,33537979.72647132,116.94044996208096,71562527.71160208,229866578.8327644,801.5003103699435
FL,2025-12-12,10424215.188788647,33483706.614165664,116.75121011443287,71562527.71160208,229866578.8327644,801.5003103699435
FL,2025-12-19,10424246.595665814,33483807.496451925,116.75156187145714,71562527.71160208,229866578.8327644,801.5003103699435
FL,2025-12-26,9805001.758800464,31494726.10620621,109.81601969856519,71562527.71160208,229866578.8327644,801.5003103699435
FL,2026-01-02,9803743.782123955,31490685.349065192,109.80193035978829,71562555.77460726,229866668.97417217,801.5006246756016
FL,2026-01-09,9803768.372908091,31490764.337323442,109.80220577657064,71562580.36539139,229866747.96243042,801.5009000923839
FL,2026-01-16,9803855.84310136,31491045.30104453,109.80318544273521,71562656.08966719,229866991.19699425,801.5017482042728
FL,2026-01-23,9803855.84310136,31491045.30104453,109.80318544273521,71562656.08966719,229866991.19699425,801.5017482042728
FL,2026-01-30,9794079.426577095,31459642.393803284,109.69368957766346,71562656.08966719,229866991.19699425,801.5017482042728
FL,2026-02-06,9793362.290017087,31457338.87361085,109.68565764819135,71562656.08966719,229866991.19699425,801.5017482042728
FL,2026-02-13,9793362.290017087,31457338.87361085,109.68565764819135,71562656.08966719,229866991.19699425,801.5017482042728
FL,2026-02-20,9793362.290017087,31457338.87361085,109.68565764819135,71562656.08966719,229866991.19699425,801.5017482042728
FL,2026-02-27,9793362.290017087,31457338.87361085,109.68565764819135,71562656.08966719,229866991.19699425,801.5017482042728
FL,2026-03-06,9793362.290017087,31457338.87361085,109.68565764819135,71562656.08966719,229866991.19699425,801.5017482042728
FL,2026-03-13,9793362.290017087,31457338.87361085,109.68565764819135,71562656.08966719,229866991.19699425,801.5017482042728
FL,2026-03-20,9793362.290017087,31457338.87361085,109.68565764819135,71562656.08966719,229866991.19699425,801.5017482042728
FL,2026-03-27,9793306.544044405,31457159.811517406,109.68503329329732,71562656.08966719,229866991.19699425,801.5017482042728
FL,2026-04-03,9793306.544044405,31457159.811517406,109.68503329329732,71562656.08966719,229866991.19699425,801.5017482042728
FL,2026-04-10,9793306.544044405,31457159.811517406,109.68503329329732,71562656.08966719,229866991.19699425,801.5017482042728
FL,2026-04-17,9793306.544044405,31457159.811517406,109.68503329329732,71562656.08966719,229866991.19699425,801.5017482042728
FL,2026-04-24,9793306.544044405,31457159.811517406,109.68503329329732,71562656.08966719,229866991.19699425,801.5017482042728
FL,2026-05-01,9793306.544044405,31457159.811517406,109.68503329329732,71562656.08966719,229866991.19699425,801.5017482042728
FL,2026-05-08,9793306.544044405,31457159.811517406,109.68503329329732,71562656.08966719,229866991.19699425,801.5017482042728
FL,2026-05-15,9793306.544044405,31457159.811517406,109.68503329329732,71562656.08966719,229866991.19699425,801.5017482042728
FL,2026-05-22,9793306.544044405,31457159.811517406,109.68503329329732,71562656.08966719,229866991.19699425,801.5017482042728
FL,2026-05-29,9793306.544044405,31457159.811517406,109.68503329329732,71562656.08966719,229866991.19699425,801.5017482042728
FL,2026-06-05,9793306.544044405,31457159.811517406,109.68503329329732,71562656.08966719,229866991.19699425,801.5017482042728
FL,2026-06-12,9793306.544044405,31457159.811517406,109.68503329329732,71562656.08966719,229866991.19699425,801.5017482042728
FL,2026-06-19,9793306.544044405,31457159.811517406,109.68503329329732,71562656.08966719,229866991.19699425,801.5017482042728
FL,2026-06-26,9793289.139566865,31457103.906453174,109.68483836314886,71562656.08966719,229866991.19699425,801.5017482042728
FL,2026-07-03,9793289.139566865,31457103.906453174,109.68483836314886,71562656.08966719,229866991.19699425,801.5017482042728
GA,2025-02-28,734.4951835433826,2157.288541875707,0.008667043165811914,3115044.121050372,9149207.70121338,36.75752062839439
GA,2025-03-07,849.4758213026068,2494.998601700606,0.01002381469137076,6347733.857324644,18643952.77749853,74.90325951643081
GA,2025-03-14,5557.043064899261,16321.611903271196,0.06557310816581126,8717905.11520302,25605391.615309693,102.87128035939561
GA,2025-03-21,26427146.171796005,77619269.54490733,311.840324827193,42079390.54601933,123591534.84997459,496.53680844302806
GA,2025-03-28,26729467.512232266,78507218.68099461,315.4077166443407,42810389.61082678,125738554.92847706,505.16259740775604
GA,2025-04-04,38632258.977369964,113466951.86835442,455.86065593296564,43066182.892016105,126489846.32828772,508.18095812579014
GA,2025-04-11,39009270.96999283,114574275.19743516,460.30939744591547,44203385.51340608,129829928.38720664,521.5999490581919
GA,2025-04-18,39009785.6303515,114575786.80829333,460.3154704381477,44935773.00543491,131981026.42047721,530.242121464132
GA,2025-04-25,39491238.96214968,115989865.18403637,465.99661975336636,46469615.52299103,136486080.99714914,548.3414631712941
GA,2025-05-02,40119944.64152558,117836438.97882517,473.4153467700019,46501726.8821649,136580395.38989392,548.7203772095457
GA,2025-05-09,40120078.29037945,117836831.51937212,473.4169238264775,47963766.09746315,140874556.21981254,565.9724399500652
GA,2025-05-16,42370958.30556266,124447899.60353059,499.9773080056395,48224140.591858245,141639303.1180092,569.0448589839275
GA,2025-05-23,42902193.64368903,126008192.89565365,506.24588499553033,49208862.48282549,144531533.45513618,580.6645772973409
GA,2025-05-30,46539965.30786974,136692705.61258924,549.1715906328631,49219238.15542508,144562007.88181022,580.787010234016
GA,2025-06-06,46554055.62792754,136734090.34416148,549.337856409545,49361775.85182149,144980655.8812946,582.4689550514937
GA,2025-06-13,46634976.35309524,136971762.9077342,550.2927209665239,52556999.010858834,154365357.73389706,620.1725883281342
GA,2025-06-20,50213943.918952,147483561.88825342,592.5245382436339,52557339.48069333,154366357.72911727,620.1766058721811
GA,2025-06-27,49616513.23629257,145728846.0029176,585.4748561882523,52612447.162569925,154528214.7070054,620.8268765183251
GA,2025-07-04,49616522.4650275,145728873.10866934,585.4749650873244,52612456.39130486,154528241.8127572,620.8269854173974
GA,2025-07-11,45805086.38279808,134534289.9820402,540.5000193170174,52612850.021441914,154529397.94530022,620.8316302530147
GA,2025-07-18,45439996.849012986,133461984.1512603,536.1919628183532,52612874.460764,154529469.72612423,620.8319186370153
GA,2025-07-25,27066567.462051574,79497316.20035994,319.38549605220857,52613430.09680831,154531101.6868214,620.8384751423379
GA,2025-08-01,27066583.435622033,79497363.1163933,319.3856845403401,52613446.070378765,154531148.60285476,620.8386636304695
GA,2025-08-08,27736501.973720357,81464983.35218243,327.2907232899002,52613446.070378765,154531148.60285476,620.8386636304695
GA,2025-08-15,27547203.75277334,80908994.84171139,325.0570042827255,52613450.197334655,154531160.7241523,620.8387123285489
GA,2025-08-22,28111897.370932173,82567558.57285452,331.7203889769997,52613450.197334655,154531160.7241523,620.8387123285489
GA,2025-08-29,24378272.04918575,71601513.72092824,287.66361018039186,52613450.197334655,154531160.7241523,620.8387123285489
GA,2025-09-05,24378272.04924944,71601513.72111534,287.6636101811435,52613450.19739835,154531160.72433937,620.8387123293005
GA,2025-09-12,23709528.964277033,69637345.91308452,279.772441778469,52614231.3692901,154533455.10721496,620.8479301576232
GA,2025-09-19,22610974.330122247,66410777.00155866,266.80949709544257,52614269.670819886,154533567.60278088,620.8483821156747
GA,2025-09-26,22437068.473165262,65899997.46074737,264.7574079833501,52614272.927471705,154533577.1679051,620.8484205441663
GA,2025-10-03,22437068.473165262,65899997.46074737,264.7574079833501,52614272.927471705,154533577.1679051,620.8484205441663
GA,2025-10-10,22437068.473165262,65899997.46074737,264.7574079833501,52614272.927471705,154533577.1679051,620.8484205441663
GA,2025-10-17,22437068.473165262,65899997.46074737,264.7574079833501,52614272.927471705,154533577.1679051,620.8484205441663
GA,2025-10-24,22437068.473165262,65899997.46074737,264.7574079833501,52614272.927471705,154533577.1679051,620.8484205441663
GA,2025-10-31,22437068.473165262,65899997.46074737,264.7574079833501,52614272.927471705,154533577.1679051,620.8484205441663
GA,2025-11-07,22436811.88259386,65899243.8276235,264.7543802146075,52614272.927471705,154533577.1679051,620.8484205441663
GA,2025-11-14,22436811.88259386,65899243.8276235,264.7543802146075,52614272.927471705,154533577.1679051,620.8484205441663
GA,2025-11-21,22436798.727625888,65899205.190118015,264.75422498598545,52614272.927471705,154533577.1679051,620.8484205441663
GA,2025-11-28,22421951.801826354,65855598.22900101,264.57903126155094,52614356.5291212,154533822.7146215,620.8494070436302
GA,2025-12-05,22478190.875650685,66020778.22239678,265.2426523326781,52614496.944550194,154534235.12930143,620.8510639456923
GA,2025-12-12,22476759.95740725,66016575.467089355,265.22576749740557,52614496.944550194,154534235.12930143,620.8510639456923
GA,2025-12-19,22476759.95740725,66016575.467089355,265.22576749740557,52614496.944550194,154534235.12930143,620.8510639456923
GA,2025-12-26,22476640.57186746,66016224.81937535,265.224358748036,52614496.944550194,154534235.12930143,620.8510639456923
GA,2026-01-02,22347452.461776946,65636785.939598985,263.6999390489681,52614496.944550194,154534235.12930143,620.8510639456923
GA,2026-01-09,22347452.461776946,65636785.939598985,263.6999390489681,52614496.944550194,154534235.12930143,620.8510639456923
GA,2026-01-16,22347857.954097595,65637976.91260568,263.70472385835166,52614902.436870836,154535426.10230812,620.8558487550758
GA,2026-01-23,22347857.954097595,65637976.91260568,263.70472385835166,52614902.436870836,154535426.10230812,620.8558487550758
GA,2026-01-30,22347857.954097595,65637976.91260568,263.70472385835166,52614902.436870836,154535426.10230812,620.8558487550758
GA,2026-02-06,22288213.955293454,65462796.30135771,263.0009246724627,52614902.436870836,154535426.10230812,620.8558487550758
GA,2026-02-13,22288213.955293454,65462796.30135771,263.0009246724627,52614902.436870836,154535426.10230812,620.8558487550758
GA,2026-02-20,22288213.955293454,65462796.30135771,263.0009246724627,52614902.436870836,154535426.10230812,620.8558487550758
GA,2026-02-27,22288213.955293454,65462796.30135771,263.0009246724627,52614902.436870836,154535426.10230812,620.8558487550758
GA,2026-03-06,22288213.955293454,65462796.30135771,263.0009246724627,52614902.436870836,154535426.10230812,620.8558487550758
GA,2026-03-13,22288213.955293454,65462796.30135771,263.0009246724627,52614902.436870836,154535426.10230812,620.8558487550758
GA,2026-03-20,22288213.955293454,65462796.30135771,263.0009246724627,52614902.436870836,154535426.10230812,620.8558487550758
GA,2026-03-27,22288213.955293454,65462796.30135771,263.0009246724627,52614902.436870836,154535426.10230812,620.8558487550758
GA,2026-04-03,22288213.955293454,65462796.30135771,263.0009246724627,52614902.436870836,154535426.10230812,620.8558487550758
GA,2026-04-10,22288213.955293454,65462796.30135771,263.0009246724627,52614902.436870836,154535426.10230812,620.8558487550758
GA,2026-04-17,22288213.955293454,65462796.30135771,263.0009246724627,52614902.436870836,154535426.10230812,620.8558487550758
GA,2026-04-24,22288213.955293454,65462796.30135771,263.0009246724627,52614902.436870836,154535426.10230812,620.8558487550758
GA,2026-05-01,22288213.955293454,65462796.30135771,263.0009246724627,52614902.436870836,154535426.10230812,620.8558487550758
GA,2026-05-08,22288213.955293454,65462796.30135771,263.0009246724627,52614902.436870836,154535426.10230812,620.8558487550758
GA,2026-05-15,22288213.955293454,65462796.30135771,263.0009246724627,52614902.436870836,154535426.10230812,620.8558487550758
GA,2026-05-22,22288213.955293454,65462796.30135771,263.0009246724627,52614902.436870836,154535426.10230812,620.8558487550758
GA,2026-05-29,22288213.955293454,65462796.30135771,263.0009246724627,52614902.436870836,154535426.10230812,620.8558487550758
GA,2026-06-05,22288213.955293454,65462796.30135771,263.0009246724627,52614902.436870836,154535426.10230812,620.8558487550758
GA,2026-06-12,22288213.955293454,65462796.30135771,263.0009246724627,52614902.436870836,154535426.10230812,620.8558487550758
GA,2026-06-19,22288213.955293454,65462796.30135771,263.0009246724627,52614902.436870836,154535426.10230812,620.8558487550758
GA,2026-06-26,22288159.022411216,65462634.957784474,263.0002764644523,52614902.436870836,154535426.10230812,620.8558487550758
GA,2026-07-03,22288159.022411216,65462634.957784474,263.0002764644523,52614902.436870836,154535426.10230812,620.8558487550758
HI,2025-02-28,0,0,0,933.6257634093182,2641.307069795177,0.008495994447024795
HI,2025-03-07,933.8430629461386,2641.921828754668,0.00849797187280986,5198.355758125179,14706.5926770348,0.04730503739893912
HI,2025-03-14,1186.731714685062,3357.365435698218,0.01079925860363406,9032.337306718355,25553.254119606496,0.08219426949113702
HI,2025-03-21,8659.253928342185,24497.769359492806,0.07879921074791388,2142058.5606859704,6060066.722660308,19.492732902242324
HI,2025-03-28,10065.15322503579,28475.17861415672,0.09159289434782568,2163574.205410455,6120936.320254164,19.688525269235136
HI,2025-04-04,2132924.4186462755,6034225.454251156,19.409612209681107,2164690.566427114,6124094.600971459,19.698684154486735
HI,2025-04-11,2143775.818326545,6064924.991277646,19.508359946771556,2303213.1827633996,6515986.920351626,20.959239963146935
HI,2025-04-18,2143939.455401983,6065387.934548038,19.509849044158045,2303405.119652954,6516529.926214578,20.960986588841877
HI,2025-04-25,2144050.0235099117,6065700.741174216,19.510855213940197,6524001.71295917,18456958.369346257,59.368415587928446
HI,2025-05-02,2316393.847182369,6553276.146376506,21.079184009359555,6586709.773756971,18634364.832203,59.93905894118843
HI,2025-05-09,2316417.6329719787,6553343.438407982,21.079400460045,7548157.81468095,21354383.502703074,68.68823611359663
HI,2025-05-16,7522791.658987267,21282620.480523195,68.45740409678412,7548222.395141894,21354566.206345953,68.68882379579124
HI,2025-05-23,7528133.353377106,21297732.59043867,68.50601351573165,7550655.888830619,21361450.76795109,68.71096858835863
HI,2025-05-30,7529844.835375914,21302574.519271888,68.52158800192082,7552284.659393144,21366058.699062757,68.7257904004776
HI,2025-06-06,7531607.938309694,21307562.488141514,68.5376322386182,7553087.390784209,21368329.694767315,68.7330952561363
HI,2025-06-13,7525831.648799464,21291220.871491134,68.48506800407512,8153391.30472403,23066640.767637547,74.19586087298867
HI,2025-06-20,8126331.44113896,22990086.101093277,73.94961611436453,8153610.9552401975,23067262.177718516,74.1978596926858
HI,2025-06-27,8126331.369749646,22990085.899126805,73.94961546472177,8153610.9552401975,23067262.177718516,74.1978596926858
HI,2025-07-04,8126333.939979644,22990093.170527115,73.94963885381475,8153610.9552401975,23067262.177718516,74.1978596926858
HI,2025-07-11,4316343.152224224,12211303.64055039,39.27872268524044,8153610.9552401975,23067262.177718516,74.1978596926858
HI,2025-07-18,4314721.998962053,12206717.259432374,39.26397019055469,8153610.9552401975,23067262.177718516,74.1978596926858
