state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
LA,2025-04-11,2719822.338607689,7525339.690745786,26.654258918355353,4123473.1408083206,11409030.527388772,40.41003677992153
LA,2025-04-18,2719822.338607689,7525339.690745786,26.654258918355353,5368678.920332648,14854327.79654695,52.61305341925994
LA,2025-04-25,2728251.4496502806,7548661.774319449,26.736864206572747,5820541.90019754,16104564.75830992,57.0413106219359
LA,2025-05-02,2852234.0204269383,7891702.916228703,27.951893400183994,5866804.568102814,16232566.608300451,57.49468476740759
LA,2025-05-09,2852526.8932816773,7892513.251406418,27.954763554160436,5866972.660649381,16233031.69511676,57.49633207436393
LA,2025-05-16,3707902.6001068973,10259209.290959774,36.33744548104759,5881076.115646676,16272053.83570338,57.634545933337414
LA,2025-05-23,3712537.4502367773,10272033.224768955,36.38286701232041,6295452.37108016,17418570.664266728,61.69543323658558
LA,2025-05-30,5369601.960299276,14856881.709425155,52.6220992109329,6321510.741121839,17490670.258261226,61.95080526299401
LA,2025-06-06,7396951.48110287,20466253.17437449,72.49012451480813,8323453.4851205535,23029744.98978438,81.56984415418142
LA,2025-06-13,7401721.267408065,20479450.45630329,72.53686842059903,8493086.275922583,23499093.430435825,83.23224550404132
LA,2025-06-20,7564211.711108308,20929037.095837366,74.12927476886142,8493122.209465435,23499192.853148993,83.23259765276126
LA,2025-06-27,7574625.622551051,20957850.82385318,74.2313311010003,8493221.13366685,23499466.561548516,83.23356710993512
LA,2025-07-04,7574627.458429621,20957855.903453298,74.23134909261027,8493221.13366685,23499466.561548516,83.23356710993512
LA,2025-07-11,6279313.236459397,17373916.104072884,61.53726971730209,8493264.870348744,23499587.57437481,83.2339957294177
LA,2025-07-18,6276999.629908939,17367514.702424034,61.5145963731076,8493264.870348744,23499587.57437481,83.2339957294177
LA,2025-07-25,6241138.065354201,17268291.14238292,61.16315304047117,8493298.39934428,23499680.3440669,83.23432431357395
LA,2025-08-01,6240900.422721708,17267633.620930456,61.16082414267273,8493299.72046665,23499683.999413967,83.23433726057316
LA,2025-08-08,6242848.455688654,17273023.53541015,61.17991486574882,8493299.72046665,23499683.999413967,83.23433726057316
LA,2025-08-15,6242611.240039651,17272367.19535684,61.17759015238859,8493300.217609717,23499685.374934126,83.23434213257521
LA,2025-08-22,6206426.676297098,17172249.945101604,60.822981427711554,8494096.89752719,23501889.668545026,83.24214959576645
LA,2025-08-29,6163922.020299069,17054645.94932473,60.406435798930886,8494096.89752719,23501889.668545026,83.24214959576645
LA,2025-09-05,6163922.021163502,17054645.951716486,60.40643580740232,8494096.898391623,23501889.670936782,83.2421496042379
LA,2025-09-12,6035713.5706219645,16699912.435540153,59.149992992095235,8494877.73419109,23504050.12625413,83.24980179507268
LA,2025-09-19,6033944.45458626,16695017.557322543,59.13265565494533,8494877.73419109,23504050.12625413,83.24980179507268
LA,2025-09-26,6022089.866767405,16662217.694271069,59.01648069432055,8494878.955435524,23504053.505253956,83.24981376326812
LA,2025-10-03,6022089.866767405,16662217.694271069,59.01648069432055,8494878.955435524,23504053.505253956,83.24981376326812
LA,2025-10-10,6022089.866767405,16662217.694271069,59.01648069432055,8494878.955435524,23504053.505253956,83.24981376326812
LA,2025-10-17,6022125.280611551,16662315.679056022,59.01682774999319,8494914.36927967,23504151.49003891,83.25016081894076
LA,2025-10-24,6022125.280611551,16662315.679056022,59.01682774999319,8494914.36927967,23504151.49003891,83.25016081894076
LA,2025-10-31,6022125.280611551,16662315.679056022,59.01682774999319,8494914.36927967,23504151.49003891,83.25016081894076
LA,2025-11-07,6022125.280611551,16662315.679056022,59.01682774999319,8494914.36927967,23504151.49003891,83.25016081894076
LA,2025-11-14,6022499.45724812,16663350.96958017,59.020494681031565,8495288.545916239,23505186.780563056,83.25382774997914
LA,2025-11-21,6022499.45724812,16663350.96958017,59.020494681031565,8495288.545916239,23505186.780563056,83.25382774997914
LA,2025-11-28,6020466.018390273,16657724.749834694,59.00056698022467,8495288.545916239,23505186.780563056,83.25382774997914
LA,2025-12-05,6020245.034508208,16657113.32064128,58.99840133818042,8495359.630118193,23505383.459867716,83.2545243751583
LA,2025-12-12,6020231.121322534,16657074.824947318,58.99826498896081,8495359.630118193,23505383.459867716,83.2545243751583
LA,2025-12-19,6020244.207521354,16657111.03249293,58.998393233709244,8495359.630118193,23505383.459867716,83.2545243751583
LA,2025-12-26,5650316.687825069,15633577.176198967,55.37310354068567,8495359.630118193,23505383.459867716,83.2545243751583
LA,2026-01-02,5650316.687825069,15633577.176198967,55.37310354068567,8495359.630118193,23505383.459867716,83.2545243751583
LA,2026-01-09,5650316.687825069,15633577.176198967,55.37310354068567,8495359.630118193,23505383.459867716,83.2545243751583
LA,2026-01-16,5650334.624116871,15633626.803223014,55.37327931634534,8495372.672277713,23505419.545563206,83.25465218832159
LA,2026-01-23,5650334.624116871,15633626.803223014,55.37327931634534,8495372.672277713,23505419.545563206,83.25465218832159
LA,2026-01-30,5650334.624116871,15633626.803223014,55.37327931634534,8495372.672277713,23505419.545563206,83.25465218832159
LA,2026-02-06,5650212.217045772,15633288.121251956,55.372079727048565,8495372.672277713,23505419.545563206,83.25465218832159
LA,2026-02-13,5650212.217045772,15633288.121251956,55.372079727048565,8495372.672277713,23505419.545563206,83.25465218832159
LA,2026-02-20,5650212.217045772,15633288.121251956,55.372079727048565,8495372.672277713,23505419.545563206,83.25465218832159
LA,2026-02-27,5650212.217045772,15633288.121251956,55.372079727048565,8495372.672277713,23505419.545563206,83.25465218832159
LA,2026-03-06,5650212.217045772,15633288.121251956,55.372079727048565,8495372.672277713,23505419.545563206,83.25465218832159
LA,2026-03-13,5650212.217045772,15633288.121251956,55.372079727048565,8495372.672277713,23505419.545563206,83.25465218832159
LA,2026-03-20,5650212.217045772,15633288.121251956,55.372079727048565,8495372.672277713,23505419.545563206,83.25465218832159
LA,2026-03-27,5650212.217045772,15633288.121251956,55.372079727048565,8495372.672277713,23505419.545563206,83.25465218832159
LA,2026-04-03,5650212.217045772,15633288.121251956,55.372079727048565,8495372.672277713,23505419.545563206,83.25465218832159
LA,2026-04-10,5650212.217045772,15633288.121251956,55.372079727048565,8495372.672277713,23505419.545563206,83.25465218832159
LA,2026-04-17,5650212.217045772,15633288.121251956,55.372079727048565,8495372.672277713,23505419.545563206,83.25465218832159
LA,2026-04-24,5650212.217045772,15633288.121251956,55.372079727048565,8495372.672277713,23505419.545563206,83.25465218832159
LA,2026-05-01,5650212.217045772,15633288.121251956,55.372079727048565,8495372.672277713,23505419.545563206,83.25465218832159
LA,2026-05-08,5650212.217045772,15633288.121251956,55.372079727048565,8495372.672277713,23505419.545563206,83.25465218832159
LA,2026-05-15,5650212.217045772,15633288.121251956,55.372079727048565,8495372.672277713,23505419.545563206,83.25465218832159
LA,2026-05-22,5650212.217045772,15633288.121251956,55.372079727048565,8495372.672277713,23505419.545563206,83.25465218832159
LA,2026-05-29,5650212.217045772,15633288.121251956,55.372079727048565,8495372.672277713,23505419.545563206,83.25465218832159
LA,2026-06-05,5650212.217045772,15633288.121251956,55.372079727048565,8495372.672277713,23505419.545563206,83.25465218832159
LA,2026-06-12,5650212.217045772,15633288.121251956,55.372079727048565,8495372.672277713,23505419.545563206,83.25465218832159
LA,2026-06-19,5650212.217045772,15633288.121251956,55.372079727048565,8495372.672277713,23505419.545563206,83.25465218832159
LA,2026-06-26,5650212.217045772,15633288.121251956,55.372079727048565,8495372.672277713,23505419.545563206,83.25465218832159
LA,2026-07-03,5650212.217045772,15633288.121251956,55.372079727048565,8495372.672277713,23505419.545563206,83.25465218832159
LA,2026-07-10,5650212.217045772,15633288.121251956,55.372079727048565,8495372.672277713,23505419.545563206,83.25465218832159
LA,2026-07-17,5650212.217045772,15633288.121251956,55.372079727048565,8495372.672277713,23505419.545563206,83.25465218832159
MA,2025-02-28,155971.3506691023,349373.8133192813,1.2321736702859083,3750536.8678798606,8401154.198540365,29.629241256250893
MA,2025-03-07,303015.2519055533,678750.2550820546,2.393820490053871,8013882.376650739,17950993.13695498,63.30967077554085
MA,2025-03-14,409770.8514652741,917881.4208465534,3.237189726575666,13371096.204456674,29951082.998061232,105.63166001520771
MA,2025-03-21,13375250.04356798,29960387.54408207,105.66447534418705,40003922.25754349,89608269.7680628,316.03098583459354
MA,2025-03-28,64049076.190609574,143469104.3726617,505.9877019058157,93344355.63989724,209090152.40195945,737.4204095551883
MA,2025-04-04,100608965.66879281,225362785.14627236,794.8108287834632,106955421.21129239,239578763.68612865,844.9478275692098
MA,2025-04-11,240580382.7878211,538896953.7278242,1900.5850240237871,1026113817.8749025,2298481714.1907268,8106.2991612117285
MA,2025-04-18,240580841.5015645,538897981.2406915,1900.5886478623597,1026513260.0176747,2299376459.437351,8109.454754139631
MA,2025-04-25,240566118.81323847,538865002.6087779,1900.4723386245837,1027046272.2853063,2300570400.040478,8113.66555105392
MA,2025-05-02,1317559061.5063438,2951315300.0029364,10408.716585900116,1413748522.9622605,3166778452.7281957,11168.613331401859
MA,2025-05-09,1317750115.394443,2951743258.247501,10410.225911616099,1413836498.341546,3166975516.442829,11169.308336898217
MA,2025-05-16,1346508808.2368336,3016162359.199829,10637.419585070984,1414760820.523289,3169045986.205292,11176.610482133983
MA,2025-05-23,1384335442.1146522,3100893531.08641,10936.249992705752,1420869290.3486817,3182728879.809073,11224.867393754586
MA,2025-05-30,1391611389.6386113,3117191559.6733994,10993.729978145027,1421730276.4866517,3184657477.6505823,11231.66918424455
MA,2025-06-06,1391680133.622445,3117345545.3103256,10994.273055617317,1423701330.2444687,3189072612.639614,11247.240508931303
MA,2025-06-13,1368712564.9562106,3065898487.8015494,10812.829263154066,1425539253.4688144,3193189536.9511824,11261.760102403636
MA,2025-06-20,1370768922.4635377,3070504702.088984,10829.074487461949,1425539457.720898,3193189994.473215,11261.761715995095
MA,2025-06-27,1366894820.1142454,3061826762.806194,10798.46907890254,1425539538.240597,3193190174.8363013,11261.762352100715
MA,2025-07-04,1366908116.7086864,3061856547.0062017,10798.574121998625,1425539714.912427,3193190570.5789213,11261.763747808174
MA,2025-07-11,1355228408.5523603,3035694151.41543,10706.304427563646,1425539780.5174499,3193190717.5333257,11261.764266087852
MA,2025-07-18,1352158758.706056,3028818175.361126,10682.054193777842,1425539780.5174499,3193190717.5333257,11261.764266087852
MA,2025-07-25,1350046424.3447645,3024086573.6429653,10665.36675232364,1425806864.9069407,3193788983.1201415,11263.874232764832
MA,2025-08-01,1346714893.1485891,3016623986.7434692,10639.047655873854,1425807217.4822807,3193789772.884355,11263.877018110019
MA,2025-08-08,1358916319.4976563,3043955024.355318,10735.438924031485,1425807217.4822807,3193789772.884355,11263.877018110019
MA,2025-08-15,1358920037.9332318,3043963353.603035,10735.468299672531,1425812897.2898316,3193802495.579994,11263.921888589672
MA,2025-08-22,1357628069.308805,3041069360.5519495,10725.26174753956,1426982859.45431,3196423195.7347946,11273.16458968905
MA,2025-08-29,1298267499.1733913,2908102449.2567167,10256.313243469793,1426982859.45431,3196423195.7347946,11273.16458968905
MA,2025-09-05,1298536437.7802057,2908704868.266416,10258.437858463627,1427252873.429508,3197028023.5558004,11275.297700093115
MA,2025-09-12,239266303.4102599,535953432.87496704,1890.2037969410533,1427252909.0234528,3197028103.285778,11275.29798128528
MA,2025-09-19,201863658.7395083,452171991.34235084,1594.7229040421157,1427252930.2184877,3197028150.7623825,11275.298148726055
MA,2025-09-26,64957344.99025098,145503614.76632276,513.1630254229829,1427252930.2184877,3197028150.7623825,11275.298148726055
MA,2025-10-03,64957344.99025098,145503614.76632276,513.1630254229829,1427252930.2184877,3197028150.7623825,11275.298148726055
MA,2025-10-10,64957344.99025098,145503614.76632276,513.1630254229829,1427252930.2184877,3197028150.7623825,11275.298148726055
MA,2025-10-17,64957344.99025098,145503614.76632276,513.1630254229829,1427252930.2184877,3197028150.7623825,11275.298148726055
MA,2025-10-24,64957344.99025098,145503614.76632276,513.1630254229829,1427252930.2184877,3197028150.7623825,11275.298148726055
MA,2025-10-31,64957344.99025098,145503614.76632276,513.1630254229829,1427252930.2184877,3197028150.7623825,11275.298148726055
MA,2025-11-07,64948288.574467845,145483328.51180497,513.091479738296,1427252930.2184877,3197028150.7623825,11275.298148726055
MA,2025-11-14,64964782.521509804,145520274.74039128,513.2217819199275,1427269424.1655297,3197065096.9909687,11275.428450907686
MA,2025-11-21,64964763.13524122,145520231.31539974,513.2216287684056,1427269424.1655297,3197065096.9909687,11275.428450907686
MA,2025-11-28,30234185.55606277,67724185.59568778,238.8500658928959,1427278287.8654802,3197084951.5645075,11275.498474137292
MA,2025-12-05,29575990.49329923,66249837.1464429,233.65032489706394,1427278527.1514418,3197085487.5619745,11275.50036449639
MA,2025-12-12,29398180.613376983,65851545.30933447,232.24562684567817,1427301306.7500267,3197136513.5689263,11275.680323325214
MA,2025-12-19,29492206.556589767,66062162.20910658,232.98843179705918,1427301468.4671783,3197136875.81326,11275.681600890712
MA,2025-12-26,29448506.028078385,65964273.589019656,232.6431976218192,1427301468.4671783,3197136875.81326,11275.681600890712
MA,2026-01-02,29076287.828329425,65130509.623552546,229.70267384380247,1427301468.4671783,3197136875.81326,11275.681600890712
MA,2026-01-09,29107700.247552365,65200873.03736169,229.95083195566372,1427330171.3768861,3197201169.9607105,11275.9083538774
MA,2026-01-16,29142881.348258268,65279678.249073096,230.22876265124032,1427330377.050654,3197201630.6672964,11275.909978700165
MA,2026-01-23,29143100.25134103,65280168.58915443,230.23049198559417,1427330595.9537365,3197202121.0073776,11275.91170803452
MA,2026-01-30,29111326.897637174,65208996.68676442,229.97948249133367,1427330595.9537365,3197202121.0073776,11275.91170803452
MA,2026-02-06,29110750.77716974,65207706.18434989,229.97493113964103,1427330595.9537365,3197202121.0073776,11275.91170803452
MA,2026-02-13,29110750.77716974,65207706.18434989,229.97493113964103,1427330595.9537365,3197202121.0073776,11275.91170803452
MA,2026-02-20,29110750.77716974,65207706.18434989,229.97493113964103,1427330595.9537365,3197202121.0073776,11275.91170803452
MA,2026-02-27,29110750.77716974,65207706.18434989,229.97493113964103,1427330595.9537365,3197202121.0073776,11275.91170803452
MA,2026-03-06,29110750.77716974,65207706.18434989,229.97493113964103,1427330595.9537365,3197202121.0073776,11275.91170803452
MA,2026-03-13,29110750.77716974,65207706.18434989,229.97493113964103,1427330595.9537365,3197202121.0073776,11275.91170803452
MA,2026-03-20,29110750.77716974,65207706.18434989,229.97493113964103,1427330595.9537365,3197202121.0073776,11275.91170803452
MA,2026-03-27,28857371.394836348,64640139.63675929,227.97323401920715,1427330595.9537365,3197202121.0073776,11275.91170803452
MA,2026-04-03,28857371.394836348,64640139.63675929,227.97323401920715,1427330595.9537365,3197202121.0073776,11275.91170803452
MA,2026-04-10,28857371.394836348,64640139.63675929,227.97323401920715,1427330595.9537365,3197202121.0073776,11275.91170803452
MA,2026-04-17,28857371.394836348,64640139.63675929,227.97323401920715,1427330595.9537365,3197202121.0073776,11275.91170803452
