state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
IL,2025-10-03,873496788.2976147,2498765617.359732,8647.618204146385,884129136.1160307,2529181006.9941297,8752.878447548705
IL,2025-10-10,873496788.2976147,2498765617.359732,8647.618204146385,884129136.1160307,2529181006.9941297,8752.878447548705
IL,2025-10-17,873496859.1253029,2498765819.9727182,8647.618905340501,884129206.9437189,2529181209.6071157,8752.879148742819
IL,2025-10-24,873496859.1253029,2498765819.9727182,8647.618905340501,884129206.9437189,2529181209.6071157,8752.879148742819
IL,2025-10-31,873496859.1253029,2498765819.9727182,8647.618905340501,884129206.9437189,2529181209.6071157,8752.879148742819
IL,2025-11-07,873496353.723104,2498764374.1956363,8647.613901858731,884129206.9437189,2529181209.6071157,8752.879148742819
IL,2025-11-14,873496353.723104,2498764374.1956363,8647.613901858731,884129206.9437189,2529181209.6071157,8752.879148742819
IL,2025-11-21,873496344.0168947,2498764346.429601,8647.613805767258,884129206.9437189,2529181209.6071157,8752.879148742819
IL,2025-11-28,83114713.23347664,237761821.80278835,822.835661011419,884129206.9437189,2529181209.6071157,8752.879148742819
IL,2025-12-05,80869992.29412952,231340468.4801966,800.6129237118823,884129229.5732052,2529181274.3420787,8752.879372774734
IL,2025-12-12,80030482.04180853,228938926.3314166,792.3017722139043,884129229.5732052,2529181274.3420787,8752.879372774734
IL,2025-12-19,80030482.04180853,228938926.3314166,792.3017722139043,884129229.5732052,2529181274.3420787,8752.879372774734
IL,2025-12-26,80030482.04180853,228938926.3314166,792.3017722139043,884129229.5732052,2529181274.3420787,8752.879372774734
IL,2026-01-02,80029818.65758792,228937028.62360156,792.2952047101204,884129229.5732052,2529181274.3420787,8752.879372774734
IL,2026-01-09,79799368.84031041,228277793.13738748,790.0137515190731,884129232.3106894,2529181282.173054,8752.879399875828
IL,2026-01-16,79796131.24325214,228268531.51637125,789.9816993081963,884129573.5643594,2529182258.3792048,8752.882778287161
IL,2026-01-23,78784071.33731176,225373385.78767222,779.9623062393866,884129573.5643594,2529182258.3792048,8752.882778287161
IL,2026-01-30,66311542.85756898,189693889.60147378,656.4842742899331,884129573.5643594,2529182258.3792048,8752.882778287161
IL,2026-02-06,66264139.86650002,189558286.39625314,656.0149846783503,884129573.5643594,2529182258.3792048,8752.882778287161
IL,2026-02-13,61695676.33213797,176489526.72047496,610.7871956881661,884129573.5643594,2529182258.3792048,8752.882778287161
IL,2026-02-20,61689993.54464674,176473270.27376089,610.7309360920028,884129573.5643594,2529182258.3792048,8752.882778287161
IL,2026-02-27,53079004.21962007,151840272.94040707,525.4821417742387,884129573.5643594,2529182258.3792048,8752.882778287161
IL,2026-03-06,52887909.80898611,151293619.36439055,523.5903071089624,884129573.5643594,2529182258.3792048,8752.882778287161
IL,2026-03-13,52379869.61202012,149840295.90238976,518.5607091589992,884129573.5643594,2529182258.3792048,8752.882778287161
IL,2026-03-20,42616266.629996754,121910078.2302917,421.9010396369679,884129573.5643594,2529182258.3792048,8752.882778287161
IL,2026-03-27,37101619.78575354,106134622.48633623,367.3060358789601,884129573.5643594,2529182258.3792048,8752.882778287161
IL,2026-04-03,29554940.40687594,84546239.78154257,292.5939100280718,884129573.5643594,2529182258.3792048,8752.882778287161
IL,2026-04-10,29552553.030973133,84539410.34278381,292.57027500663406,884129573.5643594,2529182258.3792048,8752.882778287161
IL,2026-04-17,29546776.92352397,84522886.94064942,292.51309154288737,884129573.5643594,2529182258.3792048,8752.882778287161
IL,2026-04-24,20871811.489378836,59706876.56827884,206.63093374485055,884129573.5643594,2529182258.3792048,8752.882778287161
IL,2026-05-01,17675313.415629014,50562825.222412564,174.9856028147272,884129573.5643594,2529182258.3792048,8752.882778287161
IL,2026-05-08,17675313.415629014,50562825.222412564,174.9856028147272,884129573.5643594,2529182258.3792048,8752.882778287161
IN,2025-02-28,130868.63272888682,352085.2340450428,1.1516439680142039,130868.63272888682,352085.2340450428,1.1516439680142039
IN,2025-03-07,163322.69786220338,439398.7245271254,1.4372397411873898,163322.69786220338,439398.7245271254,1.4372397411873898
IN,2025-03-14,289733.8721192739,779491.7395310573,2.5496580746496105,289733.8721192739,779491.7395310573,2.5496580746496105
IN,2025-03-21,1838930.2193054312,4947405.372515516,16.182585929887797,1838930.2193054312,4947405.372515516,16.182585929887797
IN,2025-03-28,2006335.5069255512,5397787.7799959425,17.65575246094485,2006335.5069255512,5397787.7799959425,17.65575246094485
IN,2025-04-04,10314121.583167266,27748818.30622885,90.76426993187194,10314420.428566612,27749622.311361156,90.76689977138618
IN,2025-04-11,13196764.279238794,35504197.93502931,116.1315256573014,13198009.785207732,35507548.80873703,116.14248610982803
IN,2025-04-18,12452779.427663844,33502602.326283306,109.58445896344185,13243528.186781954,35630010.21707785,116.54304804368122
IN,2025-04-25,12907425.495076623,34725769.12886084,113.58534435667426,13698174.25419473,36853177.01965538,120.54393343691365
IN,2025-05-02,12927758.700402705,34780473.00408931,113.76427656354383,13719203.318741785,36909753.01466969,120.72898920492771
IN,2025-05-09,12930024.128354836,34786567.846788466,113.78421232952255,13721468.746693913,36915847.85736885,120.74892497090643
IN,2025-05-16,12949853.277028821,34839915.62238766,113.95870883785364,13741329.4329767,36969280.48085057,120.92369901019497
IN,2025-05-23,12956706.110843029,34858352.29087755,114.01901377541867,13748324.861159684,36988100.78116007,120.98525877820524
IN,2025-05-30,12997418.905047463,34967884.83031953,114.3772863644177,13789037.655364119,37097633.32060205,121.34353136720426
IN,2025-06-06,13007939.448105369,34996188.99906941,114.46986714332725,13799558.198422024,37125937.48935193,121.43611214611381
IN,2025-06-13,13105438.637109261,35258498.03419743,115.32786000656152,13898920.412270779,37393258.75334532,122.31049962798286
IN,2025-06-20,13084622.308217302,35202494.377117366,115.14467631231226,13898939.995876195,37393311.44051835,122.31067196371053
IN,2025-06-27,13094939.07679677,35230250.316826895,115.23546387581159,13934689.689200444,37489491.39501655,122.62526926496393
IN,2025-07-04,13096611.788523447,35234750.5327113,115.25018373900632,13936490.358890865,37494335.86535425,122.64111515823966
IN,2025-07-11,13052681.54822056,35116561.86812321,114.86359762434095,13936555.48945711,37494511.09077062,122.64168830722257
IN,2025-07-18,12698528.293755863,34163758.061084636,111.74704898505162,13936555.48945711,37494511.09077062,122.64168830722257
IN,2025-07-25,12658583.79164188,34056292.512753054,111.39553736644855,13972942.085128095,37592404.549163066,122.96189034912726
IN,2025-08-01,12655336.454699144,34047555.97013267,111.36696080135246,13972947.609821642,37592419.41264088,122.96193896643044
IN,2025-08-08,12654772.844108008,34046039.64828571,111.3620010281505,13972947.609821642,37592419.41264088,122.96193896643044
IN,2025-08-15,12621020.135030104,33955232.32320294,111.0649771882649,13973250.163318325,37593233.39393242,122.96460143720127
IN,2025-08-22,12619847.445626171,33952077.35310326,111.05465752151035,13981525.498362998,37615497.11912958,123.03742438559438
IN,2025-08-29,12556980.266267858,33782941.288206965,110.50142634315719,13981525.498362998,37615497.11912958,123.03742438559438
IN,2025-09-05,12500381.142879667,33630668.62218042,110.00335405734106,13981525.498362998,37615497.11912958,123.03742438559438
IN,2025-09-12,12486274.795485996,33592717.307797,109.87921820027675,13981525.498362998,37615497.11912958,123.03742438559438
IN,2025-09-19,12486332.307509359,33592872.03650307,109.87972430608235,13981695.058641419,37615953.29926281,123.0389165160445
IN,2025-09-26,12471932.381346023,33554130.88617752,109.75300495584503,13991798.978691045,37643136.597363085,123.12783101248118
IN,2025-10-03,12471932.381346023,33554130.88617752,109.75300495584503,13991798.978691045,37643136.597363085,123.12783101248118
IN,2025-10-10,12471932.381346023,33554130.88617752,109.75300495584503,13991798.978691045,37643136.597363085,123.12783101248118
IN,2025-10-17,12471932.381346023,33554130.88617752,109.75300495584503,13991798.978691045,37643136.597363085,123.12783101248118
IN,2025-10-24,12471932.381346023,33554130.88617752,109.75300495584503,13991798.978691045,37643136.597363085,123.12783101248118
IN,2025-10-31,12471932.381346023,33554130.88617752,109.75300495584503,13991798.978691045,37643136.597363085,123.12783101248118
IN,2025-11-07,12471679.680246547,33553451.02635246,109.75078118616963,13991798.978691045,37643136.597363085,123.12783101248118
IN,2025-11-14,12471679.680246547,33553451.02635246,109.75078118616963,13991798.978691045,37643136.597363085,123.12783101248118
IN,2025-11-21,12471677.01103899,33553443.84519264,109.75075769714313,13991798.978691045,37643136.597363085,123.12783101248118
IN,2025-11-28,4390075.373287683,11810933.476178914,38.63266328493162,13991798.978691045,37643136.597363085,123.12783101248118
IN,2025-12-05,4366159.521865454,11746590.952154642,38.422203792416,13991812.480174601,37643172.92136907,123.12794982553649
IN,2025-12-12,4336975.853258269,11668076.043137902,38.16538750867278,13991812.480174601,37643172.92136907,123.12794982553649
IN,2025-12-19,4336962.029144514,11668038.851136845,38.165265856471734,13991812.480174601,37643172.92136907,123.12794982553649
IN,2025-12-26,4336962.029144514,11668038.851136845,38.165265856471734,13991812.480174601,37643172.92136907,123.12794982553649
IN,2026-01-02,4336755.31924536,11667482.724724384,38.163446809359165,13991812.480174601,37643172.92136907,123.12794982553649
IN,2026-01-09,4334185.655312327,11660569.374226153,38.140833766748486,13991812.480174601,37643172.92136907,123.12794982553649
IN,2026-01-16,4334125.014160291,11660406.227001628,38.14030012461057,13992721.292116106,37645617.96307581,123.13594737062171
IN,2026-01-23,4323810.117791088,11632655.324233161,38.04952903656158,13992721.292116106,37645617.96307581,123.13594737062171
IN,2026-01-30,4195919.052866806,11288580.853619425,36.924087665227894,13992721.292116106,37645617.96307581,123.13594737062171
IN,2026-02-06,4195394.756414671,11287170.301409854,36.91947385644911,13992721.292116106,37645617.96307581,123.13594737062171
IN,2026-02-13,4143662.1414792705,11147990.350817522,36.46422684501759,13992721.292116106,37645617.96307581,123.13594737062171
IN,2026-02-20,4128190.387274936,11106365.58492419,36.328075408019444,13992721.292116106,37645617.96307581,123.13594737062171
IN,2026-02-27,4040185.9345339113,10869600.917224787,35.55363622389842,13992721.292116106,37645617.96307581,123.13594737062171
IN,2026-03-06,4037568.624196059,10862559.380199028,35.53060389292533,13992721.292116106,37645617.96307581,123.13594737062171
IN,2026-03-13,4030605.853834998,10843826.941561462,35.46933151374799,13992721.292116106,37645617.96307581,123.13594737062171
IN,2026-03-20,3930672.08136764,10574967.972574865,34.58991431603523,13992721.292116106,37645617.96307581,123.13594737062171
IN,2026-03-27,3874708.2679297295,10424404.526304595,34.097432757781625,13992721.292116106,37645617.96307581,123.13594737062171
IN,2026-04-03,3794162.825517613,10207707.36708783,33.38863286455499,13992721.292116106,37645617.96307581,123.13594737062171
IN,2026-04-10,3793763.4300340763,10206632.844879068,33.38511818429987,13992721.292116106,37645617.96307581,123.13594737062171
IN,2026-04-17,3792958.052990834,10204466.081470212,33.37803086631934,13992721.292116106,37645617.96307581,123.13594737062171
IN,2026-04-24,3703440.1769020096,9963629.74279429,32.590273556737685,13992721.292116106,37645617.96307581,123.13594737062171
IN,2026-05-01,3670900.4784738515,9876085.866940038,32.303924210569896,13992721.292116106,37645617.96307581,123.13594737062171
IN,2026-05-08,3670900.4784738515,9876085.866940038,32.303924210569896,13992721.292116106,37645617.96307581,123.13594737062171
KS,2025-02-28,12168.757994352167,33617.04373300083,0.09856693975425256,12168.757994352167,33617.04373300083,0.09856693975425256
KS,2025-03-07,18634.679405331077,51479.60316165486,0.15094090318318173,18634.679405331077,51479.60316165486,0.15094090318318173
KS,2025-03-14,21764.98884653421,60127.301590006515,0.1762964096569271,21764.98884653421,60127.301590006515,0.1762964096569271
KS,2025-03-21,133827.9247610191,369708.98767778743,1.0840061905642546,133827.9247610191,369708.98767778743,1.0840061905642546
KS,2025-03-28,153310.3891853838,423530.6561573872,1.2418141524016089,153310.3891853838,423530.6561573872,1.2418141524016089
KS,2025-04-04,929983.0435218448,2569143.100679063,7.532862652526942,934316.3018123539,2581114.02930843,7.567962044680066
KS,2025-04-11,1077058.66226438,2975449.7680990836,8.724175164341478,1082145.1748340696,2989501.614276243,8.765375916155962
KS,2025-04-18,1085851.7463097866,2999741.276816701,8.795399145109272,1090938.258879476,3013793.1229938604,8.836599896923758
KS,2025-04-25,1090543.6912874333,3012703.1024672394,8.83340389942821,1095630.203857123,3026754.9486443987,8.874604651242695
KS,2025-05-02,1122010.3281343617,3099631.884147721,9.088283657888331,1127096.8407040513,3113683.7303248798,9.129484409702815
KS,2025-05-09,1122047.931345231,3099735.7656436693,9.08858824389637,1127134.4439149206,3113787.6118208286,9.129788995710856
KS,2025-05-16,1121671.547775072,3098695.9797473364,9.085539536978084,1127309.1589697131,3114270.2743604654,9.131204187654678
KS,2025-05-23,1126401.3532694678,3111762.3977192845,9.123850961482688,1134324.7154632253,3133651.239086955,9.188030195252123
KS,2025-05-30,1131496.9733420748,3125839.404009252,9.165125484070805,1139420.335535832,3147728.245376922,9.22930471784024
KS,2025-06-06,1132040.321484267,3127340.441195364,9.169526604022563,1139963.6836780244,3149229.2825630344,9.233705837791998
KS,2025-06-13,1743696.8657326645,4817084.35812739,14.123944612434583,1765440.3710424257,4877152.309946814,14.300067005443648
KS,2025-06-20,1743700.0265543463,4817093.090118013,14.123970215090203,1766027.9022074232,4878775.405818832,14.30482600788013
KS,2025-06-27,1740435.4868255225,4808074.571146487,14.097527443286735,1766143.0694307792,4879093.563315758,14.305758862389313
KS,2025-07-04,1740239.515216879,4807533.185892441,14.095940073256722,1766143.0694307792,4879093.563315758,14.305758862389313
KS,2025-07-11,1674360.2410563345,4625537.090515964,13.562317952556311,1766143.0694307792,4879093.563315758,14.305758862389313
KS,2025-07-18,1671587.3427879235,4617876.765411331,13.53985747658218,1766143.0694307792,4879093.563315758,14.305758862389313
KS,2025-07-25,1668906.248011693,4610470.053864705,13.518140608894713,1766165.5433945279,4879155.649210024,14.305940901495676
KS,2025-08-01,1665832.6608386368,4601979.054663163,13.493244552792959,1766165.7835985948,4879156.3127905335,14.30594284714862
KS,2025-08-08,1665618.509450173,4601387.446497825,13.491509926546405,1766165.7835985948,4879156.3127905335,14.30594284714862
KS,2025-08-15,1665572.301937812,4601259.795018146,13.491135645696279,1766165.7835985948,4879156.3127905335,14.30594284714862
KS,2025-08-22,1666235.822940732,4603092.818123979,13.496510165819931,1768739.8712257668,4886267.409615317,14.326792956928715
KS,2025-08-29,1654653.4825427325,4571095.793951852,13.402693208596137,1768739.8712257668,4886267.409615317,14.326792956928715
KS,2025-09-05,1654510.8577413925,4570701.782978318,13.401537947705283,1768739.8712257668,4886267.409615317,14.326792956928715
KS,2025-09-12,1623981.9407684752,4486363.517933022,13.154253720224647,1768740.5434103352,4886269.266572128,14.326798401623718
KS,2025-09-19,1624019.953235041,4486468.530026412,13.154561621203829,1768801.0298406493,4886436.364559784,14.327288341709261
KS,2025-09-26,1541622.3317089994,4258839.346536873,12.487140886842896,1768801.844003605,4886438.613741804,14.327294936429203
KS,2025-10-03,1541622.3317089994,4258839.346536873,12.487140886842896,1768801.844003605,4886438.613741804,14.327294936429203
