state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
LA,2025-10-10,5787322.694139215,16012652.207149044,56.7157624025643,9182308.594044494,25406068.012079168,89.986624221636
LA,2025-10-17,5787358.107983362,16012750.191933997,56.716109458236936,9182344.00788864,25406165.99686412,89.98697127730865
LA,2025-10-24,5787358.107983362,16012750.191933997,56.716109458236936,9182344.00788864,25406165.99686412,89.98697127730865
LA,2025-10-31,5787409.534405608,16012892.481116267,56.716613437174956,9182344.00788864,25406165.99686412,89.98697127730865
LA,2025-11-07,5787409.534405608,16012892.481116267,56.716613437174956,9182344.00788864,25406165.99686412,89.98697127730865
LA,2025-11-14,5787783.711042177,16013927.771640413,56.72028036821333,9182718.184525209,25407201.28738827,89.99063820834702
LA,2025-11-21,5787783.711042177,16013927.771640413,56.72028036821333,9182718.184525209,25407201.28738827,89.99063820834702
LA,2025-11-28,5788969.97303027,16017209.98029643,56.73190573569663,9184609.624867227,25412434.61857922,90.00917432369882
LA,2025-12-05,5788463.326452282,16015808.16535125,56.726940599232364,9184680.709069181,25412631.29788388,90.00987094887796
LA,2025-12-12,5788452.978618288,16015779.534449605,56.72683919045924,9184680.709069181,25412631.29788388,90.00987094887796
LA,2025-12-19,5788393.538147707,16015615.071599897,56.72625667384753,9184680.709069181,25412631.29788388,90.00987094887796
LA,2025-12-26,5519443.370930566,15271470.375285674,54.09054503511956,9184680.709069181,25412631.29788388,90.00987094887796
LA,2026-01-02,5519443.370930566,15271470.375285674,54.09054503511956,9184680.709069181,25412631.29788388,90.00987094887796
LA,2026-01-09,5519419.340436412,15271403.88651952,54.09030953627685,9184680.709069181,25412631.29788388,90.00987094887796
LA,2026-01-16,5519433.753974595,15271443.766613683,54.09045078895103,9184693.751228701,25412667.383579366,90.00999876204128
LA,2026-01-23,5519303.970149046,15271084.6742716,54.089178907460656,9184693.751228701,25412667.383579366,90.00999876204128
LA,2026-01-30,5517224.407146397,15265330.835948743,54.06879919003469,9184693.751228701,25412667.383579366,90.00999876204128
LA,2026-02-06,5516768.861815054,15264070.410473801,54.064334845787535,9184693.751228701,25412667.383579366,90.00999876204128
LA,2026-02-13,5514103.625621421,15256696.102443295,54.03821553108993,9184693.751228701,25412667.383579366,90.00999876204128
LA,2026-02-20,5513913.881421649,15256171.108756255,54.036356037932165,9184693.751228701,25412667.383579366,90.00999876204128
LA,2026-02-27,5513948.986327263,15256268.238754714,54.03670006600717,9184693.751228701,25412667.383579366,90.00999876204128
LA,2026-03-06,5512459.959055656,15252148.324057136,54.02210759874542,9184693.751228701,25412667.383579366,90.00999876204128
LA,2026-03-13,5512334.7875896515,15251801.993420793,54.02088091837858,9184693.751228701,25412667.383579366,90.00999876204128
LA,2026-03-20,5509929.506227517,15245146.941344434,53.99730916102967,9184693.751228701,25412667.383579366,90.00999876204128
LA,2026-03-27,5509180.1084064115,15243073.470188886,53.989965062382836,9184693.751228701,25412667.383579366,90.00999876204128
LA,2026-04-03,5507331.256447569,15237957.974654227,53.97184631318616,9184693.751228701,25412667.383579366,90.00999876204128
LA,2026-04-10,5506581.261738309,15235882.851998854,53.964496365035416,9184693.751228701,25412667.383579366,90.00999876204128
LA,2026-04-17,5505734.617797912,15233540.315444846,53.95619925441954,9184693.751228701,25412667.383579366,90.00999876204128
LA,2026-04-24,5503659.648847848,15227799.188175125,53.935864558708914,9184693.751228701,25412667.383579366,90.00999876204128
LA,2026-05-01,5501961.5542085515,15223100.815488668,53.91922323124382,9184693.751228701,25412667.383579366,90.00999876204128
LA,2026-05-08,5501961.5542085515,15223100.815488668,53.91922323124382,9184693.751228701,25412667.383579366,90.00999876204128
MA,2025-02-28,613904.3069180006,1375137.7275439657,4.849844024652206,5557329.521157422,12448346.432529865,43.90290321714364
MA,2025-03-07,621386.3821571171,1391897.4795536648,4.908952419041227,9610863.843541918,21528211.020203833,75.92582436398116
MA,2025-03-14,625713.1167257357,1401589.3091683588,4.943133622133313,14817764.351801643,33191600.98471207,117.06033837923296
MA,2025-03-21,3177909.117351505,7118475.424802175,25.105482027076892,29804590.876343343,66761899.05529827,235.45626792311245
MA,2025-03-28,48377403.23816875,108364759.13875502,382.18148558153314,83323027.38761723,186642506.40156555,658.2519163621762
MA,2025-04-04,83592221.28591442,187245497.2608927,660.378548158724,97356559.41249281,218077437.09130988,769.1168193586933
MA,2025-04-11,185169845.93880582,414778066.0349191,1462.841782916566,1132037944.50355,2535750391.316417,8943.099761578047
MA,2025-04-18,185170287.97787008,414779056.19672036,1462.8452750251738,1132681093.0640485,2537191035.794702,8948.180635205983
MA,2025-04-25,188970226.02407464,423290868.3973856,1492.86478559019,1133540140.8659067,2539115291.788327,8954.967112840664
MA,2025-05-02,1215937249.2663918,2723683751.6039567,9605.904269204499,1419507247.4119124,3179677921.2023654,11214.107254554108
MA,2025-05-09,1216140503.3739052,2724139038.1826143,9607.509976653853,1419711202.6442268,3180134778.291533,11215.718500889392
MA,2025-05-16,1246563845.712413,2792286932.530676,9847.854381128065,1420920942.5854552,3182844580.1530824,11225.275446425094
MA,2025-05-23,1280190134.436848,2867609385.4621444,10113.5020620511,1426624617.3780456,3195620738.105628,11270.334477286558
MA,2025-05-30,1376669678.5919824,3083722319.6913066,10875.690460876664,1428384642.062967,3199563170.6938515,11284.238672297437
MA,2025-06-06,1377328184.2301326,3085197363.8254104,10880.892655418049,1429633009.60775,3202359497.8890305,11294.100775901226
MA,2025-06-13,1377486919.327729,3085552928.3961906,10882.146662689058,1431304147.5707245,3206102825.3668165,11307.302765808723
MA,2025-06-20,1379442299.047198,3089932953.7415347,10897.594162472866,1431304621.6399465,3206103887.2757583,11307.30651095558
MA,2025-06-27,1399425398.768405,3134694839.3159513,11055.460650270401,1432546250.5657823,3208885120.05143,11317.115379469682
MA,2025-07-04,1399430805.3564155,3134706950.0033455,11055.503362315683,1432546283.5874984,3208885194.0196486,11317.115640341239
MA,2025-07-11,1392922784.8202527,3120129067.962026,11004.090000079997,1432546322.665838,3208885281.5546255,11317.115949060124
MA,2025-07-18,1390040650.6853683,3113673124.68217,10981.32114041441,1432546322.665838,3208885281.5546255,11317.115949060124
MA,2025-07-25,1388032967.045951,3109175939.230913,10965.460439663013,1432799568.9234412,3209452549.9045377,11319.116594495186
MA,2025-08-01,1383929601.6106272,3099984453.5931244,10933.043852723955,1432799921.328874,3209453339.288161,11319.119378498106
MA,2025-08-08,1394517963.2175162,3123702246.9925704,11016.691909418381,1432799921.328874,3209453339.288161,11319.119378498106
MA,2025-08-15,1394447085.3938625,3123543481.581977,11016.131974611513,1432804965.791901,3209464638.8202624,11319.15922975602
MA,2025-08-22,1391353914.223896,3116614818.0661173,10991.69592236878,1434657835.0632057,3213615042.0842004,11333.796896999325
MA,2025-08-29,1332366853.4161801,2984484562.8463006,10525.698141987823,1434657835.0632057,3213615042.0842004,11333.796896999325
MA,2025-09-05,1331425297.1706226,2982375489.003227,10518.259847647918,1434927849.0382767,3214219869.9049206,11335.930007402387
MA,2025-09-12,1039204246.1724414,2327804104.6981764,8209.713544762288,1434927879.7081103,3214219938.6049523,11335.930249694073
MA,2025-09-19,1038560578.0226275,2326362296.346528,8204.628566378758,1434927900.903145,3214219986.081557,11335.930417134849
MA,2025-09-26,91479137.25637141,204912087.2859616,722.6851843253341,1434927900.903145,3214219986.081557,11335.930417134849
MA,2025-10-03,91479137.25637141,204912087.2859616,722.6851843253341,1434927900.903145,3214219986.081557,11335.930417134849
MA,2025-10-10,91479137.25637141,204912087.2859616,722.6851843253341,1434927900.903145,3214219986.081557,11335.930417134849
MA,2025-10-17,91479137.25637141,204912087.2859616,722.6851843253341,1434927900.903145,3214219986.081557,11335.930417134849
MA,2025-10-24,91479137.25637141,204912087.2859616,722.6851843253341,1434927900.903145,3214219986.081557,11335.930417134849
MA,2025-10-31,91838268.38242254,205716536.37518135,725.5223202211381,1434927900.903145,3214219986.081557,11335.930417134849
MA,2025-11-07,91830917.23751779,205700069.9054315,725.4642461763906,1434927900.903145,3214219986.081557,11335.930417134849
MA,2025-11-14,91847379.64002958,205736945.4746772,725.5942991562338,1434944363.3056571,3214256861.6508026,11336.060470114691
MA,2025-11-21,91847378.5076385,205736942.93813577,725.5942902103441,1434944363.3056571,3214256861.6508026,11336.060470114691
MA,2025-11-28,62153761.77054562,139223624.52308607,491.0147179873104,1434953227.005607,3214276716.224341,11336.130493344297
MA,2025-12-05,61497803.689849734,137754286.88481355,485.83264914981294,1434953328.7057803,3214276944.0314174,11336.131296775668
MA,2025-12-12,61306856.16270278,137326566.88740996,484.324163685352,1434975878.2761197,3214327454.778066,11336.309438381344
MA,2025-12-19,60882553.413469076,136376134.2030375,480.9721719664057,1434976025.960335,3214327785.588803,11336.310605086645
MA,2025-12-26,61818890.3051707,138473516.76080826,488.3692334108486,1434976025.960335,3214327785.588803,11336.310605086645
MA,2026-01-02,61469440.15038341,137690752.92232576,485.6085771880291,1434976025.960335,3214327785.588803,11336.310605086645
MA,2026-01-09,61541695.66139536,137852604.33482736,486.1793957250234,1435004783.2328987,3214392201.50835,11336.5377875399
MA,2026-01-16,61551022.638746716,137873496.64376748,486.253078846099,1435004988.9066668,3214392662.2149363,11336.539412362667
MA,2026-01-23,61514009.51641283,137790587.72724423,485.9606751796614,1435005207.8097494,3214393152.5550175,11336.541141697022
MA,2026-01-30,62257842.17294781,139456763.2817303,491.8369531662877,1435562982.4033158,3215642560.44878,11340.947560986195
MA,2026-02-06,61470975.53439196,137694192.16269696,485.62070672169654,1435562982.4033158,3215642560.44878,11340.947560986195
MA,2026-02-13,58978256.318038344,132110533.27652541,465.92822491250297,1435562982.4033158,3215642560.44878,11340.947560986195
MA,2026-02-20,57583609.01170247,128986541.30261636,454.9105111924495,1435562982.4033158,3215642560.44878,11340.947560986195
MA,2026-02-27,61637046.240729935,138066188.40242317,486.9326653017665,1435562982.4033158,3215642560.44878,11340.947560986195
MA,2026-03-06,61455358.95566188,137659211.2278104,485.49733574972885,1435562982.4033158,3215642560.44878,11340.947560986195
MA,2026-03-13,60559860.11875456,135653305.38592893,478.422894938161,1435562982.4033158,3215642560.44878,11340.947560986195
MA,2026-03-20,59606811.09328574,133518487.8641222,470.8938076369574,1435562982.4033158,3215642560.44878,11340.947560986195
MA,2026-03-27,57772474.65039939,129409597.89675021,456.40254973815524,1435562982.4033158,3215642560.44878,11340.947560986195
MA,2026-04-03,55536806.795572065,124401730.74418928,438.7407736850193,1435562982.4033158,3215642560.44878,11340.947560986195
MA,2026-04-10,53903847.65950487,120743923.34613246,425.84039651008845,1435562982.4033158,3215642560.44878,11340.947560986195
MA,2026-04-17,46691965.70008464,104589400.79720184,368.86652903066863,1435562982.4033158,3215642560.44878,11340.947560986195
MA,2026-04-24,37883715.53091986,84859034.05311924,299.2813526942669,1435562982.4033158,3215642560.44878,11340.947560986195
MA,2026-05-01,28908164.050903074,64753914.531074956,228.3744960021343,1435562982.4033158,3215642560.44878,11340.947560986195
MA,2026-05-08,28908164.050903074,64753914.531074956,228.3744960021343,1435562982.4033158,3215642560.44878,11340.947560986195
MD,2025-02-28,16819.000322910288,36832.099452932605,0.14127960271244644,132037.49143936296,289150.24215712975,1.1091149280906487
MD,2025-03-07,1254585.0016892883,2747428.4242347693,10.538514014190023,5117696.961602301,11207296.500431398,42.98865447745934
MD,2025-03-14,1933110.9205427202,4233339.218264509,16.238131732558852,14455376.323824523,31655975.275975503,121.425161120126
MD,2025-03-21,3032458.480501954,6640811.593813572,25.472651236216414,39055581.8783995,85528215.01393795,328.06688777855584
MD,2025-03-28,3479923.861633216,7620720.571942376,29.23136043771902,40551418.03487492,88803961.78977615,340.63191149294937
MD,2025-04-04,36493938.196877316,79918445.5253031,306.54908085376945,55309834.10099229,121123566.87204386,464.60260644833534
MD,2025-04-11,45103437.95360553,98772476.39465633,378.8688788102865,58293958.090114206,127658530.27278188,489.66924795695945
MD,2025-04-18,45106564.31273695,98779322.84023833,378.8951402269904,58952869.70066735,129101487.4940578,495.20410548560574
MD,2025-04-25,48141322.95576952,105425171.58331515,404.38711282846407,60700810.66722257,132929321.1513484,509.8868096046696
MD,2025-05-02,49480440.72598375,108357719.17501324,415.63570209826355,61627857.18789555,134959469.73279595,517.6740003783227
MD,2025-05-09,49538124.12718287,108484040.64055572,416.1202426683362,61628811.40903873,134961559.39135894,517.6820158359254
MD,2025-05-16,53940351.12662021,118124522.21167473,453.09894946360976,61631936.96902293,134968404.0868803,517.7082705397926
MD,2025-05-23,53988436.18170024,118229824.16166607,453.50286392628215,65771965.244038016,144034694.0111154,552.4845080499193
MD,2025-05-30,58908637.48457045,129004622.91524659,494.83255487039185,68168220.55083832,149282277.81991428,572.6130526270421
MD,2025-06-06,60313398.88659157,132080924.16225968,506.63255064736916,69583386.369862407,152381363.8052855,584.5004455068442
MD,2025-06-13,61574684.51212028,134843026.35062504,517.2273499018104,71199403.35311799,155920295.79304576,598.074988166191
MD,2025-06-20,63202812.47153028,138408480.287944,530.9036247608544,71199913.63758607,155921413.27017978,598.0792745557229
MD,2025-06-27,64469789.348593794,141183045.8057889,541.546230528188,71208207.05528446,155939575.1097426,598.1489392643894
MD,2025-07-04,64462462.391272046,141167000.4276106,541.4846840866853,71208217.15646045,155939597.2304104,598.1490241142677
MD,2025-07-11,30729137.88263499,67294050.82740648,258.1247582141339,71208243.20868695,155939654.28244552,598.1492429529703
MD,2025-07-18,29379237.979684122,64337891.33383276,246.7855990293466,71208329.70031627,155939843.69134212,598.1499694826566
MD,2025-07-25,27035819.073792003,59206014.495461576,227.10088021985285,71208553.79682639,155940334.44256333,598.1518518933416
MD,2025-08-01,24276224.296729404,53162749.89428845,203.920284092527,71265961.50077766,156066052.15590554,598.6340766065325
MD,2025-08-08,26245302.246934317,57474853.67573212,220.46053887424827,71265961.50077766,156066052.15590554,598.6340766065325
MD,2025-08-15,26193360.960502356,57361106.92557783,220.02423206821982,71268134.0491649,156070809.84166145,598.6523260129854
MD,2025-08-22,26856884.370818898,58814163.57394698,225.59782871487877,73193373.97899838,160286912.29751262,614.8243414235865
MD,2025-08-29,24662884.831056654,54009501.72147439,207.1682325808759,73193373.97899838,160286912.29751262,614.8243414235865
MD,2025-09-05,21488996.919085313,47058972.3807412,180.50757412031666,73193404.11897178,160286978.30134618,614.8245945993631
MD,2025-09-12,20466684.250524625,44820199.4954628,171.92014770440684,73193404.11897178,160286978.30134618,614.8245945993631
MD,2025-09-19,20441815.750561684,44765739.71507784,171.7112523047182,73193404.11897178,160286978.30134618,614.8245945993631
MD,2025-09-26,19259943.228588153,42177545.08791435,161.7835231201405,73194125.30415629,160288557.63209888,614.830652554913
MD,2025-10-03,19259943.228588153,42177545.08791435,161.7835231201405,73194125.30415629,160288557.63209888,614.830652554913
