"CBSA_FIPS","CBSA_NAME","state_name","state","raw_funding","econ_impact","jobs"
"26580","Boyd County, KY","Kentucky","KY",850242.634623096,2222609.20347239,7.31208665775862
"19220","Boyle County, KY","Kentucky","KY",1657099.55803509,4331804.33299665,14.2510561991018
"17140","Bracken County, KY","Kentucky","KY",151321.130742102,395566.776084259,1.30136172438208
"21025","Breathitt County, KY","Kentucky","KY",32984.7738167286,86225.1066626583,0.283669054823866
"21027","Breckinridge County, KY","Kentucky","KY",357609.298328692,934822.232320767,3.07543996562675
"31140","Bullitt County, KY","Kentucky","KY",3714398.56378969,9709765.30352803,31.9438276485914
"14540","Butler County, KY","Kentucky","KY",210405.795655886,550019.299015755,1.80948984264062
"21033","Caldwell County, KY","Kentucky","KY",26432.4622401171,69096.78655595,0.227319175265007
"34660","Calloway County, KY","Kentucky","KY",388546.107029759,1015693.77762447,3.34149652045593
"17140","Campbell County, KY","Kentucky","KY",12961642.6963259,33882876.6940689,111.470127188403
"37140","Carlisle County, KY","Kentucky","KY",30228.9865639872,79021.2358364557,0.25996928445029
"21041","Carroll County, KY","Kentucky","KY",149429.3167804,390621.407607882,1.28509212431144
"26580","Carter County, KY","Kentucky","KY",143280.182449388,374547.028364886,1.23220956906473
"21045","Casey County, KY","Kentucky","KY",112368.152381811,293740.256593592,0.966366110483571
"17300","Christian County, KY","Kentucky","KY",1131697.10994937,2958356.01472937,9.73259514556462
"30460","Clark County, KY","Kentucky","KY",3070058.20618625,8025402.80433043,26.4025005732017
"18340","Clay County, KY","Kentucky","KY",591661.561729874,1546655.48267243,5.08828943087692
"21053","Clinton County, KY","Kentucky","KY",107494.98580751,281001.369554723,0.924456877944588
"21055","Crittenden County, KY","Kentucky","KY",73486.9823141547,192101.450310424,0.63198804790173
"21057","Cumberland County, KY","Kentucky","KY",126828.085123238,331539.795553355,1.09072153205984
"36980","Daviess County, KY","Kentucky","KY",554666.46564606,1449947.04005748,4.77013160455611
"14540","Edmonson County, KY","Kentucky","KY",303434.374221624,793204.204696025,2.60953561830596
"21063","Elliott County, KY","Kentucky","KY",121868.690211581,318575.50003883,1.04807073581959
"40080","Estill County, KY","Kentucky","KY",573262.097111116,1498557.66008001,4.9300540351556
"30460","Fayette County, KY","Kentucky","KY",92627520.181746,242136503.707598,796.596673563016
"21069","Fleming County, KY","Kentucky","KY",500649.239770302,1308741.24951191,4.3055834620246
"38210","Floyd County, KY","Kentucky","KY",239469.322163037,625993.919517808,2.05943617060211
"23180","Franklin County, KY","Kentucky","KY",2293273.24770975,5994818.44226288,19.7221499303039
"21075","Fulton County, KY","Kentucky","KY",16898.191454586,44173.3621904886,0.145324446509439
"17140","Gallatin County, KY","Kentucky","KY",267099.02433808,698220.396811169,2.29705160930749
"21079","Garrard County, KY","Kentucky","KY",1127426.28540426,2947191.70285668,9.69586605447662
"17140","Grant County, KY","Kentucky","KY",616933.436954619,1612718.39245397,5.30562755780972
"32460","Graves County, KY","Kentucky","KY",415137.912156237,1085207.10053288,3.57018604454363
"21085","Grayson County, KY","Kentucky","KY",362615.208956842,947908.124018988,3.11849079702884
"15820","Green County, KY","Kentucky","KY",230218.576040702,601811.653617203,1.97987975395004
"26580","Greenup County, KY","Kentucky","KY",527503.125790371,1378939.67498096,4.53652688179719
"21091","Hancock County, KY","Kentucky","KY",21716.4668317994,56768.7588010176,0.186761614753475
"21060","Hardin County, KY","Kentucky","KY",1889929.78906846,4940443.08300566,16.2533961859887
"21095","Harlan County, KY","Kentucky","KY",279413.07442014,730410.409320409,2.4029524400132
"21097","Harrison County, KY","Kentucky","KY",550733.597098268,1439666.17495567,4.7363089350451
"21099","Hart County, KY","Kentucky","KY",642161.341100911,1678666.35795999,5.52258753346784
"25775","Henderson County, KY","Kentucky","KY",271907.042366312,710788.979807183,2.33840056435028
"31140","Henry County, KY","Kentucky","KY",567547.238860799,1483618.51679731,4.88090625420287
"21105","Hickman County, KY","Kentucky","KY",7493.68256733387,19589.1468668118,0.0644456700790713
"31580","Hopkins County, KY","Kentucky","KY",485771.780982959,1269850.26065943,4.17763731645345
"21109","Jackson County, KY","Kentucky","KY",212450.524855231,555364.401404187,1.82707451375498
"31140","Jefferson County, KY","Kentucky","KY",70553819.7564573,184433904.799831,606.762849905532
"30460","Jessamine County, KY","Kentucky","KY",7850431.71318863,20521720.5847355,67.5137127334222
"21115","Johnson County, KY","Kentucky","KY",175738.895041256,459396.96460871,1.5113544973548
"17140","Kenton County, KY","Kentucky","KY",17075864.5286917,44637815.2696872,146.852434946749
"21119","Knott County, KY","Kentucky","KY",110510.940800344,288885.341789663,0.950394090882958
"18340","Knox County, KY","Kentucky","KY",225886.626978864,590487.556869122,1.94262499201823
"21060","Larue County, KY","Kentucky","KY",556632.486816573,1455086.39271973,4.78703938662253
"18340","Laurel County, KY","Kentucky","KY",1516349.55945038,3963871.42831259,13.0406062112732
"26580","Lawrence County, KY","Kentucky","KY",213318.483016914,557633.320557179,1.83453895394546
"21129","Lee County, KY","Kentucky","KY",104738.106001348,273794.64269756,0.900747711611592
"21131","Leslie County, KY","Kentucky","KY",173460.980853052,453442.296102037,1.49176443533625
"21133","Letcher County, KY","Kentucky","KY",115172.601917317,301071.334916963,0.990484376488928
"21135","Lewis County, KY","Kentucky","KY",177154.572351216,463097.669901689,1.52352932222046
"19220","Lincoln County, KY","Kentucky","KY",679740.642672585,1776901.96522319,5.84576952698423
"37140","Livingston County, KY","Kentucky","KY",25530.1647815389,66738.1014535562,0.219559417121235
"21141","Logan County, KY","Kentucky","KY",582796.233050892,1523480.73194678,5.01204760423767
"21143","Lyon County, KY","Kentucky","KY",96546.686449363,252381.549841053,0.830301503464522
"37140","McCracken County, KY","Kentucky","KY",595356.615571565,1556314.67916698,5.12006689391546
"21147","McCreary County, KY","Kentucky","KY",249158.418296811,651322.070992831,2.14276239735258
"36980","McLean County, KY","Kentucky","KY",57953.8376528515,151496.440778781,0.498403003814523
"40080","Madison County, KY","Kentucky","KY",7263403.08784411,18987176.0062096,62.4652665554593
"21153","Magoffin County, KY","Kentucky","KY",114209.924059855,298554.810128809,0.982205346914756
"21155","Marion County, KY","Kentucky","KY",327997.920775945,857415.480887506,2.82078211867312
"21157","Marshall County, KY","Kentucky","KY",135629.987155996,354548.743434147,1.16641788954156
"21159","Martin County, KY","Kentucky","KY",63750.7420477366,166650.05991649,0.548256381610534
"21161","Mason County, KY","Kentucky","KY",748462.741078356,1956547.58892955,6.43677957327386
"31140","Meade County, KY","Kentucky","KY",796457.250087858,2082009.46662984,6.84953235075558
"34460","Menifee County, KY","Kentucky","KY",190148.246865101,497064.280590751,1.63527492303987
"21167","Mercer County, KY","Kentucky","KY",812764.091022378,2124636.98642799,6.98977118279245
"23980","Metcalfe County, KY","Kentucky","KY",136976.54195572,358068.756391595,1.17799826081919
"21171","Monroe County, KY","Kentucky","KY",127620.643528756,333611.613096563,1.0975375343473
"34460","Montgomery County, KY","Kentucky","KY",1874117.39256947,4899108.08455175,16.1174095760975
"21175","Morgan County, KY","Kentucky","KY",81643.45006736,213423.176083604,0.702133670579296
"21177","Muhlenberg County, KY","Kentucky","KY",282446.799335413,738340.833699185,2.42904247428455
"31140","Nelson County, KY","Kentucky","KY",1343305.00286946,3511517.70196947,11.5524230246773
"21181","Nicholas County, KY","Kentucky","KY",352175.351395316,920617.415985423,3.02870802199972
"21183","Ohio County, KY","Kentucky","KY",170875.427353105,446683.431313281,1.4695286752367
"31140","Oldham County, KY","Kentucky","KY",4788821.41660698,12518401.3608711,41.1838641828201
"21187","Owen County, KY","Kentucky","KY",153836.11397066,402141.163962197,1.32299058014768
"21189","Owsley County, KY","Kentucky","KY",15904.8962948848,41576.80107509,0.13678210813601
"17140","Pendleton County, KY","Kentucky","KY",669807.900449288,1750936.90139056,5.76034794386388
"21193","Perry County, KY","Kentucky","KY",276604.666329846,723068.982985842,2.37880013043667
"38210","Pike County, KY","Kentucky","KY",561961.129251319,1469015.93381211,4.83286571156134
"21197","Powell County, KY","Kentucky","KY",363730.686235749,950824.079965447,3.12808390162744
"43700","Pulaski County, KY","Kentucky","KY",555599.578950679,1452386.28049812,4.77815637897584
"21201","Robertson County, KY","Kentucky","KY",13142.0413331069,34354.4546343836,0.113021555464719
"40080","Rockcastle County, KY","Kentucky","KY",161888.501074906,423190.813743348,1.39224110924419
"21205","Rowan County, KY","Kentucky","KY",1360566.36909629,3556640.43503174,11.7008707742281
"21207","Russell County, KY","Kentucky","KY",67622.7509771829,176771.832610622,0.581555658403773
"30460","Scott County, KY","Kentucky","KY",5211247.84730868,13622661.2914305,44.8167314868546
"31140","Shelby County, KY","Kentucky","KY",1619059.36002578,4232363.90181327,13.9239104962217
"23190","Simpson County, KY","Kentucky","KY",399639.667172116,1044693.32183411,3.43690113768019
"31140","Spencer County, KY","Kentucky","KY",639483.779273188,1671666.97529106,5.49956050174942
"15820","Taylor County, KY","Kentucky","KY",163959.69319064,428605.092528167,1.4100533614395
"21219","Todd County, KY","Kentucky","KY",165587.677228652,432860.786325028,1.42405402416641
"17300","Trigg County, KY","Kentucky","KY",137210.756946133,358681.0150247,1.18001250973674
"21223","Trimble County, KY","Kentucky","KY",83435.8036607643,218108.546388921,0.717547911482573
"21225","Union County, KY","Kentucky","KY",61847.5863870802,161675.043239174,0.531889242928889
"14540","Warren County, KY","Kentucky","KY",1960982.28912082,5126180.58206215,16.864447686439
"21229","Washington County, KY","Kentucky","KY",156979.115355541,410357.246666234,1.35002039205765
"21231","Wayne County, KY","Kentucky","KY",291382.372385845,761699.209404484,2.50588840251827
"25775","Webster County, KY","Kentucky","KY",23782.6188311728,62169.8622773398,0.204530521948086
"18340","Whitley County, KY","Kentucky","KY",188066.53757208,491622.508977316,1.61737222311989
"21237","Wolfe County, KY","Kentucky","KY",4351.75618393175,11375.8743114102,0.037425103181813
"30460","Woodford County, KY","Kentucky","KY",5002255.8111603,13076337.6844031,43.0193999759786
"29180","Acadia Parish, LA","Louisiana","LA",773918.271306343,2141315.55645519,7.58439905880216
"22003","Allen Parish, LA","Louisiana","LA",156058.68037797,431790.916951928,1.52937506770411
"12940","Ascension Parish, LA","Louisiana","LA",3906681.03042501,10809199.3363032,38.2854740981651
"12940","Assumption Parish, LA","Louisiana","LA",303027.58294443,838431.784662022,2.96967031285541
"22009","Avoyelles Parish, LA","Louisiana","LA",141328.082903563,391033.567374712,1.38501521245492
"19760","Beauregard Parish, LA","Louisiana","LA",112941.641634223,312492.550143218,1.10682808801539
"22013","Bienville Parish, LA","Louisiana","LA",156543.278443123,433131.726975431,1.53412412874261
"43340","Bossier Parish, LA","Louisiana","LA",3294183.72660575,9114511.3394154,32.2830005207363
"43340","Caddo Parish, LA","Louisiana","LA",11755323.1351248,32525212.5885481,115.202166724224
"29340","Calcasieu Parish, LA","Louisiana","LA",810857.812307893,2243521.71533217,7.94640656061735
"22021","Caldwell Parish, LA","Louisiana","LA",38794.9098677266,107339.685714898,0.380190116703721
"29340","Cameron Parish, LA","Louisiana","LA",10242.5775794002,28339.6729630734,0.100377260278122
"22025","Catahoula Parish, LA","Louisiana","LA",44617.0693078991,123448.725963243,0.437247279217411
"22027","Claiborne Parish, LA","Louisiana","LA",164363.194854449,454768.260550852,1.6107593095736
"35020","Concordia Parish, LA","Louisiana","LA",28004.1256147098,77483.2072674597,0.274440431024156
"43340","De Soto Parish, LA","Louisiana","LA",443682.802931187,1227603.64146013,4.34809146872563
"12940","East Baton Rouge Parish, LA","Louisiana","LA",33209332.3040131,91885231.9664706,325.451456579329
"22035","East Carroll Parish, LA","Louisiana","LA",27027.4029025687,74780.7622995684,0.264868548445173
"12940","East Feliciana Parish, LA","Louisiana","LA",354310.092149011,980322.781173151,3.47223890306031
"22039","Evangeline Parish, LA","Louisiana","LA",287241.419751951,794753.843367605,2.81496591356912
"22041","Franklin Parish, LA","Louisiana","LA",63075.2561406129,174519.755132939,0.618137510178006
"10780","Grant Parish, LA","Louisiana","LA",54216.6970514202,150009.453349461,0.531323631103918
"35340","Iberia Parish, LA","Louisiana","LA",572064.192944184,1582815.65516559,5.606229090853
"12940","Iberville Parish, LA","Louisiana","LA",1068879.9101653,2957430.08593913,10.4750231196199
"22049","Jackson Parish, LA","Louisiana","LA",75950.328487409,210143.14552033,0.744313219176608
"35380","Jefferson Parish, LA","Louisiana","LA",37829595.3816627,104668805.594196,370.730034740295
"29340","Jefferson Davis Parish, LA","Louisiana","LA",137094.508999318,379319.904580241,1.34352618819332
"29180","Lafayette Parish, LA","Louisiana","LA",5157531.71037012,14270115.1966406,50.5438107616271
"26380","Lafourche Parish, LA","Louisiana","LA",1258200.18152474,3481250.82676491,12.3303617789425
"22059","La Salle Parish, LA","Louisiana","LA",47315.1482324351,130913.904894735,0.463688452677864
"40820","Lincoln Parish, LA","Louisiana","LA",347085.91124411,960334.558220098,3.40144193019228
"12940","Livingston Parish, LA","Louisiana","LA",3710173.82682725,10265493.4339873,36.359703502907
"22065","Madison Parish, LA","Louisiana","LA",26006.6049461038,71956.3677540227,0.254864728471818
"33740","Morehouse Parish, LA","Louisiana","LA",84569.6049031717,233991.388104532,0.828782128051083
"35060","Natchitoches Parish, LA","Louisiana","LA",257380.769181762,712133.910536856,2.52233153798126
"35380","Orleans Parish, LA","Louisiana","LA",75905902.0372567,210020224.208925,743.877839965116
"33740","Ouachita Parish, LA","Louisiana","LA",903063.662688871,2498641.44714015,8.85002389435094
"35380","Plaquemines Parish, LA","Louisiana","LA",550009.537206749,1521793.73699441,5.39009346462614
"12940","Pointe Coupee Parish, LA","Louisiana","LA",501827.438579261,1388481.11063718,4.91790889807675
"10780","Rapides Parish, LA","Louisiana","LA",705403.005167455,1951744.11115229,6.91294945064106
"22081","Red River Parish, LA","Louisiana","LA",70716.8970353734,195663.027144303,0.69302559094666
"33740","Richland Parish, LA","Louisiana","LA",90213.6432403195,249607.594027883,0.884093703755131
"22085","Sabine Parish, LA","Louisiana","LA",94237.6062270381,260741.294912754,0.923528541024974
"35380","St. Bernard Parish, LA","Louisiana","LA",2243726.28726975,6208053.46183172,21.9885176152435
