"CBSA_FIPS","CBSA_NAME","state_name","state","raw_funding","econ_impact","jobs"
"24700","Decatur County, IN","Indiana","IN",538801.149448997,1449575.23320723,4.74145011515117
"24740","Washington County, MS","Mississippi","MS",395359.636320381,1273099.14087221,3.51870076325139
"24780","Pitt County, NC","North Carolina","NC",11435349.8502368,28607731.6852264,110.922893547297
"24820","Darke County, OH","Ohio","OH",464956.232953669,1212596.25739942,4.60306670624133
"24860","Anderson County, SC","South Carolina","SC",6443775.31816505,18632753.0901416,66.3708857771
"24860","Greenville County, SC","South Carolina","SC",7592946.94933925,21955685.7196365,78.2073535781943
"24860","Laurens County, SC","South Carolina","SC",1091787.17360219,3157000.33416219,11.2454078881025
"24860","Pickens County, SC","South Carolina","SC",9864998.86780903,28525527.2045635,101.609488338433
"24900","Carroll County, MS","Mississippi","MS",56577.5415772547,182185.567158647,0.503540120037567
"24900","Leflore County, MS","Mississippi","MS",162112.967201488,522020.611889714,1.44280540809325
"24940","Abbeville County, SC","South Carolina","SC",291525.944393464,842973.361585269,3.00271722725268
"24940","Greenwood County, SC","South Carolina","SC",977704.119737414,2827118.97277466,10.0703524332954
"24980","Grenada County, MS","Mississippi","MS",267163.554409301,860294.426503434,2.37775563424278
"24980","Montgomery County, MS","Mississippi","MS",93638.723451533,301526.426642891,0.833384638718643
"25060","Hancock County, MS","Mississippi","MS",410986.198114332,1323418.2947945,3.65777716321755
"25060","Harrison County, MS","Mississippi","MS",1086462.83056438,3498523.29148808,9.669519192023
"25060","Jackson County, MS","Mississippi","MS",750900.744667418,2417978.48109543,6.68301662754002
"25060","Stone County, MS","Mississippi","MS",131314.056823487,422844.917812892,1.16869510572903
"25100","Texas County, OK","Oklahoma","OK",55974.0427246155,157628.051350929,0.587727448608462
"25180","Berkeley County, WV","West Virginia","WV",2468311.90040137,6894588.90668773,19.0060016330906
"25180","Morgan County, WV","West Virginia","WV",270455.496575134,755447.261805295,2.08250732362853
"25180","Washington County, MD","Maryland","MD",6012187.57164895,13166150.5628857,50.5023756018512
"25200","Blaine County, ID","Idaho","ID",44960.7897279628,187311.728634104,0.413639265497258
"25200","Camas County, ID","Idaho","ID",151.05004604604,629.29155395925,0.00138966042362357
"25200","Lincoln County, ID","Idaho","ID",2749.77556584061,11455.8756131699,0.0252979352057336
"25220","Tangipahoa Parish, LA","Louisiana","LA",1629847.04957962,4509541.86159274,15.9725010858803
"25260","Kings County, CA","California","CA",1650991.0033084,4430086.25421005,14.5287208291139
"25300","Marion County, MO","Missouri","MO",2318370.30283427,5450969.28701765,19.9379846043747
"25300","Ralls County, MO","Missouri","MO",52528.7427038258,123505.965726941,0.451747187252901
"25420","Cumberland County, PA","Pennsylvania","PA",14011634.4918868,33692409.4072676,119.098893181038
"25420","Dauphin County, PA","Pennsylvania","PA",35678352.3172318,85792250.2863572,303.26599469647
"25420","Perry County, PA","Pennsylvania","PA",1756014.23623545,4222515.98173598,14.9261210080013
"25460","Boone County, AR","Arkansas","AR",209670.202200796,588528.636817556,1.84509777936701
"25460","Newton County, AR","Arkansas","AR",42175.4109903954,118383.236515538,0.371143616715479
"25500","Harrisonburg city, VA","Virginia","VA",2546483.45811588,7036913.84902615,21.645109393985
"25500","Rockingham County, VA","Virginia","VA",4360073.12247837,12048560.0801961,37.0606215410662
"25540","Capitol Planning Region, CT","Connecticut","CT",132852956.50692,302181346.270615,1009.68246945259
"25540","Lower Connecticut River Valley Planning Region, CT","Connecticut","CT",33717268.9626351,76691780.1122985,256.251244116026
"25580","Adams County, NE","Nebraska","NE",407431.726697512,1054291.04012713,3.74837188561711
"25580","Clay County, NE","Nebraska","NE",59959.8136875924,155155.0608268,0.55163028592585
"25580","Webster County, NE","Nebraska","NE",3443.69941943771,8911.0916133924,0.0316820346588269
"25620","Forrest County, MS","Mississippi","MS",2493744.63505518,8030117.03974442,22.1943272519911
"25620","Lamar County, MS","Mississippi","MS",1383657.97203585,4455522.55120037,12.3145559511191
"25620","Perry County, MS","Mississippi","MS",127253.978243757,409771.042594282,1.13256040636944
"25700","Ellis County, KS","Kansas","KS",253357.734728516,699918.434766765,2.05219765130098
"25720","Summit County, UT","Utah","UT",5951989.71991272,16348078.7159902,68.4478817789962
"25720","Wasatch County, UT","Utah","UT",2859667.26430207,7854527.26538583,32.8861735394738
"25740","Broadwater County, MT","Montana","MT",47680.4166205106,125883.883244608,0.438659832908697
"25740","Jefferson County, MT","Montana","MT",337254.371847185,890405.180542866,3.1027402209941
"25740","Lewis and Clark County, MT","Montana","MT",1668021.45324038,4403841.92823702,15.3457973698115
"25770","Pike County, PA","Pennsylvania","PA",937137.782386008,2253443.72588729,7.96567115028107
"25775","Henderson County, KY","Kentucky","KY",271291.182661607,709179.068245489,2.33310417088982
"25775","Webster County, KY","Kentucky","KY",23745.1333101327,62071.8718206538,0.204208146467141
"25780","Vance County, NC","North Carolina","NC",7316495.56452383,18303623.8267527,70.9700069758811
"25820","Deaf Smith County, TX","Texas","TX",39951.3978565822,130141.435195565,0.47142649470767
"25840","Morrow County, OR","Oregon","OR",316609.512622694,768317.786155428,2.78616371107971
"25840","Umatilla County, OR","Oregon","OR",470748.700471424,1142368.07474819,4.14258856414853
"25850","Mercer County, PA","Pennsylvania","PA",4715352.42724969,11338547.5884659,40.0804956316223
"25860","Alexander County, NC","North Carolina","NC",1735080.38233945,4340637.99361934,16.8302797086927
"25860","Burke County, NC","North Carolina","NC",1887459.66093701,4721844.12842047,18.308358711089
"25860","Caldwell County, NC","North Carolina","NC",1893865.11055373,4737868.59521493,18.3704915723712
"25860","Catawba County, NC","North Carolina","NC",4000354.19746145,10007657.0481555,38.803435715376
"25880","Hillsdale County, MI","Michigan","MI",5219346.70662803,13297031.2071475,50.6276630542919
"25900","Hawaii County, HI","Hawaii","HI",1766645.26417444,4997990.42503324,16.0764719039874
"25940","Beaufort County, SC","South Carolina","SC",1663600.10408268,4810448.60343352,17.1350810720516
"25940","Jasper County, SC","South Carolina","SC",281741.966325854,814682.11327634,2.90194225315629
"25980","Liberty County, GA","Georgia","GA",528241.666176528,1551500.56707846,6.23325166088303
"25980","Long County, GA","Georgia","GA",105523.939559598,309934.756287016,1.24518248680326
"26001","Alcona County, MI","Michigan","MI",111674.161144729,284505.875780924,1.08323936310388
"26003","Alger County, MI","Michigan","MI",104853.16906114,267128.424215191,1.01707573989305
"26009","Antrim County, MI","Michigan","MI",179424.420141184,457109.33724942,1.74041687536949
"26011","Arenac County, MI","Michigan","MI",94515.691929676,240792.224735342,0.916802211717857
"26013","Baraga County, MI","Michigan","MI",119292.458856179,303914.577311683,1.15713685090494
"26020","Lea County, NM","New Mexico","NM",301881.161564527,702724.869326148,2.35467306020331
"26029","Charlevoix County, MI","Michigan","MI",182089.727318573,463899.587965926,1.76627035499016
"26031","Cheboygan County, MI","Michigan","MI",187628.91393338,478011.457021447,1.82000046515379
"26035","Clare County, MI","Michigan","MI",688004.06796716,1752788.62980807,6.67363945928145
"26039","Crawford County, MI","Michigan","MI",44580.2992951632,113574.679796417,0.432428903163083
"26051","Gladwin County, MI","Michigan","MI",161765.436532036,412120.554297109,1.56912473436075
"26053","Gogebic County, MI","Michigan","MI",57709.4676888224,147023.111500079,0.559781836581577
"26063","Huron County, MI","Michigan","MI",427866.595394826,1090051.26335755,4.15030597532981
"26069","Iosco County, MI","Michigan","MI",325452.011032605,829135.48196251,3.15688450701627
"26071","Iron County, MI","Michigan","MI",82793.0971942011,210927.240324859,0.80309304278375
"26085","Lake County, MI","Michigan","MI",125673.116158553,320170.213129864,1.21902922673796
"26090","Allegan County, MI","Michigan","MI",2183802.75833818,5563549.43636955,21.1828867558803
"26095","Luce County, MI","Michigan","MI",11065.4987608198,28190.9385629476,0.107335337979952
"26097","Mackinac County, MI","Michigan","MI",67439.6649232898,171812.178705389,0.654164749755911
"26101","Manistee County, MI","Michigan","MI",170916.112170471,435433.207464263,1.65788628805357
"26119","Montmorency County, MI","Michigan","MI",92878.6119398234,236621.52963934,0.900922535816287
"26123","Newaygo County, MI","Michigan","MI",757269.016790395,1929250.97995132,7.34550946286683
"26127","Oceana County, MI","Michigan","MI",482590.844885137,1229469.10512237,4.68113119538583
"26129","Ogemaw County, MI","Michigan","MI",290644.523239003,740458.435303362,2.81925187541833
"26131","Ontonagon County, MI","Michigan","MI",127479.485395031,324772.196760992,1.2365510083318
"26133","Osceola County, MI","Michigan","MI",216820.702890211,552381.708811487,2.10316081803504
"26135","Oscoda County, MI","Michigan","MI",90091.8132189973,229521.76186346,0.873890588224274
"26137","Otsego County, MI","Michigan","MI",210902.877568208,537305.203568945,2.04575791241162
"26140","Citrus County, FL","Florida","FL",1188139.8200499,3816433.60489584,13.3071659845589
"26141","Presque Isle County, MI","Michigan","MI",58346.5024714158,148646.048595526,0.565961073972733
"26143","Roscommon County, MI","Michigan","MI",190119.476922402,484356.521959619,1.8441589261473
"26151","Sanilac County, MI","Michigan","MI",447973.997577357,1141277.74232977,4.34534777650036
"26153","Schoolcraft County, MI","Michigan","MI",72688.1858318011,185183.535358745,0.705075402568471
"26157","Tuscola County, MI","Michigan","MI",614585.557302162,1565744.48762547,5.96147990583097
"26159","Van Buren County, MI","Michigan","MI",1268060.32395469,3230564.79056256,12.3001851423605
"26220","Hood River County, OR","Oregon","OR",280328.408910496,680274.261965267,2.46688999841237
"26300","Garland County, AR","Arkansas","AR",1785834.89266028,5012705.49618703,15.7153470554104
"26340","Houghton County, MI","Michigan","MI",3242703.935745,8261251.42719213,31.4542281767265
"26340","Keweenaw County, MI","Michigan","MI",60955.5263726445,155292.909627152,0.591268605814651
"26380","Lafourche Parish, LA","Louisiana","LA",1258842.39986445,3483027.74840179,12.3366555186716
"26380","Terrebonne Parish, LA","Louisiana","LA",573249.67721229,1586095.71198728,5.61784683668045
"26420","Austin County, TX","Texas","TX",1116657.86004329,3637506.17813487,13.1765627485108
"26420","Brazoria County, TX","Texas","TX",68966483.3175211,224657899.369457,813.804503146749
"26420","Chambers County, TX","Texas","TX",1910260.88402546,6222663.1953521,22.5410784315005
"26420","Fort Bend County, TX","Texas","TX",125854141.141613,409969098.25963,1485.07886547103
"26420","Galveston County, TX","Texas","TX",105203232.462316,342698889.010281,1241.39814305533
"26420","Harris County, TX","Texas","TX",598037758.915355,1948104357.3438,7056.84555520119
"26420","Liberty County, TX","Texas","TX",3198027.52273362,10417555.1778572,37.7367247682567
"26420","Montgomery County, TX","Texas","TX",28641957.2695408,93301001.3629338,337.975095780581
"26420","San Jacinto County, TX","Texas","TX",477871.537895111,1556663.6242375,5.63888414716231
"26420","Waller County, TX","Texas","TX",3039684.19805685,9901752.76210575,35.8682735370708
"26460","Columbia County, NY","New York","NY",2654390.06231004,6257144.87664291,18.8461694424013
"26500","Huntingdon County, PA","Pennsylvania","PA",2670351.88261377,6421134.44670476,22.6979910022171
"26540","Huntington County, IN","Indiana","IN",516143.568228115,1388617.92341723,4.54206340040741
"26580","Boyd County, KY","Kentucky","KY",847990.977050399,2216723.17207341,7.29272240263343
"26580","Cabell County, WV","West Virginia","WV",3969660.03918992,11088215.417618,30.5663823017624
"26580","Carter County, KY","Kentucky","KY",142983.389977103,373771.186677397,1.22965715380309
"26580","Greenup County, KY","Kentucky","KY",526147.387214817,1375395.65482387,4.52486753004742
"26580","Lawrence County, KY","Kentucky","KY",212797.142782148,556270.491222651,1.83005542792648
"26580","Lawrence County, OH","Ohio","OH",1701072.76813293,4436362.66385441,16.840620404516
"26580","Putnam County, WV","West Virginia","WV",413317.365674961,1154494.82857519,3.1825437156972
"26580","Wayne County, WV","West Virginia","WV",1182264.19680324,3302348.30319792,9.10343431538496
"26620","Limestone County, AL","Alabama","AL",1958518.87100888,4822769.16530001,18.0183736132817
"26620","Madison County, AL","Alabama","AL",10900626.3957961,26842327.4558596,100.285762841324
"26660","Walker County, TX","Texas","TX",1880051.51076064,6124256.3459308,22.1846078269755
"26700","Beadle County, SD","South Dakota","SD",149133.505844238,465524.381090174,1.23780809850718
"26740","Reno County, KS","Kansas","KS",325036.799470999,897936.856639156,2.63279807571509
"26780","McLeod County, MN","Minnesota","MN",550596.840882582,1360771.61309436,5.0104312520315
"26820","Bonneville County, ID","Idaho","ID",679521.863295352,2830964.83911087,6.25160114231724
"26820","Butte County, ID","Idaho","ID",1224.9882224846,5103.43930563354,0.0112698916468584
"26820","Jefferson County, ID","Idaho","ID",81053.5002976942,337678.037785078,0.745692202738787
"26860","Indiana County, PA","Pennsylvania","PA",3009382.52278863,7236368.32516438,25.5797514437034
"26900","Boone County, IN","Indiana","IN",7153288.49024357,19245003.1742648,62.9489387141434
"26900","Brown County, IN","Indiana","IN",1783599.74436828,4798545.84207,15.6956777504409
"26900","Hamilton County, IN","Indiana","IN",32398235.881952,87163289.0577737,285.104475761178
"26900","Hancock County, IN","Indiana","IN",6880257.08903128,18510447.2857149,60.5462623834753
"26900","Hendricks County, IN","Indiana","IN",19515598.4837447,52504209.1171911,171.737266656954
"26900","Johnson County, IN","Indiana","IN",15535538.9130561,41796370.4530388,136.712742434894
"26900","Madison County, IN","Indiana","IN",3806555.79015777,10241049.0454171,33.4976909533884
"26900","Marion County, IN","Indiana","IN",133213364.889719,358393434.523686,1172.27761102953
"26900","Morgan County, IN","Indiana","IN",5689515.23189613,15306909.3812181,50.0677340406859
"26900","Shelby County, IN","Indiana","IN",2049774.33275108,5514654.35710084,18.0380141282095
"26900","Tipton County, IN","Indiana","IN",322775.331841298,868385.539648302,2.84042292020342
"26980","Johnson County, IA","Iowa","IA",129589356.738174,318262006.82202,1023.75591823157
"26980","Washington County, IA","Iowa","IA",7624514.00610905,18725250.2034532,60.2336606482615
"27001","Aitkin County, MN","Minnesota","MN",138779.980112337,342987.542572808,1.26289781902227
"27011","Big Stone County, MN","Minnesota","MN",38805.2374086605,95905.1370880523,0.353127660418811
"27020","Dickinson County, MI","Michigan","MI",237014.507437525,603828.310148717,2.29904072214399
