GEOID,state,account_name,raw_funding,econ_impact,jobs
1305,GA,EDU,8925291.339780416,23562769.137020297,123.96237971917238
1305,GA,ENG,10064559.26249482,26570436.452986337,139.78554531242804
1305,GA,GEO,3595115.9014427913,9491105.979808966,49.93216529781656
1305,GA,MPS,7911509.852976781,20886386.011858713,109.88208129134418
1305,GA,OIA,3251388.796224254,8583666.422032032,45.158177725336856
1305,GA,OISE,186644.26537206568,492740.86058225314,2.5922814635009113
1305,GA,OPP,674035.7085628392,1779454.270605896,9.361607063372766
1305,GA,SBE,1727469.663521571,4560519.911696952,23.992634215577386
1305,GA,TIP,2354634.464091185,6216234.985200733,32.70325644571094
1306,GA,BIO,2545137.8457742534,6719163.91284403,35.34913674686462
1306,GA,CSE,4537764.981793031,11979699.551933605,63.02451363601431
1306,GA,EDU,5560590.2384497505,14679958.229507346,77.23041997846875
1306,GA,ENG,5723851.428536964,15110967.771337586,79.49793650745782
1306,GA,GEO,2154080.8291323823,5686773.388909488,29.91778929350529
1306,GA,MPS,4157975.395627275,10977055.044456009,57.74965827260103
1306,GA,OIA,1499252.132202822,3958025.6290154494,20.822946280594753
1306,GA,OISE,113512.04374111746,299671.7954765501,1.5765561630710756
1306,GA,OPP,366523.29170662054,967621.4901054782,5.0906012737030615
1306,GA,SBE,883568.1379728998,2332619.8842484555,12.271779694068053
1306,GA,TIP,1492201.4291134593,3939411.7728595342,20.725019848798038
1307,GA,BIO,1431140.2673937492,3778210.3059194945,19.876948158246513
1307,GA,CSE,1669933.0112718653,4408623.14975772,23.193514045442573
1307,GA,EDU,2086308.3331768813,5507853.999586969,28.976504627456684
1307,GA,ENG,2014089.937122759,5317197.4340040805,27.973471348927216
1307,GA,GEO,1036264.0674318498,2735737.138020082,14.392556492109021
1307,GA,MPS,1661555.8184030175,4386507.360583963,23.07716414448634
1307,GA,OIA,510791.6564450842,1348489.973015023,7.094328561737281
1307,GA,OISE,47704.229772750885,125939.16660006235,0.6625587468437627
1307,GA,OPP,183718.09632174738,485015.7742894132,2.551640226690936
1307,GA,SBE,408697.51869448915,1078961.4493534518,5.676354426312351
1307,GA,TIP,970488.2646865781,2562089.018772568,13.479003676202467
1308,GA,BIO,620869.4672695635,1639095.3935916475,8.623187045410608
1308,GA,CSE,284002.3562973204,749766.2206249267,3.9444771707961195
1308,GA,EDU,1237180.5237534172,3266156.582709023,17.183062829908575
1308,GA,ENG,346602.4078300996,915030.356671463,4.813922330973606
1308,GA,GEO,295844.0986737962,781028.4204988225,4.10894581491384
1308,GA,MPS,362039.37940563686,955783.9616308812,5.028324713967178
1308,GA,OIA,60328.94293137694,159268.40933883507,0.837901985158013
1308,GA,OISE,50116.41902616901,132307.34622908614,0.6960613753634582
1308,GA,OPP,48341.29963656513,127621.03104053192,0.6714069393967379
1308,GA,SBE,87986.18717342729,232283.53413784798,1.2220303774087118
1308,GA,TIP,463704.7643033366,1224180.5777608082,6.440343948657453
1309,GA,BIO,1293903.7805591591,3415905.9806761793,17.97088584109943
1309,GA,CSE,783158.9109012506,2067539.524779303,10.877207095850705
1309,GA,EDU,1330486.4292759541,3512484.173288522,18.478978184388247
1309,GA,ENG,852838.6976885808,2251494.161897854,11.844981912341403
1309,GA,GEO,721156.1289580157,1903852.1804491605,10.016057346639105
1309,GA,MPS,901225.9406185992,2379236.4832331026,12.517026953036101
1309,GA,OIA,373993.0624624427,987341.6849008485,5.194348089756148
1309,GA,OISE,33916.309506150836,89539.05709623828,0.4710598542520951
1309,GA,OPP,136915.9132449124,361458.01096656866,1.901609906179338
1309,GA,SBE,250568.23371473185,661500.1370068922,3.480114357149053
1309,GA,TIP,595676.1193986415,1572584.9552124133,8.273279436092245
1310,GA,BIO,7173168.471308586,18937164.76425466,99.62733987928584
1310,GA,CSE,2059504.2350049322,5437091.180413025,28.60422548617961
1310,GA,EDU,3636557.0433251737,9600510.594378456,50.50773671284962
1310,GA,ENG,2302083.617597782,6077500.750458146,31.973383577746976
1310,GA,GEO,3656034.046144079,9651929.881820373,50.778250640890015
1310,GA,MPS,2032209.8617545783,5365034.035032083,28.225136968813576
1310,GA,OIA,256808.6108680722,677974.7326917105,3.5667862620565587
1310,GA,OISE,121692.99628709175,321269.5101979224,1.6901805039873858
1310,GA,OPP,731059.4128378915,1929996.8498920347,10.153602956081832
1310,GA,SBE,789839.4722352556,2085176.2067010752,10.969992669934113
1310,GA,TIP,1541545.8006956114,4069680.91383641,21.41035834299459
1311,GA,BIO,1461671.4120273357,3858812.5277521685,20.300991833713
1311,GA,CSE,2421677.6856440073,6393229.09010018,33.634412300611224
1311,GA,EDU,2626739.228711868,6934591.563799326,36.482489287664784
1311,GA,ENG,3081240.037626845,8134473.699334868,42.79500052259505
1311,GA,GEO,1178253.8022235092,3110590.0378700625,16.364636141993184
1311,GA,MPS,2099683.5938761057,5543164.687832924,29.162272137168156
1311,GA,OIA,446465.6214621509,1178669.2406600786,6.200911409196542
1311,GA,OISE,62623.83221558716,165326.9170491501,0.8697754474387106
1311,GA,OPP,259019.07297778656,683810.3526613566,3.5974871246914786
1311,GA,SBE,455591.0817329663,1202760.4557750314,6.327653912957864
1311,GA,TIP,1005664.2837530419,2654953.709108034,13.96755949657004
1312,GA,BIO,1287305.245848655,3398485.8490404463,17.879239525675747
1312,GA,CSE,1052491.3968344212,2778577.2876428724,14.617936067144749
1312,GA,EDU,1580419.0120213968,4172306.191736489,21.950264055852756
1312,GA,ENG,612534.6480725332,1617091.4709114889,8.507425667674074
1312,GA,GEO,464195.87023331143,1225477.0974159425,6.447164864351546
1312,GA,MPS,597332.0610189183,1576956.6410899442,8.296278625262751
1312,GA,OIA,106239.99489200737,280473.5865148995,1.4755554846112133
1312,GA,OISE,171878.72137300516,453759.8244247337,2.387204463513961
1312,GA,OPP,116377.51390041811,307236.6366971038,1.6163543597280292
1312,GA,SBE,102536.82672040469,270697.2225418684,1.4241225933389539
1312,GA,TIP,1016674.3948586705,2684020.4024268915,14.120477706370433
1313,GA,BIO,1595912.9451923457,4213210.175307795,22.16545757211591
1313,GA,CSE,2144441.8584705913,5661326.506362363,29.783914700980443
1313,GA,EDU,2810361.9782561585,7419355.62259626,39.03280525355774
1313,GA,ENG,2476481.5931421774,6537911.4058953505,34.395577682530224
1313,GA,GEO,1120914.3360111564,2959213.8470694516,15.568254666821616
1313,GA,MPS,2543203.976476274,6714058.4978973605,35.322277451059335
1313,GA,OIA,1120864.659711842,2959082.701639263,15.567564718220023
1313,GA,OISE,60450.585015556426,159589.54444106898,0.8395914585493949
1313,GA,OPP,202788.8327554222,535362.5184743146,2.8165115660475295
1313,GA,SBE,603710.1605051777,1593794.823733669,8.38486334034969
1313,GA,TIP,1086168.8430258085,2867485.745588133,15.085678375358448
1314,GA,BIO,1015984.7606756882,2682199.768183817,14.110899453829012
1314,GA,CSE,1300464.4305297888,3433226.096598643,18.062005979580405
1314,GA,EDU,1878314.4455059445,4958750.136135698,26.087700632027012
1314,GA,ENG,1588712.8864576735,4194202.0202482603,22.065456756356593
1314,GA,GEO,701803.2987279135,1852760.7086416923,9.747268037887688
1314,GA,MPS,1115233.1221871516,2944215.4425740815,15.489348919265991
1314,GA,OIA,214060.5240169915,565119.7834048573,2.9730628335693257
1314,GA,OISE,48194.0951568243,127232.41121401619,0.669362432733671
1314,GA,OPP,152436.14685672984,402431.42770176666,2.1171687063434694
1314,GA,SBE,291790.03618180216,770325.6955199578,4.052639391413918
1314,GA,TIP,581580.27697471,1535371.9312132339,8.077503846870972
1501,HI,BIO,2879711.1311462377,7602437.38622607,39.99598793258665
1501,HI,CSE,4269191.084210763,11270664.46231641,59.29432061403836
1501,HI,EDU,8812059.771420145,23263837.796549182,122.38971904750198
1501,HI,ENG,988879.7126369381,2610642.441361516,13.734440453290809
1501,HI,GEO,22593541.326292094,59646949.101411134,313.79918508739024
1501,HI,MPS,3259776.3999327975,8605809.695822584,45.27467222128883
1501,HI,OIA,13331574.384418879,35195356.374865845,185.1607553391511
1501,HI,OISE,64293.19270389839,169734.02873829176,0.8929610097763666
1501,HI,OPP,320744.8317305313,846766.3557686027,4.454789329590713
1501,HI,SBE,517052.7078460478,1365019.1487135657,7.181287608972883
1501,HI,TIP,1238033.5971618423,3268408.6965072644,17.19491107169226
1502,HI,BIO,648026.3203747906,1710789.4857894466,9.000365560760981
1502,HI,CSE,884795.3815301823,2335859.807239682,12.288824743474757
1502,HI,EDU,1915173.8281300107,5056058.9062632285,26.5996365018057
1502,HI,ENG,202243.90121544822,533923.8992087832,2.808943072436781
1502,HI,GEO,4553450.631171765,12021109.66629346,63.2423698773856
1502,HI,MPS,1177324.7317876606,3108137.2919194223,16.351732385939723
1502,HI,OIA,2679681.787168412,7074359.91812461,37.21780259956129
1502,HI,OISE,13238.409160222696,34949.40018298792,0.18386679389198185
1502,HI,OPP,64956.6232863946,171485.48547608175,0.9021753234221471
1502,HI,SBE,119115.66495703938,314465.35548658407,1.6543842355144363
1502,HI,TIP,910908.4670565063,2404798.353029177,12.65150648689592
1601,ID,BIO,7642500.779464072,20176202.057785153,106.14584415922327
1601,ID,CSE,1832663.933755657,4838232.785114935,25.45366574660635
1601,ID,EDU,4696098.202659501,12397699.255021084,65.22358614804864
1601,ID,ENG,2283664.3100681207,6028873.778579838,31.717559862057232
1601,ID,GEO,2430294.0075186784,6415976.179849311,33.75408343775942
1601,ID,MPS,1759568.24252429,4645260.160264128,24.438447812837374
1601,ID,OIA,17839700.10482315,47096808.27673313,247.77361256698828
1601,ID,OISE,178107.35936625156,470203.4287269041,2.4737133245312712
1601,ID,OPP,885495.7766685934,2337708.8504050863,12.298552453730464
1601,ID,SBE,420790.4274404914,1110886.7284428976,5.844311492229048
1601,ID,TIP,2251400.5503838737,5943697.453013435,31.26945208866493
1602,ID,BIO,1797984.0089056424,4746677.783510898,24.972000123689487
1602,ID,CSE,1097588.7595524448,2897634.3252184554,15.244288327117287
1602,ID,EDU,3323726.941917518,8774639.126662258,46.16287419329891
1602,ID,ENG,1447532.2155075637,3821485.048939969,20.10461410427173
1602,ID,GEO,1376602.065243603,3634229.4522431144,19.11947312838337
1602,ID,MPS,1600415.1439112504,4225095.979925701,22.22798810987848
1602,ID,OIA,3459496.201541028,9133069.972068314,48.0485583547365
1602,ID,OISE,97159.43678946009,256500.91312417467,1.3494366220758345
1602,ID,OPP,420336.1204877634,1109687.3580876952,5.838001673441159
1602,ID,SBE,384522.6909666838,1015139.9041520455,5.340592930092834
1602,ID,TIP,2802402.4175271294,7398342.382271629,38.92225579898794
1701,IL,BIO,2248624.164445279,5936367.794135533,31.2308911728511
1701,IL,CSE,7243800.25151014,19123632.66398677,100.60833682652968
1701,IL,EDU,3605920.6506622727,9519630.517748402,50.082231259198245
1701,IL,ENG,3168952.594457474,8366034.849367732,44.01323047857604
1701,IL,GEO,1854327.915895344,4895425.697963706,25.754554387435324
1701,IL,MPS,11625713.150618182,30691882.717631985,161.4682382030303
1701,IL,OIA,79386.12005079509,209579.35693409908,1.1025850007054876
1701,IL,OISE,399550.855117737,1054814.2575108262,5.549317432190791
1701,IL,OPP,2891221.9249807405,7632825.881949155,40.155860069176946
1701,IL,SBE,1986701.6408288951,5244892.3317882875,27.59307834484577
1701,IL,TIP,2432760.008466528,6422486.42235164,33.78833345092405
1702,IL,BIO,2243712.2997162235,5923400.471250826,31.16267082939197
1702,IL,CSE,8030924.329546944,21201640.230003938,111.540615688152
1702,IL,EDU,3222882.296706267,8508409.263304548,44.76225412092037
1702,IL,ENG,3723616.071872835,9830346.429744286,51.71688988712273
1702,IL,GEO,1737021.6579827047,4585737.17707434,24.12530080531536
1702,IL,MPS,9905682.052055938,26151000.61742769,137.5789173896658
1702,IL,OIA,84297.66807827487,222545.84372664572,1.1708009455315953
1702,IL,OISE,461626.1252995185,1218692.9707907292,6.4114739624933135
1702,IL,OPP,1979308.1611213358,5225373.545360327,27.490391126685214
1702,IL,SBE,1453243.2141618193,3836562.085387205,20.183933530025282
1702,IL,TIP,1851664.1978094545,4888393.482216957,25.717558302909104
1703,IL,BIO,1099050.5805668477,2901493.5326964785,15.264591396761775
1703,IL,CSE,3011624.8731594547,7950689.665140964,41.828123238325766
1703,IL,EDU,1978882.0870348737,5224248.709772076,27.484473431039923
1703,IL,ENG,1727092.7496639136,4559524.859112732,23.987399300887688
1703,IL,GEO,617415.9886088948,1629978.209927482,8.575222064012422
1703,IL,MPS,3781473.0583408875,9983088.874019958,52.520459143623455
1703,IL,OIA,40558.05949698791,107073.27707204808,0.5633063819026098
1703,IL,OISE,145124.79202583618,383129.4509482076,2.015622111469947
1703,IL,OPP,543720.7638856336,1435422.8166580724,7.551677276189353
1703,IL,SBE,1066139.972752777,2814609.5280673313,14.807499621566343
1703,IL,TIP,1551409.9169987843,4095722.18087679,21.54735995831644
1704,IL,BIO,988727.2194340479,2610239.8593058893,13.732322492139554
1704,IL,CSE,2845522.335286203,7512178.965155579,39.52114354564173
1704,IL,EDU,1714526.6996527025,4526350.487083138,23.812870828509766
1704,IL,ENG,1479625.3144900312,3906210.830253684,20.550351590139332
1704,IL,GEO,562081.8428944352,1483896.065241309,7.80669226242271
1704,IL,MPS,3640378.7792676236,9610599.977266535,50.56081637871701
1704,IL,OIA,21228.857589067127,56044.18403513721,0.2948452442925989
1704,IL,OISE,135716.42873010234,358291.3718474703,1.8849503990291994
1704,IL,OPP,619299.2892004759,1634950.123489257,8.60137901667328
1704,IL,SBE,956808.222489168,2525973.7073714063,13.289003090127338
1704,IL,TIP,1250412.4076561201,3301088.7562121544,17.36683899522387
1705,IL,BIO,1840261.219669662,4858289.619927906,25.559183606523078
1705,IL,CSE,5564106.675835729,14689241.624206316,77.27925938660734
1705,IL,EDU,3796015.3304836177,10021480.472476749,52.72243514560579
1705,IL,ENG,3786223.9850335647,9995631.320488615,52.586444236577286
1705,IL,GEO,1247808.859810888,3294215.389900743,17.33067860848454
1705,IL,MPS,8493179.615315106,22421994.184431855,117.96082799048747
1705,IL,OIA,89087.60740768965,235191.28355630062,1.2373278806623558
1705,IL,OISE,286592.28427990054,756603.6304989377,3.9804483927763976
1705,IL,OPP,1299073.9665570161,3429555.271710523,18.04269397995856
1705,IL,SBE,2227781.9937046194,5881344.463380193,30.941416579230825
1705,IL,TIP,2943819.412452067,7771683.248873457,40.886380728500924
1706,IL,BIO,1210463.346735548,3195623.235381848,16.811990926882583
1706,IL,CSE,3500778.1701625194,9242054.369229054,48.621919030035016
1706,IL,EDU,2496092.714456167,6589684.766164291,34.66795436744682
1706,IL,ENG,1678127.8907654407,4430257.6316207675,23.307331816186682
1706,IL,GEO,805903.6666127186,2127585.679857576,11.193106480732206
1706,IL,MPS,4858215.042309075,12825687.711695967,67.47520892095943
1706,IL,OIA,134286.04787406162,354515.16638752253,1.8650839982508551
1706,IL,OISE,176332.96336876435,465519.0232935378,2.4490689356772823
1706,IL,OPP,984358.7693377604,2598707.1510516875,13.671649574135563
1706,IL,SBE,980534.6795782418,2588611.554086558,13.618537216364462
1706,IL,TIP,1518810.0694819016,4009658.5834322227,21.094584298359745
1707,IL,BIO,2002702.0402965955,5287133.386383014,27.815306115230484
1707,IL,CSE,6196258.632133289,16358122.788831877,86.05914766851795
1707,IL,EDU,3720893.9378969055,9823159.996047836,51.67908247079038
1707,IL,ENG,3404816.8184856647,8988716.400802156,47.289122478967585
1707,IL,GEO,1329736.864205931,3510505.3215036565,18.46856755841571
1707,IL,MPS,9273791.097782431,24482808.498145618,128.80265413586707
1707,IL,OIA,30962.731444119196,81741.61101247466,0.43003793672387763
1707,IL,OISE,303052.9898675812,800059.8932504144,4.209069303716404
1707,IL,OPP,1822268.1113122394,4810787.813864312,25.309279323781105
1707,IL,SBE,2169642.2088012006,5727855.43123517,30.133919566683346
1707,IL,TIP,2735860.7033110103,7222672.256741079,37.99806532376406
1708,IL,BIO,584190.3822106145,1542262.6090360235,8.113755308480759
1708,IL,CSE,1477414.7333879564,3900374.8961442094,20.519649074832767
1708,IL,EDU,1098367.5405242746,2899690.3069840856,15.255104729503826
1708,IL,ENG,908110.9130296729,2397412.8103983365,12.612651569856569
1708,IL,GEO,342087.0859438394,903109.9068917363,4.751209526997771
1708,IL,MPS,1780155.7104033376,4699611.0754648065,24.724384866713006
1708,IL,OIA,109778.14978040446,289814.315420268,1.5246965247278401
1708,IL,OISE,81490.74634598484,215135.57035339993,1.1318159214720116
1708,IL,OPP,246587.06059750784,650989.8399774206,3.424820286076497
1708,IL,SBE,446559.5857412021,1178917.306356773,6.202216468627804
1708,IL,TIP,978521.9301253024,2583297.895530799,13.59058236285142
1709,IL,BIO,2272907.934848617,6000476.948000343,31.56816576178635
1709,IL,CSE,7107903.589547697,18764865.47640593,98.72088318816246
1709,IL,EDU,5348242.70886942,14119360.751415286,74.28114873429759
1709,IL,ENG,6221126.620825412,16423774.278979091,86.40453640035295
1709,IL,GEO,1442693.0818900594,3808709.736189755,20.037403915139702
1709,IL,MPS,11537436.91407694,30458833.453163117,160.2421793621796
1709,IL,OIA,51875.439633587775,136951.16063267173,0.7204922171331636
1709,IL,OISE,347566.5022106389,917575.5658360869,4.827312530703318
1709,IL,OPP,1046553.2021790004,2762900.453752561,14.535461141375002
1709,IL,SBE,2784431.03365587,7350897.9288515,38.6726532452204
1709,IL,TIP,3608918.7710009534,9527545.555442518,50.123871819457676
1710,IL,BIO,1059072.38952335,2795951.108341645,14.709338743379858
1710,IL,CSE,1980672.9617853328,5228976.6191132795,27.50934669146297
1710,IL,EDU,1471503.9046408073,3884770.3082517316,20.43755423112231
1710,IL,ENG,1453458.1233486782,3837129.4456405113,20.18691837984274
1710,IL,GEO,419908.9927654751,1108559.7409008536,5.832069343964934
1710,IL,MPS,2612401.225240623,6896739.234635248,36.28335035056419
1710,IL,OIA,107753.0614218453,284468.0821536716,1.496570297525629
1710,IL,OISE,107861.18865347133,284753.53804516443,1.4980720646315464
1710,IL,OPP,229493.6114304419,605863.1341763666,3.187411269867249
1710,IL,SBE,629331.6948964825,1661435.6745267136,8.74071798467337
1710,IL,TIP,1397793.606472167,3690175.121086521,19.413800089891225
1711,IL,BIO,575886.9442767511,1520341.5328906241,7.99842978162155
1711,IL,CSE,1183326.7816478878,3123982.7035504244,16.435094189554004
1711,IL,EDU,1252851.6591984408,3307528.3802838824,17.400717488867233
1711,IL,ENG,757733.285401088,2000415.873458873,10.524073408348444
