GEOID,state,account_name,raw_funding,econ_impact,jobs
1804,IN,CSE,16982117.25006655,44832789.54017569,235.8627395842576
1804,IN,EDU,4648041.66666738,12270830.000001885,64.55613425926917
1804,IN,ENG,13030942.189088,34401687.37919232,180.98530818177778
1804,IN,GEO,2724774.9428042416,7193405.849003198,37.84409642783669
1804,IN,MPS,11217880.394511608,29615204.24151065,155.8038943682168
1804,IN,OIA,28456.249335561777,75124.4982458831,0.39522568521613577
1804,IN,OISE,730859.9914984057,1929470.377555791,10.150833215255634
1804,IN,OPP,425468.41615973203,1123236.6186616926,5.909283557774056
1804,IN,SBE,1388621.3434566318,3665960.346725508,19.286407548008775
1804,IN,TIP,4684334.758831747,12366643.763315812,65.06020498377426
1805,IN,BIO,1109912.6107228356,2930169.2923082863,15.41545292670605
1805,IN,CSE,1954136.8068318726,5158921.170036144,27.14078898377601
1805,IN,EDU,884707.5617903058,2335627.9631264075,12.287605024865359
1805,IN,ENG,1276547.0472681099,3370084.2047878103,17.72982010094597
1805,IN,GEO,337430.6852903248,890817.0091664575,4.6865372956989555
1805,IN,MPS,1747885.5885199057,4614417.953692552,24.276188729443135
1805,IN,OIA,38240.09032284267,100953.83845230466,0.531112365595037
1805,IN,OISE,82460.22522239138,217694.99458711327,1.145280905866547
1805,IN,OPP,49344.52919450596,130269.55707349573,0.6853406832570272
1805,IN,SBE,260244.7162383609,687046.0508692728,3.6145099477550127
1805,IN,TIP,667853.5393613849,1763133.3439140562,9.275743602241457
1806,IN,BIO,924207.7019619241,2439908.33317948,12.836218082804502
1806,IN,CSE,2063737.930024103,5448268.135263632,28.66302680589032
1806,IN,EDU,848670.0710703676,2240488.9876257707,11.787084320421773
1806,IN,ENG,823441.9667142155,2173886.792125529,11.43669398214188
1806,IN,GEO,419847.7232564976,1108397.9893971537,5.8312183785624665
1806,IN,MPS,1483213.312413003,3915683.1447703284,20.60018489462504
1806,IN,OIA,56209.39159311833,148392.7938058324,0.7806859943488657
1806,IN,OISE,81824.46270965805,216016.58155349726,1.136450870967473
1806,IN,OPP,49701.19891022254,131211.16512298753,0.6902944293086464
1806,IN,SBE,356751.5276338271,941824.0329533037,4.954882328247599
1806,IN,TIP,586346.4448962992,1547954.61452623,8.143700623559711
1807,IN,BIO,843126.9285743249,2225855.091436218,11.710096230198957
1807,IN,CSE,1712225.217363261,4520274.573839009,23.780905796711956
1807,IN,EDU,667266.9539882146,1761584.7585288866,9.267596583169647
1807,IN,ENG,735640.5690803509,1942091.1023721264,10.217230126115984
1807,IN,GEO,363668.26490683353,960084.2193540406,5.050948123706021
1807,IN,MPS,1219001.0160012324,3218162.6822432536,16.930569666683784
1807,IN,OIA,38579.00917948205,101848.5842338326,0.5358195719372506
1807,IN,OISE,67070.81136114924,177066.941993434,0.9315390466826284
1807,IN,OPP,40043.122233810274,105713.84269725913,0.5561544754695872
1807,IN,SBE,276166.07103535417,729078.427533335,3.83563987549103
1807,IN,TIP,809368.5751527282,2136733.038403203,11.241230210454559
1808,IN,BIO,863806.5155194395,2280449.2009713203,11.997312715547771
1808,IN,CSE,2082848.0259085537,5498718.7883985825,28.92844480428547
1808,IN,EDU,694631.510883981,1833827.18873371,9.647659873388625
1808,IN,ENG,864346.5789228416,2281874.968356302,12.004813596150578
1808,IN,GEO,486339.09964090993,1283935.2230520023,6.75470971723486
1808,IN,MPS,1473970.960353801,3891283.335334035,20.47181889380279
1808,IN,OIA,78149.23890635943,206313.99071278892,1.0854060959216587
1808,IN,OISE,83798.21412926223,221227.2853012523,1.163864085128642
1808,IN,OPP,67067.8188136541,177059.04166804682,0.9314974835229736
1808,IN,SBE,341855.1643371193,902497.6338499951,4.747988393571101
1808,IN,TIP,851824.2637814159,2248816.056382938,11.830892552519664
1809,IN,BIO,3121879.6468095025,8241762.267577087,43.35943953902087
1809,IN,CSE,7684788.655412685,20287842.05028949,106.73317576962063
1809,IN,EDU,2538629.408240266,6701981.6377543025,35.25874178111481
1809,IN,ENG,1606341.0965092378,4240740.494784388,22.310293007072747
1809,IN,GEO,1431696.7234061563,3779679.3497922528,19.884676713974393
1809,IN,MPS,5061879.6471595,13363362.26850108,70.30388398832639
1809,IN,OIA,308940.39954178105,815602.654790302,4.290838882524737
1809,IN,OISE,288696.5661371577,762158.9346020963,4.009674529682745
1809,IN,OPP,129501.9343009599,341885.10655453417,1.7986379764022207
1809,IN,SBE,1611158.6077704548,4253458.724514001,22.37720288570076
1809,IN,TIP,789490.7265517168,2084255.5180965324,10.965148979884956
1901,IA,BIO,2313191.8787910105,6106826.560008268,32.127664983208476
1901,IA,CSE,2103179.087830837,5552392.791873409,29.21082066431718
1901,IA,EDU,1633319.5661136713,4311963.654540093,22.68499397380099
1901,IA,ENG,2608273.1154753165,6885841.024854836,36.22601549271273
1901,IA,GEO,2338805.247402216,6174445.85314185,32.483406213919665
1901,IA,MPS,3006305.284207539,7936645.950307904,41.75424005843804
1901,IA,OIA,4219851.257394822,11140407.31952233,58.60904524159476
1901,IA,OISE,58530.64684177481,154520.90766228552,0.8129256505802057
1901,IA,OPP,29180.415561876118,77036.29708335295,0.40528354947050166
1901,IA,SBE,1110521.2000009513,2931775.9680025117,15.423905555568767
1901,IA,TIP,878168.1867925725,2318364.0131323915,12.196780372119063
1902,IA,BIO,659241.380254002,1740397.2438705654,9.156130281305584
1902,IA,CSE,853724.3390346068,2253832.2550513623,11.857282486591762
1902,IA,EDU,646619.823315891,1707076.3335539522,8.980830879387375
1902,IA,ENG,783796.254762308,2069222.112572493,10.886059093920943
1902,IA,GEO,1651125.1603750214,4358970.423390057,22.93229389409752
1902,IA,MPS,1368984.2051851533,3614118.3016888048,19.013669516460464
1902,IA,OIA,861039.3691156231,2273143.934465245,11.958880126605877
1902,IA,OISE,16328.639289976918,43107.60772553906,0.22678665680523497
1902,IA,OPP,353957.4969655612,934447.7919890815,4.916076346743905
1902,IA,SBE,192340.48292658103,507778.87492617394,2.6713955962025144
1902,IA,TIP,388228.5065544463,1024923.2573037383,5.392062591033977
1903,IA,BIO,1141091.1769915526,3012480.7072576988,15.848488569327118
1903,IA,CSE,1518096.5996840282,4007775.0231658346,21.084674995611504
1903,IA,EDU,1113992.3475164564,2940939.797443445,15.47211593772856
1903,IA,ENG,2225134.4336336846,5874354.904792928,30.904644911578952
1903,IA,GEO,735246.640293117,1941051.130373829,10.211758892959958
1903,IA,MPS,1467413.6852962882,3873972.129182201,20.380745629115115
1903,IA,OIA,1633433.318752157,4312263.961505694,22.686573871557737
1903,IA,OISE,36570.33729884806,96545.69046895888,0.5079213513728897
1903,IA,OPP,50279.19465756089,132737.07389596076,0.698322148021679
1903,IA,SBE,295835.26661748893,781005.1038701708,4.108823147465124
1903,IA,TIP,637877.9981335368,1683997.9150725373,8.859416640743566
1904,IA,BIO,2835318.0533520947,7485239.66084953,39.37941740766798
1904,IA,CSE,3846535.150349697,10154852.796923202,53.42409931041246
1904,IA,EDU,1902403.6368418592,5022345.601262509,26.42227273391471
1904,IA,ENG,5628203.736230825,14858457.86364938,78.16949633653924
1904,IA,GEO,1744885.0535218476,4606496.541297678,24.234514632247883
1904,IA,MPS,3352946.5468230275,8851778.883612793,46.568702039208716
1904,IA,OIA,4833956.740274801,12761645.794325475,67.13828805937223
1904,IA,OISE,92029.70858471544,242958.43066364876,1.2781903970099366
1904,IA,OPP,103781.71227441261,273983.7204044493,1.4414126704779529
1904,IA,SBE,662800.118221342,1749792.312104343,9.205557197518639
1904,IA,TIP,1722559.1664181428,4547556.199343897,23.92443286691865
2001,KS,BIO,4305326.499440849,11366061.958523842,59.7962013811229
2001,KS,CSE,1670265.698460239,4409501.443935031,23.198134700836654
2001,KS,EDU,2242138.932401367,5919246.781539609,31.14081850557454
2001,KS,ENG,2493285.952293915,6582274.914055936,34.62897155963771
2001,KS,GEO,3521920.9444062253,9297871.293232435,48.91556867230869
2001,KS,MPS,4558016.33884473,12033163.134550087,63.30578248395458
2001,KS,OIA,13328940.49102099,35188402.89629541,185.12417348640264
2001,KS,OISE,497406.6445847986,1313153.5417038684,6.908425619233314
2001,KS,OPP,718010.5890483438,1895547.9550876277,9.972369292338108
2001,KS,SBE,691997.0633626981,1826872.247277523,9.611070324481918
2001,KS,TIP,2030619.9819276724,5360836.752289056,28.203055304551004
2002,KS,BIO,1118678.1611719322,2953310.345493901,15.537196682943504
2002,KS,CSE,436620.48829988687,1152678.0891117014,6.06417344860954
2002,KS,EDU,989501.5966084714,2612284.2150463643,13.743077730673214
2002,KS,ENG,620177.0673068904,1637267.4576901908,8.613570379262367
2002,KS,GEO,1431432.7653539232,3778982.5005343575,19.8810106299156
2002,KS,MPS,1140563.1323375367,3011086.669371097,15.84115461579912
2002,KS,OIA,3501972.9244905314,9245208.520655004,48.63851284014627
2002,KS,OISE,115217.8485151463,304175.1200799862,1.6002478960436985
2002,KS,OPP,193693.00849604973,511349.54242957133,2.690180673556246
2002,KS,SBE,174028.51854253982,459435.28895230516,2.4170627575352754
2002,KS,TIP,782421.6589256664,2065593.1795637594,10.8669674850787
2003,KS,BIO,1084640.4086872635,2863450.6789343758,15.064450120656437
2003,KS,CSE,422652.5066385579,1115802.617525793,5.870173703313304
2003,KS,EDU,807498.6211893014,2131796.359939756,11.215258627629186
2003,KS,ENG,608082.0959799222,1605336.7333869948,8.44558466638781
2003,KS,GEO,800981.912124566,2114592.248008854,11.124748779507861
2003,KS,MPS,1035533.3679652025,2733808.091428135,14.382407888405591
2003,KS,OIA,3448224.2321267645,9103311.972814659,47.89200322398284
2003,KS,OISE,98264.58906014259,259418.51511877644,1.364785959168647
2003,KS,OPP,188251.7455229047,496984.60818046844,2.6146075767070096
2003,KS,SBE,172529.6279391595,455478.21775938105,2.396244832488326
2003,KS,TIP,608250.7435150995,1605781.9628798629,8.447926993265272
2004,KS,BIO,522994.6027776662,1380705.7513330388,7.263813927467586
2004,KS,CSE,472691.67054826405,1247906.0102474173,6.565162090948112
2004,KS,EDU,669949.7517079359,1768667.344508951,9.304857662610221
2004,KS,ENG,438345.33553672984,1157231.685816967,6.088129660232359
2004,KS,GEO,361308.2712442914,953853.8360849293,5.018170433948492
2004,KS,MPS,1113709.8133643477,2940193.907281878,15.468191852282606
2004,KS,OIA,2452007.6503262655,6473300.196861342,34.055661810087024
2004,KS,OISE,43473.28166166196,114769.46358678758,0.6037955786341939
2004,KS,OPP,65958.66884233328,174130.88574375986,0.9160926228101844
2004,KS,SBE,61677.008910519486,162827.30352377144,0.8566251237572151
2004,KS,TIP,471715.98358535394,1245330.1966653345,6.551610883129916
2101,KY,BIO,474210.98480526416,1251916.9998858974,6.586263677850891
2101,KY,CSE,326627.01138933864,862295.310067854,4.53648626929637
2101,KY,EDU,653041.8826955293,1724030.5703161974,9.070026148549017
2101,KY,ENG,188129.26717199714,496661.26533407246,2.61290648849996
2101,KY,GEO,75024.6721758654,198065.13454428467,1.0420093357759084
2101,KY,MPS,418105.1284842077,1103797.5391983083,5.807015673391773
2101,KY,OIA,1826848.28810094,4822879.480586481,25.37289289029083
2101,KY,OISE,13571.377567223377,35828.43677746972,0.1884913551003247
2101,KY,OPP,163594.5535531497,431889.6213803152,2.272146577127079
2101,KY,SBE,77139.50263024968,203648.2869438592,1.0713819809756902
2101,KY,TIP,243178.72625068747,641991.8373018149,3.377482309037326
2102,KY,BIO,360583.145868704,951939.5050933786,5.008099248176444
2102,KY,CSE,270103.1921868638,713072.4273733204,3.7514332248175526
2102,KY,EDU,414105.6507779057,1093238.9180536713,5.751467371915357
2102,KY,ENG,327870.95003266097,865579.308086225,4.553763194898069
2102,KY,GEO,67917.72666985604,179302.79840841997,0.9433017593035561
2102,KY,MPS,479353.88349909167,1265494.252437602,6.657692826376273
2102,KY,OIA,1055553.0948852145,2786660.170496966,14.660459651183535
2102,KY,OISE,6483.106555526439,17115.4013065898,0.09004314660453387
2102,KY,OPP,16219.451717152833,42819.35253328348,0.2252701627382338
2102,KY,SBE,49921.2498927099,131792.09971675414,0.6933506929543042
2102,KY,TIP,257121.10091151405,678799.7064063972,3.5711264015488062
2103,KY,BIO,787396.765909515,2078727.4620011197,10.936066193187708
2103,KY,CSE,829464.2471008357,2189785.6123462063,11.520336765289384
2103,KY,EDU,1790340.3861017302,4726498.619308568,24.865838695857363
2103,KY,ENG,1937074.5144160553,5113876.718058386,26.90381270022299
2103,KY,GEO,283603.27825927694,748712.6546044912,3.9389344202677354
2103,KY,MPS,1109282.8454436788,2928506.7119713123,15.406706186717761
2103,KY,OIA,1825775.4219495766,4820047.113946882,25.357991971521898
2103,KY,OISE,11236.801106900091,29665.154922216243,0.15606668204027904
2103,KY,OPP,18945.012500970442,50014.83300256197,0.2631251736245895
2103,KY,SBE,186458.70500989578,492250.9812261249,2.5897042362485525
2103,KY,TIP,871479.1422240076,2300704.93547138,12.103876975333439
2104,KY,BIO,571567.2070937804,1508937.4267275804,7.938433431858061
2104,KY,CSE,732980.7353526322,1935069.1413309493,10.18028799100878
2104,KY,EDU,740705.3798172818,1955462.2027176241,10.28757471968447
2104,KY,ENG,636258.0891470283,1679721.3553481547,8.836917904819837
2104,KY,GEO,195471.24347511854,516044.08277431293,2.7148783815988686
2104,KY,MPS,716637.4237405277,1891922.7986749932,9.953297551951774
2104,KY,OIA,1894358.2682406376,5001105.828155284,26.31053150334219
2104,KY,OISE,17633.65506222269,46552.8493642679,0.24491187586420402
2104,KY,OPP,96427.50306694812,254568.60809674306,1.339270875929835
2104,KY,SBE,141873.40606227613,374545.792004409,1.9704639730871685
2104,KY,TIP,410943.090540425,1084889.759026722,5.707542924172569
2105,KY,BIO,253268.12936002825,668627.8615104746,3.51761290777817
2105,KY,CSE,273450.3669130138,721908.9686503565,3.797921762680747
2105,KY,EDU,272303.46711817366,718881.1531919785,3.781992598863523
2105,KY,ENG,174277.1294295777,460091.6216940852,2.4205156865219126
2105,KY,GEO,214724.16672667072,566871.8001584107,2.9822800934259823
2105,KY,MPS,222314.12221358094,586909.2826438537,3.087696141855291
2105,KY,OIA,1362171.0859785574,3596131.6669833916,18.919042860813295
2105,KY,OISE,6338.861735895052,16734.594982762937,0.08803974633187572
2105,KY,OPP,56297.53468660055,148625.49157262547,0.7819102039805632
2105,KY,SBE,34551.60968548688,91216.24956968537,0.47988346785398445
2105,KY,TIP,97386.10441301465,257099.31565035868,1.3525847835140923
2106,KY,BIO,3001907.2934438675,7925035.25469181,41.693156853387045
2106,KY,CSE,3406963.2496457268,8994382.97906472,47.31893402285731
2106,KY,EDU,2717848.8168587503,7175120.876507102,37.74790023414931
2106,KY,ENG,1847283.2500287562,4876827.780075917,25.65671180595495
2106,KY,GEO,597357.1920929448,1577022.9871253741,8.296627667957566
2106,KY,MPS,2557505.0072629075,6751813.219174076,35.52090287865149
2106,KY,OIA,17919843.5722674,47308387.03078593,248.88671628149163
2106,KY,OISE,66851.25255227464,176487.30673800508,0.9284896187815923
2106,KY,OPP,130618.15258479443,344831.9228238573,1.8141410081221447
2106,KY,SBE,401129.28217701765,1058981.3049473267,5.571240030236356
2106,KY,TIP,1117994.6348699299,2951505.8360566148,15.52770326208236
2201,LA,BIO,1118700.6447958483,2953369.7022610395,15.537508955497893
2201,LA,CSE,659107.5467960373,1740043.9235415387,9.154271483278297
2201,LA,EDU,575967.6501111863,1520554.596293532,7.999550695988699
2201,LA,ENG,482473.60416911135,1273730.315006454,6.701022280126547
2201,LA,GEO,450862.18909827067,1190276.1792194347,6.2619748485870925
2201,LA,MPS,2826861.2518588607,7462913.704907393,39.261961831373064
2201,LA,OIA,2219866.3845466785,5860447.255203231,30.83147756314831
2201,LA,OISE,146977.85262980236,388021.5309426783,2.0413590643028106
2201,LA,OPP,44766.9440305186,118184.73224056911,0.6217631115349805
2201,LA,SBE,291189.5221300502,768740.3384233325,4.0442989184729194
2201,LA,TIP,1815827.8302702988,4793785.471913589,25.21983097597637
2202,LA,BIO,1238056.5390656793,3268469.2631333936,17.195229709245545
2202,LA,CSE,746498.6216172916,1970756.36106965,10.368036411351271
2202,LA,EDU,875483.6200903807,2311276.757038605,12.15949472347751
2202,LA,ENG,638045.40585627,1684439.8714605528,8.86174174800375
2202,LA,GEO,692691.6363215487,1828705.9198888887,9.620717171132622
2202,LA,MPS,3328622.738606823,8787564.029922014,46.23087136953921
2202,LA,OIA,3104105.253580019,8194837.86945125,43.11257296638915
2202,LA,OISE,171592.98172094583,453005.471743297,2.3832358572353587
2202,LA,OPP,64302.82292992362,169759.45253499836,0.8930947629156059
2202,LA,SBE,361643.75996122835,954739.5262976428,5.022829999461505
2202,LA,TIP,2347093.643976623,6196327.220098286,32.59852283300866
2203,LA,BIO,621506.003867079,1640775.8502090888,8.632027831487209
2203,LA,CSE,383592.45143009734,1012684.071775457,5.3276729365291295
2203,LA,EDU,492258.80900009064,1299563.2557602394,6.836927902779037
2203,LA,ENG,333656.76969246956,880853.8719881197,4.6341218012843
2203,LA,GEO,429655.9620897587,1134291.739916963,5.967443917913315
2203,LA,MPS,714035.2223294772,1885052.9869498198,9.917155865687183
2203,LA,OIA,9289122.555060657,24523283.545360137,129.01559104250913
2203,LA,OISE,83297.73754057522,219906.0271071186,1.1569130213968781
2203,LA,OPP,123051.51924304193,324856.0108016307,1.7090488783755824
2203,LA,SBE,22378.796252627613,59080.0221069369,0.31081661461982796
2203,LA,TIP,876434.1394046778,2313786.1280283495,12.172696380620526
2204,LA,BIO,183239.79746753094,483753.0653142817,2.5449971870490407
2204,LA,CSE,134791.02633262688,355848.309518135,1.872097587953151
2204,LA,EDU,1067511.5391705562,2818230.4634102685,14.826549155146614
2204,LA,ENG,371934.45225801825,981906.9539611682,5.1657562813613644
2204,LA,GEO,78520.2871516353,207293.55808031722,1.0905595437727125
2204,LA,MPS,425948.59834788437,1124504.2996384148,5.915952754831728
2204,LA,OIA,4980250.301417556,13147860.795742348,69.17014307524383
2204,LA,OISE,12440.280553073082,32842.34066011294,0.17278167434823724
2204,LA,OPP,14106.883619420063,37242.17275526897,0.19592893915861198
2204,LA,SBE,158077.00733108574,417323.2993540664,2.1955139907095242
2204,LA,TIP,148862.6428826149,392997.3772101033,2.0675367067029846
2205,LA,BIO,2468748.523032939,6517496.100806959,34.28817393101304
2205,LA,CSE,626025.0049312571,1652706.013018519,8.694791735156349
2205,LA,EDU,1628701.2080026497,4299771.189126995,22.620850111147913
2205,LA,ENG,1835751.3675952454,4846383.610451448,25.496546772156186
