"GEOID","inst_name","budg_TIP_cuts","budg_CSE_cuts","budg_EDU_cuts","budg_MPS_cuts","budg_BIO_cuts","budg_GEO_cuts","budg_ENG_cuts","budg_OIA_cuts","budg_OISE_cuts","budg_OPP_cuts","budg_SBE_cuts","budg_NSF_cuts","state_name","rep_name","pol_party","state","state_FIPS","econ_budg_TIP_cuts","econ_budg_CSE_cuts","econ_budg_EDU_cuts","econ_budg_MPS_cuts","econ_budg_BIO_cuts","econ_budg_GEO_cuts","econ_budg_ENG_cuts","econ_budg_OIA_cuts","econ_budg_OISE_cuts","econ_budg_OPP_cuts","econ_budg_SBE_cuts","econ_budg_NSF_cuts","jobs_budg_TIP_cuts","jobs_budg_CSE_cuts","jobs_budg_EDU_cuts","jobs_budg_MPS_cuts","jobs_budg_BIO_cuts","jobs_budg_GEO_cuts","jobs_budg_ENG_cuts","jobs_budg_OIA_cuts","jobs_budg_OISE_cuts","jobs_budg_OPP_cuts","jobs_budg_SBE_cuts","jobs_budg_NSF_cuts"
"5000","University of Vermont & State Agricultural College",137493.770104245,300236.900741299,345710.128012878,976363.835237362,1374674.71702846,965715.983614223,1112788.99649468,9563112.08818385,534356.191345119,5685.69905872083,350740.949740401,15666879.2595612,"Vermont","Becca Balint","Democrat","VT","50",362983.553075208,792625.417957028,912674.737953997,2577600.52502664,3629141.25295514,2549490.19674155,2937762.95074595,25246615.9128054,1410700.34515111,15010.245515023,925956.107314659,41360561.2452416,1.9096356958923,4.16995695474026,4.80152955573441,13.5606088227411,19.0927044031731,13.412721994642,15.4554027290927,132.821001224776,7.42161376868221,0.0789680424822338,4.8714020797278,217.595545271684
"5000","Dartmouth College",2403.27695757265,651179.092671738,356907.62107147,576291.081117075,296329.428623397,361618.301605136,445498.219141332,583637.090553053,6435.75979404712,107108.9087352,554900.645833703,3942309.42610372,"Vermont","Becca Balint","Democrat","VT","50",6344.65116799179,1719112.80465339,942236.119628681,1521408.45414908,782309.691565769,954672.31623756,1176115.29853312,1540801.91906006,16990.4058562844,282767.519060927,1464937.70500098,10407696.8849138,0.0333788466329534,9.04415406488526,4.95705029265931,8.00404279329271,4.1156865086583,5.02247641118245,6.18747526585183,8.10607070212574,0.0893855526950988,1.48762373243333,7.70695341435698,54.754297584774
"5000","Middlebury College",0,0,10645.6113087468,133631.344698669,137722.000713449,254400.759164571,0,164232.063391482,52925.9746775345,1281.28361362847,229054.051100984,983893.088669064,"Vermont","Becca Balint","Democrat","VT","50",0,0,28104.4138550915,352786.750004486,363586.081883506,671618.004194466,0,433572.647353512,139724.573148691,3382.58873997915,604702.694906598,2597477.75408633,0,0,0.147855712621483,1.85599089859262,1.91280556546457,3.5333438772857,0,2.28100088043725,0.735082981632423,0.0177956057448398,3.18130626529145,13.6651817870703
"5000","Norwich University",0,0,603440.970561881,0,0,0,0,0,0,0,0,603440.970561881,"Vermont","Becca Balint","Democrat","VT","50",0,0,1593084.16228337,0,0,0,0,0,0,0,0,1593084.16228337,0,0,8.38112459113724,0,0,0,0,0,0,0,0,8.38112459113724
"5000","RICH EARTH LLC",160238.520586454,0,0,0,0,0,0,0,0,0,0,160238.520586454,"Vermont","Becca Balint","Democrat","VT","50",423029.694348238,0,0,0,0,0,0,0,0,0,0,423029.694348238,2.22553500814519,0,0,0,0,0,0,0,0,0,0,2.22553500814519
"5109","Virginia Polytechnic Institute and State University",159856.197310553,6311941.98244317,2948384.66876133,8349243.74439087,4229842.68013294,2409795.51243052,10113125.6879462,411220.225316298,510895.658958608,16564.1818760096,1640717.64664778,37101588.1862143,"Virginia","H. Morgan Griffith","Republican","VA","51",422020.360899861,16663526.83365,7783735.52552992,22042003.4851919,11166784.675551,6361860.15281657,26698651.816178,1085621.39483503,1348764.53965072,43729.4401526653,4331494.58715013,97948192.8116058,2.22022496264657,87.6658608672663,40.9497870661296,115.961718672095,58.7478150018464,33.4693821170906,140.460078999253,5.71139201828191,7.09577304109178,0.230058081611244,22.7877450923302,515.299835919643
"5111","Associated Universities, Inc.",0,0,118007.168819293,24319181.1146261,0,0,0,45587.4379514253,105446.323671862,0,0,24588222.0450687,"Virginia","James R. Walkinshaw","Democrat","VA","51",0,0,311538.925682933,64202638.142613,0,0,0,120350.836191763,278378.294493715,0,0,64912906.1989814,0,0,1.63898845582351,337.766404369807,0,0,0,0.633158860436462,1.4645322732203,0,0,341.503083959288
"5105","University of Virginia Main Campus",583383.198069642,4263175.77192999,2876503.03798184,3693885.99813067,1941297.1166307,1832150.50377797,4032664.54560419,0,36986.9422328421,14529.600264337,569785.913882909,19844362.6285051,"Virginia","John J. McGuire III","Republican","VA","51",1540131.64290386,11254784.0378952,7593968.02027205,9751859.03506497,5125024.38790506,4836877.32997383,10646234.4003951,0,97645.5274947031,38358.1446978496,1504234.81265088,52389117.3392534,8.10254441763392,59.2107746101387,39.9514310830811,51.3039721962593,26.9624599532042,25.446534774694,56.0092298000582,0,0.513707531011696,0.201800003671347,7.91369324837373,275.616147618126
"5108","Associated Universities, Inc.",0,0,93329.5690504785,19233566.1960015,0,0,0,36054.2158640989,83395.441520356,0,0,19446345.4224364,"Virginia","Donald S. Beyer, Jr.","Democrat","VA","51",0,0,246390.062293263,50776614.7574439,0,0,0,95183.1298812212,220163.96561374,0,0,51338351.9152321,0,0,1.29624401458998,267.132863833354,0,0,0,0.500752998112485,1.15827002111606,0,0,270.088130867172
"5110","Associated Universities, Inc.",0,0,70321.8820479749,14492090.6327725,0,0,0,27166.0990308022,62836.724326471,0,0,14652415.3381777,"Virginia","Suhas Subramanyam","Democrat","VA","51",0,0,185649.768606654,38259119.2705194,0,0,0,71718.5014413177,165888.952221883,0,0,38682376.4927892,0,0,0.976692806221873,201.279036566285,0,0,0,0.377306930983364,0.872732282312097,0,0,203.505768585802
"5307","University of Washington",2125507.00591803,6745176.22577251,4778946.29400324,8237624.35803682,2616876.99700663,9417566.30569768,6832129.43029283,0,97378.8060546325,160009.548881062,915261.739496265,41926476.7111597,"Washington","Pramila Jayapal","Democrat","WA","53",5611338.49562361,17807265.2360394,12616418.2161686,21747328.3052172,6908555.2720975,24862375.0470419,18036821.6959731,0,257080.04798423,422425.209046003,2416290.99227014,110685898.517462,29.5209306377505,93.6830031357294,66.3742540833783,114.411449417178,36.3455138473143,130.799532023579,94.8906865318449,0,1.35248341742545,2.2223548455703,12.7119686041148,582.312176543885
"5309","University of Washington",699533.951314796,2219931.41607703,1572817.76764664,2711116.87732857,861250.657242687,3099452.20187519,2248548.92642549,0,32048.7209800056,52661.3705178177,301225.382619024,13798587.2720272,"Washington","Adam Smith","Democrat","WA","53",1846769.63147106,5860618.93844336,4152238.90658712,7157348.55614743,2273701.7351207,8182553.81295049,5936169.16576329,0,84608.6233872149,139026.018167039,795235.010114223,36428270.3981519,9.71574932381661,30.8323807788476,21.8446912173144,37.654401074008,11.9618146839262,43.0479472482665,31.229846200354,0,0.445121124722301,0.73140792385858,4.18368586970867,191.647045444823
"5301","University of Washington",602675.40420967,1912556.2969279,1355042.99981864,2335731.46354462,742000.566239854,2670297.28161554,1937211.38276658,0,27611.2057673895,45369.7961384276,259517.252717928,11888013.6497465,"Washington","Suzan K. DelBene","Democrat","WA","53",1591063.06711353,5049148.62388966,3577313.51952121,6166331.06375779,1958881.49487321,7049584.82346504,5114238.05050376,0,72893.5832259082,119776.261805449,685125.547175331,31384356.0353309,8.37049172513431,26.5632819017764,18.8200416641478,32.440714771453,10.305563419998,37.0874622446603,26.9057136495358,0,0.38348896899152,0.630136057478161,3.604406287749,165.111300690924
"5302","University of Washington",422410.885986242,1340497.04740036,949739.959694315,1637097.49900225,520062.896873469,1871592.29113232,1357777.62095693,0,19352.4968994649,31799.3660434515,181893.788735334,8332223.85272414,"Washington","Rick Larsen","Democrat","WA","53",1115164.73900368,3538912.20513695,2507313.49359299,4321937.39736595,1372966.04774596,4941003.64858933,3584532.9193263,0,51090.5918145875,83950.3263547119,480199.602261281,21997070.9711917,5.86681786092003,18.6180145472272,13.1908327735321,22.7374652639202,7.22309578990929,25.9943373768378,18.8580225132907,0,0.268784679159235,0.441657861714604,2.52630262132408,115.725331287835
"5305","Washington State University",6592.72948504861,962718.901854365,1064701.41265684,811850.221205085,2395487.62335786,883545.443511668,1559577.63609039,0,180011.429196308,16850.6394485581,366029.090453368,8247365.12725949,"Washington","Michael Baumgartner","Republican","WA","53",17404.8058405283,2541577.90089552,2810811.72941406,2143284.58398143,6324087.32566475,2332559.9708708,4117284.95927863,0,475230.173078254,44485.6881441935,966316.798796892,21773043.9359651,0.0915656872923418,13.3710958590884,14.7875196202339,11.2756975167373,33.2706614355258,12.2714644932176,21.6608005012554,0,2.50015873883761,0.234036659007752,5.08373736740789,114.546737878604
"5402","West Virginia University Research Corporation",171195.372803454,929456.105778777,1154850.94297722,1719761.17515621,1004186.65501425,806909.326417763,930875.682685695,1168944.25628521,425326.264731178,0,554368.691169162,8865874.47301892,"West Virginia","Riley M. Moore","Republican","WV","54",451955.78420112,2453764.11925597,3048806.48945987,4540169.50241238,2651052.76923762,2130240.62174289,2457511.80229024,3086012.83659295,1122861.33889031,0,1463533.34468659,23405908.6087699,2.37771351115909,12.9091125802608,16.0395964302392,23.8855718771695,13.9470368751979,11.2070739780245,12.9288289261902,16.2353368928501,5.90730923237747,0,7.69956515512725,123.137145458596
"5401","Higher Education Policy Commission",0,0,219323.831679659,0,0,0,0,3720739.13408083,0,0,0,3940062.96576049,"West Virginia","Carol D. Miller","Republican","WV","54",0,0,579014.9156343,0,0,0,0,9822751.3139734,0,0,0,10401766.2296077,0,0,3.04616432888415,0,0,0,0,51.6769324177894,0,0,0,54.7230967466735
"5402","Associated Universities, Inc.",0,0,4638.64657308541,955942.653876813,0,0,0,1791.95903897112,4144.90266005745,0,0,966518.162148927,"West Virginia","Riley M. Moore","Republican","WV","54",0,0,12246.0269529455,2523688.60623479,0,0,0,4730.77186288376,10942.5430225517,0,0,2551607.94807317,0,0,0.0644256468484085,13.2769813038446,0,0,0,0.02488831998571,0.057568092500798,0,0,13.4238633631795
"5401","Virginia Polytechnic Institute and State University",3496.24732878488,138049.763893046,64484.7193653754,182608.004130055,92511.7475606232,52705.1266388206,221186.224037706,8993.88099112194,11173.9026260692,362.278582950392,35884.4685779587,811456.363732512,"West Virginia","Carol D. Miller","Republican","WV","54",9230.0929479921,364451.376677642,170239.659124591,482085.130903346,244231.013560045,139141.534326486,583931.631459544,23743.8458165619,29499.1029328227,956.415458989034,94734.997045811,2142244.80025383,0.0485589906775678,1.91735783184786,0.895621102296881,2.5362222795841,1.28488538278643,0.732015647761397,3.07203088941258,0.124915013765583,0.155193092028739,0.0050316469854221,0.498395396916093,11.2702272740627
"5401","Marshall University Research Corporation",0,2452.65445441813,102129.163148023,39982.7895031991,71905.1491349125,0,256835.613783882,144714.250001523,0,0,0,618019.620025958,"West Virginia","Carol D. Miller","Republican","WV","54",0,6475.00775966387,269620.990710781,105554.564288446,189829.593716169,0,678046.020389448,382045.620004022,0,0,0,1631571.79686853,0,0.0340646452002519,1.4184605992781,0.555316520877765,0.998682626873784,0,3.56716130255392,2.00992013891005,0,0,0,8.58360583369386
"5502","University of Wisconsin-Madison",1209506.59803286,8878254.77324354,8490747.88431803,17785044.8214995,8417360.3038208,3933421.4524029,7160229.61322282,20450.9227065226,52599.2564565971,519508.322357605,1989888.26950156,58457012.2175627,"Wisconsin","Mark Pocan","Democrat","WI","55",3193097.41880674,23438592.6013629,22415574.4145996,46952518.3287587,22221831.2020869,10384232.6343437,18903006.1789082,53990.4359452196,138862.037045416,1371501.97102408,5253305.03148411,154326512.254366,16.7987027504563,123.309094072827,117.927053948861,247.014511409716,116.907781997511,54.6308535055958,99.4476335169836,0.284040593146147,0.730545228563849,7.21539336607785,27.6373370764105,811.902947466149
"5506","University of Wisconsin-Madison",86605.1806340349,635716.133836958,607969.196228755,1273475.49972483,602714.371926355,281647.637101924,512699.128754552,1464.36229286528,3766.30281641156,37198.7322531684,142483.417041308,4185739.96261116,"Wisconsin","Glenn Grothman","Republican","WI","55",228637.676873852,1678290.59332957,1605038.67804391,3361975.31927355,1591165.94188558,743549.76194908,1353525.69991202,3865.91645316433,9943.03943532653,98204.6531483646,376156.220989054,11050353.5012935,1.20284973102826,8.82939074773552,8.44401661428827,17.6871597184004,8.37103294342159,3.91177273752672,7.12082123270211,0.0203383651786844,0.0523097613390495,0.516649059071783,1.97893634779595,58.1352772584884
"5504","University of Wisconsin-Milwaukee",34105.9384048313,276158.007261401,276564.172330589,1819991.96052476,432132.537983973,98923.8494052235,676967.146252777,0,75342.8186287758,592.131806034176,41843.8750811887,3732622.43767956,"Wisconsin","Gwen Moore","Democrat","WI","55",90039.6773887547,729057.139170099,730129.414952755,4804778.77578537,1140829.90027769,261158.96242979,1787193.26610733,0,198905.041179968,1563.22796793022,110467.830214338,9854123.23547403,0.473693588955991,3.83552787863057,3.84116906014707,25.2776661183995,6.00184080533296,1.37394235285033,9.40232147573302,0,1.04642803651078,0.00822405286158578,0.581164931683177,51.8419783011049
"5505","University of Wisconsin-Madison",56352.6860289953,413650.9090035,395596.394806382,828631.318314102,392177.159815094,183263.873456731,333605.597477277,952.838478234254,2450.67649013081,24204.6545482945,92711.8124583855,2723597.92087713,"Wisconsin","Scott Fitzgerald","Republican","WI","55",148771.091116548,1092038.39976924,1044374.48228885,2187586.68034923,1035347.70191185,483816.625925771,880718.777340011,2515.49358253843,6469.78593394534,63900.2880074975,244759.184890138,7190298.51111561,0.782676194847157,5.7451515139375,5.49439437231086,11.5087683099181,5.44690499743186,2.54533157578794,4.63341107607329,0.0132338677532535,0.0340371734740391,0.336175757615202,1.28766406192202,37.8277489010712
"5501","University of Wisconsin-Madison",48048.0796668276,352691.827676668,337297.978729652,706517.229299392,334382.631000238,156256.565789424,284442.667322731,812.42017617868,2089.52416526943,20637.652825388,79049.0190434655,2322225.59569523,"Wisconsin","Bryan Steil","Republican","WI","55",126846.930320425,931106.425066404,890466.663846281,1865205.4853504,882770.145840628,412517.333684078,750928.64173201,2144.78926511172,5516.34379631129,54483.4034590242,208689.410274749,6130675.57263542,0.66733443981705,4.89849760662039,4.68469414902294,9.8127392958249,4.64420320833664,2.17023008040866,3.9505926017046,0.0112836135580372,0.0290211689620754,0.286634067019277,1.09790304227035,32.2531332735449
"5600","University of Wyoming",899347.969064465,685981.284525938,331056.657026981,2030240.6762057,1359374.20564112,3772568.24940794,790971.235428717,14320301.5700575,0,29058.7560864714,173791.832793994,24392692.4362388,"Wyoming","Harriet M. Hageman","Republican","WY","56",2374278.63833019,1810990.59114848,873989.57455123,5359835.38518305,3588747.90289255,9959580.17843696,2088164.06153181,37805596.1449519,0,76715.1160682845,458810.438576143,64396708.0316705,12.4909440147842,9.52751784063802,4.59800912537474,28.1977871695236,18.8801973005711,52.3967812417769,10.9857116031766,198.89307736191,0,0.403593834534325,2.41377545547213,338.787394947762
"5600","Colorado State University",4302.75723448469,54556.2859453916,55766.9266082987,111074.466634793,182004.555466349,116563.745099433,54834.0590210214,5946.13333461811,13380.6559267347,2285.27272507606,16554.1045038973,617268.962500098,"Wyoming","Harriet M. Hageman","Republican","WY","56",11359.2790990396,144028.594895834,147224.686245909,293236.591915854,480492.026431161,307728.287062503,144761.915815497,15697.7920033918,35324.9316465796,6033.1199942008,43702.8358902889,1629590.06100026,0.0597605171456207,0.757726193685995,0.774540647337482,1.54270092548324,2.52784104814373,1.61894090415879,0.761584153069742,0.0825851852030293,0.185842443426871,0.0317398989593897,0.229918118109685,8.57318003472358
"5600","CellDrop Inc",233984.430985334,0,0,0,0,0,0,0,0,0,0,233984.430985334,"Wyoming","Harriet M. Hageman","Republican","WY","56",617718.897801281,0,0,0,0,0,0,0,0,0,0,617718.897801281,3.24978376368519,0,0,0,0,0,0,0,0,0,0,3.24978376368519
"5600","Central Wyoming College",0,0,41283.4952758552,0,0,0,0,60446.6047512597,0,0,0,101730.100027115,"Wyoming","Harriet M. Hageman","Republican","WY","56",0,0,108988.427528258,0,0,0,0,159579.036543326,0,0,0,268567.464071583,0,0,0.573381878831323,0,0,0,0,0.839536177100829,0,0,0,1.41291805593215
"5600","South Dakota School of Mines and Technology",320.888667336973,1503.40224790855,3514.13025335888,9122.78259095627,1932.55709762638,4356.54449046491,14568.7356367042,63705.5560563433,0,0,0,99024.5970406995,"Wyoming","Harriet M. Hageman","Republican","WY","56",847.146081769609,3968.98193447859,9277.30386886744,24084.1460401246,5101.95073773364,11501.2774548274,38461.462080899,168182.667988746,0,0,0,261424.936187447,0.00445678704634685,0.0208805867765077,0.0488073646299844,0.126705313763282,0.0268410708003664,0.0605075623675681,0.20234355050978,0.884799389671435,0,0,0,1.37534162556527
