"GEOID","inst_name","budg_EDU_cuts","budg_SBE_cuts","budg_BIO_cuts","budg_ENG_cuts","budg_GEO_cuts","budg_OPP_cuts","budg_MPS_cuts","budg_TIP_cuts","budg_CSE_cuts","budg_OISE_cuts","budg_OIA_cuts","budg_NSF_cuts","state_name","rep_name","pol_party","state","state_FIPS","econ_budg_EDU_cuts","econ_budg_SBE_cuts","econ_budg_BIO_cuts","econ_budg_ENG_cuts","econ_budg_GEO_cuts","econ_budg_OPP_cuts","econ_budg_MPS_cuts","econ_budg_TIP_cuts","econ_budg_CSE_cuts","econ_budg_OISE_cuts","econ_budg_OIA_cuts","econ_budg_NSF_cuts","jobs_budg_EDU_cuts","jobs_budg_SBE_cuts","jobs_budg_BIO_cuts","jobs_budg_ENG_cuts","jobs_budg_GEO_cuts","jobs_budg_OPP_cuts","jobs_budg_MPS_cuts","jobs_budg_TIP_cuts","jobs_budg_CSE_cuts","jobs_budg_OISE_cuts","jobs_budg_OIA_cuts","jobs_budg_NSF_cuts"
"5108","Associated Universities, Inc.",122114.082529381,0,0,0,0,0,5864685.98967343,0,0,83466.0531304824,41390.490781284,6111656.61611458,"Virginia","Donald S. Beyer, Jr.","Democrat","VA","51",322381.177877566,0,0,0,0,0,15482771.0127379,0,0,220350.380264474,109270.89566259,16134773.4665425,1.69602892401918,0,0,0,0,0,81.4539720787977,0,0,1.15925073792337,0.574867927517833,84.8841196682581
"5307","University of Washington",4666183.72581878,899228.135778956,2843220.8695668,7116356.48447247,13653593.8332387,164311.064536696,9029430.91834902,2140658.85112605,6883270.02414921,152083.624413165,0,47548337.5314498,"Washington","Pramila Jayapal","Democrat","WA","53",12318725.0361616,2373962.27845644,7506103.09565634,18787181.1190073,36045487.7197501,433781.210376877,23837697.6244414,5651339.36697277,18171832.8637539,401500.768450757,0,125527611.083028,64.8081073030386,12.4892796635966,39.4891787439833,98.838284506562,189.633247683871,2.28209811856522,125.408762754847,29.7313729323062,95.600972557628,2.11227256129397,0,660.393576825692
"5309","University of Washington",1535706.03634542,295948.500382948,935743.577325781,2342092.0075479,4493587.8438507,54077.0592146087,2971711.44148196,704520.634547814,2265380.00794784,50052.8384144595,0,15648819.9470594,"Washington","Adam Smith","Democrat","WA","53",4054263.93595191,781304.041010982,2470363.04414006,6183122.89992646,11863071.9077659,142763.436326567,7845318.20551236,1859934.47520623,5980603.2209823,132139.493414173,0,41312884.6602369,21.3292505047975,4.11039583865205,12.9964385739692,32.5290556603875,62.4109422757042,0.751070266869566,41.2737700205827,9.78500881316408,31.4636112214978,0.695178311311938,0,217.344721486937
"5301","University of Washington",1323069.81592836,254971.015714539,806179.08200375,2017802.34496434,3871398.75777907,46589.4664002783,2560243.70343061,606971.623610424,1951712.00684737,43122.4454032267,0,13482060.262082,"Washington","Suzan K. DelBene","Democrat","WA","53",3492904.31405087,673123.481486384,2128312.7764899,5326998.19070587,10220492.7205367,122996.191296735,6759043.3770568,1602405.08633152,5152519.69807706,113843.255864518,0,35592639.0918964,18.3759696656717,3.54126410714638,11.1969316944965,28.0250325689492,53.7694271913759,0.647075922226087,35.5589403254251,8.43016143903366,27.1071112062135,0.598922852822592,0,187.250836973361
"5302","University of Washington",927330.183485504,178707.36369278,565045.160154414,1414263.25071162,2713435.73647908,32654.2242180522,1794456.52427949,425422.075476949,1367941.00479927,30224.2139656544,0,9449479.73726281,"Washington","Rick Larsen","Democrat","WA","53",2448151.68440173,471787.440148939,1491719.22280765,3733654.98187867,7163470.34430477,86207.1519356578,4737365.22409785,1123114.27925915,3611364.25267008,79791.9248693276,0,24946626.5063738,12.8795858817431,2.48204671795528,7.84784944658908,19.6425451487725,37.6866074510983,0.453530891917392,24.9230072816596,5.90863993717985,18.9991806222121,0.419780749522978,0,131.24277412865
"5305","Washington State University",1056844.86852027,379514.12041227,2657821.10411171,1666617.40219413,1264805.48783785,18461.5519935441,996832.052729171,4656.59523386435,1028813.81995133,207640.561478252,0,9282007.5644624,"Washington","Michael Baumgartner","Republican","WA","53",2790070.45289351,1001917.27788839,7016647.71485492,4399869.94179251,3339086.48789193,48738.4972629564,2631636.61920501,12293.4114174019,2716068.48467151,548171.082302584,0,24504499.9701807,14.6784009516704,5.27102945017042,36.9141820015516,23.147463919363,17.5667428866368,0.256410444354779,13.8448896212385,0.0646749338036716,14.2890808326573,2.88389668719794,0,128.916771728644
"5402","West Virginia University Research Corporation",1301660.45307651,589466.159231375,1114937.89660595,941415.46075513,1104384.65734143,0,2136300.0054239,171863.844390709,734043.210686947,599227.028734539,1596072.6180781,10289371.3343246,"West Virginia","Riley M. Moore","Republican","WV","54",3436383.59612199,1556190.66037083,2943436.04703972,2485336.81639354,2915575.49538136,0,5639832.0143191,453720.549191472,1937874.07621354,1581959.35585918,4213631.71172618,27163940.3226169,18.0786174038404,8.18702998932465,15.4852485639716,13.0752147327101,15.3386757964087,0,29.6708334086653,2.38699783875985,10.1950445928743,8.32259762131304,22.1676752510847,142.907935198953
"5401","Higher Education Policy Commission",0,0,0,0,0,0,0,0,0,0,3130659.2052997,3130659.2052997,"West Virginia","Carol D. Miller","Republican","WV","54",0,0,0,0,0,0,0,0,0,0,8264940.3019912,8264940.3019912,0,0,0,0,0,0,0,0,0,0,43.4813778513847,43.4813778513847
"5401","Virginia Polytechnic Institute and State University",61874.6337690927,36038.1983473767,98013.6376964142,231282.719609796,77916.551836648,340.295813517229,219989.087858595,3146.54480407786,133149.746515921,13899.5693903997,8980.52588186234,884631.511523701,"West Virginia","Carol D. Miller","Republican","WV","54",163349.033150405,95140.8436370745,258756.003518533,610586.379769861,205699.696848751,898.380947685486,580771.191946692,8306.87828276556,351515.330802031,36694.8631906553,23708.5883281166,2335427.19042257,0.85936991345962,0.500530532602454,1.36130052356131,3.2122599945805,1.08217433106456,0.00472633074329485,3.05540399803605,0.0437020111677481,1.84930203494335,0.193049574866663,0.124729526136977,12.2865487711625
"5401","Marshall University Research Corporation",157000.270796164,0,79465.5081705648,293654.780787628,0,0,44166.4711546758,0,2517.49614441132,0,145175.892951432,721980.420004876,"West Virginia","Carol D. Miller","Republican","WV","54",414480.714901872,0,209788.941570291,775248.621279338,0,0,116599.483848344,0,6646.18982124587,0,383264.357391781,1906028.30881287,2.18055931661339,0,1.10368761348007,4.07853862205039,0,0,0.613423210481609,0,0.0349652242279349,0,2.01633184654767,10.0275058334011
"5401","West Virginia University Research Corporation",55194.7719839155,24995.3435814323,47277.1088911424,39919.1752163173,46829.6161264045,0,90586.2903109026,7287.60383017241,31125.8958082718,25409.2372088514,67678.8359179056,436303.878875316,"West Virginia","Carol D. Miller","Republican","WV","54",145714.198037537,65987.7070549813,124811.567472616,105386.622571078,123630.186573708,0,239147.806420783,19239.2741116552,82172.3649338375,67080.3862313678,178672.126823271,1151842.24023083,0.76659405533216,0.347157549742115,0.656626512376978,0.554432989115518,0.650411335088951,0,1.25814292098476,0.101216719863506,0.432304108448219,0.352906072345159,0.939983832193133,6.0597760954905
"5502","University of Wisconsin-Madison",8179952.41757727,1986468.69586671,9076534.47160729,7555064.51184709,5671116.76211384,458395.128209285,16659787.6783762,1217932.89080468,9152495.04474071,53158.9954384604,30468.6775888924,60041375.2741704,"Wisconsin","Mark Pocan","Democrat","WI","55",21595074.382404,5244277.35708811,23962051.0050432,19945370.3112763,14971748.2519805,1210163.13847251,43981839.4709131,3215342.83172436,24162586.9181155,140339.747957535,80437.3088346759,158509230.72381,113.610450244129,27.5898429981487,126.062978772323,104.931451553432,78.7655105849145,6.36659900290673,231.385939977447,16.9157345945095,127.11798673251,0.738319381089728,0.423176077623505,833.907989919033
"5506","University of Wisconsin-Madison",585715.082376794,142238.562823217,649913.699291154,540970.779171003,406073.098219039,32822.7997638821,1192902.89408677,87208.5346039646,655352.759456667,3806.38221383777,2181.67088179416,4299186.26288812,"Wisconsin","Glenn Grothman","Republican","WI","55",1546287.81747474,375509.805853293,1715772.16612865,1428162.85701145,1072032.97929826,86652.1913766487,3149263.64038907,230230.531354467,1730131.2849656,10048.8490445317,5759.61112793658,11349851.7340246,8.13493169967769,1.9755355947669,9.02657915682159,7.51348304404171,5.6399041419311,0.455872218942807,16.5680957512051,1.21122964727729,9.10212165912037,0.0528664196366357,0.0303009844693633,59.7109203178906
"5504","University of Wisconsin-Milwaukee",303303.723039227,43841.7191482704,498530.64107477,723943.347844195,160205.180325554,606.895818334847,1543262.76878517,34179.2795290916,283760.975362339,97733.5512493375,0,3689368.08217629,"Wisconsin","Gwen Moore","Democrat","WI","55",800721.82882356,115742.138551434,1316120.89243739,1911210.43830868,422941.676059461,1602.204960404,4074213.70959285,90233.2979568019,749128.974956575,258016.575298251,0,9739931.73694541,4.21255170887815,0.6089127659482,6.92403668159403,10.0547687200583,2.22507194896602,0.00842910858798399,21.4342051220163,0.474712215681828,3.94112465781026,1.35741043401858,0,51.2412233635596
"5505","University of Wisconsin-Madison",381115.978258873,92552.4895082576,422889.050908628,352001.534392091,264225.64610143,21357.3012162246,776203.937933171,56745.2793655934,426428.165399886,2476.75555009992,1419.58036829072,2797415.71900254,"Wisconsin","Scott Fitzgerald","Republican","WI","55",1006146.18260342,244338.5723018,1116427.09439878,929284.050795121,697555.705707774,56383.2752108331,2049178.39614357,149807.537525167,1125770.3566557,6538.63465226379,3747.6921722875,7385177.49816672,5.29327747581767,1.28545124317024,5.87345904039761,4.88891019989015,3.66980064029763,0.296629183558676,10.7806102490718,0.788128880077686,5.92261340833175,0.0343993826402767,0.0197163940040378,38.8529960972576
"5501","University of Wisconsin-Madison",324951.518304933,78913.1752649354,360568.559195777,300127.624060625,225287.129833851,18209.9094580442,661815.989185124,48382.8171432954,363586.119972534,2111.75999534835,1210.3790508584,2385164.98146533,"Wisconsin","Bryan Steil","Republican","WI","55",857872.008325024,208330.782699429,951900.996276852,792336.92752005,594758.022761366,48074.1609692366,1747194.21144873,127730.6372583,959867.35672749,5575.04638771965,3195.40069426618,6296835.55106846,4.51321553201296,1.0960163231241,5.00789665549691,4.16843922306424,3.12898791435904,0.252915409139502,9.19188873868228,0.671983571434658,5.04980722184075,0.0293299999353938,0.0168108201508111,33.1272914092406
"5600","University of Wyoming",316857.381690812,182707.183413513,1390125.10669352,849007.821850633,5917886.24816013,29408.6399066901,2467937.30091986,902048.689592862,699638.268720832,0,11115572.9803552,23871189.621304,"Wyoming","Harriet M. Hageman","Republican","WY","56",836503.487663743,482346.964211675,3669930.28167089,2241380.64968567,15623219.6951427,77638.8093536619,6515354.47442843,2381408.54052516,1847045.029423,0,29345112.6681377,63019940.6002427,4.40079696792794,2.53759976963213,19.3072931485211,11.791775303481,82.1928645577796,0.408453332037363,34.2769069572203,12.5284540221231,9.71719817667822,0,154.382958060489,331.544300295889
"5600","Colorado State University",47154.7534707768,16916.110872261,200653.500817201,56360.869185814,170519.200174835,2333.57192367273,133721.145073327,4356.46229638647,56944.8179094427,13517.421598746,6826.20245849984,709304.055780962,"Wyoming","Harriet M. Hageman","Republican","WY","56",124488.549162851,44658.5327027691,529725.24215741,148792.694650549,450170.688461566,6160.629878496,353023.822993583,11501.0604624603,150334.319280929,35685.9930206894,18021.1744904396,1872562.70726174,0.654927131538566,0.234945984336958,2.78685417801667,0.782789849802972,2.36832222465049,0.0324107211621212,1.85723812601843,0.0605064207831454,0.790900248742259,0.18774196664925,0.0948083674791644,9.85144521918003
"5600","CellDrop Inc",0,0,0,0,0,0,0,234405.951795702,0,0,0,234405.951795702,"Wyoming","Harriet M. Hageman","Republican","WY","56",0,0,0,0,0,0,0,618831.712740652,0,0,0,618831.712740652,0,0,0,0,0,0,0,3.25563821938474,0,0,0,3.25563821938474
"5600","Central Wyoming College",42922.5734073193,0,0,0,0,0,0,0,0,0,110039.230773465,152961.804180784,"Wyoming","Harriet M. Hageman","Republican","WY","56",113315.593795323,0,0,0,0,0,0,0,0,0,290503.569241947,403819.163037269,0.596146852879434,0,0,0,0,0,0,0,0,0,1.52832264963145,2.12446950251089
"5600","South Dakota School of Mines and Technology",4243.37053226967,0,2140.22080944134,16625.893018263,6314.49103850539,0,9941.83339907603,322.863497832859,1631.71854174256,0,91626.3891429543,132846.779980085,"Wyoming","Harriet M. Hageman","Republican","WY","56",11202.4982051919,0,5650.18293692513,43892.3575682144,16670.2563416542,0,26246.4401735607,852.359634278748,4307.73695020035,0,241893.667337399,350715.499147425,0.0589357018370787,0,0.0297252890200186,0.230915180809209,0.087701264423686,0,0.138081019431611,0.0044842152476786,0.0226627575242022,0,1.27258873809659,1.84509416639007
