CBSA_FIPS,CBSA_NAME,account_name,raw_funding,econ_impact,jobs
12520,"Baker City, OR",BIO,1291.6459687029478,3409.9453573757824,0.017939527343096496
12520,"Baker City, OR",CSE,168.53270496568138,444.92634110939883,0.0023407320134122413
12520,"Baker City, OR",EDU,4066.476037770176,10735.496739713264,0.05647883385791912
12520,"Baker City, OR",ENG,104.83766391274023,276.7714327296343,0.0014560786654547254
12520,"Baker City, OR",GEO,395.50622948935455,1044.136445851896,0.0054931420762410355
12520,"Baker City, OR",MPS,743.4050508878934,1962.589334344039,0.010325070151220743
12520,"Baker City, OR",OIA,0,0,0
12520,"Baker City, OR",OISE,58.625500561732416,154.77132148297358,8.142430633573946e-4
12520,"Baker City, OR",OPP,13.115675904644814,34.62538438826231,1.8216216534228908e-4
12520,"Baker City, OR",SBE,118.08550192468894,311.7457250811788,0.00164007641562068
12520,"Baker City, OR",TIP,1325.306769225568,3498.809870755501,0.01840703846146623
12540,"Bakersfield-Delano, CA",BIO,200714.603985296,529886.5545211777,2.7877028331291083
12540,"Bakersfield-Delano, CA",CSE,390228.5494561917,1030203.370564348,5.419840964669343
12540,"Bakersfield-Delano, CA",EDU,814316.7309535838,2149796.1697174665,11.309954596577573
12540,"Bakersfield-Delano, CA",ENG,197588.22014971919,521632.9011952614,2.7442808354127797
12540,"Bakersfield-Delano, CA",GEO,494690.19013786473,1305982.1019639606,6.870697085248115
12540,"Bakersfield-Delano, CA",MPS,586810.386611059,1549179.4206531907,8.150144258486941
12540,"Bakersfield-Delano, CA",OIA,10665.698021592882,28157.44277700519,0.1481346947443456
12540,"Bakersfield-Delano, CA",OISE,6344.705787735666,16750.023279622186,0.08812091371855103
12540,"Bakersfield-Delano, CA",OPP,285270.2621401837,753113.4920500859,3.9620869741692193
12540,"Bakersfield-Delano, CA",SBE,84392.53536173061,222796.293354969,1.1721185466907016
12540,"Bakersfield-Delano, CA",TIP,232845.64176163689,614712.4942507201,3.2339672466893923
12580,"Baltimore-Columbia-Towson, MD",BIO,9727723.19630911,25681189.238256015,135.10726661540406
12580,"Baltimore-Columbia-Towson, MD",CSE,16699055.540673789,44085506.62737876,231.93132695380234
12580,"Baltimore-Columbia-Towson, MD",EDU,19942893.728350677,52649239.44284576,276.98463511598163
12580,"Baltimore-Columbia-Towson, MD",ENG,12189378.758956771,32179959.923645884,169.29692720773298
12580,"Baltimore-Columbia-Towson, MD",GEO,9529026.53641484,25156630.056135215,132.34759078353957
12580,"Baltimore-Columbia-Towson, MD",MPS,20840827.62040519,55019784.91786969,289.4559391722946
12580,"Baltimore-Columbia-Towson, MD",OIA,2265800.34455763,5981712.90963215,31.469449229967125
12580,"Baltimore-Columbia-Towson, MD",OISE,2064739.8846224942,5450913.295403382,28.67694284197907
12580,"Baltimore-Columbia-Towson, MD",OPP,2804377.9702046374,7403557.841340246,38.94969403061998
12580,"Baltimore-Columbia-Towson, MD",SBE,4848207.573819065,12799267.994882306,67.3362163030424
12580,"Baltimore-Columbia-Towson, MD",TIP,10427373.691104887,27528266.544516925,144.82463459867898
12620,"Bangor, ME",BIO,1107385.238876195,2923497.0306331506,15.380350539947159
12620,"Bangor, ME",CSE,694176.1309443649,1832624.9856931225,9.641335152005063
12620,"Bangor, ME",EDU,2753512.20552196,7269272.222577976,38.24322507669381
12620,"Bangor, ME",ENG,837015.0643059467,2209719.7697676998,11.62520922647148
12620,"Bangor, ME",GEO,1967890.5964190238,5195231.174546232,27.331813839153135
12620,"Bangor, ME",MPS,352400.42361072876,930337.118332324,4.894450327926793
12620,"Bangor, ME",OIA,19775962.767919816,52208541.70730834,274.6661495544419
12620,"Bangor, ME",OISE,3190.675203194707,8423.382536434025,0.044314933377704264
12620,"Bangor, ME",OPP,1534809.605600034,4051897.358784087,21.316800077778225
12620,"Bangor, ME",SBE,88989.14440284802,234931.3412235187,1.2359603389284461
12620,"Bangor, ME",TIP,1182274.1378823225,3121203.72400932,16.42047413725449
12660,"Baraboo, WI",BIO,316849.28929415985,836482.1237365829,4.40068457353
12660,"Baraboo, WI",CSE,357612.93482631724,944098.1479414775,4.966846317032183
12660,"Baraboo, WI",EDU,399696.23049272655,1055198.0485007986,5.551336534621204
12660,"Baraboo, WI",ENG,241147.72827441042,636630.0026444438,3.3492740038112556
12660,"Baraboo, WI",GEO,170384.58230736307,449815.29729143856,2.3664525320467096
12660,"Baraboo, WI",MPS,679951.3262597506,1795071.5013257416,9.443768420274315
12660,"Baraboo, WI",OIA,2243.0294773293544,5921.597820149497,0.03115318718512992
12660,"Baraboo, WI",OISE,2156.1428951702583,5692.217243249483,0.029946429099586926
12660,"Baraboo, WI",OPP,586530.4789741936,1548440.464491871,8.146256652419355
12660,"Baraboo, WI",SBE,67108.35672927799,177166.06176529385,0.9320605101288605
12660,"Baraboo, WI",TIP,116642.019220809,307934.93074293574,1.6200280447334583
12700,"Barnstable Town, MA",BIO,3617296.7497378564,9549663.419307949,50.240232635248056
12700,"Barnstable Town, MA",CSE,1023474.8909779281,2701973.7121817297,14.214929041360127
12700,"Barnstable Town, MA",EDU,664032.1678298829,1753044.923070893,9.222668997637275
12700,"Barnstable Town, MA",ENG,750032.989552297,1980087.0924180616,10.417124854892997
12700,"Barnstable Town, MA",GEO,108740074.93820365,287073797.8368603,1510.2788185861652
12700,"Barnstable Town, MA",MPS,649670.8274962843,1715130.9845901935,9.023205937448413
12700,"Barnstable Town, MA",OIA,61601.26194102157,162627.3315242969,0.8555730825141877
12700,"Barnstable Town, MA",OISE,423978.89283932,1119304.2770958052,5.888595733879447
12700,"Barnstable Town, MA",OPP,13332286.071771892,35197235.229477786,185.17063988572076
12700,"Barnstable Town, MA",SBE,189490.78619715484,500255.67556048825,2.6318164749604827
12700,"Barnstable Town, MA",TIP,2167649.7267594635,5722595.278644977,30.106246204992534
12740,"Barre, VT",BIO,98990.99519033793,261336.22730249213,1.3748749331991375
12740,"Barre, VT",CSE,44511.09104469439,117509.28035799322,0.6182095978429778
12740,"Barre, VT",EDU,687598.3482424088,1815259.6393599594,9.549977058922343
12740,"Barre, VT",ENG,84246.2116751995,222409.9988225267,1.1700862732666597
12740,"Barre, VT",GEO,95085.65717842498,251026.134951042,1.320634127478125
12740,"Barre, VT",MPS,95908.97331497593,253199.6895515364,1.3320690738191108
12740,"Barre, VT",OIA,650848.4223402033,1718239.834978137,9.039561421391713
12740,"Barre, VT",OISE,28006.58695344782,73937.38955710223,0.3889803743534419
12740,"Barre, VT",OPP,92213.5462142036,243443.76200549753,1.280743697419494
12740,"Barre, VT",SBE,50957.67253290569,134528.25548687082,0.7077454518459122
12740,"Barre, VT",TIP,42256.8726431558,111558.14377793128,0.5869010089327192
12780,"Bartlesville, OK",BIO,8769.56840196068,23151.6605811762,0.12179956113834277
12780,"Bartlesville, OK",CSE,8374.146951571398,22107.747952148497,0.11630759654960278
12780,"Bartlesville, OK",EDU,18577.159671278867,49043.70153217622,0.2580161065455399
12780,"Bartlesville, OK",ENG,12520.83482583706,33055.003940209834,0.1739004836921814
12780,"Bartlesville, OK",GEO,4067.004115045923,10736.890863721233,0.056486168264526695
12780,"Bartlesville, OK",MPS,5242.7520014643,13840.865283865756,0.0728160000203375
12780,"Bartlesville, OK",OIA,46452.06571674414,122633.45349220454,0.6451675793992242
12780,"Bartlesville, OK",OISE,227.175506475202,599.7433370945333,0.003155215367711139
12780,"Bartlesville, OK",OPP,1023.7735649102955,2702.7622113631805,0.014219077290420771
12780,"Bartlesville, OK",SBE,6127.1906629730165,16175.783350248763,0.08509987031906967
12780,"Bartlesville, OK",TIP,13268.442639534265,35028.68856837046,0.18428392554908704
12860,"Batavia, NY",BIO,104730.8629288654,276489.478132205,1.4545953184564637
12860,"Batavia, NY",CSE,240841.1732659761,635820.6974221767,3.345016295360779
12860,"Batavia, NY",EDU,259393.1432796885,684797.8982583776,3.602682545551229
12860,"Batavia, NY",ENG,179996.12777000575,475189.7773128156,2.499946219027858
12860,"Batavia, NY",GEO,55247.00008531469,145852.0802252309,0.7673194456293716
12860,"Batavia, NY",MPS,300991.2520987573,794616.9055407196,4.180434056927184
12860,"Batavia, NY",OIA,1546.1072475602828,4081.7231335591446,0.02147371177167059
12860,"Batavia, NY",OISE,15820.168246951025,41765.24417195069,0.21972455898543064
12860,"Batavia, NY",OPP,41117.627961313614,108550.5378178678,0.5710781661293557
12860,"Batavia, NY",SBE,66758.1654524863,176241.556794564,0.9271967423956434
12860,"Batavia, NY",TIP,150217.40159202143,396573.9402029363,2.0863527998891884
12900,"Batesville, AR",BIO,4159.0147268566925,10979.798878901669,0.05776409342856517
12900,"Batesville, AR",CSE,1933.4930977922447,5104.421778171527,0.026854070802670067
12900,"Batesville, AR",EDU,54659.55512032801,144301.225517666,0.7591604877823336
12900,"Batesville, AR",ENG,5261.012739769609,13889.073632991765,0.07306962138568901
12900,"Batesville, AR",GEO,1129.1793325171966,2981.033437845399,0.01568304628496106
12900,"Batesville, AR",MPS,2547.759922226025,6726.086194676707,0.03538555447536146
12900,"Batesville, AR",OIA,27223.446823068978,71869.89961290211,0.37810342809818015
12900,"Batesville, AR",OISE,62.098343007528975,163.93962553987652,8.624769862156803e-4
12900,"Batesville, AR",OPP,44854.57801501855,118416.08595964899,0.622980250208591
12900,"Batesville, AR",SBE,952.0156959165038,2513.32143721957,0.013222440221062552
12900,"Batesville, AR",TIP,22963.61450476013,60623.9422925667,0.3189390903438904
12940,"Baton Rouge, LA",BIO,4798415.760692142,12667817.608227286,66.64466334294646
12940,"Baton Rouge, LA",CSE,1328491.204787365,3507216.780638644,18.451266733157833
12940,"Baton Rouge, LA",EDU,3737274.079071883,9866403.568749774,51.90658443155389
12940,"Baton Rouge, LA",ENG,3877998.1977472818,10237915.242052827,53.86108607982331
12940,"Baton Rouge, LA",GEO,2701739.9411798045,7132593.444714696,37.524165849719616
12940,"Baton Rouge, LA",MPS,6590947.70856746,17400101.950618073,91.54094039676995
12940,"Baton Rouge, LA",OIA,18125445.13473152,47851175.15569117,251.74229353793785
12940,"Baton Rouge, LA",OISE,146664.7253956383,387194.8750444844,2.0370100749394187
12940,"Baton Rouge, LA",OPP,501598.1803091875,1324219.1960162537,6.966641393183152
12940,"Baton Rouge, LA",SBE,466728.2193074667,1232162.4989717111,6.482336379270355
12940,"Baton Rouge, LA",TIP,5796697.972991198,15303282.648696758,80.50969406932208
12980,"Battle Creek, MI",BIO,117790.86695494535,310967.88876105496,1.635984263263126
12980,"Battle Creek, MI",CSE,70204.28273580786,185339.30642253274,0.9750594824417762
12980,"Battle Creek, MI",EDU,247904.3017334685,654467.3565763569,3.4431153018537297
12980,"Battle Creek, MI",ENG,96240.90018874287,254075.9764982812,1.336679169288096
12980,"Battle Creek, MI",GEO,54903.69825150856,144945.76338398253,0.7625513646042834
12980,"Battle Creek, MI",MPS,190328.83017466354,502468.1116611118,2.643455974648103
12980,"Battle Creek, MI",OIA,14839.481926646138,39176.232286345796,0.206103915647863
12980,"Battle Creek, MI",OISE,8574.154827702423,22635.7687451344,0.1190854837180892
12980,"Battle Creek, MI",OPP,5513.614313979745,14555.94178890653,0.07657797658305204
12980,"Battle Creek, MI",SBE,52117.51455317415,137590.23842037976,0.7238543687940857
12980,"Battle Creek, MI",TIP,133694.96130994728,352954.69785826054,1.856874462638155
13001,Appling County,BIO,22336.255613878282,58967.71482063864,0.31022577241497595
13001,Appling County,CSE,7946.592794071168,20979.004976347875,0.11036934436209953
13001,Appling County,EDU,15621.074973553983,41239.63793018251,0.21695937463269424
13001,Appling County,ENG,8573.824905368914,22634.897750173925,0.11908090146345718
13001,Appling County,GEO,12179.102300359276,32152.830072948516,0.16915419861610112
13001,Appling County,MPS,7502.665356076723,19807.03654004255,0.10420368550106558
13001,Appling County,OIA,344.4604326765931,909.3755422662057,0.004784172676063792
13001,Appling County,OISE,735.296317426576,1941.1822780061616,0.010212448853146896
13001,Appling County,OPP,2152.6297729225707,5682.942600515587,0.02989763573503571
13001,Appling County,SBE,2375.195034692944,6270.514891589369,0.03298881992629088
13001,Appling County,TIP,7533.169166675457,19887.56660002321,0.10462734953715913
13005,Bacon County,BIO,1283.1494183182654,3387.514464360222,0.017821519698864797
13005,Bacon County,CSE,2456.1640549452113,6484.2731050553575,0.03411338965201683
13005,Bacon County,EDU,2264.076026790946,5977.160710728103,0.03144550037209649
13005,Bacon County,ENG,3192.2670090813604,8427.584903974794,0.04433704179279667
13005,Bacon County,GEO,1061.2762603490949,2801.7693273216096,0.014739948060404094
13005,Bacon County,MPS,1814.1739043604432,4789.419107511569,0.025196859782783926
13005,Bacon County,OIA,46.93331283278458,123.90394587855133,6.51851567122008e-4
13005,Bacon County,OISE,57.252425109939566,151.14640229024045,7.951725709713828e-4
13005,Bacon County,OPP,6924.199439306031,18279.886519767922,0.09616943665702822
13005,Bacon County,SBE,387.7802642125374,1023.7398975210988,0.005385837002951908
13005,Bacon County,TIP,2830.087726564062,7471.431598129125,0.039306773980056435
13007,Baker County,BIO,576.9589361751088,1523.1715915022874,0.00801331855798762
13007,Baker County,CSE,665.7078774205171,1757.4687963901652,0.009245942741951627
13007,Baker County,EDU,6101.441835275915,16107.806445128415,0.08474224771216547
13007,Baker County,ENG,675.8305628234319,1784.1926858538602,0.009386535594769888
13007,Baker County,GEO,1178.2603679186313,3110.607371305188,0.016364727332203215
13007,Baker County,MPS,14011.206668048379,36989.58560364772,0.19460009261178307
13007,Baker County,OIA,2.6717479358791785,7.0534145507210315,3.710761022054415e-5
13007,Baker County,OISE,38.761096540359944,102.32929486655024,5.383485630605547e-4
13007,Baker County,OPP,92.823573131247,245.0542330664921,0.0012892162934895416
13007,Baker County,SBE,284.5853216821522,751.3052492408817,0.003952573912252115
13007,Baker County,TIP,1702.0104527755138,4493.307595327357,0.023639034066326583
13011,Banks County,BIO,48376.72994228258,127714.56704762606,0.6718990269761468
13011,Banks County,CSE,20907.199017877327,55195.005407196135,0.290377764137185
13011,Banks County,EDU,34911.51750865763,92166.40622285615,0.4848821876202453
13011,Banks County,ENG,21461.659099858873,56658.780023627405,0.29807859860915087
13011,Banks County,GEO,23349.040860989884,61641.46787301325,0.324292234180415
13011,Banks County,MPS,20523.089902855812,54180.957343539354,0.2850429153174418
13011,Banks County,OIA,15716.054549082437,41490.38400957764,0.21827853540392272
13011,Banks County,OISE,1626.7562137048617,4294.636404180835,0.02259383630145641
13011,Banks County,OPP,4266.356985244963,11263.182441046709,0.05925495812840225
13011,Banks County,SBE,6359.077577151038,16787.96480367874,0.08832052190487556
13011,Banks County,TIP,16438.02503099585,43396.38608182906,0.22830590320827576
13019,Berrien County,BIO,6109.47968024508,16129.026355847012,0.08485388444784833
13019,Berrien County,CSE,6029.15770602812,15916.976343914239,0.08373830147261282
13019,Berrien County,EDU,12721.28858855185,33584.20187377688,0.17668456372988675
13019,Berrien County,ENG,7595.045982972452,20050.921395047277,0.10548674976350632
13019,Berrien County,GEO,3143.472292412935,8298.766851970151,0.043659337394624104
13019,Berrien County,MPS,12525.387100251977,33067.021944665205,0.1739637097257219
13019,Berrien County,OIA,2970.2389104886306,7841.430723689984,0.04125331820123099
13019,Berrien County,OISE,517.4758996062727,1366.1363749605596,0.007187165272309341
13019,Berrien County,OPP,421.38575737992903,1112.4583994830127,0.005852579963610125
13019,Berrien County,SBE,1283.1568870934668,3387.534181926753,0.01782162343185371
13019,Berrien County,TIP,8840.151269088756,23337.99935039432,0.12277987873734385
13020,"Bay City, MI",BIO,70313.98114686052,185628.9102277121,0.9765830714841742
13020,"Bay City, MI",CSE,45061.93556854673,118963.50990096339,0.6258602162298159
13020,"Bay City, MI",EDU,85852.94239199393,226651.76791486403,1.1924019776665828
13020,"Bay City, MI",ENG,63386.77894186388,167341.09640652066,0.8803719297481094
13020,"Bay City, MI",GEO,52347.53311772557,138197.4874307957,0.7270490710795231
13020,"Bay City, MI",MPS,118913.47145555455,313931.5646426635,1.6515759924382587
13020,"Bay City, MI",OIA,6247.235004293438,16492.700411334674,0.08676715283740888
13020,"Bay City, MI",OISE,5670.118524801939,14969.112905477117,0.07875164617780471
13020,"Bay City, MI",OPP,23704.208251392607,62579.10978367649,0.32922511460267506
13020,"Bay City, MI",SBE,40229.49549274397,106205.8681008441,0.5587429929547771
13020,"Bay City, MI",TIP,30550.20727002152,80652.54719285684,0.4243084343058542
13023,Bleckley County,BIO,5945.653270494934,15696.524634106623,0.082578517645763
13023,Bleckley County,CSE,1104.6276807767788,2916.217077250695,0.015342051121899708
13023,Bleckley County,EDU,10563.554344576673,27887.783469682425,0.146716032563565
