CBSA_FIPS,CBSA_NAME,account_name,raw_funding,econ_impact,jobs
19260,"Danville, VA",TIP,56553.334709769595,149300.80363379174,0.7854629820801333
19300,"Daphne-Fairhope-Foley, AL",BIO,185966.9889650299,490952.85086767894,2.582874846736526
19300,"Daphne-Fairhope-Foley, AL",CSE,58649.93343340564,154835.8242641909,0.8145824087973006
19300,"Daphne-Fairhope-Foley, AL",EDU,337187.645338857,890175.3836945826,4.683161740817459
19300,"Daphne-Fairhope-Foley, AL",ENG,90974.47026322283,240172.60149490827,1.2635343092114282
19300,"Daphne-Fairhope-Foley, AL",GEO,70599.59972115992,186382.9432638622,0.980549996127221
19300,"Daphne-Fairhope-Foley, AL",MPS,73819.8221223734,194884.33040306577,1.0252753072551861
19300,"Daphne-Fairhope-Foley, AL",OIA,459988.1450852954,1214368.70302518,6.388724237295769
19300,"Daphne-Fairhope-Foley, AL",OISE,73412.91248202602,193810.0889525487,1.0196237844725835
19300,"Daphne-Fairhope-Foley, AL",OPP,8083.4381084106835,21340.276606204206,0.11226997372792616
19300,"Daphne-Fairhope-Foley, AL",SBE,16913.354719093804,44651.256458407646,0.2349077044318584
19300,"Daphne-Fairhope-Foley, AL",TIP,135447.78309390554,357582.14736791066,1.881219209637577
19340,"Davenport-Moline-Rock Island, IA-IL",BIO,169381.8624089334,447168.11675958417,2.3525258667907414
19340,"Davenport-Moline-Rock Island, IA-IL",CSE,164772.97999762447,435000.6671937286,2.2885136110781175
19340,"Davenport-Moline-Rock Island, IA-IL",EDU,694906.4257444077,1834552.9639652364,9.651478135338994
19340,"Davenport-Moline-Rock Island, IA-IL",ENG,198971.8513738278,525285.6876269054,2.7634979357476084
19340,"Davenport-Moline-Rock Island, IA-IL",GEO,87678.62093344564,231471.5592642965,1.2177586240756337
19340,"Davenport-Moline-Rock Island, IA-IL",MPS,283927.2735873895,749568.0022707083,3.94343435538041
19340,"Davenport-Moline-Rock Island, IA-IL",OIA,179266.20493977005,473262.78104099294,2.489808401941251
19340,"Davenport-Moline-Rock Island, IA-IL",OISE,5027.491218505648,13272.576816854913,0.06982626692368957
19340,"Davenport-Moline-Rock Island, IA-IL",OPP,41472.777908890144,109488.13367946999,0.5760108042901408
19340,"Davenport-Moline-Rock Island, IA-IL",SBE,60142.93288036772,158777.34280417077,0.8353185122273294
19340,"Davenport-Moline-Rock Island, IA-IL",TIP,822352.0217419851,2171009.337398841,11.421555857527572
19430,"Dayton-Kettering-Beavercreek, OH",BIO,1210587.3995710465,3195950.734867563,16.8137138829312
19430,"Dayton-Kettering-Beavercreek, OH",CSE,635537.0971318665,1677817.9364281278,8.82690412683148
19430,"Dayton-Kettering-Beavercreek, OH",EDU,1354704.2634854582,3576419.25560161,18.815336992853588
19430,"Dayton-Kettering-Beavercreek, OH",ENG,975570.6780703843,2575506.590105815,13.54959275097756
19430,"Dayton-Kettering-Beavercreek, OH",GEO,294613.8198323145,777780.4843573102,4.091858608782145
19430,"Dayton-Kettering-Beavercreek, OH",MPS,737769.5833102737,1947711.6999391227,10.246799768198247
19430,"Dayton-Kettering-Beavercreek, OH",OIA,75653.59289392132,199725.4852399523,1.0507443457489072
19430,"Dayton-Kettering-Beavercreek, OH",OISE,24507.262606487304,64699.17328112649,0.3403786473123237
19430,"Dayton-Kettering-Beavercreek, OH",OPP,54815.66241510143,144713.34877586778,0.7613286446541865
19430,"Dayton-Kettering-Beavercreek, OH",SBE,71196.88996686741,187959.78951252997,0.9888456939842697
19430,"Dayton-Kettering-Beavercreek, OH",TIP,1220117.8643811066,3221111.1619661213,16.94608144973759
19460,"Decatur, AL",BIO,103734.74333163725,273859.72239552235,1.4407603240505173
19460,"Decatur, AL",CSE,85118.57640521703,224713.04170977295,1.1822024500724586
19460,"Decatur, AL",EDU,297296.3830699772,784862.4513047399,4.1291164315274616
19460,"Decatur, AL",ENG,104596.01073099553,276133.46832982823,1.4527223712638269
19460,"Decatur, AL",GEO,154088.7937715446,406794.41555687774,2.140122135715897
19460,"Decatur, AL",MPS,69069.53547276663,182343.5736481039,0.9592991037884254
19460,"Decatur, AL",OIA,952375.4128008046,2514271.0897941245,13.227436288900062
19460,"Decatur, AL",OISE,2197.9429663439887,5802.569431148129,0.030526985643666505
19460,"Decatur, AL",OPP,5388.247710879076,14224.973956720762,0.0748367737622094
19460,"Decatur, AL",SBE,7354.841710354491,19416.782115335856,0.10215057931047902
19460,"Decatur, AL",TIP,140399.3672603821,370654.32956740883,1.9499912119497516
19500,"Decatur, IL",BIO,48335.02832805399,127604.47478606254,0.6713198378896387
19500,"Decatur, IL",CSE,100301.21211898209,264795.1999941127,1.393072390541418
19500,"Decatur, IL",EDU,208931.40176787623,551578.9006671932,2.9018250245538364
19500,"Decatur, IL",ENG,78752.5904900171,207906.83889364515,1.0937859790280153
19500,"Decatur, IL",GEO,17550.405435091572,46333.070348641755,0.24375563104293851
19500,"Decatur, IL",MPS,109638.1210258733,289444.6395083055,1.522751680914907
19500,"Decatur, IL",OIA,8748.040629526442,23094.82726194981,0.12150056429897836
19500,"Decatur, IL",OISE,3061.792345664238,8083.131792553589,0.04252489368978108
19500,"Decatur, IL",OPP,2589.3534703410282,6835.8931617003145,0.035963242643625395
19500,"Decatur, IL",SBE,33130.28083977795,87463.94141701379,0.46014278944136044
19500,"Decatur, IL",TIP,34254.46888365568,90431.797852851,0.4757565122729956
19540,"Decatur, IN",BIO,11122.453714119865,29363.277805276444,0.15447852380722035
19540,"Decatur, IN",CSE,27887.762986837475,73623.69428525094,0.3873300414838538
19540,"Decatur, IN",EDU,13903.241064786576,36704.55641103657,0.193100570344258
19540,"Decatur, IN",ENG,29574.89148217871,78077.7135129518,0.4107623816969265
19540,"Decatur, IN",GEO,3586.2866252082063,9467.796690549665,0.04980953646122509
19540,"Decatur, IN",MPS,17972.217241728693,47446.65351816375,0.24961412835734295
19540,"Decatur, IN",OIA,48.395977826927606,127.76538146308889,6.721663587073278e-4
19540,"Decatur, IN",OISE,879.0584917993342,2320.7144183502423,0.012209145719435197
19540,"Decatur, IN",OPP,1487.0506845521297,3925.8138072176225,0.02065348172989069
19540,"Decatur, IN",SBE,3570.5512817422527,9426.255383799547,0.04959099002419796
19540,"Decatur, IN",TIP,11278.630946436719,29775.58569859294,0.15664765203384332
19580,"Defiance, OH",BIO,79452.91958760258,209755.7077112708,1.1035127720500357
19580,"Defiance, OH",CSE,3529.5640885297844,9318.04919371863,0.049021723451802564
19580,"Defiance, OH",EDU,15320.697151053435,40446.64047878107,0.2127874604312977
19580,"Defiance, OH",ENG,6864.854223490864,18123.21515001588,0.09534519754848422
19580,"Defiance, OH",GEO,6865.911392486804,18126.006076165166,0.09535988045120561
19580,"Defiance, OH",MPS,14642.752566144522,38656.866774621536,0.2033715634186739
19580,"Defiance, OH",OIA,19.361678248843166,51.11483057694596,2.689121979005995e-4
19580,"Defiance, OH",OISE,1258.142472120724,3321.4961263987116,0.017474201001676723
19580,"Defiance, OH",OPP,2787.796078269618,7359.781646631793,0.03871938997596692
19580,"Defiance, OH",SBE,1087.523288431281,2871.0614814585815,0.015104490117101124
19580,"Defiance, OH",TIP,9442.730690977167,24928.80902417972,0.13114903737468286
19620,"Del Rio, TX",BIO,20327.635247453876,53664.95705327824,0.2823282673257483
19620,"Del Rio, TX",CSE,97765.47548965497,258100.85529268914,1.357853826245208
19620,"Del Rio, TX",EDU,42123.25839721564,111205.4021686493,0.5850452555168839
19620,"Del Rio, TX",ENG,42942.76204546597,113368.89180003016,0.5964272506314718
19620,"Del Rio, TX",GEO,20131.54026815566,53147.26630793094,0.27960472594660635
19620,"Del Rio, TX",MPS,35950.21925380631,94908.57883004866,0.49930860074730987
19620,"Del Rio, TX",OIA,2633.296960225591,6951.903974995561,0.0365735688920221
19620,"Del Rio, TX",OISE,1379.9786617910788,3643.143667128448,0.019166370302653873
19620,"Del Rio, TX",OPP,12581.17304839193,33214.2968477547,0.174738514560999
19620,"Del Rio, TX",SBE,32444.029028230245,85652.23663452786,0.4506115142809756
19620,"Del Rio, TX",TIP,18279.02609276435,48256.62888489789,0.25387536239950487
19660,"Deltona-Daytona Beach-Ormond Beach, FL",BIO,344617.2647524899,909789.5789465734,4.786350899340137
19660,"Deltona-Daytona Beach-Ormond Beach, FL",CSE,515062.6785603064,1359765.471399209,7.153648313337588
19660,"Deltona-Daytona Beach-Ormond Beach, FL",EDU,1661842.0929561625,4387263.125404269,23.081140179946704
19660,"Deltona-Daytona Beach-Ormond Beach, FL",ENG,1441164.1584043708,3804673.378187539,20.01616886672737
19660,"Deltona-Daytona Beach-Ormond Beach, FL",GEO,1052607.3344304971,2778883.3628965123,14.61954631153468
19660,"Deltona-Daytona Beach-Ormond Beach, FL",MPS,1421913.8726231824,3753852.623725201,19.74880378643309
19660,"Deltona-Daytona Beach-Ormond Beach, FL",OIA,16171.849570553568,42693.68286626142,0.224609021813244
19660,"Deltona-Daytona Beach-Ormond Beach, FL",OISE,38743.21355148628,102282.08377592379,0.5381001882150872
19660,"Deltona-Daytona Beach-Ormond Beach, FL",OPP,26597.69938958615,70217.92638850743,0.3694124915220298
19660,"Deltona-Daytona Beach-Ormond Beach, FL",SBE,66807.27922358454,176371.2171502632,0.9278788781053409
19660,"Deltona-Daytona Beach-Ormond Beach, FL",TIP,684106.5689610818,1806041.3420572563,9.50148012445947
19700,"Deming, NM",BIO,19734.49971944301,52099.07925932955,0.2740902738811529
19700,"Deming, NM",CSE,13431.896857082802,35460.2077026986,0.1865541230150389
19700,"Deming, NM",EDU,45095.68571593648,119052.61029007232,0.6263289682768955
19700,"Deming, NM",ENG,10431.77784406211,27539.89350832397,0.14488580338975152
19700,"Deming, NM",GEO,21820.343564235154,57605.70700958081,0.3030603272810438
19700,"Deming, NM",MPS,17824.62198237298,47057.00203346467,0.24756419419962472
19700,"Deming, NM",OIA,26821.56652236167,70808.93561903482,0.3725217572550232
19700,"Deming, NM",OISE,1045.975340666181,2761.374899358718,0.014527435287030292
19700,"Deming, NM",OPP,2659.4424865301603,7020.928164439623,0.03693670120180778
19700,"Deming, NM",SBE,5159.843883617506,13621.987852750217,0.07166449838357648
19700,"Deming, NM",TIP,3825.038350012625,10098.10124403333,0.053125532639064235
19740,"Denver-Aurora-Centennial, CO",BIO,11056285.886376135,29188594.740032986,153.5595261996685
19740,"Denver-Aurora-Centennial, CO",CSE,11465342.949187305,30268505.38585449,159.2408742942681
19740,"Denver-Aurora-Centennial, CO",EDU,12971638.113378847,34245124.619320154,180.1616404635951
19740,"Denver-Aurora-Centennial, CO",ENG,11959313.462361958,31572587.54063557,166.10157586613832
19740,"Denver-Aurora-Centennial, CO",GEO,64852758.3459375,171211282.03327498,900.7327548046873
19740,"Denver-Aurora-Centennial, CO",MPS,14911093.585703032,39365287.06625601,207.09852202365326
19740,"Denver-Aurora-Centennial, CO",OIA,1179587.0013857782,3114109.683658454,16.3831527970247
19740,"Denver-Aurora-Centennial, CO",OISE,765266.535284882,2020303.6531520884,10.628701878956695
19740,"Denver-Aurora-Centennial, CO",OPP,8265819.231887154,21821762.772182085,114.80304488732156
19740,"Denver-Aurora-Centennial, CO",SBE,3066251.0934066707,8094902.886593612,42.58682074175932
19740,"Denver-Aurora-Centennial, CO",TIP,7804286.112748593,20603315.337656282,108.39286267706376
19760,"DeRidder, LA",BIO,6514.9495236486355,17199.4667424324,0.0904854100506755
19760,"DeRidder, LA",CSE,1851.1306306984616,4886.984865043939,0.025710147648589744
19760,"DeRidder, LA",EDU,5654.402502459694,14927.622606493593,0.07853336808971798
19760,"DeRidder, LA",ENG,3525.3899604347253,9307.029495547675,0.0489637494504823
19760,"DeRidder, LA",GEO,4119.415481189484,10875.25687034024,0.0572141039054095
19760,"DeRidder, LA",MPS,6757.3662028008885,17839.446775394346,0.09385230837223456
19760,"DeRidder, LA",OIA,56882.272054753776,150169.19822454997,0.7900315563160246
19760,"DeRidder, LA",OISE,328.1791654900673,866.3929968937778,0.0045580439651398234
19760,"DeRidder, LA",OPP,270.75252586973414,714.7866682960981,0.003760451748190752
19760,"DeRidder, LA",SBE,336.8988110966959,889.4128612952773,0.004679150154120777
19760,"DeRidder, LA",TIP,9420.991187978918,24871.416736264346,0.13084709983304052
19780,"Des Moines-West Des Moines, IA",BIO,1296642.232011723,3423135.4925109493,18.00891988905171
19780,"Des Moines-West Des Moines, IA",CSE,1799837.3767783598,4751570.67469487,24.997741344143883
19780,"Des Moines-West Des Moines, IA",EDU,1214394.4931910313,3206001.4620243227,16.866590183208768
19780,"Des Moines-West Des Moines, IA",ENG,2658624.755163593,7018769.353631886,36.92534382171657
19780,"Des Moines-West Des Moines, IA",GEO,585958.1544998547,1546929.5278796165,8.138307701386871
19780,"Des Moines-West Des Moines, IA",MPS,1533886.0898990878,4049459.2773335916,21.303973470820658
19780,"Des Moines-West Des Moines, IA",OIA,1861665.7104643388,4914797.475625855,25.856468200893595
19780,"Des Moines-West Des Moines, IA",OISE,51853.90033424915,136894.29688241775,0.7201930601979047
19780,"Des Moines-West Des Moines, IA",OPP,49523.046230993525,130740.84204982291,0.6878200865415767
19780,"Des Moines-West Des Moines, IA",SBE,351273.5846031816,927362.2633523993,4.8787997861553
19780,"Des Moines-West Des Moines, IA",TIP,711540.1645029979,1878466.0342879142,9.882502284763858
19810,"Detroit Lakes, MN",BIO,27446.69968616203,72459.28717146776,0.38120416230780596
19810,"Detroit Lakes, MN",CSE,6109.83236536701,16129.957444568909,0.08485878285231958
19810,"Detroit Lakes, MN",EDU,135325.77349264175,357260.0420205742,1.8795246318422465
19810,"Detroit Lakes, MN",ENG,19813.547542565233,52307.765512372214,0.27518816031340604
19810,"Detroit Lakes, MN",GEO,7958.098565527393,21009.380212992317,0.110529146743436
19810,"Detroit Lakes, MN",MPS,13259.227445371595,35004.36045578101,0.18415593674127215
19810,"Detroit Lakes, MN",OIA,309448.8974673833,816945.089313892,4.297901353713657
19810,"Detroit Lakes, MN",OISE,211.43571293557716,558.1902821499237,0.002936607124105238
19810,"Detroit Lakes, MN",OPP,162.85511092089294,429.9374928311574,0.0022618765405679575
19810,"Detroit Lakes, MN",SBE,6045.041444605265,15958.9094137579,0.0839589089528509
19810,"Detroit Lakes, MN",TIP,104370.20553399324,275537.3426097422,1.4495861879721283
19820,"Detroit-Warren-Dearborn, MI",BIO,5159154.386534722,13620167.580451665,71.65492203520448
19820,"Detroit-Warren-Dearborn, MI",CSE,8929930.266698001,23575015.904082723,124.02680925969446
19820,"Detroit-Warren-Dearborn, MI",EDU,9334900.35559855,24644136.938780174,129.65139382775766
19820,"Detroit-Warren-Dearborn, MI",ENG,11425591.58829546,30163561.793100014,158.68877205965916
19820,"Detroit-Warren-Dearborn, MI",GEO,3098065.202492698,8178892.134580725,43.028683367954145
19820,"Detroit-Warren-Dearborn, MI",MPS,14862822.327718152,39237850.94517592,206.42808788497433
19820,"Detroit-Warren-Dearborn, MI",OIA,248909.09730761082,657120.0168920925,3.457070795939039
19820,"Detroit-Warren-Dearborn, MI",OISE,674265.2668549316,1780060.3044970194,9.364795372985162
19820,"Detroit-Warren-Dearborn, MI",OPP,515855.40800607833,1361858.277136047,7.1646584445288655
19820,"Detroit-Warren-Dearborn, MI",SBE,7879340.424609909,20801458.72097016,109.43528367513764
19820,"Detroit-Warren-Dearborn, MI",TIP,7556532.972850342,19949247.048324905,104.95184684514365
19860,"Dickinson, ND",BIO,9308.923587498619,24575.558270996353,0.12929060538192524
19860,"Dickinson, ND",CSE,1979.1337435277894,5224.913082913365,0.027487968660108185
19860,"Dickinson, ND",EDU,97760.49432179112,258087.70500952858,1.35778464335821
19860,"Dickinson, ND",ENG,7309.459616590733,19296.97338779954,0.10152027245264908
19860,"Dickinson, ND",GEO,1209.2250493195804,3192.3541302036924,0.01679479235166084
19860,"Dickinson, ND",MPS,4917.918630549348,12983.305184650279,0.0683044254242965
19860,"Dickinson, ND",OIA,116405.34019842547,307310.09812384326,1.6167408360892428
19860,"Dickinson, ND",OISE,228.43431639902906,603.0665952934368,0.003172698838875404
19860,"Dickinson, ND",OPP,13.181224885491416,34.79843369769734,1.8307256785404745e-4
19860,"Dickinson, ND",SBE,2022.3634041711887,5339.039387011939,0.02808838061348873
19860,"Dickinson, ND",TIP,38345.63686132439,101232.4813138964,0.5325782897406165
19940,"Dixon, IL",BIO,16365.876696316138,43205.91447827461,0.2273038430043908
19940,"Dixon, IL",CSE,19942.553061006667,52648.340081057606,0.2769799036250926
