org_name,org_city,org_state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
University of California-Irvine,IRVINE,CA,2025-06-20,7771019.27,20851891.73062854,68.384969576,7771019.27,20851891.73062854,68.384969576
University of California-Los Angeles,LOS ANGELES,CA,2025-06-20,2314249.84,6209801.497674632,20.365398592,2314249.84,6209801.497674632,20.365398592
University of California-Riverside,RIVERSIDE,CA,2025-06-20,709516.5,1903837.929756479,6.2437452,709516.5,1903837.929756479,6.2437452
University of California-San Diego,LA JOLLA,CA,2025-06-20,2824539.6027397257,7579056.483950955,24.855948504109588,2824539.6027397257,7579056.483950955,24.855948504109588
University of California-San Francisco,SAN FRANCISCO,CA,2025-06-20,430110.58999999997,1154111.0816054845,3.784973192,430110.58999999997,1154111.0816054845,3.784973192
University of California-Santa Barbara,SANTA BARBARA,CA,2025-06-20,3997872.2399999998,10727447.224740366,35.181275712,3997872.2399999998,10727447.224740366,35.181275712
University of California-Santa Cruz,SANTA CRUZ,CA,2025-06-20,3757818.3427397264,10083313.205602018,33.068801416109594,3757818.3427397264,10083313.205602018,33.068801416109594
University of Chicago,CHICAGO,IL,2025-06-20,1267790.0100000002,3626699.1813377934,12.551121099000003,1267790.0100000002,3626699.1813377934,12.551121099000003
University of Cincinnati Main Campus,CINCINNATI,OH,2025-06-20,1539031.6500000004,4013762.772796746,15.236413335000003,1539031.6500000004,4013762.772796746,15.236413335000003
University of Colorado at Boulder,BOULDER,CO,2025-06-20,10765886.1,30153770.02400345,103.35250656,10765886.1,30153770.02400345,103.35250656
University of Colorado at Colorado Springs,COLORADO SPRINGS,CO,2025-06-20,231765.95999999996,649144.6586298532,2.2249532159999994,231765.95999999996,649144.6586298532,2.2249532159999994
University of Colorado at Denver-Downtown Campus,DENVER,CO,2025-06-20,1159696.34,3248150.352811044,11.133084864,1159696.34,3248150.352811044,11.133084864
University of Connecticut,STORRS,CT,2025-06-20,3589937.08655439,8165509.073825601,27.283521857813362,3589937.08655439,8165509.073825601,27.283521857813362
University of Delaware,NEWARK,DE,2025-06-20,433757.27,1020524.2549470338,2.385664985,433757.27,1020524.2549470338,2.385664985
University of Denver,DENVER,CO,2025-06-20,597945,1674761.9145815358,5.740272,597945,1674761.9145815358,5.740272
University of Florida,GAINESVILLE,FL,2025-06-20,2231425.1400000006,7167578.888777338,24.991961568000004,2231425.1400000006,7167578.888777338,24.991961568000004
University of Georgia Research Foundation Inc,ATHENS,GA,2025-06-20,2983892.77,8764002.579094596,35.209934686000004,2983892.77,8764002.579094596,35.209934686000004
University of Hawaii,HONOLULU,HI,2025-06-20,3317266.0700000003,9384829.196536731,30.187121237,3317266.0700000003,9384829.196536731,30.187121237
University of Houston,HOUSTON,TX,2025-06-20,2845008.24,9267597.014401019,33.57109723200001,2845008.24,9267597.014401019,33.57109723200001
University of Houston - Clear Lake,HOUSTON,TX,2025-06-20,985071.8300000001,3208865.486687851,11.623847594,985071.8300000001,3208865.486687851,11.623847594
University of Illinois at Chicago,CHICAGO,IL,2025-06-20,2939880.9141316274,8409960.340760041,29.104821049903112,2939880.9141316274,8409960.340760041,29.104821049903112
University of Illinois at Urbana-Champaign,URBANA,IL,2025-06-20,5625983.482870201,16093950.520674398,55.697236480414986,5625983.482870201,16093950.520674398,55.697236480414986
University of Iowa,IOWA CITY,IA,2025-06-20,1760552.33,4323788.093130699,13.908363407000001,1760552.33,4323788.093130699,13.908363407000001
University of Kansas Center for Research Inc,LAWRENCE,KS,2025-06-20,4385758.25,12115963.43365922,35.524641825,4385758.25,12115963.43365922,35.524641825
University of Kentucky Research Foundation,LEXINGTON,KY,2025-06-20,3463164.71,9053017.861188417,29.783216505999995,3463164.71,9053017.861188417,29.783216505999995
University of Louisiana at Lafayette,LAFAYETTE,LA,2025-06-20,959629.26,2655149.954528208,9.404366748000001,959629.26,2655149.954528208,9.404366748000001
University of Maryland Baltimore County,BALTIMORE,MD,2025-06-20,9224589.78,20201022.752027325,77.486554152,9224589.78,20201022.752027325,77.486554152
University of Maryland Eastern Shore,PRINCESS ANNE,MD,2025-06-20,391312.9910958904,856940.289467479,3.2870291252054797,391312.9910958904,856940.289467479,3.2870291252054797
"University of Maryland, College Park",COLLEGE PARK,MD,2025-06-20,3140606.1,6877645.163019467,26.381091240000003,3140606.1,6877645.163019467,26.381091240000003
University of Massachusetts Amherst,AMHERST,MA,2025-06-20,1558202.4200000002,3490353.318499385,12.309799118000003,1558202.4200000002,3490353.318499385,12.309799118000003
University of Massachusetts Boston,DORCHESTER,MA,2025-06-20,3358769.07,7523599.38546854,26.534275653,3358769.07,7523599.38546854,26.534275653
University of Massachusetts Lowell,LOWELL,MA,2025-06-20,50691.59999999998,113548.53002990672,0.40046363999999984,50691.59999999998,113548.53002990672,0.40046363999999984
University of Memphis,MEMPHIS,TN,2025-06-20,762394.96,2052367.6013844851,7.6239496,762394.96,2052367.6013844851,7.6239496
University of Miami,CORAL GABLES,FL,2025-06-20,658059.64,2113758.7359172683,7.370267967999999,658059.64,2113758.7359172683,7.370267967999999
University of Minnesota Duluth,DULUTH,MN,2025-06-20,309928.33999999997,765971.861533793,2.8203478939999993,309928.33999999997,765971.861533793,2.8203478939999993
University of Minnesota-Twin Cities,MINNEAPOLIS,MN,2025-06-20,4174563.5300000003,10317217.838695172,37.988528123,4174563.5300000003,10317217.838695172,37.988528123
University of Mississippi,UNIVERSITY,MS,2025-06-20,314022.99328767124,1011186.6924237317,2.794804640260274,314022.99328767124,1011186.6924237317,2.794804640260274
University of Missouri-Columbia,COLUMBIA,MO,2025-06-20,776211.0700000001,1825033.1699127085,6.675415202,776211.0700000001,1825033.1699127085,6.675415202
University of Missouri-Kansas City,COLUMBIA,MO,2025-06-20,46317.59,108902.2578619204,0.3983312739999999,46317.59,108902.2578619204,0.3983312739999999
University of Missouri-Saint Louis,SAINT LOUIS,MO,2025-06-20,455864.86,1071832.80766353,3.9204377959999994,455864.86,1071832.80766353,3.9204377959999994
University of Nebraska at Omaha,OMAHA,NE,2025-06-20,198725.06,514231.06370475516,1.828270552,198725.06,514231.06370475516,1.828270552
University of Nebraska-Lincoln,LINCOLN,NE,2025-06-20,4397895.26,11380217.259020582,40.460636392,4397895.26,11380217.259020582,40.460636392
University of Nevada Las Vegas,LAS VEGAS,NV,2025-06-20,4479065.67,23720875.23085919,38.967871329,4479065.67,23720875.23085919,38.967871329
University of New Hampshire,DURHAM,NH,2025-06-20,193212.71,466485.93519337015,1.35248897,193212.71,466485.93519337015,1.35248897
University of New Mexico,ALBUQUERQUE,NM,2025-06-20,3515671.81,8183849.5667368425,27.422240118,3515671.81,8183849.5667368425,27.422240118
University of New Orleans,NEW ORLEANS,LA,2025-06-20,539962.52,1493995.150194708,5.291632696000001,539962.52,1493995.150194708,5.291632696000001
University of North Carolina Greensboro,GREENSBORO,NC,2025-06-20,3438300.48,8601571.344403455,33.35151465599999,3438300.48,8601571.344403455,33.35151465599999
University of North Carolina at Chapel Hill,CHAPEL HILL,NC,2025-06-20,1239047.6099999999,3099716.4088833756,12.018761816999996,1239047.6099999999,3099716.4088833756,12.018761816999996
University of North Carolina at Charlotte,CHARLOTTE,NC,2025-06-20,1279259.51,3200314.227124095,12.408817246999998,1279259.51,3200314.227124095,12.408817246999998
University of North Carolina at Wilmington,WILMINGTON,NC,2025-06-20,191816.35,479865.5699655615,1.8606185949999998,191816.35,479865.5699655615,1.8606185949999998
University of North Georgia,DAHLONEGA,GA,2025-06-20,116645.4,342599.63920872426,1.37641572,116645.4,342599.63920872426,1.37641572
University of North Texas,DENTON,TX,2025-06-20,2245476.9,7314627.325770576,26.49662742,2245476.9,7314627.325770576,26.49662742
University of Northern Colorado,GREELEY,CO,2025-06-20,49666,139107.6524590164,0.4767936,49666,139107.6524590164,0.4767936
University of Notre Dame,NOTRE DAME,IN,2025-06-20,355674.68,956897.0068719455,3.129937184,355674.68,956897.0068719455,3.129937184
University of Oklahoma Norman Campus,NORMAN,OK,2025-06-20,1440455.08,4056453.96091954,15.12477834,1440455.08,4056453.96091954,15.12477834
University of Oregon Eugene,EUGENE,OR,2025-06-20,26462.340000000026,64216.284333570984,0.23286859200000024,26462.340000000026,64216.284333570984,0.23286859200000024
University of Pennsylvania,PHILADELPHIA,PA,2025-06-20,469514.19,1128994.9306885912,3.990870615,469514.19,1128994.9306885912,3.990870615
University of Pittsburgh,PITTSBURGH,PA,2025-06-20,5797195.49,13939949.973441195,49.276161665000004,5797195.49,13939949.973441195,49.276161665000004
University of Rhode Island,KINGSTON,RI,2025-06-20,1576030.2499999998,3279811.504549213,11.66262385,1576030.2499999998,3279811.504549213,11.66262385
University of Rochester,ROCHESTER,NY,2025-06-20,1059973.62,2498656.3203102327,7.5258127020000005,1059973.62,2498656.3203102327,7.5258127020000005
University of San Diego,SAN DIEGO,CA,2025-06-20,334932.84,898721.65723145,2.947408992,334932.84,898721.65723145,2.947408992
University of South Alabama,MOBILE,AL,2025-06-20,3176961.6414814815,7823132.506241941,29.22804710162963,3176961.6414814815,7823132.506241941,29.22804710162963
University of South Carolina at Columbia,COLUMBIA,SC,2025-06-20,1006789.7000000001,2911222.5314429016,10.369933910000002,1006789.7000000001,2911222.5314429016,10.369933910000002
University of South Florida,TAMPA,FL,2025-06-20,5767329.505274726,18525286.134685103,64.59409045907692,5767329.505274726,18525286.134685103,64.59409045907692
University of Southern California,LOS ANGELES,CA,2025-06-20,1987381.9300000002,5332720.379648164,17.488960984000002,1987381.9300000002,5332720.379648164,17.488960984000002
University of Southern Mississippi,HATTIESBURG,MS,2025-06-20,5934.763485477179,19110.55555635459,0.052819395020746895,5934.763485477179,19110.55555635459,0.052819395020746895
University of Tennessee Knoxville,KNOXVILLE,TN,2025-06-20,376790.21,1014319.4277187464,3.7679021000000006,376790.21,1014319.4277187464,3.7679021000000006
University of Texas at Arlington,ARLINGTON,TX,2025-06-20,1885835.24,6143096.808702468,22.252855832,1885835.24,6143096.808702468,22.252855832
University of Texas at Austin,AUSTIN,TX,2025-06-20,13444182.100000001,43794341.30954349,158.64134878000002,13444182.100000001,43794341.30954349,158.64134878000002
University of Texas at Dallas,RICHARDSON,TX,2025-06-20,721184.73,2349254.8656307594,8.509979814,721184.73,2349254.8656307594,8.509979814
University of Texas at El Paso,EL PASO,TX,2025-06-20,13973769.100000001,45519467.736616895,164.89047538000003,13973769.100000001,45519467.736616895,164.89047538000003
University of Texas at San Antonio,SAN ANTONIO,TX,2025-06-20,7122425.8862962965,23201258.945785012,84.04462545829631,7122425.8862962965,23201258.945785012,84.04462545829631
University of Toledo,TOLEDO,OH,2025-06-20,23628.54794520547,61622.76527432606,0.23392262465753416,23628.54794520547,61622.76527432606,0.23392262465753416
University of Utah,SALT LAKE CITY,UT,2025-06-20,4131848.9000000004,11348774.819585562,47.516262350000005,4131848.9000000004,11348774.819585562,47.516262350000005
University of Vermont & State Agricultural College,BURLINGTON,VT,2025-06-20,291708.58157894737,670818.3984783045,2.1878143618421055,291708.58157894737,670818.3984783045,2.1878143618421055
University of Virginia Main Campus,CHARLOTTESVILLE,VA,2025-06-20,7841360.637037037,21668697.311232857,66.65156541481481,7841360.637037037,21668697.311232857,66.65156541481481
University of Washington,SEATTLE,WA,2025-06-20,5062411.337832647,12236596.573927525,39.48680843509465,5062411.337832647,12236596.573927525,39.48680843509465
University of West Florida,PENSACOLA,FL,2025-06-20,1283809.67,4123735.510078639,14.378668303999998,1283809.67,4123735.510078639,14.378668303999998
University of Wisconsin-Madison,MADISON,WI,2025-06-20,5138144.073666835,12165442.749514332,48.298554292468246,5138144.073666835,12165442.749514332,48.298554292468246
University of Wisconsin-Milwaukee,MILWAUKEE,WI,2025-06-20,496863.74,1176410.644897676,4.670519156,496863.74,1176410.644897676,4.670519156
University of Wisconsin-Whitewater,WHITEWATER,WI,2025-06-20,2284.300000000003,5408.47443635103,0.021472420000000027,2284.300000000003,5408.47443635103,0.021472420000000027
University of Wyoming,LARAMIE,WY,2025-06-20,0,0,0,0,0,0
University of the District of Columbia,WASHINGTON,DC,2025-06-20,1032158.58,2034254.288737864,1.6514537280000001,1032158.58,2034254.288737864,1.6514537280000001
Urban Institute,WASHINGTON,DC,2025-06-20,325738.55,641989.5694174757,0.52118168,325738.55,641989.5694174757,0.52118168
Utah State University,LOGAN,UT,2025-06-20,442468.12,1215308.4927005346,5.08838338,442468.12,1215308.4927005346,5.08838338
Vanderbilt University,NASHVILLE,TN,2025-06-20,2078245.1800000002,5594637.030608739,20.782451800000004,2078245.1800000002,5594637.030608739,20.782451800000004
Villanova University,VILLANOVA,PA,2025-06-20,175686.66,422456.5577658262,1.49333661,175686.66,422456.5577658262,1.49333661
Virginia Commonwealth University,RICHMOND,VA,2025-06-20,2929798.22,8096160.060833198,24.90328487,2929798.22,8096160.060833198,24.90328487
Virginia Polytechnic Institute and State University,BLACKSBURG,VA,2025-06-20,4769815.53,13180836.047995118,40.543432005,4769815.53,13180836.047995118,40.543432005
Virginia State University,PETERSBURG,VA,2025-06-20,2075936.63,5736611.865586655,17.645461355,2075936.63,5736611.865586655,17.645461355
WNET,NEW YORK,NY,2025-06-20,137636,324446.81151802547,0.9772156,137636,324446.81151802547,0.9772156
Washington State University,PULLMAN,WA,2025-06-20,1124223.21,2717413.6911808904,8.768941038,1124223.21,2717413.6911808904,8.768941038
Washington University,SAINT LOUIS,MO,2025-06-20,3646836.1900000004,8574468.039972793,31.362791234,3646836.1900000004,8574468.039972793,31.362791234
Wayne State University,DETROIT,MI,2025-06-20,557015.19,1419075.754227926,5.403047342999999,557015.19,1419075.754227926,5.403047342999999
Weber State University,OGDEN,UT,2025-06-20,113141.45999999999,310760.86840909085,1.3011267899999999,113141.45999999999,310760.86840909085,1.3011267899999999
Wepan Inc,WASHINGTON,DC,2025-06-20,1135313.6000000003,2237559.8135922337,1.8165017600000006,1135313.6000000003,2237559.8135922337,1.8165017600000006
West Chester University of Pennsylvania,WEST CHESTER,PA,2025-06-20,207032.34000000003,497830.4539605009,1.7597748900000003,207032.34000000003,497830.4539605009,1.7597748900000003
West Hills Community College,COALINGA,CA,2025-06-20,278208.18,746512.9922313546,2.448231984,278208.18,746512.9922313546,2.448231984
West Texas A&M University,CANYON,TX,2025-06-20,431969.37,1407137.5918843343,5.097238566000001,431969.37,1407137.5918843343,5.097238566000001
West Virginia University Research Corporation,MORGANTOWN,WV,2025-06-20,356852.8,996775.7137176938,2.74776656,356852.8,996775.7137176938,2.74776656
WestEd,SAN FRANCISCO,CA,2025-06-20,2223993.35,5967617.236887623,19.57114148,2223993.35,5967617.236887623,19.57114148
Western Kentucky University,BOWLING GREEN,KY,2025-06-20,13005.779999999999,33998.255496974925,0.11184970799999998,13005.779999999999,33998.255496974925,0.11184970799999998
Western Michigan University,KALAMAZOO,MI,2025-06-20,65996.1,168134.49088094285,0.64016217,65996.1,168134.49088094285,0.64016217
Western Washington University,BELLINGHAM,WA,2025-06-20,2074397.35,5014125.050699992,16.18029933,2074397.35,5014125.050699992,16.18029933
Wichita State University,WICHITA,KS,2025-06-20,888958.36,2455809.547597766,7.200562716,888958.36,2455809.547597766,7.200562716
William Marsh Rice University,HOUSTON,TX,2025-06-20,1288493.33,4197259.174962399,15.204221294000002,1288493.33,4197259.174962399,15.204221294000002
Winston-Salem State University,WINSTON SALEM,NC,2025-06-20,1596596.1300000001,3994192.9451126545,15.486982460999998,1596596.1300000001,3994192.9451126545,15.486982460999998
"Woodwell Climate Research Center, Inc.",FALMOUTH,MA,2025-06-20,48575.41,108808.29173078052,0.38374573900000003,48575.41,108808.29173078052,0.38374573900000003
Worcester State University,WORCESTER,MA,2025-06-20,498511.29000000004,1116658.8583278602,3.9382391910000005,498511.29000000004,1116658.8583278602,3.9382391910000005
Xavier University of Louisiana,NEW ORLEANS,LA,2025-06-20,643404.6799999999,1780204.0621867198,6.305365864,643404.6799999999,1780204.0621867198,6.305365864
Yakima Valley Community College,YAKIMA,WA,2025-06-20,41073.96999999997,99281.85740726088,0.32037696599999976,41073.96999999997,99281.85740726088,0.32037696599999976
Yale University,NEW HAVEN,CT,2025-06-20,833878.8600000001,1896703.2662783093,6.337479336,833878.8600000001,1896703.2662783093,6.337479336
