"GEOID","inst_name","budg_TIP_cuts","budg_CSE_cuts","budg_EDU_cuts","budg_MPS_cuts","budg_BIO_cuts","budg_GEO_cuts","budg_ENG_cuts","budg_OIA_cuts","budg_OISE_cuts","budg_OPP_cuts","budg_SBE_cuts","budg_NSF_cuts","state_name","rep_name","pol_party","state","state_FIPS","econ_budg_TIP_cuts","econ_budg_CSE_cuts","econ_budg_EDU_cuts","econ_budg_MPS_cuts","econ_budg_BIO_cuts","econ_budg_GEO_cuts","econ_budg_ENG_cuts","econ_budg_OIA_cuts","econ_budg_OISE_cuts","econ_budg_OPP_cuts","econ_budg_SBE_cuts","econ_budg_NSF_cuts","jobs_budg_TIP_cuts","jobs_budg_CSE_cuts","jobs_budg_EDU_cuts","jobs_budg_MPS_cuts","jobs_budg_BIO_cuts","jobs_budg_GEO_cuts","jobs_budg_ENG_cuts","jobs_budg_OIA_cuts","jobs_budg_OISE_cuts","jobs_budg_OPP_cuts","jobs_budg_SBE_cuts","jobs_budg_NSF_cuts"
"0608","University of California-Berkeley",365811.763883319,1509736.75401222,3166506.65885517,4065448.79460372,1244914.38714911,556334.422436908,1711343.41385242,33993.4869540721,287627.275321634,2581.6359334567,546055.354646076,13490353.9476481,"California","John Garamendi","Democrat","CA","06",965743.056651963,3985705.03059227,8359577.57937766,10732784.8177538,3286573.98207366,1468722.87523344,4517946.61257039,89742.8055587503,759336.006849113,6815.5188643257,1441586.13626564,35614534.421791,5.08071894282388,20.9685660279475,43.9792591507663,56.4645665917184,17.2904775992933,7.72686697829039,23.7686585257281,0.472131763251001,3.99482326835602,0.0358560546313431,7.58410214786216,187.366027050668
"0608","University of California-Davis",36553.0658583908,259420.615126495,186819.405889226,282694.547310585,507130.763156072,174035.546794029,268262.661366009,43396.9707916411,30163.0439668321,1732.42594392746,107642.893428023,1897851.93963123,"California","John Garamendi","Democrat","CA","06",96500.0938661518,684870.423933946,493203.231547557,746313.604899945,1338825.21473203,459453.843536237,708213.426006263,114568.002889932,79630.4360724368,4573.6044919685,284177.23864998,5010329.12062645,0.507681470255428,3.60306409897909,2.5947139706837,3.92631315709146,7.04348282161211,2.41716037213929,3.72587029675012,0.602735705439459,0.418931166206002,0.024061471443437,1.49504018650031,26.3590547171004
"0608","Stanford University",30903.1317159554,305887.81490338,436814.825539767,290601.056065128,198314.867742361,85310.7964783167,205667.139902451,820.501295669526,0,2293.88460866101,110576.76256632,1667190.78081801,"California","John Garamendi","Democrat","CA","06",81584.2677301222,807543.831344924,1153191.13942499,767186.788011937,523551.250839833,225220.502702756,542961.249342472,2166.12342056755,0,6055.85536686508,291922.653175086,4401383.66135955,0.429210162721603,4.24844187365806,6.06687257694121,4.03612577868233,2.75437316308835,1.18487217330995,2.85648805420071,0.0113958513287434,0,0.0318595084536252,1.53578836897667,23.1554275113613
"0608","Mathematical Sciences Research Institute",0,0,0,764937.53761031,0,0,0,0,0,0,0,764937.53761031,"California","John Garamendi","Democrat","CA","06",0,0,0,2019435.09929122,0,0,0,0,0,0,0,2019435.09929122,0,0,0,10.6241324668099,0,0,0,0,0,0,0,10.6241324668099
"0608","ACTIVATE GLOBAL, INC.",731689.797075907,0,0,0,0,0,0,0,0,0,0,731689.797075907,"California","John Garamendi","Democrat","CA","06",1931661.06428039,0,0,0,0,0,0,0,0,0,0,1931661.06428039,10.1623582927209,0,0,0,0,0,0,0,0,0,0,10.1623582927209
"0609","Stanford University",21394.4758033537,211768.487240802,302410.263835223,201185.346506627,137294.908437019,59061.3206388347,142384.943009389,568.039358540441,0,1588.07395984224,76553.1433151448,1154209.00210478,"California","Josh Harder","Democrat","CA","06",56481.4161208538,559068.806315716,798363.09652499,531129.314777495,362458.558273731,155921.886486523,375896.249544788,1499.62390654677,0,4192.51525398351,202100.298351982,3047111.76555661,0.297145497268802,2.94122898945558,4.20014255326699,2.79424092370315,1.90687372829193,0.820296119983815,1.97756865290819,0.00788943553528391,0,0.0220565827755867,1.06323810159923,16.0306805847886
"0609","University of California-Davis",13466.9190004598,95576.0160992349,68828.2021697149,104150.622693373,186837.649583816,64118.3593451686,98833.6120822138,15988.3576600783,11112.7004088329,638.262189868012,39657.9081050609,699208.609337821,"California","Josh Harder","Democrat","CA","06",35552.6661612138,252320.68250198,181706.453728047,274957.643910506,493251.394901274,169272.468671245,260920.735897044,42209.2642226067,29337.5290793188,1685.01218125155,104696.877397361,1845910.72865185,0.187040541673053,1.32744466804493,0.955947252357151,1.44653642629685,2.59496735533078,0.890532768682897,1.37268905669741,0.222060523056643,0.15434306123379,0.00886475263705573,0.550804279236957,9.71123068524752
"0609","University of the Pacific",0,0,0,156377.867114706,65670.5883631734,69370.5746663235,16718.310712813,0,0,0,0,308137.340857016,"California","Josh Harder","Democrat","CA","06",0,0,0,412837.569182823,173370.353278778,183138.317119094,44136.3402818264,0,0,0,0,813482.579862521,0,0,0,2.17191482103758,0.912091505044075,0.963480203698937,0.232198759900181,0,0,0,0,4.27968528968077
"0609","University of California-Berkeley",7750.96321447844,31988.8948339762,67093.1857703077,86140.3245286832,26377.7345964345,11787.8320737438,36260.6158623728,720.267342186696,6094.35958765322,54.7007153104599,11570.0351514139,285838.913676561,"California","Josh Harder","Democrat","CA","06",20462.5428862231,84450.6823616971,177126.010433612,227410.456755724,69637.219334587,31119.8766746836,95728.0258766642,1901.50578337288,16089.1093114045,144.409888419614,30544.8927997326,754614.732106121,0.107652266867756,0.444290206027447,0.931849802365385,1.19639339623171,0.366357424950479,0.163719889913108,0.503619664755178,0.0100037130859263,0.0846438831618503,0.00075973215708972,0.160694932658526,3.96998491217446
"0609","University of California - Merced",3798.81536086576,20326.8159303753,26458.1644626695,27206.6364889463,32806.6399766404,7484.85743971104,21264.6362014511,0,806.912266620252,9.96343693065011,7213.40963716552,147376.851201376,"California","Josh Harder","Democrat","CA","06",10028.8725526856,53662.7940561908,69849.5541814474,71825.5203308184,86609.5295383308,19760.0236408371,56138.639571831,0,2130.24838387747,26.3034734969163,19043.401442117,389074.887171632,0.0527613244564689,0.282316887921879,0.367474506425965,0.377869951235366,0.455647777453339,0.10395635332932,0.295342169464599,0,0.0112071148141702,0.000138381068481251,0.100186244960632,2.04690071113022
"0610","University of California-Berkeley",211129.49799438,871349.67884722,1827560.03848251,2346387.53553131,718506.553246357,321090.295400021,987707.64512072,19619.4560817376,166005.055724554,1489.99991921753,315157.696624382,7786003.4529724,"California","Mark DeSaulnier","Democrat","CA","06",557381.874705163,2300363.15215666,4824758.50159383,6194463.09380265,1896857.30057038,847678.379856055,2607548.1831187,51795.3640557873,438253.347112823,3933.59978673427,832016.319088368,20555049.1158471,2.93235413881083,12.1020788728781,25.3827783122571,32.5887157712681,9.97925768397717,4.4595874361114,13.7181617377878,0.272492445579689,2.30562577395214,0.0206944433224656,4.37719023089419,108.138936846839
"0610","University of California-Davis",18757.494322069,133123.736709649,95867.8530221029,145066.938751484,260238.154777458,89307.7148021991,137661.102543083,22269.4981693948,15478.4041408744,889.008050173303,55237.8005749063,973897.705863394,"California","Mark DeSaulnier","Democrat","CA","06",49519.7850102621,351446.664913472,253091.131978352,382976.718303919,687028.728612489,235772.367077806,363425.31071374,58791.4751672022,40862.9869319084,2346.98125245752,145827.793517753,2571089.94347936,0.26052075447318,1.84894078763401,1.33149795864032,2.01481859377062,3.61441881635358,1.24038492780832,1.91195975754283,0.309298585686038,0.214977835289922,0.0123473340301848,0.767191674651476,13.5263570258805
"0610","Stanford University",15451.5658579777,152943.90745169,218407.412769884,145300.528032564,99157.4338711805,42655.3982391584,102833.569951226,410.250647834763,0,1146.94230433051,55288.3812831602,833595.390409005,"California","Mark DeSaulnier","Democrat","CA","06",40792.1338650611,403771.915672462,576595.569712493,383593.394005969,261775.625419917,112610.251351378,271480.624671236,1083.06171028377,0,3027.92768343254,145961.326587543,2200691.83067977,0.214605081360801,2.12422093682903,3.03343628847061,2.01806288934117,1.37718658154417,0.592436086654977,1.42824402710036,0.00569792566437171,0,0.0159297542268126,0.767894184488335,11.5777137556806
"0610","Mathematical Sciences Research Institute",0,0,0,533138.283789004,0,0,0,0,0,0,0,533138.283789004,"California","Mark DeSaulnier","Democrat","CA","06",0,0,0,1407485.06920297,0,0,0,0,0,0,0,1407485.06920297,0,0,0,7.40469838595839,0,0,0,0,0,0,0,7.40469838595839
"0610","University of California-San Francisco",39246.720302921,8063.23705404917,140736.968770304,6377.41138338818,289548.551446489,0,12695.1940671578,0,0,0,7013.01851470631,503681.101539016,"California","Mark DeSaulnier","Democrat","CA","06",103611.341599711,21286.9458226898,371545.597553604,16836.3660521448,764408.17581873,0,33515.3123372966,0,0,0,18514.3688788247,1329718.108063,0.54509333754057,0.111989403528461,1.95468012180978,0.0885751581026136,4.02150765897901,0,0.176322139821636,0,0,0,0.0974030349264766,6.99557085470855
"0611","University of California-Berkeley",131429.376245504,542420.390663074,1137667.06306174,1460640.28548637,447274.630113454,199880.630815655,614853.921144582,12213.2288457744,103339.14083412,927.533868307798,196187.552567452,4846833.75364603,"California","Nancy Pelosi","Democrat","CA","06",346973.55328813,1431989.83135052,3003441.04648299,3856090.35368401,1180805.02349952,527684.86535333,1623214.3518217,32242.9241528444,272815.331802076,2448.68941233259,517935.138778074,12795641.1096255,1.82540800340978,7.53361653698714,15.800931431413,20.2866706317551,6.21214764046464,2.77611987243966,8.53963779367475,0.169628178413533,1.43526584491833,0.0128824148376083,2.72482711899239,67.317135467306
"0611","University of California-San Francisco",283066.970184818,58156.0972523296,1015065.38725582,45997.0796026872,2088368.9273078,0,91564.0872093755,0,0,0,50581.3960373193,3632799.94485015,"California","Nancy Pelosi","Democrat","CA","06",747296.801287919,153532.09674615,2679772.62235537,121432.290151094,5513293.96809259,0,241729.190232751,0,0,0,133534.885538523,9590591.8544044,3.93148569701136,0.807723572949023,14.0981303785531,0.6388483278151,29.0051239903861,0,1.27172343346355,0,0,0,0.702519389407212,50.4555547895854
"0611","Stanford University",40411.787628557,400007.142565959,571219.387244311,380016.765623629,259334.827047703,111560.272317799,268949.336795513,1072.96323279861,0,2999.69525747979,144600.381817496,2180172.55953124,"California","Nancy Pelosi","Democrat","CA","06",106687.119339391,1056018.85637413,1508019.18232498,1003244.26124638,684643.943405936,294519.118918989,710026.249140155,2832.62293458833,0,7919.19547974664,381745.007998189,5755655.55716249,0.561274828174403,5.55565475786054,7.93360260061543,5.27801063366151,3.60187259788476,1.54944822663609,3.73540745549324,0.0149022671222029,0,0.0416624341316637,2.00833863635411,30.280174437934
"0611","San Francisco State University",4362.81925031021,82551.1589650742,330245.922767227,191848.628181011,231390.48742846,62640.1302623211,191055.996602343,0,11423.2322645645,1836.87855746617,67178.4257288812,1174533.68000766,"California","Nancy Pelosi","Democrat","CA","06",11517.8428208189,217935.059667796,871849.236105479,506480.37839787,610870.886811134,165369.943892528,504387.831030186,0,30157.3331784503,4849.35939171069,177351.043924246,3100768.91522022,0.060594711809864,1.14654387451492,4.58674892732259,2.66456428029182,3.21375676983972,0.870001809198904,2.65355550836588,0,0.158656003674507,0.0255122021870302,0.933033690678906,16.3129677778842
"0611","SRI International",95807.3355078442,28198.1799929167,224475.867896019,0,27164.5978888754,268903.501601424,5468.21401830884,0,0,0,0,650017.696905388,"California","Nancy Pelosi","Democrat","CA","06",252931.365740709,74443.1951813001,592616.291245491,0,71714.5384266311,709905.244227759,14436.0850083353,0,0,0,0,1716046.71983022,1.33065743760895,0.39164138879051,3.11772038744471,0,0.377286081789936,3.73477085557533,0.0759474169209561,0,0,0,0,9.02802356813039
"0612","University of California-Berkeley",1077889.38441345,4448542.61419447,9330328.46462301,11979122.9567388,3668225.39594329,1639277.42990737,5042590.42764345,100164.13452105,847513.440917775,7606.96686610895,1608989.4535564,39750250.6693252,"California","Lateefah Simon","Democrat","CA","06",2845627.9748515,11744152.5014734,24632067.1466047,31624884.6057905,9684115.04529029,4327692.41495545,13312438.7289787,264433.315135572,2237435.48402293,20082.3925265276,4247732.1573889,104940661.767019,14.9706858946312,61.7853140860343,129.587895341986,166.376707732484,50.9475749436568,22.7677420820468,70.0359781617146,1.39116853501458,11.7710200127469,0.105652317584847,22.3470757438389,552.086814851739
"0612","Mathematical Sciences Research Institute",0,0,0,2035970.11273047,0,0,0,0,0,0,0,2035970.11273047,"California","Lateefah Simon","Democrat","CA","06",0,0,0,5374961.09760845,0,0,0,0,0,0,0,5374961.09760845,0,0,0,28.2773626768121,0,0,0,0,0,0,0,28.2773626768121
"0612","Stanford University",33280.2956941058,329417.646819025,470415.965965903,312954.983454753,213569.857568696,91873.1654381873,221487.689125717,883.616779951798,0,2470.33727086571,119082.667379114,1795436.22549632,"California","Lateefah Simon","Democrat","CA","06",87859.9806324393,869662.587602226,1241898.15014998,826201.156320548,563824.423981359,242545.156756814,584727.499291893,2332.74829907275,0,6521.69039508547,314378.241880861,4739951.63531028,0.462226329084803,4.57524509470868,6.53355508285977,4.34659699242713,2.96624802178745,1.27601618664149,3.07621790452385,0.0122724552771083,0,0.0343102398731348,1.65392593582103,24.9366142430044
"0612","ACTIVATE GLOBAL, INC.",1225936.46353138,0,0,0,0,0,0,0,0,0,0,1225936.46353138,"California","Lateefah Simon","Democrat","CA","06",3236472.26372284,0,0,0,0,0,0,0,0,0,0,3236472.26372284,17.0268953268247,0,0,0,0,0,0,0,0,0,0,17.0268953268247
"0612","University of California-San Francisco",89252.4553095738,18336.913231536,320055.278979365,14503.1131287741,658473.34372055,0,28870.6223699674,0,0,0,15948.5714153407,1145440.29815511,"California","Lateefah Simon","Democrat","CA","06",235626.482017275,48409.4509312549,844945.936505523,38288.2186599637,1738369.62742225,0,76218.443056714,0,0,0,42104.2285364995,3023962.38712948,1.23961743485519,0.254679350437999,4.44521220804673,0.20143212678853,9.14546310722985,0,0.400980866249548,0,0,0,0.221507936324177,15.908893029932
"0613","University of California - Merced",172115.557503841,920961.121768543,1198758.37450095,1232669.91476842,1486393.14971086,339121.617845369,963451.594050362,0,36559.332695333,451.420334780993,326822.944330038,6677305.02750849,"California","Adam Gray","Democrat","CA","06",454385.071810141,2431337.36146895,3164722.1086825,3254248.57498862,3924077.91523668,895281.071111775,2543512.20829296,0,96516.638315679,1191.74968382182,862812.5730313,17628085.2726224,2.39049385422002,12.7911266912298,16.6494218680687,17.1204154828947,20.6443493015398,4.71002247007458,13.3812721395884,0,0.507768509657402,0.00626972687195824,4.53920756013941,92.7403476042846
"0613","Stanford University",10697.2379016769,105884.243620401,151205.131917612,100592.673253313,68647.4542185096,29530.6603194173,71192.4715046947,284.019679270221,0,794.03697992112,38276.5716575724,577104.501052388,"California","Adam Gray","Democrat","CA","06",28240.7080604269,279534.403157858,399181.548262495,265564.657388748,181229.279136865,77960.9432432617,187948.124772394,749.811953273383,0,2096.25762699176,101050.149175991,1523555.8827783,0.148572748634401,1.47061449472779,2.1000712766335,1.39712046185158,0.953436864145966,0.410148059991907,0.988784326454093,0.00394471776764195,0,0.0110282913877933,0.531619050799617,8.01534029239428
"0613","University of California-Davis",7214.42089310346,51201.4371960187,36872.2511623473,55794.9764428786,100091.59799133,34349.1210777689,52946.577901186,8565.19160361337,5953.23236187476,341.926173143578,21245.3079134255,374576.04071669,"California","Adam Gray","Democrat","CA","06",19046.0711577931,135171.794197489,97342.7430685968,147298.7378092,264241.818697111,90681.6796453098,139778.965659131,22612.1058335393,15716.5334353494,902.685097099046,56087.6128914433,988880.747492062,0.100200290181992,0.711131072166926,0.512114599477045,0.774930228373314,1.39016108321292,0.477071126080123,0.735369137516471,0.11896099449463,0.0826837828038161,0.00474897462699414,0.295073721019799,5.20244500995403
