"GEOID","inst_name","budg_EDU_cuts","budg_SBE_cuts","budg_BIO_cuts","budg_ENG_cuts","budg_GEO_cuts","budg_OPP_cuts","budg_MPS_cuts","budg_TIP_cuts","budg_CSE_cuts","budg_OISE_cuts","budg_OIA_cuts","budg_NSF_cuts","state_name","rep_name","pol_party","state","state_FIPS","econ_budg_EDU_cuts","econ_budg_SBE_cuts","econ_budg_BIO_cuts","econ_budg_ENG_cuts","econ_budg_GEO_cuts","econ_budg_OPP_cuts","econ_budg_MPS_cuts","econ_budg_TIP_cuts","econ_budg_CSE_cuts","econ_budg_OISE_cuts","econ_budg_OIA_cuts","econ_budg_NSF_cuts","jobs_budg_EDU_cuts","jobs_budg_SBE_cuts","jobs_budg_BIO_cuts","jobs_budg_ENG_cuts","jobs_budg_GEO_cuts","jobs_budg_OPP_cuts","jobs_budg_MPS_cuts","jobs_budg_TIP_cuts","jobs_budg_CSE_cuts","jobs_budg_OISE_cuts","jobs_budg_OIA_cuts","jobs_budg_NSF_cuts"
"0617","San Jose State University Foundation",391452.922927228,42181.412316313,54794.9780954578,117307.610806761,150370.424507462,3159.21009573291,130566.024076708,0,102428.815269752,0,0,992261.398095415,"California","Ro Khanna","Democrat","CA","06",1033435.71652788,111358.928515066,144658.742172009,309692.092529849,396977.9206997,8340.31465273489,344694.30356251,0,270412.072312147,0,0,2619570.0909719,5.43684615176705,0.585852948837681,0.761041362436914,1.62927237231612,2.08847811815919,0.0438779179962905,1.81341700106539,0,1.42262243430212,0,0,13.7814083068808
"0617","Santa Clara University",181717.670778862,45067.8721534669,27225.350766068,128769.478986569,0,0,68293.7582254655,15123.7646968099,34312.7960018699,15087.7461645334,134991.17773688,650589.615510525,"California","Ro Khanna","Democrat","CA","06",479734.650856196,118979.182485152,71874.9260224196,339951.424524541,0,0,180295.521715229,39926.7387995782,90585.7814449365,39831.6498743681,356376.709225363,1717556.58494779,2.52385653859531,0.625942668798151,0.378129871750945,1.78846498592456,0,0,0.948524419798132,0.210052287455693,0.476566611137082,0.209552030062963,1.87487746856778,9.03596688209062
"0618","Monterey Bay Aquarium Research Institute",0,0,102062.051441179,0,5090061.34187808,0,0,467912.49444486,0,0,0,5660035.88776411,"California","Zoe Lofgren","Democrat","CA","06",0,0,269443.815804713,0,13437761.9425581,0,0,1235288.98533443,0,0,0,14942494.7436973,0,0,1.4175284922386,0,70.6952964149733,0,0,6.4987846450675,0,0,0,78.6116095522794
"0618","Stanford University",655345.736993871,205905.93097189,368323.972351325,410412.715443717,233236.744838188,4085.31367167357,583660.359823263,58382.5695670114,580614.545292092,0,2303.78900463131,3102271.67795766,"California","Zoe Lofgren","Democrat","CA","06",1730112.74566382,543591.657765788,972375.287007499,1083489.56877141,615745.006372816,10785.2280932182,1540863.34993341,154129.98365691,1532822.39957112,0,6082.00297222666,8189997.22980823,9.10202412491487,2.8598045968318,5.11561072710174,5.70017660338496,3.23939923386372,0.0567404676621329,8.1063938864342,0.810869021764047,8.0640909068346,0,0.0319970695087682,43.0871066383008
"0618","University of California-Santa Cruz",201757.508690432,73113.6334947039,127834.517595603,82764.2559516115,477200.025233728,4688.90671410218,517484.25358726,53309.2290224047,355041.19816641,52854.229645083,0,1946047.75810134,"California","Zoe Lofgren","Democrat","CA","06",532639.82294274,193019.992426018,337483.126452392,218497.635712254,1259808.06661704,12378.7137252297,1366158.42947037,140736.364619149,937308.763159322,139535.166263019,0,5137566.08138753,2.80218762070044,1.01546713187089,1.77547941105004,1.14950355488349,6.62777812824623,0.0651237043625302,7.18728129982306,0.74040595864451,4.93112775231125,0.734086522848375,0,27.0284410847408
"0618","San Jose State University Foundation",399686.158399885,43068.5930724879,55947.4537341768,119774.883691798,153533.091179703,3225.6561971728,133312.154602222,0,104583.149816535,0,0,1013131.14069398,"California","Zoe Lofgren","Democrat","CA","06",1055171.4581757,113701.085711368,147701.277858227,316205.692946347,405327.360714416,8515.7323605362,351944.088149866,0,276099.515515653,0,0,2674666.21143211,5.55119664444284,0.598174903784554,0.777047968530233,1.66354005127497,2.13240404416254,0.0448007805162889,1.85155770280864,0,1.45254374745188,0,0,14.0712658429719
"0618","University of California-Berkeley",132577.902713708,26689.8932347335,63530.4353023637,88121.1398231511,38123.918470476,143.321617468379,229391.35670051,17932.4327435938,66219.8425165688,16018.3336418434,1640.96970275417,680389.546467171,"California","Zoe Lofgren","Democrat","CA","06",350005.663164188,70461.3181396964,167720.34919824,232639.809133119,100647.144762057,378.36907011652,605593.181689347,47341.6224430875,174820.384243742,42288.4008144666,4332.160015271,1796228.40267333,1.84135975991261,0.370692961593521,0.882367156977273,1.22390471976599,0.5294988676455,0.00199057802039415,3.18599106528487,0.249061565883247,0.919720034952345,0.222476856136714,0.0227912458715857,9.44985481204404
"0619","University of California-Santa Cruz",1333370.00715889,483191.563223683,844829.581550466,546970.356974544,3153707.66219365,30987.9301123937,3419937.0689542,352308.707341852,2346387.44309245,349301.718769607,0,12860992.0393717,"California","Jimmy Panetta","Democrat","CA","06",3520096.81889946,1275625.72691052,2230350.09529323,1444001.7424128,8325788.22819124,81808.1354967194,9028633.86203908,930094.98738249,6194462.84976407,922156.537551763,0,33953018.9839414,18.5190278772068,6.71099393366227,11.7337441882009,7.59681051353533,43.8014953082452,0.430387918227691,47.4991259576972,4.89317649085906,32.5887144873952,4.85141276068899,0,178.624889435719
"0619","Monterey Bay Aquarium Research Institute",0,0,80010.1828605624,0,3990285.64470759,0,0,366813.754129285,0,0,0,4437109.58169743,"California","Jimmy Panetta","Democrat","CA","06",0,0,211226.882751885,0,10534354.102028,0,0,968388.310901313,0,0,0,11713969.2956812,0,0,1.11125253973003,0,55.420633954272,0,0,5.09463547401785,0,0,0,61.6265219680199
"0619","Stanford University",454729.695056972,142873.503123352,255571.735917246,284776.169899722,161837.741316294,2834.70744565105,404988.821101856,40510.3543934364,402875.398774104,0,1598.54747260132,2152596.67450123,"California","Jimmy Panetta","Democrat","CA","06",1200486.3949504,377186.048245649,674709.38282153,751809.088535267,427251.637075015,7483.62765651876,1069170.4877089,106947.335598672,1063591.05276364,0,4220.16532766748,5682855.22068326,6.3156902091246,1.98435421004655,3.54960744329508,3.95522458194059,2.24774640717074,0.0393709367451534,5.62484473752577,0.562643811019951,5.59549164964034,0,0.0222020482305739,29.8971760347394
"0619","University Corporation at Monterey Bay",324645.018042032,0,78456.0124311583,0,292324.771488798,0,40357.509691143,0,0,0,0,735783.311653131,"California","Jimmy Panetta","Democrat","CA","06",857062.847630964,0,207123.872818258,0,771737.396730426,0,106543.825584618,0,0,0,0,1942467.94276427,4.50895858391711,0,1.08966683932164,0,4.06006627067774,0,0.560520967932542,0,0,0,0,10.219212661849
"0619","San Jose State University Foundation",276187.626310033,29760.8817298652,38660.3191533918,82765.7904162424,106093.091096087,2228.96467557446,92120.196719513,0,72268.1316147967,0,0,700085.001715503,"California","Jimmy Panetta","Democrat","CA","06",729135.333458486,78568.7277668442,102063.242564954,218501.68669888,280085.760493669,5884.46674351659,243197.319339514,0,190787.867463063,0,0,1848224.40452893,3.83593925430601,0.413345579581461,0.536948877130442,1.14952486689226,1.47351515411232,0.030957842716312,1.2794471766599,0,1.00372405020551,0,0,9.72340280160421
"0620","California State University-Fresno Foundation",349960.433046873,21502.5914758604,39246.3075741209,9280.18298407165,17820.929684121,0,17783.2647209663,0,0,0,0,455593.709486014,"California","Vince Fong","Republican","CA","06",923895.543243746,56766.8414962715,103610.251995679,24499.6830779492,47047.2543660794,0,46947.8188633509,0,0,0,0,1202767.39304308,4.86056157009546,0.298647103831395,0.545087605196123,0.128891430334328,0.247512912279458,0,0.246989787791198,0,0,0,0,6.32769040952797
"0620","University of California-Los Angeles",24255.7683676621,14200.1109641589,23907.9521484206,28967.0547498895,47674.1694437321,90.2259031552881,87176.7527054213,4967.12366788916,40383.6626070309,504.157140781704,0,272126.977698142,"California","Vince Fong","Republican","CA","06",64035.228490628,37488.2929453796,63116.9936718304,76473.0245397082,125859.807331453,238.19638432996,230146.627142312,13113.2064832274,106612.869282562,1330.9748516637,0,718415.221123094,0.336885671773085,0.197223763391096,0.332054890950286,0.402320204859576,0.662141242274056,0.00125313754382345,1.21078823201974,0.0689878287206827,0.560884202875429,0.007002182510857,0,3.77954135691863
"0620","CSUB Auxiliary for Sponsored Programs Administration",95935.8826300405,0,0,0,103442.452869627,0,0,0,33935.126420212,0,0,233313.46191988,"California","Vince Fong","Republican","CA","06",253270.730143307,0,0,0,273088.075575816,0,0,0,89588.7337493597,0,0,615947.539468482,1.33244281430612,0,0,0,1.43670073430038,0,0,0,0.471321200280722,0,0,3.24046474888722
"0620","California Institute of Technology",7166.28189133634,1134.12958354014,4219.52466498102,3906.46373504686,9991.17744289527,176.638528956393,138788.783605859,78.3737011350775,3042.97227309409,0,0,168504.345426844,"California","Vince Fong","Republican","CA","06",18918.9841931279,2994.10210054597,11139.5451155499,10313.0642605237,26376.7084492435,466.325716444877,366402.388719468,206.906570996605,8033.44680096839,0,0,444851.471926869,0.0995316929352269,0.0157517997713908,0.0586045092358475,0.0542564407645398,0.138766353373545,0.00245331290217212,1.92762199452582,0.00108852362687608,0.0422635037929734,0,0,2.34033813092839
"0620","University of California-Davis",12264.7326135041,6992.28808677696,35432.9806697873,18442.6640815659,16082.4790861934,114.907126177587,21332.2826232165,2427.95493501786,17599.1908494385,2002.56445739756,4170.07641469138,136862.120943767,"California","Vince Fong","Republican","CA","06",32378.8940996508,18459.6405490912,93543.0689682385,48688.6331753339,42457.7447875505,303.354813108831,56317.2261252915,6409.80102844714,46461.8638425176,5286.77016752957,11009.0017347852,361315.999291545,0.17034350852089,0.0971151123163467,0.492124731524824,0.25614811224397,0.223367765086019,0.00159593230802205,0.296281703100229,0.0337215963196925,0.244433206242201,0.0278133952416328,0.0579177279818247,1.90086279088565
"0621","California State University-Fresno Foundation",498671.354977733,30639.8250037706,55923.491708671,13223.6704098731,25393.6911529459,0,25340.0209764405,0,0,0,0,649192.054229434,"California","Jim Costa","Democrat","CA","06",1316492.37714122,80889.1380099543,147638.018110891,34910.489882065,67039.3446437773,0,66897.6553778029,0,0,0,0,1713867.02316571,6.9259910413574,0.425553125052369,0.77671516262043,0.183662089026015,0.352690154902027,0,0.351944735783896,0,0,0,0,9.01655630874214
"0621","University of California - Merced",37066.1341272666,10973.6998644098,53179.3466903528,36927.8522758212,13205.6708728143,19.0419393160426,46251.2974394655,5711.46280904926,32136.2661794725,1841.62095250179,0,237312.39315047,"California","Jim Costa","Democrat","CA","06",97854.5940959837,28970.5676420419,140393.475262531,97489.5300081679,34862.9711042298,50.2707197943525,122103.425240189,15078.26181589,84839.7427138075,4861.87931460472,0,626504.71791724,0.514807418434258,0.152412498116803,0.738602037366011,0.512886837164183,0.183412095455754,0.000264471379389481,0.642379131103687,0.0793258723479063,0.446337030270452,0.0255780687847471,0,3.29600546042319
"0621","University of California-Davis",19623.5721816065,11187.6609388431,56692.7690716597,29508.2625305054,25731.9665379094,183.85140188414,34131.6521971464,3884.72789602857,28158.7053591015,3204.1031318361,6672.1222635062,218979.393510027,"California","Jim Costa","Democrat","CA","06",51806.2305594412,29535.4248785459,149668.910349182,77901.8130805342,67932.3916600808,485.367700974129,90107.5618004664,10255.6816455154,74338.9821480281,8458.83226804731,17614.4027756564,578105.598866472,0.272549613633424,0.155384179706155,0.787399570439718,0.409836979590352,0.357388424137631,0.00255349169283528,0.474050724960366,0.0539545541115079,0.391093129987521,0.0445014323866125,0.0926683647709195,3.04138046541704
"0621","Stanford University",40123.2083873798,12606.4855697075,22550.4472868158,25127.309108799,14279.8007043788,250.121245204504,35734.3077442814,3574.44303471498,35547.8293035974,0,141.048306405999,189935.000691285,"California","Jim Costa","Democrat","CA","06",105925.270142683,33281.1219040279,59533.1808371938,66336.0960472294,37698.6738595601,660.320087339891,94338.5724449028,9436.52961164755,93846.2693614973,0,372.367528911836,501428.401824993,0.557266783158053,0.175090077357049,0.313200656761331,0.348990404288875,0.198330565338595,0.00347390618339589,0.496309829781686,0.0496450421488192,0.493719851438853,0,0.00195900425563887,2.6379861207123
"0621","University of California-Berkeley",34837.9890342589,7013.40260182778,16694.1289845627,23155.9199535288,10017.9639776433,37.6611549551944,60278.0207388202,4712.17210780566,17400.8345299013,4209.19716136031,431.203717512044,178788.493962176,"California","Jim Costa","Democrat","CA","06",91972.2910504436,18515.3828688253,44072.5005192456,61131.6286773159,26447.4249009784,99.4254490817134,159133.974750485,12440.1343646069,45938.2031589394,11112.2805059912,1138.3778142318,472001.624060145,0.483860958809152,0.0974083694698303,0.231862902563371,0.321609999354566,0.139138388578379,0.000523071596599923,0.837194732483614,0.0654468348306342,0.24167825735974,0.0584610716855599,0.00598894052100061,2.48317352725245
"0622","University of California-Los Angeles",26565.8415455347,15552.502484555,26184.8999720797,31725.8218689265,52214.5665336113,98.8188463129345,95479.3005821281,5440.18306483098,44229.7257124624,552.172106570438,0,298043.832717012,"California","David G. Valadao","Republican","CA","06",70133.8216802116,41058.6065592252,69128.1359262904,83756.1697339661,137846.455648734,260.881754266147,252065.353536818,14362.0832911538,116766.475880901,1457.73436134596,0,786835.718372912,0.36897002146576,0.216006978952153,0.363679166278885,0.440636414846202,0.725202312966824,0.00137248397656854,1.326101396974,0.0755580981226525,0.614301746006422,0.00766905703570052,0,4.13949767662517
"0622","University of Southern California",9763.45000846469,10040.3718887189,11162.6757533875,25823.3804311335,18870.5425060539,3.60755953568513,18754.3973670803,8468.50298471478,52563.5187898912,406.831859997434,403.878612496815,156261.157761475,"California","David G. Valadao","Republican","CA","06",25775.5080223468,26506.5817862179,29469.4639889431,68173.7243381924,49818.2322159822,9.52395717420874,49511.6090490921,22356.847879647,138767.689605313,1074.03611039323,1066.23953699159,412529.456490293,0.135603472339787,0.13944960956554,0.155037163241494,0.35865806154352,0.262090868139637,0.0000501049935511823,0.260477741209449,0.117618097009927,0.730048872081822,0.00565044249996436,0.00560942517356688,2.17029385779826
"0622","California Institute of Technology",6142.52733543115,972.111071605833,3616.73542712659,3348.39748718303,8563.86637962452,151.404453391194,118961.814519308,67.1774581157807,2608.26194836636,0,0,144432.296080152,"California","David G. Valadao","Republican","CA","06",16216.2721655382,2566.3732290394,9548.1815276142,8839.76936616319,22608.6072422087,399.707756952752,314059.190330972,177.348489425661,6885.81154368719,0,0,381301.261651602,0.085312879658766,0.0135015426611921,0.0502324364878693,0.0465055206553198,0.118942588605896,0.00210283963043325,1.65224742387927,0.000933020251608065,0.0362258603939772,0,0,2.00600411222434
"0622","University of California-Santa Barbara",9896.61242938559,4150.64003415314,14471.282433834,8243.55805237391,17769.4389928201,327.909943751433,44115.9977086301,3413.6606047871,14688.2035429648,0,107.682518374037,117184.986261074,"California","David G. Valadao","Republican","CA","06",26127.056813578,10957.6896901643,38204.1856253217,21762.9932582671,46911.318941045,865.682251503782,116466.233950783,9012.06399663793,38776.857353427,0,284.281848507457,309368.363729236,0.137452950408133,0.057647778252127,0.20099003380325,0.114493861838527,0.246797763789168,0.00455430477432545,0.61272219039764,0.0474119528442652,0.204002826985622,0,0.00149559053297273,1.62756925362603
"0622","CSUB Auxiliary for Sponsored Programs Administration",46614.2448116516,0,0,0,50261.6090016838,0,0,0,16488.7240029496,0,0,113364.577816285,"California","David G. Valadao","Republican","CA","06",123061.60630276,0,0,0,132690.647764445,0,0,0,43530.231367787,0,0,299282.485434993,0.647420066828494,0,0,0,0.698077902801164,0,0,0,0.229010055596523,0,0,1.57450802522618
