"CBSA_FIPS","CBSA_NAME","budg_BIO_cuts","budg_CSE_cuts","budg_EDU_cuts","budg_ENG_cuts","budg_GEO_cuts","budg_MPS_cuts","budg_OIA_cuts","budg_OISE_cuts","budg_OPP_cuts","budg_SBE_cuts","budg_TIP_cuts","budg_NSF_cuts","econ_budg_BIO_cuts","econ_budg_CSE_cuts","econ_budg_EDU_cuts","econ_budg_ENG_cuts","econ_budg_GEO_cuts","econ_budg_MPS_cuts","econ_budg_OIA_cuts","econ_budg_OISE_cuts","econ_budg_OPP_cuts","econ_budg_SBE_cuts","econ_budg_TIP_cuts","econ_budg_NSF_cuts","jobs_budg_BIO_cuts","jobs_budg_CSE_cuts","jobs_budg_EDU_cuts","jobs_budg_ENG_cuts","jobs_budg_GEO_cuts","jobs_budg_MPS_cuts","jobs_budg_OIA_cuts","jobs_budg_OISE_cuts","jobs_budg_OPP_cuts","jobs_budg_SBE_cuts","jobs_budg_TIP_cuts","jobs_budg_NSF_cuts"
"17860","Columbia, MO",3015671.46519582,1267808.5611431,2049419.74117727,1471607.41811944,401698.34313637,1156977.10961028,1510392.19871014,97404.7036302438,3805.38410941015,1016802.82432029,1917228.27264596,13908816.0217983,7961372.66811697,3347014.60141778,5410468.11670798,3885043.58383532,1060483.62588002,3054419.56937114,3987435.40459478,257148.417583844,10046.2140488428,2684359.45620557,5061482.63978533,36719274.2975476,41.8843259054975,17.6084522380986,28.4641630719065,20.4389919183255,5.5791436546718,16.069126522365,20.9776694265298,1.35284310597561,0.0528525570751409,14.122261448893,26.6281704534161,193.178000302754
"17900","Columbia, SC",1523536.14032272,1682903.67557666,1406396.25966438,2998751.02431664,957894.22966115,2989051.04536634,5683414.63607195,28872.1417121932,11126.6950412581,639834.592370636,586360.751773105,18508141.191877,4022135.41045198,4442865.70352239,3712886.12551396,7916702.70419593,2528840.76630543,7891094.75976714,15004214.6392299,76222.4541201899,29374.4749089213,1689163.32385848,1547992.384681,48861492.7465554,21.1602241711489,23.373662160787,19.5332813842275,41.6493197821756,13.3040865230715,41.5145978523103,78.9363143898881,0.401001968224905,0.154537431128584,8.88659156070327,8.14389933018201,257.057516553848
"17980","Columbus, GA-AL",143306.765238255,118774.896804452,540026.089352148,143047.581622884,58076.0028323415,155361.162743164,71671.3250086128,5845.59021716972,424.089243804174,33233.0968923727,40178.3514322099,1309944.95138741,378329.860228993,313565.727563752,1425668.87588967,377645.615484413,153320.647477382,410153.469641953,189212.298022738,15432.3581733281,1119.59560364302,87735.3757958638,106070.847781034,3458254.67166277,1.99037173942021,1.64965134450627,7.50036235211317,1.98677196698449,0.806611150449188,2.15779392698839,0.995435069564067,0.0811887530162462,0.00589012838616909,0.461570790171843,0.558032658780693,18.1936798803807
"18009","Blackford County, IN",10618.6138360929,14374.6412401531,11321.0826795935,18190.0511209853,2030.57028605146,15210.2582960487,2932.3849666463,554.197095146132,53.6957589903387,2091.52269886712,3010.55438255757,80387.5723611325,28033.1405272853,37949.0528740043,29887.6582741268,48021.7349594013,5360.70555517586,40155.0819015686,7741.49631194622,1463.08033118579,141.756803734494,5521.61992500919,7947.86356995198,212223.19103339,0.147480747723513,0.199647795002127,0.157237259438799,0.252639598902574,0.0282023650840481,0.211253587445121,0.0407275689811986,0.0076971818770296,0.000745774430421371,0.0290489263731544,0.0418132553132996,1.11649406057128
"18020","Columbus, IN",76656.131062626,192214.949727612,59522.2669142414,58389.9301652837,24702.9668719355,108948.748577987,13073.5309951696,9682.1648371252,88.7171539616165,47975.4507089048,17516.346518368,608771.203533216,202372.186005333,507447.467280897,157138.784653597,154149.415636349,65215.8325419096,287624.696245886,34514.1218272476,25560.9151700105,234.213286458668,126655.189871509,46243.1548084916,1607155.97732769,1.06466848698092,2.66965207955017,0.826698151586687,0.810971252295607,0.343096762110215,1.51317706358316,0.181576819377355,0.134474511626739,0.00123218269391134,0.666325704290345,0.243282590532889,8.455155604628
"18025","Crawford County, IN",1247.86906162702,812.121643678785,2406.91545635727,3064.134199582,1357.06254166158,1155.5474589784,1247.01430304811,0,0.0604015943830891,295.213441602819,1120.95525371306,12706.8937618434,3294.37432269534,2144.00113931199,6354.2568047832,8089.31428689649,3582.64510998656,3050.64529170297,3292.11776004702,0,0.159460209171355,779.363485831443,2959.32186980249,33546.1995312667,0.0173315147448198,0.0112794672733165,0.0334293813382954,0.0425574194386389,0.0188480908564108,0.0160492702635888,0.0173196430978905,0,0.00000083891103309846,0.00410018668892804,0.015568822968237,0.176484635581159
"18045","Fountain County, IN",52873.3398783548,121008.077024068,44268.5812186221,152481.987571414,13053.7909704636,76074.2902707297,38.5883028888769,5030.97862732886,99.0038892047926,11805.081996822,29121.9674176632,505855.68716756,139585.617278857,319461.323343538,116869.054417162,402552.447188534,34462.0081620239,200836.126314726,101.873119626635,13281.7835761482,261.370267500652,31165.4164716101,76881.9939826308,1335459.01412236,0.734351942754928,1.68066773644538,0.614841405814195,2.11780538293631,0.18130265236755,1.05658736487125,0.000535948651234401,0.0698747031573452,0.00137505401673323,0.163959472178084,0.404471769689766,7.02577343288277
"18049","Fulton County, IN",25617.5469917085,62016.3182382747,20933.6770265448,78130.6086592332,6723.28273734106,48363.1458394903,134.582951832215,2599.76640969093,53.0577112066359,7121.1771093733,11991.7396564512,263684.903331147,67630.3240581105,163723.080149045,55264.9073500782,206264.806860376,17749.4664265804,127678.705016254,355.298992837048,6863.38332158405,140.072357585519,18799.9075687455,31658.1926930312,696128.144794228,0.355799263773729,0.861337753309371,0.290745514257567,1.08514734248935,0.0933789269075147,0.671710358881809,0.00186920766433632,0.0361078668012629,0.000736912655647721,0.0989052376301847,0.166551939672934,3.66229032404371
"18051","Gibson County, IN",36936.0938146808,96158.7271610238,30294.7157621305,48679.0914767151,11765.0185431903,58422.0452784626,865.117258387548,4706.19507464742,49.2783149751307,21708.551643506,20126.1948050744,329711.029132793,97511.2876707572,253859.039705103,79978.0496120245,128512.801498528,31059.6489540223,154234.199535141,2283.90956214313,12424.3549970692,130.094751534345,57310.5763388559,53133.1542853963,870437.116910575,0.513001302981677,1.33553787723644,0.420759941140701,0.676098492732154,0.163403035322087,0.811417295534203,0.0120155174776048,0.0653638204812142,0.00068442104132126,0.301507661715362,0.27953048340381,4.57931984906658
"18055","Greene County, IN",24158.6926521468,48208.1764056583,16246.8976619307,24380.2223485257,22558.1656693553,29097.6071329987,437.365163187782,2344.41533170304,41.1163501445495,14132.2037192148,6021.78951999993,187626.651954866,63778.9486016676,127269.585710938,42891.8098274971,64363.7870001077,59553.5573670981,76817.6828311165,1154.64403081574,6189.25647569603,108.547164381611,37309.0178187271,15897.5243327998,495334.361160845,0.335537397946483,0.669558005634143,0.225651356415704,0.338614199285079,0.313307856518824,0.404133432402759,0.00607451615538586,0.0325613240514311,0.000571060418674298,0.196280607211317,0.0836359655555546,2.60592572159536
"18060","Columbus, MS",172990.734892105,91285.2472540615,140340.593833715,69962.8326801764,19167.9879712421,143941.495108797,761940.800373128,2577.39870976411,36.2597995988798,27417.4717334837,59376.7326163857,1489037.55497246,456695.540115156,240993.052750722,370499.167721007,184701.878275666,50603.4882440792,380005.547087225,2011523.71298506,6804.33259377725,95.7258709410427,72382.125376397,156754.574107258,3931059.14512729,2.40264909572368,1.26785065630641,1.94917491435715,0.971706009446895,0.266222055156141,1.99918743206663,10.5825111162934,0.0357972043022793,0.00050360832776222,0.380798218520607,0.824676841894246,20.6810771523952
"18075","Jay County, IN",16695.4234014622,27172.1914374858,11506.0514795437,34860.3501830539,2857.76543422419,21375.7317587653,0,1106.13385876131,28.6392591746703,3209.59287895822,5892.67427494678,124704.553966376,44075.9177798603,71734.5853949625,30375.9759059954,92031.3244832622,7544.50074635186,56431.9318431405,0,2920.19338712986,75.6076442211296,8473.32520044971,15556.6600858595,329220.022471233,0.231880880575864,0.377391547742858,0.159806270549218,0.484171530320192,0.0396911865864471,0.296885163316185,0,0.0153629702605737,0.000397767488537088,0.0445776788744198,0.0818426982631498,1.73200769397745
"18079","Jennings County, IN",13454.9748293784,26164.1078516296,12557.0884771254,30731.2898955112,3398.28751598035,18967.1691078812,192.240959467179,949.739898943785,46.1920112554084,3554.22865549107,6412.67015680058,116427.989359464,35521.1335495589,69073.2447283021,33150.7135796111,81130.6053241497,8971.47904218813,50073.3264448063,507.516132993353,2507.31333321159,121.946909714278,9383.16365049642,16929.4492139535,307369.891908985,0.186874650408033,0.363390386828189,0.174404006626742,0.426823470770989,0.0471984377219493,0.263432904276127,0.00267001332593304,0.0131908319297748,0.000641555711880672,0.0493642868818204,0.0890648632888969,1.61705540777034
"18087","LaGrange County, IN",4236.01917764256,9059.57992384174,4311.09148337181,10946.6276735086,1569.41055753141,16338.2718971632,66.3678086999777,457.900604943953,47.7427668096381,2152.66667999095,4056.06841491855,53241.7469884224,11183.0906289764,23917.2909989422,11381.2815161016,28899.0970580627,4143.24387188293,43133.037808511,175.211014967941,1208.85759705204,126.040904377445,5683.04003517611,10708.020615385,140558.212049435,0.05883359968948,0.125827498942246,0.0598762706023862,0.152036495465397,0.021797368854603,0.226920443016156,0.000921775120833023,0.00635973062422157,0.000663093983467196,0.0298981483332076,0.0563342835405354,0.739468708172534
"18100","Columbus, NE",11043.9569677941,6282.48646688008,18954.8204724242,11663.4809334815,1825.1436739473,19655.0829557791,59437.6306757421,2243.5124653622,26.312576704505,2287.75770520991,1256.43175954899,134676.616652874,29156.0463949764,16585.7642725634,50040.7260471998,30791.5896643913,4818.37929922086,51889.4190032569,156915.344983959,5922.8729085562,69.4652024998933,6039.68034175416,3316.97984520934,355546.267963587,0.153388291219362,0.0872567564844456,0.263261395450335,0.161992790742799,0.0253492176937124,0.27298726327471,0.825522648274196,0.0311598953522527,0.000365452454229237,0.0317744125723599,0.0174504411048471,1.87050856462325
"18101","Martin County, IN",13345.9068659196,34001.1021509668,10411.4579138368,6591.53493342599,4554.80647099764,19011.3669426795,427.752095199767,1759.59496227187,13.8837798018796,9488.97190069002,2639.43680622572,102245.814822015,35233.1941260277,89762.9096785523,27486.2488925291,17401.6522242446,12024.6890834338,50190.0087286738,1129.26553132738,4645.33070039775,36.6531786769621,25050.8858178217,6968.11316843591,269928.951130121,0.185359817582216,0.472237529874538,0.144603582136622,0.0915490962975831,0.0632612009860783,0.26404676309277,0.00594100132221898,0.0244388189204427,0.000192830275026105,0.131791276398473,0.0366588445309128,1.42008076141688
"18117","Orange County, IN",7506.8573846672,14734.8905739064,6286.86100840968,19291.8827414038,2019.98464488109,11556.8545039498,419.953579400528,593.502575051834,22.5962771950544,2077.0959101598,3281.22491518344,67791.7041142087,19818.1034955214,38900.111115113,16597.3130622016,50930.5704373059,5332.75946248608,30510.0958904276,1108.6774496174,1566.84679813684,59.6541717949437,5483.53320282187,8662.43377608427,178970.098861511,0.104261908120378,0.204651257970923,0.08731751400569,0.26794281585283,0.0280553422900151,0.160511868110414,0.00583268860278512,0.00824309132016436,0.000313837183264645,0.028848554307775,0.0455725682664366,0.941551446030676
"18121","Parke County, IN",4066.30345775894,2356.10397083186,2089.28840236066,4020.0873637054,4859.45480304494,4806.22065910047,1485.26964250507,20.9414383497369,189.931711406447,355.28410318442,1702.5404233237,25951.4259755716,10735.0411284836,6220.11448299612,5515.72138223214,10613.0306401822,12828.9606800386,12688.4225400252,3921.1118562134,55.2853972433055,501.41971811302,937.950032406869,4494.70671757456,68511.7645755091,0.0564764369133186,0.0327236662615537,0.0290178944772314,0.0558345467181305,0.0674924278200686,0.0667530647097287,0.0206287450347927,0.000290853310413013,0.00263794043620065,0.00493450143311695,0.0236463947683847,0.36043647188294
"18123","Perry County, IN",18117.6340774637,47199.4364124738,15247.2196502554,23193.7226811828,5699.35462052211,26620.5680719188,437.365163187782,2311.21466062424,23.2245428838869,10661.0834685754,5866.90855956124,155377.731908649,47830.5539645042,124606.512128931,40252.6598766743,61231.4278783225,15046.2961981784,70278.2997098656,1154.64403081574,6101.60670404798,61.3127932134614,28145.2603570391,15488.6385972417,410197.212238834,0.251633806631441,0.655547727951025,0.211766939586881,0.32213503723865,0.0791577030628071,0.369730112109983,0.00607451615538586,0.0321002036197811,0.00032256309560954,0.148070603730214,0.0814848411050172,2.15802405428679
"18125","Pike County, IN",4098.0163303446,9082.17602422296,3959.99724879524,11852.1348281154,1086.75623494498,5766.14301615005,209.513941384147,367.746465568241,7.20048096747465,1110.30082335151,3108.56287733422,40648.5482711789,10818.7631121098,23976.9447039486,10454.3927368194,31289.6359462248,2869.03646025475,15222.6175626361,553.116805254149,970.850669100156,19.0092697541331,2931.19417364798,8206.60599616234,107312.167435912,0.0569168934770084,0.126141333669763,0.0549999617888227,0.164612983723826,0.0150938365964581,0.0800853196687507,0.0029099158525576,0.0051075897995589,0.000100006680103815,0.015420844768771,0.0431744844074197,0.56456317043304
"18131","Pulaski County, IN",17516.5651305665,42729.6620536548,13740.428728199,53236.8433157018,4531.2432036975,30660.2305200905,9.61306798801536,1879.86726143619,36.7335568446907,4580.32595198501,8921.46610388018,177842.978894044,46243.7319446955,112806.307821649,36274.7318424454,140545.266353453,11962.4820577614,80943.0085730388,25.3784994883606,4962.84957019155,96.9765900699834,12092.0605132404,23552.6705142437,469505.464280276,0.243285626813423,0.593467528522983,0.190839287891653,0.73940060160697,0.0629339333846874,0.425836535001257,0.00013351483316688,0.0261092675199471,0.000510188289509593,0.063615638222014,0.12390925144278,2.47004137352839
"18135","Randolph County, IN",25098.1307355497,37534.2907341146,19079.5358304469,48011.3622566366,4428.21088386242,32748.4027767881,154.022403701435,1502.05187896376,39.9093811708184,5297.34473266089,7816.80039921046,181710.062013106,66259.0651418512,99090.5275380625,50369.9745923799,126749.996357521,11690.4767333968,86455.7833307205,406.619145771789,3965.41696046433,105.36076629096,13984.9900942247,20636.3530539156,479714.563714599,0.348585149104857,0.521309593529369,0.264993553200652,0.666824475786619,0.0615029289425336,0.45483892745539,0.00213920005140882,0.0208618316522745,0.000554296960705811,0.0735742323980679,0.108566672211256,2.52375086129313
"18137","Ripley County, IN",14980.8309820554,37551.6786511388,13585.8903787823,10087.0234912662,4888.1416808358,21854.6223667903,2734.42695589331,1879.5425684192,31.8738490687536,9814.56011764703,4790.69603376224,122199.287075659,39549.3937926263,99136.4316390065,35866.7505999853,26629.7420169426,12904.6940374065,57696.2030483265,7218.88716355835,4961.9923806267,84.1469615415096,25910.4387105882,12647.4375291323,322606.117879741,0.208067096972992,0.521551092376928,0.188692921927532,0.140097548489808,0.067890856678275,0.303536421760977,0.0379781521651849,0.0261047578947112,0.000442692348177134,0.13631333496732,0.0665374449133645,1.69721232049527
"18139","Rush County, IN",2904.60781290207,4602.83897320151,2707.94906631771,5921.51697078068,691.195206264449,3341.31930954939,378.420814844354,183.87323278412,5.22946233132697,567.939484721429,2087.57206567203,23392.4623993691,7668.16462606147,12151.494889252,7148.98553507877,15632.804802861,1824.75534453815,8821.0829772104,999.030951189094,485.425334550078,13.8057805547032,1499.36023966457,5511.19025337415,61756.1007343344,0.0403417751791954,0.0639283190722432,0.0376104036988572,0.0822432912608427,0.00959993342033957,0.0464072126326305,0.00525584465061603,0.00255379489977945,0.0000726314212684301,0.00788804839890873,0.0289940564676671,0.324895311102348
"18140","Columbus, OH",57496991.1608358,12095975.3944467,4814308.6703536,10001010.5902225,1411120.83338469,10263056.5326948,88352.3329142115,1556366.74567925,43642.4439214721,1971715.01227711,1535026.43817239,101277566.154902,151792056.664607,31933375.0413393,12709774.8897335,26402667.9581873,3725359.00013559,27094469.2463141,233250.158893518,4108808.20859321,115216.051952686,5205327.63241158,4052469.79677511,267372774.648942,798.569321678275,167.999658256204,66.8653981993555,138.902924864201,19.5989004636763,142.542451842983,1.2271157349196,21.6162048011006,0.606145054464891,27.384930726071,21.3198116412832,1406.63286326253
