"CBSA_FIPS","CBSA_NAME","budg_BIO_cuts","budg_CSE_cuts","budg_EDU_cuts","budg_ENG_cuts","budg_GEO_cuts","budg_MPS_cuts","budg_OIA_cuts","budg_OISE_cuts","budg_OPP_cuts","budg_SBE_cuts","budg_TIP_cuts","budg_NSF_cuts","econ_budg_BIO_cuts","econ_budg_CSE_cuts","econ_budg_EDU_cuts","econ_budg_ENG_cuts","econ_budg_GEO_cuts","econ_budg_MPS_cuts","econ_budg_OIA_cuts","econ_budg_OISE_cuts","econ_budg_OPP_cuts","econ_budg_SBE_cuts","econ_budg_TIP_cuts","econ_budg_NSF_cuts","jobs_budg_BIO_cuts","jobs_budg_CSE_cuts","jobs_budg_EDU_cuts","jobs_budg_ENG_cuts","jobs_budg_GEO_cuts","jobs_budg_MPS_cuts","jobs_budg_OIA_cuts","jobs_budg_OISE_cuts","jobs_budg_OPP_cuts","jobs_budg_SBE_cuts","jobs_budg_TIP_cuts","jobs_budg_NSF_cuts"
"19185","Wayne County, IA",418.294230842436,474.640489051978,2298.28944413095,203.175403337821,588.466293774583,582.830558521677,419.883496660968,7.10605063236804,3.5916640085109,202.388253847023,808.55236229258,6007.2182471009,1104.29676942403,1253.05089109722,6067.48413250572,536.383064811847,1553.5510155649,1538.67267449723,1108.49243118495,18.7599736694516,9.48199298246877,534.304990156141,2134.57823645241,15859.0561723464,0.00580964209503383,0.00659222901461081,0.031920686724041,0.00282188060191418,0.00817314296909144,0.00809486886835662,0.00583171523140233,0.0000986951476717783,0.0000498842223404292,0.00281094797009754,0.0112298939207303,0.0834335867652903
"19189","Winnebago County, IA",848.015167234809,784.774111766694,2205.55218136085,609.526210013461,676.795403582213,1176.63238463937,1259.6504899829,21.3181518971041,0.0316794131799525,507.30626481981,836.969374175763,8926.57141888614,2238.7600414999,2071.80365506407,5822.65775879263,1609.14919443554,1786.73986545704,3106.30949544792,3325.47729355486,56.2799210083547,0.0836336507950747,1339.2885391243,2209.59914782401,23566.1485458594,0.0117779884338168,0.0108996404412041,0.0306326691855673,0.00846564180574251,0.00939993616086407,0.0163421164533245,0.0174951456942069,0.000296085443015334,0.000000439991849721563,0.00704592034471958,0.01162457464133,0.123980158595641
"19191","Winneshiek County, IA",1545.67716710821,1533.28697189692,4211.78754521306,870.519588314933,2302.00151592253,42621.1869706456,2271.70244337769,24.8711772132881,16.9404177496311,663.852080682811,2082.37495439498,58144.2008325196,4080.58772116567,4047.87760580787,11119.1191193625,2298.17171315142,6077.28400203548,112519.933602504,5997.29445051709,65.6599078430805,44.7227028590261,1752.56949300262,5497.46987960275,153500.690197852,0.0214677384320584,0.0212956523874572,0.0584970492390702,0.0120905498377074,0.0319722432767018,0.591960930147855,0.0315514228246901,0.000345433016851223,0.000235283579855987,0.00922016778726126,0.028921874366597,0.807558344896106
"19197","Wright County, IA",819.291226089085,905.870706357458,755.316675579528,424.970218491812,400.544435241508,712.124901962038,1143.56956191784,10.659075948552,3.28654851213638,265.901319710332,1163.69287812156,6605.22754793185,2162.92883687518,2391.49866478369,1994.03602352995,1121.92137681838,1057.43730903758,1880.00974117978,3019.02364346309,28.1399605041774,8.67648807204004,701.979484035276,3072.14919824093,17437.8007265401,0.0113790448067928,0.012581537588298,0.010490509383049,0.00590236414571961,0.00556311715613205,0.00989062363836164,0.0158829105821922,0.000148042721507667,0.0000456465071130052,0.00369307388486572,0.0161624010850217,0.0917392714990535
"19220","Danville, KY",46703.8744322646,50302.7129833198,48802.333237082,32203.3726411052,8362.13305377207,61369.7975115562,249372.078161959,1489.79736315862,51.2991931207191,7765.49062568808,11847.829934602,518270.719137628,123298.228501179,132799.162275964,128838.159745897,85016.9037725178,22076.0312619583,162016.265430508,658342.286347571,3933.06503873875,135.429869838698,20500.8952518165,31278.2710273493,1368234.69852334,0.648664922670342,0.698648791434998,0.677810183848362,0.447269064459795,0.116140736857945,0.852358298771614,3.46350108558276,0.0206916300438697,0.00071248879334332,0.10785403646789,0.164553193536139,7.19820443246706
"19260","Danville, VA",110973.832139689,160954.71204873,123651.055861417,244496.455452466,95533.8893840517,265782.863509419,9564.00678475567,13318.5096770519,2054.37126380028,40697.2267088733,28374.6139036238,1095401.53673388,292970.916848778,424920.439808646,326438.787474142,645470.64239451,252209.467973896,701666.759664865,25248.977911755,35160.865547417,5423.54013643275,107440.678511426,74908.9807055669,2891860.05697743,1.54130322416234,2.23548211178791,1.71737577585302,3.39578410350647,1.3268595747785,3.69142865985304,0.132833427566051,0.184979301070165,0.0285329342194484,0.565239259845463,0.394091859772553,15.2139102324149
"19300","Daphne-Fairhope-Foley, AL",157024.213846676,54094.6700277141,224260.887949411,74652.0023266339,68060.240909305,70425.6822714868,337925.734598791,7874.50753645106,213.667909543159,15806.5063996779,69541.7780985964,1079879.89187429,414543.924555224,142809.928873165,592048.744186446,197081.286142313,179679.036000565,185923.801196725,892123.939340809,20788.6998962308,564.083281193939,41729.1768951497,183590.294180295,2850882.91454812,2.18089185898161,0.75131486149603,3.11473455485294,1.03683336564769,0.945281123740347,0.978134475992873,4.69341298053877,0.109368160228487,0.00296760985476609,0.219534811106638,0.965858029147172,14.9983318315873
"19340","Davenport-Moline-Rock Island, IA-IL",144530.419321744,124111.728381846,540707.330866842,170107.14917487,83312.7797358849,231320.947884515,138761.18987061,3908.11771049134,973.469997354801,53048.9519138397,418324.224846681,1909106.30970468,381560.307009404,327654.962928072,1427467.35348846,449082.873821656,219945.738502736,610687.30241512,366329.541258409,10317.4307556971,2569.96079301667,140049.233052537,1104375.95359524,5040040.65762035,2.00736693502422,1.72377400530341,7.50982403981725,2.36259929409541,1.15712194077618,3.21279094284049,1.92723874820291,0.054279412645713,0.0135204166299278,0.736790998803329,5.81005867842613,26.515365412565
"19430","Dayton-Kettering-Beavercreek, OH",590629.105529616,482052.377529618,853982.36511292,789265.272092095,284872.017000345,651251.184140366,194916.104728107,24380.7466239677,1136.46001345806,61847.3919759341,621258.729310721,4555591.75405715,1559260.83859819,1272618.27667819,2254513.44389811,2083660.31832313,752062.124880911,1719303.12613057,514578.516482202,64365.1710872748,3000.25443552927,163277.114816466,1640123.0453803,12026762.2307109,8.20318202124467,6.69517191013358,11.8608661821239,10.9620176679458,3.95655579167146,9.04515533528286,2.7071681212237,0.338621480888441,0.0157841668535841,0.858991555221307,8.6285934626489,63.2721076952382
"19460","Decatur, AL",88898.5465395581,62764.2462695791,160231.212031583,90046.6849872177,145417.904051618,58872.1451126515,410279.198002521,2223.3366396114,141.202942606605,7157.15536726101,71493.6884285178,1097525.32037273,234692.162864433,165697.610151689,423010.399763379,237723.248366255,383903.266696272,155422.4630974,1083137.08272666,5869.6087285741,372.775768481436,18894.8901695691,188743.337451287,2897466.84578399,1.23470203527164,0.871725642633043,2.22543350043865,1.25064840260025,2.01969311182803,0.81766868212016,5.69832219447946,0.0308796755501584,0.00196115198064729,0.0994049356564029,0.992967894840525,15.243407227399
"19500","Decatur, IL",40546.4074209118,73791.461782869,140479.764347717,65326.8323565419,15206.423217103,91923.4947784115,5136.91219816515,2669.13595576099,70.5902920200131,29856.1920400401,17043.6107040626,482050.825093603,107042.515591207,194809.459106774,370866.577877972,172462.837421271,40144.9572931519,242678.026215006,13561.448203156,7046.51892320902,186.358370932835,78820.3469857059,44995.1322587252,1272614.17824711,0.563144547512664,1.02488141365096,1.95110783816273,0.907317116063082,0.211200322459764,1.27671520525572,0.0713460027522938,0.0370713327189026,0.000980420722500182,0.414669333889446,0.236716815334203,6.69515034852226
"19540","Decatur, IN",9408.4438430022,20568.1869303359,7675.62111612138,20341.4699018051,3179.10366121779,15136.8891946119,39.4933212012043,1207.94180202594,40.8295555292994,3090.20055303743,5699.42167060183,86387.6015494899,24838.2917455258,54300.0134960867,20263.6397465604,53701.4805407654,8392.83366561495,39961.3874737753,104.262367971179,3188.96635734847,107.79002659735,8158.12946001882,15046.4732103888,228063.268090653,0.130672831152808,0.285669262921331,0.106605848835019,0.282520415302848,0.0441542175169137,0.210234572147387,0.000548518350016726,0.0167769694725825,0.000567077160129159,0.0429194521255199,0.0791586343139143,1.19982779929847
"19580","Defiance, OH",17452.8224560812,2582.90377217988,9968.94694787303,5875.04833867931,2051.10957266844,12541.7399523286,20.3585748175059,1612.33727861508,70.5478417228167,983.896155316547,4704.42449595148,57864.1353862338,46075.4512840543,6818.86595855488,26318.0199423848,15510.1276141134,5414.92927184467,33110.1934741474,53.7466375182155,4256.5704155438,186.246302148236,2597.48585003568,12419.6806693119,152761.317419657,0.242400311890016,0.0358736635024983,0.138457596498236,0.0815978935927682,0.0284876329537283,0.17419083267123,0.00028275798357647,0.0223935733140983,0.000979831135039121,0.0136652243793965,0.0653392291104372,0.803668547031025
"19620","Del Rio, TX",16172.0574078455,64917.9043756146,29136.4859382459,37064.8108986304,18913.820564248,28315.4978865605,20855.0861865632,1878.14988881789,270.927229071696,28875.8670501938,9270.77437900332,255671.381804795,42694.231556712,171383.267551622,76920.3228769691,97851.1007723842,49932.4862896146,74752.9144205197,55057.4275325267,4958.31570647924,715.247884749279,76232.2890125115,24474.8443605688,674972.447964658,0.224611908442298,0.901637560772424,0.404673415808971,0.514789040258755,0.262691952281222,0.393270803980007,0.289653974813377,0.0260854151224707,0.00376287818155134,0.401053709030469,0.128760755263935,3.55099141395548
"19660","Deltona-Daytona Beach-Ormond Beach, FL",281850.505918095,367301.630053008,1191528.47850904,1251447.14639059,820069.790504614,702802.506025141,14166.1618008238,56124.6312450966,761.621683289639,59183.1251346831,345695.547763858,5090931.14502824,744085.33562377,969676.303339941,3145635.18326387,3303820.46647117,2164984.24693218,1855398.61590637,37398.6671541748,148169.026487055,2010.68124388465,156243.450355563,912636.246096584,13440058.2228746,3.91459035997354,5.101411528514,16.5490066459589,17.381210366536,11.389858201453,9.76114591701584,0.196752247233664,0.779508767293009,0.0105780789345783,0.821987849092821,4.8013270522758,70.7073770142811
"19700","Deming, NM",16760.5965508844,9674.40865823855,33595.5434915658,9094.45126669516,19402.0170539975,14598.1131880779,17922.6772625282,1234.09325372171,53.5627732172817,4501.49758729445,2086.05756193122,128923.018648152,44247.9748943349,25540.4388577498,88692.2348177336,24009.3513440752,51221.3250225533,38539.0188165256,47315.8679730745,3258.00618982532,141.405721293624,11883.9536304573,5507.19196349843,340356.769231122,0.232786063206728,0.13436678691998,0.466604770716191,0.126311823148544,0.269472459083298,0.202751572056637,0.24892607309067,0.0171401840794682,0.000743927405795579,0.062520799823534,0.0289730216934892,1.79059748122434
"19740","Denver-Aurora-Centennial, CO",8899126.860905,8141697.41927442,9126681.79262999,9670302.71321197,18286875.468935,10213216.990027,253736.885139839,283801.347011677,231927.964873654,2745766.73238684,3860116.11768872,71713250.2920841,23493694.9127892,21494081.1868845,24094439.9325432,25529599.1628796,48277351.2379883,26962892.8536713,669865.376769175,749235.556110827,612289.827266447,7248824.17350125,10190706.5506982,189322980.771102,123.598984179236,113.079130823256,126.759469342083,134.309759905722,253.984381512985,141.850235972597,3.52412340471998,3.94168537516218,3.22122173435631,38.1356490609283,53.6127238567877,996.017365167834
"19760","DeRidder, LA",5564.71676922023,1310.59202517203,3525.73419858678,3006.03956507519,2262.42766945221,5886.4176813665,54586.346527253,356.213570218702,7.04719875083715,300.41841261054,4801.38294830686,81607.3365660129,14690.8522707414,3459.96294645417,9307.9382842691,7935.9444517985,5972.80904735383,15540.1426788076,144107.954831948,940.403825377374,18.6046047022101,793.104609291826,12675.6509835301,215443.368534274,0.0772877329058366,0.0182026670162782,0.0489685305359275,0.0417505495149332,0.0314226065201696,0.0817558011300903,0.758143701767403,0.00494741069748197,0.0000978777604282937,0.00417247795292417,0.0666858742820397,1.13343523008351
"19780","Des Moines-West Des Moines, IA",1073216.81652864,1369999.90516756,762388.930414994,2271930.20884602,580993.549554473,1303659.23251258,1363967.88930013,49362.7215568014,1291.32870194077,333468.746305156,372837.658945322,9483116.98783363,2833292.39563562,3616799.74964237,2012706.77629558,5997895.7513535,1533822.97082381,3441660.37383322,3600875.22775235,130317.584909956,3409.10777312363,880357.490245611,984291.419615649,25035428.8478808,14.9057891184534,19.0277764606606,10.5887351446527,31.5545862339726,8.06935485492324,18.1063782293414,18.9439984625018,0.685593354955575,0.0179351208602884,4.63151036534939,5.17830081868502,131.709958164356
"19810","Detroit Lakes, MN",22803.1746054346,4690.07571958253,93217.4161348907,18162.2725690592,6961.86036685463,12515.0762830138,266403.148441129,224.376123985483,4.33703947504013,5354.61733885214,53128.8674833699,483465.222105647,60200.3809583473,12381.7998996979,246093.978596111,47948.3995823162,18379.3113684962,33039.8013871563,703304.311884581,592.352967321675,11.449784214106,14136.1897745697,140260.210156096,1276348.18635891,0.316710758408814,0.0651399405497573,1.29468633520682,0.252253785681378,0.0966925050952032,0.173820503930747,3.70004372834902,0.00311633505535393,0.0000602366593755574,0.0743696852618353,0.737900937269026,6.71479475146732
"19820","Detroit-Warren-Dearborn, MI",4117823.30681005,6467086.65836906,5869629.75439665,9759091.75505403,2760529.90652801,11962049.7281944,184194.470603896,651545.712520472,13977.4866827868,6462964.63191099,3852224.49786879,52101117.9089391,10871053.5299785,17073108.7780943,15495822.5516072,25764002.2333427,7287798.95323394,31579811.2824331,486273.402394286,1720080.68105405,36900.5648425573,17062226.628245,10169872.6743736,137546951.279599,57.1919903723618,89.8206480329036,81.5226354777313,135.542941042417,38.3406931462223,166.139579558255,2.55825653616523,9.04924600722878,0.194131759483151,89.7633976654305,53.5031180259554,723.626637624154
"19860","Dickinson, ND",7589.70124073292,1550.85642178047,73979.3812258229,6710.01686145747,1220.94856464162,4629.95710922566,99981.0606656001,230.263836054223,0.345896120633766,1787.52370118723,19528.1976152276,217208.253137851,20036.8112755349,4094.26095350045,195305.566436172,17714.4445142477,3223.30421065389,12223.0867683557,263950.000157184,607.896527183149,0.913165758473141,4719.06257113429,51554.4417042007,573429.788283926,0.105412517232402,0.0215396725247288,1.02749140591421,0.0931946786313538,0.0169576189533559,0.0643049598503564,1.38862584257778,0.00319810883408643,0.00000480411278658008,0.0248267180720449,0.27122496687816,3.01678129358126
"19940","Dixon, IL",13990.97932187,15466.7593179707,20987.0116052457,20668.2323090589,17440.6095058636,30048.6276335105,7089.02164975099,966.019234628771,168.12205025082,5412.30575410822,7074.42338564852,139312.111767907,36936.1854097367,40832.2445994425,55405.7106378485,54564.1332959154,46043.2090954799,79328.3769524677,18715.0171553426,2550.29077941996,443.842212662164,14288.4871908457,18676.4777381121,367783.975067273,0.194319157248194,0.214816101638481,0.291486272295079,0.287058782070262,0.242230687581439,0.417342050465423,0.0984586340243192,0.0134169338142885,0.00233502847570583,0.0751709132515031,0.0982558803562294,1.93489044122092
"19980","Dodge City, KS",5979.30720263699,2271.30743389697,3873.69634632508,3488.26386681677,6302.75946397225,5806.86824974969,20037.5050526562,757.736395752529,32.284066997149,1100.57473438447,2606.72345820477,52257.0262713929,15785.3710149616,5996.25162548799,10226.5583542982,9209.01660839628,16639.2849848867,15330.1321793392,52899.0133390124,2000.42408478668,85.2299368724732,2905.517298775,6881.7499296606,137958.549356477,0.0830459333699582,0.0315459365819023,0.0538013381434039,0.048448109261344,0.0875383258885034,0.0806509479131902,0.278298681286892,0.010524116607674,0.000448389819404847,0.0152857601997843,0.0362044924750663,0.725792031547123
"20001","Allen County, KS",6403.0101835536,3053.39489170818,5701.36336483735,4524.25095288589,7513.97499787461,7795.18457502983,16732.6921509397,926.21881042296,22.122673500907,1005.36008230184,4793.42544679604,58470.9981298509,16903.9468845815,8060.96251410959,15051.5992831706,11944.0225156187,19836.893994389,20579.2872780788,44174.3072784808,2445.21765951661,58.4038580423945,2654.15061727686,12654.6431795415,154363.435062806,0.0889306969938,0.0424082623848358,0.0791856022894076,0.0628368187900818,0.10436076385937,0.10826645243097,0.232398502096384,0.0128641501447633,0.000307259354179264,0.0139633344764144,0.0665753534277227,0.812097196247929
