org_name,org_city,org_state,lat,lon,week,current_loss,current_grant_loss,current_econ_loss,current_job_loss,overall_loss,overall_grant_loss,overall_econ_loss,overall_job_loss
University of Alabama at Birmingham,Birmingham,AL,33.50591,-86.79977,2025-05-02,15556580.999999998,14,38307417.03583617,143.12054519999998,15556580.999999998,14,38307417.03583617,143.12054519999998
University of Alaska Anchorage,Anchorage,AK,61.19065,-149.81813,2025-05-02,33538.84999999998,1,133332.36073619622,0.2616030299999998,33538.84999999998,1,133332.36073619622,0.2616030299999998
University of Alaska Fairbanks,Fairbanks,AK,64.85744,-147.8003,2025-05-02,873672.86,1,3473251.6152147236,6.814648308,873672.86,1,3473251.6152147236,6.814648308
University of Arizona,Tucson,AZ,32.23284,-110.95947,2025-05-02,1027232.5699999998,11,3017285.4939511456,10.477772213999998,1027232.5699999998,11,3017285.4939511456,10.477772213999998
University of Arkansas Little Rock,Little Rock,AR,34.749,-92.3201,2025-05-02,1430919.98,3,4016485.778069255,12.592095824000001,1430919.98,3,4016485.778069255,12.592095824000001
University of Arkansas at Fayetteville,Fayetteville,AR,36.06992,-94.17696,2025-05-02,0,0,0,0,0,0,0,0
University of California Berkeley,Berkeley,CA,37.87002,-122.26862,2025-05-02,1058956.8900000001,11,2841487.538568814,9.318820632000001,1058956.8900000001,11,2841487.538568814,9.318820632000001
University of California Los Angeles,Los Angeles,CA,34.0702,-118.45102,2025-05-02,5442035.949999999,14,14602556.04585423,47.889916359999994,5442035.949999999,14,14602556.04585423,47.889916359999994
University of California Merced,Merced,CA,37.35131,-120.4324,2025-05-02,315906.19000000006,1,847667.6536301229,2.7799744720000006,315906.19000000006,1,847667.6536301229,2.7799744720000006
University of California Riverside,Riverside,CA,33.97259,-117.35036,2025-05-02,350575.35,1,940695.0346717138,3.08506308,350575.35,1,940695.0346717138,3.08506308
University of California San Diego,La Jolla,CA,32.87699,-117.24087,2025-05-02,23210010.090000004,9,62279168.362360284,204.24808879200003,23210010.090000004,9,62279168.362360284,204.24808879200003
University of California San Francisco,San Francisco,CA,37.76744,-122.41394,2025-05-02,18018333.34,22,48348398.44272508,158.561333392,18018333.34,22,48348398.44272508,158.561333392
University of California Santa Barbara,Santa Barbara,CA,34.43131,-119.83428,2025-05-02,200815.44999999995,2,538845.9191451018,1.7671759599999997,200815.44999999995,2,538845.9191451018,1.7671759599999997
University of California Santa Cruz,Santa Cruz,CA,36.97756,-122.05584,2025-05-02,6061068.26,6,16263598.729883103,53.337400688,6061068.26,6,16263598.729883103,53.337400688
University of California at Davis,Davis,CA,38.54337,-121.72946,2025-05-02,16146195.389999999,16,43324910.984792046,142.086519432,16146195.389999999,16,43324910.984792046,142.086519432
University of California-Irvine,Irvine,CA,33.64852,-117.82136,2025-05-02,3155042.9500000007,14,8465892.531351669,27.764377960000008,3155042.9500000007,14,8465892.531351669,27.764377960000008
University of Central Florida,Orlando,FL,28.60103,-81.19727,2025-05-02,3533884.09,4,11351217.903223097,39.579501807999996,3533884.09,4,11351217.903223097,39.579501807999996
University of Chicago,Chicago,IL,41.78955,-87.60117,2025-05-02,12958419.370000001,13,37069458.30927537,128.288351763,12958419.370000001,13,37069458.30927537,128.288351763
University of Cincinnati,Cincinnati,OH,39.12972,-84.52055,2025-05-02,4260535.19,6,11111387.82481342,42.179298381,4260535.19,6,11111387.82481342,42.179298381
University of Colorado - Boulder,Boulder,CO,40.0133,-105.25193,2025-05-02,0,6,0,0,0,6,0,0
University of Colorado - Colorado Springs,Colorado Springs,CO,38.89128,-104.80006,2025-05-02,488609.62,2,1368528.5146194994,4.690652352,488609.62,2,1368528.5146194994,4.690652352
University of Colorado Denver,Aurora,CO,39.7451,-104.8376,2025-05-02,4445968.83,16,12452548.762679895,42.681300768,4649058.29,17,13021374.478859361,44.630959583999996
University of Connecticut,Storrs-Mansfield,CT,41.81142,-72.24755,2025-05-02,1320511.8900000001,5,3003576.820405716,10.035890364,1320511.8900000001,5,3003576.820405716,10.035890364
University of Connecticut School of Medicine,Farmington,CT,41.73418,-72.79379,2025-05-02,0,1,0,0,0,1,0,0
University of Delaware,Newark,DE,39.71451,-75.73872,2025-05-02,256032.87,1,602382.4197775424,1.4081807849999999,256032.87,1,602382.4197775424,1.4081807849999999
University of Denver,Denver,CO,39.67664,-104.95948,2025-05-02,704081.78,1,1972036.474750647,6.759185088,704081.78,1,1972036.474750647,6.759185088
University of Detroit Mercy,Detroit,MI,42.41708,-83.13885,2025-05-02,76136.97999999998,1,193969.8310886935,0.7385287059999999,76136.97999999998,1,193969.8310886935,0.7385287059999999
University of Florida,Gainesville,FL,29.64344,-82.34964,2025-05-02,840145.7199999997,11,2698638.918341053,9.409632063999997,1997777.1199999996,12,6417076.178407842,22.375103743999993
University of Georgia,Athens,GA,33.93117,-83.37887,2025-05-02,3287573.6399999997,5,9655944.79453208,38.793368951999994,3287573.6399999997,5,9655944.79453208,38.793368951999994
University of Hartford,West Hartford,CT,41.79337,-72.71626,2025-05-02,0,1,0,0,0,1,0,0
University of Hawaii at Manoa,Honolulu,HI,21.2992,-157.82037,2025-05-02,5768419.81,7,16319352.595907044,52.49262027099999,5768419.81,7,16319352.595907044,52.49262027099999
University of Houston,Houston,TX,29.71809,-95.33648,2025-05-02,490728.07999999996,3,1598543.7318419658,5.790591344,490728.07999999996,3,1598543.7318419658,5.790591344
University of Idaho,Moscow,ID,46.73029,-116.99685,2025-05-02,226574.11,1,943933.3353488372,2.084481812,226574.11,1,943933.3353488372,2.084481812
University of Illinois at Chicago,Chicago,IL,41.87151,-87.66772,2025-05-02,4444004.78,7,12712727.16329989,43.995647322,4444004.78,7,12712727.16329989,43.995647322
University of Illinois at Urbana-Champaign,Urbana-Champaign,IL,40.11686,-88.22876,2025-05-02,33786.830000000016,1,96652.18035674475,0.3344896170000002,33786.830000000016,1,96652.18035674475,0.3344896170000002
University of Iowa,Iowa City,IA,41.66441,-91.54215,2025-05-02,721111.35,2,1770996.8717325227,5.696779665,721111.35,2,1770996.8717325227,5.696779665
University of Kansas Lawrence,Lawrence,KS,38.95154,-95.26556,2025-05-02,0,0,0,0,0,0,0,0
University of Kansas Medical Center,Kansas City,KS,39.02658,-94.63635,2025-05-02,0,0,0,0,0,0,0,0
University of Kentucky,Lexington,KY,38.04096,-84.50589,2025-05-02,1606788.4299999997,4,4200286.608932583,13.818380497999996,1702693.04,5,4450989.714330164,14.643160144
University of Louisville,Louisville,KY,38.21502,-85.76014,2025-05-02,71114.52000000002,4,185899.6246672429,0.6115848720000001,71114.52000000002,4,185899.6246672429,0.6115848720000001
University of Maryland Baltimore,Baltimore,MD,39.25246,-76.71121,2025-05-02,18552561.4,13,40628442.44438411,155.84151576,18552561.4,13,40628442.44438411,155.84151576
"University of Maryland, College Park",College Park,MD,38.99233,-76.95299,2025-05-02,955778.8,4,2093069.691463871,8.028541920000002,955778.8,5,2093069.691463871,8.028541920000002
University of Massachusetts Amherst,Amherst,MA,42.38691,-72.52113,2025-05-02,202440.94,2,453465.0939183722,1.5992834260000002,202440.94,2,453465.0939183722,1.5992834260000002
University of Massachusetts Boston,Boston,MA,42.3137,-71.06298,2025-05-02,0,1,0,0,0,1,0,0
University of Massachusetts Medical School Worcester,Worcester,MA,42.2802,-71.75824,2025-05-02,2176871.99,7,4876165.173870581,17.197288721000003,2176871.99,7,4876165.173870581,17.197288721000003
University of Memphis,Memphis,TN,35.12012,-89.9397,2025-05-02,9625.8,1,25912.658259711967,0.096258,9625.8,1,25912.658259711967,0.096258
University of Miami,Coral Gables,FL,25.71347,-80.27725,2025-05-02,5118312.55,18,16440573.48011419,57.325100559999996,5118312.55,18,16440573.48011419,57.325100559999996
University of Michigan at Ann Arbor,Ann Arbor,MI,42.27549,-83.74304,2025-05-02,20273015.759999998,31,51648403.21517377,196.64825287199997,20273015.759999998,31,51648403.21517377,196.64825287199997
University of Minnesota - Twin Cities,Minneapolis,MN,44.97514,-93.227,2025-05-02,9483692.26,14,23438454.884783447,86.301599566,13775411.040000001,15,34045215.86409931,125.356240464
University of Mississippi,University,MS,34.36739,-89.52896,2025-05-02,222401.66999999998,2,716156.5040901212,1.979374863,222401.66999999998,2,716156.5040901212,1.979374863
University of Mississippi Medical Center,Jackson,MS,32.32872,-90.17554,2025-05-02,656347.23,3,2113506.331611785,5.841490347000001,656347.23,3,2113506.331611785,5.841490347000001
University of Missouri Kansas City,Kansas City,MO,39.03452,-94.57577,2025-05-02,195524.40999999992,1,459718.4291350185,1.681509925999999,195524.40999999992,1,459718.4291350185,1.681509925999999
University of Missouri-Columbia,Columbia,MO,38.94823,-92.32734,2025-05-02,4368596.390000001,4,10271475.924339645,37.569928954,4368596.390000001,4,10271475.924339645,37.569928954
University of Montana,Missoula,MT,46.8602,-113.98372,2025-05-02,293851.70999999996,1,775815.2502584493,2.7034357319999995,293851.70999999996,1,775815.2502584493,2.7034357319999995
University of Nebraska Lincoln,Lincoln,NE,40.82302,-96.67344,2025-05-02,532432.7,3,1377749.9107168207,4.89838084,532432.7,3,1377749.9107168207,4.89838084
University of Nebraska at Omaha,Omaha,NE,41.266,-96.01003,2025-05-02,460435.89999999997,3,1191447.3324343509,4.2360102799999995,460435.89999999997,3,1191447.3324343509,4.2360102799999995
University of Nevada Las Vegas,Las Vegas,NV,36.10952,-115.14195,2025-05-02,6359791.99,3,33681094.095011935,55.330190313,6359791.99,3,33681094.095011935,55.330190313
University of Nevada Reno,Reno,NV,39.54508,-119.81828,2025-05-02,277414.44999999995,1,1469171.0371121718,2.4135057149999994,277414.44999999995,1,1469171.0371121718,2.4135057149999994
University of New Mexico,Albuquerque,NM,35.09023,-106.62529,2025-05-02,24513748.21,6,57063582.299368426,191.207236038,24513748.21,6,57063582.299368426,191.207236038
University of North Carolina Chapel Hill,Chapel Hill,NC,35.9316,-79.05738,2025-05-02,24598029.96,24,61536712.93810646,238.60089061200003,24871163.419999998,25,62220008.9316939,241.250285174
University of North Carolina Charlotte,Charlotte,NC,35.30165,-80.73145,2025-05-02,889536.97,3,2225348.178684917,8.628508609,889536.97,3,2225348.178684917,8.628508609
University of North Carolina Greensboro,Greensboro,NC,36.06505,-79.80897,2025-05-02,106074.32,1,265365.35611020314,1.028920904,106074.32,1,265365.35611020314,1.028920904
University of North Carolina at Pembroke,Pembroke,NC,34.69413,-79.19811,2025-05-02,291943.61,1,730353.209256946,2.831853017,291943.61,1,730353.209256946,2.831853017
University of North Dakota,Grand Forks,ND,47.91987,-97.07282,2025-05-02,171420.25,2,633188.6746411483,1.26850985,171420.25,2,633188.6746411483,1.26850985
University of North Florida,Jacksonville,FL,30.27067,-81.51043,2025-05-02,99391.84000000003,1,319257.33977378014,1.1131886080000002,99391.84000000003,1,319257.33977378014,1.1131886080000002
University of North Texas,Denton,TX,33.21077,-97.14777,2025-05-02,0,0,0,0,0,0,0,0
University of North Texas Health Science Center,Fort Worth,TX,32.74954,-97.36903,2025-05-02,10090854.63,3,32870897.499313638,119.07208463400002,10090854.63,3,32870897.499313638,119.07208463400002
University of Notre Dame,Notre Dame,IN,41.6939,-86.23928,2025-05-02,56296.21999999997,3,151457.7433968719,0.4954067359999998,56296.21999999997,3,151457.7433968719,0.4954067359999998
University of Oklahoma Health Sciences Center,Oklahoma City,OK,35.47459,-97.50503,2025-05-02,828742.1399999999,5,2333814.072413793,8.70179247,828742.1399999999,5,2333814.072413793,8.70179247
University of Oklahoma Norman,Norman,OK,35.20922,-97.44378,2025-05-02,0,1,0,0,0,1,0,0
University of Oregon Eugene,Eugene,OR,44.04551,-123.06974,2025-05-02,191103.7,4,463752.2432406748,1.6817125600000002,191103.7,5,463752.2432406748,1.6817125600000002
University of Pennsylvania,Philadelphia,PA,39.95346,-75.19398,2025-05-02,36543265.61,39,87872022.8338503,310.617757685,36543265.61,39,87872022.8338503,310.617757685
University of Pittsburgh,Pittsburgh,PA,40.44091,-79.95912,2025-05-02,7051595.489999999,18,16956283.177461646,59.938561664999995,7051595.489999999,18,16956283.177461646,59.938561664999995
University of Puerto Rico,San Juan,PR,18.37925,-66.06022,2025-05-02,54221.729999999996,1,139349.8461,0.48257339699999996,54221.729999999996,1,139349.8461,0.48257339699999996
University of Puerto Rico Cayey,Cayey,PR,18.11828,-66.16103,2025-05-02,0,1,0,0,0,1,0,0
University of Puerto Rico Comprehensive Cancer Center,San Juan,PR,18.38881,-66.0733,2025-05-02,699853.51,1,1798623.5207,6.228696239,699853.51,1,1798623.5207,6.228696239
University of Puerto Rico Humacao,Humacao,PR,18.1545,-65.82076,2025-05-02,277254.49,1,712544.0393,2.467564961,277254.49,1,712544.0393,2.467564961
University of Puerto Rico Medical Sciences,San Juan,PR,18.41048,-66.06561,2025-05-02,859465.76,3,2208827.0031999997,7.649245263999999,859465.76,3,2208827.0031999997,7.649245263999999
University of Puerto Rico Ponce,Ponce,PR,18.03611,-66.61143,2025-05-02,279500.56,1,718316.4391999999,2.487554984,279500.56,1,718316.4391999999,2.487554984
University of Puerto Rico Rio Piedras,San Juan,PR,18.40983,-66.06296,2025-05-02,0,0,0,0,0,0,0,0
University of Rhode Island,Kingston,RI,41.48604,-71.52866,2025-05-02,1591166.06,2,3311310.014028122,11.774628844,1591166.06,2,3311310.014028122,11.774628844
University of Rochester,Rochester,NY,43.13177,-77.63546,2025-05-02,581586.93,7,1370964.1740464494,4.129267203,581586.93,7,1370964.1740464494,4.129267203
University of San Francisco,San Francisco,CA,37.77529,-122.45173,2025-05-02,555384.5,2,1490257.205715212,4.887383600000001,555384.5,2,1490257.205715212,4.887383600000001
University of South Carolina at Columbia,Columbia,SC,33.99962,-81.02825,2025-05-02,9335492.58,7,26994412.37928241,96.155573574,9335492.58,7,26994412.37928241,96.155573574
University of South Dakota,Vermillion,SD,42.78263,-96.92543,2025-05-02,0,0,0,0,0,0,0,0
University of South Florida,Tampa,FL,28.07404,-82.39596,2025-05-02,186815.06000000006,1,600070.1776451581,2.0923286720000007,186815.06000000006,1,600070.1776451581,2.0923286720000007
University of Southern California,Los Angeles,CA,34.01728,-118.28125,2025-05-02,1748744.98,9,4692388.43972654,15.388955824,1748744.98,9,4692388.43972654,15.388955824
University of Tennessee Chattanooga,Chattanooga,TN,35.04582,-85.29982,2025-05-02,84553.60999999999,1,227618.35905119203,0.8455360999999999,84553.60999999999,1,227618.35905119203,0.8455360999999999
University of Tennessee Knoxville,Knoxville,TN,35.95494,-83.93035,2025-05-02,47371.73,1,127524.7200919763,0.47371730000000006,47371.73,1,127524.7200919763,0.47371730000000006
University of Texas Arlington,Arlington,TX,32.7282,-97.1126,2025-05-02,31277.48999999999,2,101886.23318080709,0.3690743819999999,31277.48999999999,2,101886.23318080709,0.3690743819999999
University of Texas Dallas,Richardson,TX,32.99173,-96.7437,2025-05-02,0,0,0,0,0,0,0,0
University of Texas El Paso,El Paso,TX,31.77052,-106.50415,2025-05-02,2725691.34,2,8878922.939345408,32.163157812,2725691.34,2,8878922.939345408,32.163157812
University of Texas Medical Branch Galveston,Galveston,TX,29.31103,-94.77801,2025-05-02,32592339.840000007,3,106169348.52657136,384.5896101120001,32592339.840000007,3,106169348.52657136,384.5896101120001
University of Texas San Antonio,San Antonio,TX,29.56712,-98.60572,2025-05-02,4648649.68,13,15142948.020201249,54.854066224,4648649.68,13,15142948.020201249,54.854066224
University of Texas Southwestern Medical Center,Dallas,TX,32.81196,-96.83753,2025-05-02,4677580.760000001,10,15237190.837097768,55.19545296800001,4677580.760000001,10,15237190.837097768,55.19545296800001
University of Texas at Austin,Austin,TX,30.29119,-97.73757,2025-05-02,2119784.87,4,6905186.30356742,25.013461466000003,2119784.87,4,6905186.30356742,25.013461466000003
University of Toledo,Toledo,OH,41.61955,-83.62073,2025-05-02,0,0,0,0,0,0,0,0
University of Tx Md Anderson Cancer Center,Houston,TX,29.70632,-95.3972,2025-05-02,808258.4299999999,3,2632896.9130621757,9.537449473999999,808258.4299999999,3,2632896.9130621757,9.537449473999999
University of Utah,Salt Lake City,UT,40.76454,-111.85032,2025-05-02,3042463.22,10,8356605.194505348,34.98832703,3042463.22,10,8356605.194505348,34.98832703
University of Vermont and State Agricultural College,Burlington,VT,44.47828,-73.20108,2025-05-02,3795402.99,1,8727978.24990458,28.465522425000003,3795402.99,1,8727978.24990458,28.465522425000003
University of Virginia,Charlottesville,VA,38.05053,-78.50053,2025-05-02,24788177.59,3,68499274.80159315,210.699509515,24788177.59,3,68499274.80159315,210.699509515
University of Washington,Seattle,WA,47.66031,-122.31517,2025-05-02,4595727.600000001,11,11108552.990271298,35.84667528000001,4595727.600000001,11,11108552.990271298,35.84667528000001
University of West Florida,Pensacola,FL,30.54909,-87.21527,2025-05-02,0,1,0,0,0,1,0,0
University of Wisconsin-Madison,Madison,WI,43.06852,-89.40086,2025-05-02,3568635.4800000004,8,8449360.314422477,33.545173512000005,3568635.4800000004,8,8449360.314422477,33.545173512000005
University of Wisconsin-Milwaukee,Milwaukee,WI,43.0757,-87.878,2025-05-02,3158204.44,3,7477594.001886923,29.687121735999998,3158204.44,3,7477594.001886923,29.687121735999998
University of the District of Columbia,Washington,DC,38.94444,-77.06433,2025-05-02,0,0,0,0,0,0,0,0
University of the Pacific-Stockton,Stockton,CA,37.98434,-121.30996,2025-05-02,424856.53,1,1140012.9193876695,3.7387374640000006,424856.53,1,1140012.9193876695,3.7387374640000006
University of the Virgin Islands,Charlotte Amalie,VI,18.3419,-64.9307,2025-05-02,16246.73999999999,1,41754.12179999997,0.1445959859999999,16246.73999999999,1,41754.12179999997,0.1445959859999999
Urban Health Partnerships,Miami,FL,25.75816,-80.19932,2025-05-02,146332.1299999999,1,470034.6280663576,1.6389198559999987,146332.1299999999,1,470034.6280663576,1.6389198559999987
"Us Helping Us, People Into Living, Inc.",Washington,DC,38.9351,-77.0244,2025-05-02,114194,1,225061.96116504853,0.1827104,114194,1,225061.96116504853,0.1827104
Van Andel Research Institute,Grand Rapids,MI,42.96939,-85.6664,2025-05-02,105648.17999999993,1,269153.8281322411,1.0247873459999994,105648.17999999993,1,269153.8281322411,1.0247873459999994
Vanderbilt University,Nashville,TN,36.14378,-86.801,2025-05-02,9467596.259999998,11,25486773.7150478,94.67596259999999,9467596.259999998,11,25486773.7150478,94.67596259999999
Virginia Commonwealth University,Richmond,VA,37.54981,-77.45278,2025-05-02,7720385.410000001,8,21334396.199708708,65.623275985,7720385.410000001,8,21334396.199708708,65.623275985
