org_name,org_city,org_state,lat,lon,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
SUNY Upstate Medical University,Syracuse,NY,43.0426,-76.14055,2025-06-06,42420.66,99997.44165400218,0.30118668600000004,42420.66,99997.44165400218,0.30118668600000004
Sam Houston State University,Huntsville,TX,30.71521,-95.54934,2025-06-06,0,0,0,0,0,0
San Diego State University,San Diego,CA,32.76218,-117.06916,2025-06-06,14411413.719999999,38669990.14335666,126.820440736,14411413.719999999,38669990.14335666,126.820440736
San Francisco Department of Public Health,San Francisco,CA,37.77813,-122.41865,2025-06-06,848391,2276478.369515056,7.4658408000000005,848391,2276478.369515056,7.4658408000000005
San Francisco State University,San Francisco,CA,37.72091,-122.47607000000001,2025-06-06,2617628.1100000003,7023853.11943382,23.035127368000005,2617628.1100000003,7023853.11943382,23.035127368000005
San Jose State University,San Jose,CA,37.34094,-121.88941,2025-06-06,187463.86,503019.74249585235,1.6496819679999999,187463.86,503019.74249585235,1.6496819679999999
Sanford Burnham Prebys,La Jolla,CA,32.9036,-117.24298,2025-06-06,0,0,0,0,0,0
Scripps Health,San Diego,CA,32.88774,-117.2238,2025-06-06,202964,544611.1000591164,1.7860832,202964,544611.1000591164,1.7860832
Scripps Research Institute,La Jolla,CA,32.90306,-117.24359,2025-06-06,3248635.7399999998,8717029.049746564,28.587994511999998,8021056.630000001,21522814.267065927,70.58529834400001
Seattle Children's Hospital,Seattle,WA,47.66243,-122.28229,2025-06-06,1017639.8,2459785.8331092307,7.93759044,1328833.8399999999,3211987.8312425846,10.364903951999999
Silverbills Inc.,New Rochelle,NY,40.94685,-73.77205,2025-06-06,114680.93000000017,270335.2471767701,0.8142346030000012,114680.93000000017,270335.2471767701,0.8142346030000012
Sloan-Kettering Institute Cancer Research,New York,NY,40.76405,-73.95602,2025-06-06,116261,274059.91712849226,0.8254530999999999,23845070.92,56209547.141846545,169.300003532
Smith-Kettlewell Eye Research Institute,San Francisco,CA,37.79118,-122.43391,2025-06-06,38692,103821.82398596466,0.3404896,38692,103821.82398596466,0.3404896
Society of Behavioral Medicine,Milwaukee,WI,43.04122,-87.90483,2025-06-06,0,0,0,0,0,0
Society of Toxicology,Reston,VA,38.94847,-77.33236,2025-06-06,0,0,0,0,0,0
Southcentral Foundation,Anchorage,AK,61.18215,-149.79596,2025-06-06,1167593.46,4641721.2397546,9.107228988,1167593.46,4641721.2397546,9.107228988
Southeast Arizona Area Health Education Center,Nogales,AZ,31.3407,-110.96079,2025-06-06,472224,1387061.3789977336,4.8166848,472224,1387061.3789977336,4.8166848
Southern Illinois University at Edwardsville,Edwardsville,IL,38.8113,-89.95664,2025-06-06,0,0,0,0,0,0
Spaulding Rehabilitation Hospital,Charlestown,MA,42.37856,-71.04922,2025-06-06,0,0,0,0,0,0
Spelman College,Atlanta,GA,33.74525,-84.41146,2025-06-06,4854705.390000001,14258773.299921378,57.28552360200001,4854705.390000001,14258773.299921378,57.28552360200001
St. Catherine University,St. Paul,MN,44.92488,-93.18313,2025-06-06,553818.27,1368733.2085324137,5.039746257,553818.27,1368733.2085324137,5.039746257
St. Jude Children's Research Hospital,Memphis,TN,35.15435,-90.04362,2025-06-06,0,0,0,0,0,0
St. Jude Children's Research Hospital,Memphis,TN,35.15561,-90.04528,2025-06-06,522011,1405253.8646980517,5.22011,522011,1405253.8646980517,5.22011
St. Mary's University,San Antonio,TX,29.45193,-98.5606,2025-06-06,0,0,0,0,0,0
Stanford University,Stanford,CA,37.42685,-122.17047,2025-06-06,15246953.297202796,40911984.42945343,134.17318901538462,28795534.527202796,77266745.50979574,253.40070383938462
State University New York Stony Brook,Stony Brook,NY,40.91456,-73.12517,2025-06-06,3261805.2199999997,7688993.456812546,23.158817061999997,3261805.2199999997,7688993.456812546,23.158817061999997
State University of New York at Albany,Albany,NY,42.69171,-73.82559,2025-06-06,0,0,0,0,0,0
State University of New York at Buffalo,Amherst,NY,43.00307,-78.78592,2025-06-06,4280136.890000001,10089487.97423042,30.388971919000003,4280136.890000001,10089487.97423042,30.388971919000003
"State University of New York, Binghamton",Binghamton,NY,42.09521,-75.96456,2025-06-06,14255.050000000003,33603.16719848027,0.10121085500000002,14255.050000000003,33603.16719848027,0.10121085500000002
"Subtle Medical, Inc.",Menlo Park,CA,37.450920000000004,-122.18522,2025-06-06,0,0,0,0,0,0
Syracuse University,Syracuse,NY,43.04158,-76.13378,2025-06-06,0,0,0,0,0,0
Tech Museum of Innovation,San Jose,CA,37.33148,-121.89018,2025-06-06,316135.18,848282.1000137302,2.781989584,316135.18,848282.1000137302,2.781989584
Temple University of the Commonwealth,Philadelphia,PA,39.98027,-75.15705,2025-06-06,2273618.58,5467148.609798978,19.32575793,2273618.58,5467148.609798978,19.32575793
Tennessee State University,Nashville,TN,36.16833,-86.82852,2025-06-06,0,0,0,0,0,0
Texas A&M University,College Station,TX,30.55165,-96.24288,2025-06-06,298224.60000000003,971464.8181760409,3.5190502800000005,298224.60000000003,971464.8181760409,3.5190502800000005
Texas A&M University,College Station,TX,30.60588,-96.36877,2025-06-06,923522.35,3008368.4304522825,10.89756373,923522.35,3008368.4304522825,10.89756373
Texas Engineering Experiment Station,College Station,TX,30.56154,-96.25321,2025-06-06,646122,2104738.4798220526,7.6242396,646122,2104738.4798220526,7.6242396
Texas State University,San Marcos,TX,29.88877,-97.93744,2025-06-06,828870.05,2700039.1396780005,9.780666590000001,828870.05,2700039.1396780005,9.780666590000001
Texas Tech University,Lubbock,TX,33.5847,-101.87277,2025-06-06,0,0,0,0,0,0
Texas Tech University Health Sciences Center El Paso,El Paso,TX,31.77,-106.43162,2025-06-06,316648.6699999999,1031481.1139900433,3.7364543059999993,316648.6699999999,1031481.1139900433,3.7364543059999993
The Academy of Natural Sciences of Philadelphia,Philadelphia,PA,39.95795,-75.17145,2025-06-06,382137.77,918889.3846949394,3.2481710450000003,382137.77,918889.3846949394,3.2481710450000003
The Baker Center,Boston,MA,42.33093,-71.10991,2025-06-06,751193.07,1682662.785691374,5.934425253,751193.07,1682662.785691374,5.934425253
"The Research Foundation for Mental Hygiene, Inc.",New York,NY,40.84308,-73.94421,2025-06-06,3419468.3299999996,8060649.806412329,24.278225142999997,3419468.3299999996,8060649.806412329,24.278225142999997
Thomas Jefferson University,Philadelphia,PA,39.94821,-75.15782,2025-06-06,740451,1780490.2242108977,6.2938335,740451,1780490.2242108977,6.2938335
Tufts Medical Center,Boston,MA,42.34951,-71.06331,2025-06-06,656449.4400000002,1470438.2767747615,5.1859505760000015,656449.4400000002,1470438.2767747615,5.1859505760000015
Tufts University,Boston,MA,42.3498,-71.06149,2025-06-06,4276595.5,9579518.747830294,33.785104450000006,4276595.5,9579518.747830294,33.785104450000006
Tufts University,Boston,MA,42.40117,-71.12536,2025-06-06,259999.31000000006,582395.1001603825,2.0539945490000004,259999.31000000006,582395.1001603825,2.0539945490000004
Tulane University of Louisiana,New Orleans,LA,29.93543,-90.12279,2025-06-06,6664960.74,18440944.793349978,65.31661525199999,7511319.23,20782691.549006492,73.610928454
University of Alabama,Tuscaloosa,AL,33.21566,-87.53919,2025-06-06,38833.810000000056,95626.60039249159,0.35727105200000053,38833.810000000056,95626.60039249159,0.35727105200000053
University of Alabama at Birmingham,Birmingham,AL,33.50591,-86.79977,2025-06-06,9886889.61,24346043.86899317,90.95938441199999,9886889.61,24346043.86899317,90.95938441199999
University of Alaska Anchorage,Anchorage,AK,61.19065,-149.81813,2025-06-06,9830.02999999997,39078.89226993853,0.07667423399999976,9830.02999999997,39078.89226993853,0.07667423399999976
University of Alaska Fairbanks,Fairbanks,AK,64.85744,-147.8003,2025-06-06,297083.86,1181045.0385276072,2.3172541079999998,297083.86,1181045.0385276072,2.3172541079999998
University of Arizona,Tucson,AZ,32.23284,-110.95947,2025-06-06,4771742.4295049505,14016017.048034688,48.6717727809505,4771742.4295049505,14016017.048034688,48.6717727809505
University of Arkansas at Fayetteville,Fayetteville,AR,36.06992,-94.17696,2025-06-06,0,0,0,0,0,0
University of Arkansas for Medical Sciences,Little Rock,AR,34.749,-92.3201,2025-06-06,2919483.6799999997,8194773.18363064,25.691456384,2919483.6799999997,8194773.18363064,25.691456384
University of California Berkeley,Berkeley,CA,37.87002,-122.26862,2025-06-06,5032474.33,13503583.792596541,44.285774104000005,5032474.33,13503583.792596541,44.285774104000005
University of California Los Angeles,Los Angeles,CA,34.0702,-118.45102,2025-06-06,8499550.22897059,22806750.951929342,74.7960420149412,8499550.22897059,22806750.951929342,74.7960420149412
University of California Riverside,Riverside,CA,33.97259,-117.35036,2025-06-06,378014,1014320.8666450543,3.3265232,378014,1014320.8666450543,3.3265232
University of California Santa Barbara,Santa Barbara,CA,34.43131,-119.83428,2025-06-06,683604.7600000001,1834309.2388268278,6.015721888000002,683604.7600000001,1834309.2388268278,6.015721888000002
University of California Santa Cruz,Santa Cruz,CA,36.97756,-122.05584,2025-06-06,6068178.26,16282676.915775282,53.399968688,6068178.26,16282676.915775282,53.399968688
University of California at Davis,Davis,CA,38.54337,-121.72946,2025-06-06,20794453.7,55797532.097738326,182.99119256,20794453.7,55797532.097738326,182.99119256
"University of California, Merced",Merced,CA,37.35131,-120.4324,2025-06-06,966115.73,2592367.860801503,8.501818424,966115.73,2592367.860801503,8.501818424
"University of California, San Diego",La Jolla,CA,32.87699,-117.24087,2025-06-06,21966610.15,58942766.788007975,193.30616932,21966610.15,58942766.788007975,193.30616932
"University of California, San Francisco",San Francisco,CA,37.76744,-122.41394,2025-06-06,37973014.01999999,101892576.70322049,334.1625233759999,37973014.01999999,101892576.70322049,334.1625233759999
University of California-Irvine,Irvine,CA,33.64852,-117.82136,2025-06-06,8383790.750000001,22496134.797417004,73.77735860000001,8383790.750000001,22496134.797417004,73.77735860000001
University of Central Florida,Orlando,FL,28.60103,-81.19727,2025-06-06,2211040.31,7102100.610102339,24.763651472,2211040.31,7102100.610102339,24.763651472
University of Chicago,Chicago,IL,41.78955,-87.60117,2025-06-06,16765543.68135371,47960295.52547784,165.97888244540172,16765543.68135371,47960295.52547784,165.97888244540172
University of Cincinnati,Cincinnati,OH,39.12972,-84.52055,2025-06-06,3798959.03,9907606.727901945,37.609694397,3798959.03,9907606.727901945,37.609694397
University of Colorado Denver,Aurora,CO,39.7451,-104.8376,2025-06-06,8233483.1899999995,23060856.886434857,79.041438624,9873970.90251029,27655637.91521044,94.79012066409877
University of Colorado-Boulder,Boulder,CO,38.89128,-104.80006,2025-06-06,2716509.38,7608570.10298188,26.078490048,2716509.38,7608570.10298188,26.078490048
University of Colorado-Boulder,Boulder,CO,40.0133,-105.25193,2025-06-06,2716509.38,7608570.10298188,26.078490048,2716509.38,7608570.10298188,26.078490048
University of Colorado-Colorado Springs,Colorado Springs,CO,38.89128,-104.80006,2025-06-06,296338.5,830003.4846419326,2.8448496,296338.5,830003.4846419326,2.8448496
University of Colorado-Colorado Springs,Colorado Springs,CO,40.0133,-105.25193,2025-06-06,296338.5,830003.4846419326,2.8448496,296338.5,830003.4846419326,2.8448496
University of Connecticut School of Medicine,Farmington,CT,41.73418,-72.79379,2025-06-06,199834,454533.4085018771,1.5187384,199834,454533.4085018771,1.5187384
University of Connecticut Storrs,Storrs-Mansfield,CT,41.81142,-72.24755,2025-06-06,2981957.81,6782626.817198739,22.662879355999998,2981957.81,6782626.817198739,22.662879355999998
University of Delaware,Newark,DE,39.71451,-75.73872,2025-06-06,384827,905403.3548728813,2.1165485,384827,905403.3548728813,2.1165485
University of Denver (Colorado Seminary),Denver,CO,39.67664,-104.95948,2025-06-06,230472.10999999987,645520.7622795509,2.2125322559999985,230472.10999999987,645520.7622795509,2.2125322559999985
University of Detroit Mercy,Detroit,MI,42.41708,-83.13885,2025-06-06,0,0,0,0,0,0
University of Florida,Gainesville,FL,29.64344,-82.34964,2025-06-06,4213772.08,13535091.660178823,47.194247296,5472453.67,17578113.059577726,61.291481104
University of Georgia,Athens,GA,33.93117,-83.37887,2025-06-06,2643422.6900000004,7764006.6378113115,31.192387742000005,2643422.6900000004,7764006.6378113115,31.192387742000005
University of Hartford,West Hartford,CT,41.79337,-72.71626,2025-06-06,0,0,0,0,0,0
University of Hawaii at Manoa,Honolulu,HI,21.2992,-157.82037,2025-06-06,10408885.48,29447626.537871063,94.720857868,10408885.48,29447626.537871063,94.720857868
University of Houston,Houston,TX,29.71809,-95.33648,2025-06-06,25408.350000000006,82767.54537654911,0.2998185300000001,25408.350000000006,82767.54537654911,0.2998185300000001
University of Idaho,Moscow,ID,46.73029,-116.99685,2025-06-06,0,0,0,0,0,0
University of Illinois at Chicago,Chicago,IL,41.87151,-87.66772,2025-06-06,4241793.46,12134272.038305463,41.993755254,4241793.46,12134272.038305463,41.993755254
University of Illinois at Urbana-Champaign,Champaign,IL,40.11686,-88.22876,2025-06-06,33786.830000000016,96652.18035674475,0.3344896170000002,33786.830000000016,96652.18035674475,0.3344896170000002
University of Iowa,Iowa City,IA,41.66441,-91.54215,2025-06-06,1881238.1600000004,4620183.687781156,14.861781464000003,1881238.1600000004,4620183.687781156,14.861781464000003
University of Kansas Lawrence,Lawrence,KS,38.95154,-95.26556,2025-06-06,0,0,0,0,0,0
University of Kansas Medical Center,Kansas City,KS,39.02658,-94.63635,2025-06-06,374022,1033261.8938547488,3.0295782,374022,1033261.8938547488,3.0295782
University of Kentucky,Lexington,KY,38.04096,-84.50589,2025-06-06,3885911.71,10158115.788154708,33.418840706,3958419.4499999997,10347657.412726877,34.04240726999999
University of Louisville,Louisville,KY,38.21502,-85.76014,2025-06-06,2925869.43,7648480.631836646,25.162477098,2925869.43,7648480.631836646,25.162477098
University of Maryland Baltimore,Baltimore,MD,39.25246,-76.71121,2025-06-06,3055119.39,6690436.94944122,25.663002876000004,3055119.39,6690436.94944122,25.663002876000004
University of Maryland Baltimore,Baltimore,MD,39.29225,-76.62563,2025-06-06,19679743.619999997,43096870.22436726,165.309846408,19679743.619999997,43096870.22436726,165.309846408
"University of Maryland, College Park",College Park,MD,38.99233,-76.95299,2025-06-06,4091129.5999999996,8959206.219692996,34.36548864,4091129.5999999996,8959206.219692996,34.36548864
University of Massachusetts Amherst,Hadley,MA,42.38691,-72.52113,2025-06-06,1338169.6500000001,2997482.7523324345,10.571540235000002,1338169.6500000001,2997482.7523324345,10.571540235000002
University of Massachusetts Boston,Boston,MA,42.3137,-71.06298,2025-06-06,1480287,3315823.7828827775,11.694267300000002,1480287,3315823.7828827775,11.694267300000002
University of Massachusetts Medical School Worcester,Worcester,MA,42.2802,-71.75824,2025-06-06,4980215.24,11155617.8880631,39.343700396,4980215.24,11155617.8880631,39.343700396
University of Memphis,Memphis,TN,35.12012,-89.9397,2025-06-06,0,0,0,0,0,0
University of Miami,Coral Gables,FL,25.71347,-80.27725,2025-06-06,6721205.8,21589239.959538944,75.27750495999999,6721205.8,21589239.959538944,75.27750495999999
University of Michigan at Ann Arbor,Ann Arbor,MI,42.27549,-83.74304,2025-06-06,27539122.550000004,70159848.07060027,267.12948873500005,27539122.550000004,70159848.07060027,267.12948873500005
University of Minnesota,Minneapolis,MN,44.97514,-93.227,2025-06-06,15774736.349999998,38986444.9543862,143.55010078499996,23082931.529999997,57048271.33166068,210.05467692299996
University of Mississippi,University,MS,34.36739,-89.52896,2025-06-06,1068877,3441895.088388215,9.513005300000001,1068877,3441895.088388215,9.513005300000001
University of Mississippi Medical Center,Jackson,MS,32.32872,-90.17554,2025-06-06,339778,1094120.4922010398,3.0240242000000004,339778,1094120.4922010398,3.0240242000000004
University of Missouri Kansas City,Kansas City,MO,39.03452,-94.57577,2025-06-06,398325.76,936546.4530552091,3.425601536,398325.76,936546.4530552091,3.425601536
University of Missouri-Columbia,Columbia,MO,38.94823,-92.32734,2025-06-06,5315780.880000001,12498503.0553452,45.715715568,5315780.880000001,12498503.0553452,45.715715568
University of Montana,Missoula,MT,46.8602,-113.98372,2025-06-06,229712,606476.2147117297,2.1133504,229712,606476.2147117297,2.1133504
University of Nebraska Lincoln,Lincoln,NE,40.82302,-96.67344,2025-06-06,404176.0599999999,1045866.5115400993,3.718419751999999,404176.0599999999,1045866.5115400993,3.718419751999999
University of Nebraska Medical Center,Omaha,NE,41.266,-96.01003,2025-06-06,1408516.15,3644747.965152591,12.95834858,1408516.15,3644747.965152591,12.95834858
University of Nevada Las Vegas,Las Vegas,NV,36.10952,-115.14195,2025-06-06,4706595.74,24925861.448830552,40.947382938000004,4706595.74,24925861.448830552,40.947382938000004
University of Nevada Reno,Reno,NV,39.54508,-119.81828,2025-06-06,707995.09,3749501.443221957,6.159557283,707995.09,3749501.443221957,6.159557283
University of New Mexico,Albuquerque,NM,35.09023,-106.62529,2025-06-06,12375047.3,28806877.0231579,96.52536894,12375047.3,28806877.0231579,96.52536894
University of New Mexico,Albuquerque,NM,35.09097,-106.61754,2025-06-06,13321435.329999998,31009897.58021052,103.90719557399999,13321435.329999998,31009897.58021052,103.90719557399999
