org_name,org_city,org_state,lat,lon,week,current_loss,current_grant_loss,current_econ_loss,current_job_loss,overall_loss,overall_grant_loss,overall_econ_loss,overall_job_loss
Rutgers University Camden,Camden,NJ,39.94748,-75.12305,2025-06-27,738557.4,1,2401819.1338633434,6.499305120000001,738557.4,1,2401819.1338633434,6.499305120000001
Rutgers University Newark,Newark,NJ,40.74054,-74.17268,2025-06-27,329732.4099999999,1,1072303.4003760205,2.9016452079999993,329732.4099999999,1,1072303.4003760205,2.9016452079999993
SUNY Albany,Albany,NY,42.69171,-73.82559,2025-06-27,352764.64,1,831565.5981306062,2.504628944,352764.64,1,831565.5981306062,2.504628944
SUNY Binghamton,Binghamton,NY,42.09521,-75.96456,2025-06-27,0,0,0,0,28760.050000000003,1,67795.53693509685,0.20419635500000002
SUNY Buffalo,Amherst,NY,43.00307,-78.78592,2025-06-27,3571146.329999999,7,8418197.566282064,25.355138942999993,3588796.4499999997,8,8459803.869552363,25.480454794999996
SUNY Downstate Medical Center,Brooklyn,NY,40.65537,-73.94508,2025-06-27,3073312.8899999997,2,7244663.953891046,21.820521518999996,3073312.8899999997,2,7244663.953891046,21.820521518999996
SUNY Stony Brook,Stony Brook,NY,40.91456,-73.12517,2025-06-27,3152921.39,4,7432323.60685054,22.385741869,3152921.39,4,7432323.60685054,22.385741869
SUNY Upstate Medical University,Syracuse,NY,43.0426,-76.14055,2025-06-27,37302.8,1,87933.20439924585,0.26484988000000004,37302.8,1,87933.20439924585,0.26484988000000004
Sam Houston State University,Huntsville,TX,30.71521,-95.54934,2025-06-27,61434.22,1,200121.5974875543,0.724923796,61434.22,1,200121.5974875543,0.724923796
San Diego State University,San Diego,CA,32.76218,-117.06916,2025-06-27,8197736.1,11,21996896.37283129,72.14007768,13421661.07,13,36014197.59146113,118.11061741600001
San Francisco Department of Public Health,San Francisco,CA,37.77813,-122.41865,2025-06-27,997134,1,2675598.84829993,8.774779200000001,997134,1,2675598.84829993,8.774779200000001
San Francisco State University,San Francisco,CA,37.72091,-122.47607000000001,2025-06-27,4613929.27,2,12380506.372212093,40.602577576,5481188.29,3,14707613.095169818,48.234456952
San Jose State University,San Jose,CA,37.34094,-121.88941,2025-06-27,430163.95999999996,1,1154254.2887476878,3.7854428479999997,430163.95999999996,1,1154254.2887476878,3.7854428479999997
Sanford Burnham Prebys,La Jolla,CA,32.9036,-117.24298,2025-06-27,0,1,0,0,0,1,0,0
Scripps Health,San Diego,CA,32.88774,-117.2238,2025-06-27,0,1,0,0,0,1,0,0
Scripps Research Institute,La Jolla,CA,32.90306,-117.24359,2025-06-27,3244497.84,1,8705925.867552012,28.551580992,7971956.699999997,3,21391064.957384765,70.15321895999998
Seattle Children's Hospital,Seattle,WA,47.66243,-122.28229,2025-06-27,137983.19000000006,5,333525.76812465413,1.0762688820000004,611403.23,8,1477851.9899390968,4.768945194
Silverbills Inc.,New Rochelle,NY,40.94685,-73.77205,2025-06-27,114680.93000000017,1,270335.2471767701,0.8142346030000012,114680.93000000017,1,270335.2471767701,0.8142346030000012
Sloan-Kettering Institute Cancer Research,New York,NY,40.76405,-73.95602,2025-06-27,0,2,0,0,0,2,0,0
Smith-Kettlewell Eye Research Institute,San Francisco,CA,37.79118,-122.43391,2025-06-27,0,1,0,0,0,1,0,0
Society of Behavioral Medicine,Milwaukee,WI,43.04122,-87.90483,2025-06-27,0,1,0,0,0,1,0,0
Society of Toxicology,Reston,VA,38.94847,-77.33236,2025-06-27,0,0,0,0,0,1,0,0
Southcentral Foundation,Anchorage,AK,61.18215,-149.79596,2025-06-27,999388.4199999999,1,3973028.8107975456,7.795229675999999,999388.4199999999,1,3973028.8107975456,7.795229675999999
Southeast Arizona Area Health Education Center,Nogales,AZ,31.3407,-110.96079,2025-06-27,1946228.57,1,5716648.209639889,19.851531414,1946228.57,1,5716648.209639889,19.851531414
Southern Illinois University at Edwardsville,Edwardsville,IL,38.8113,-89.95664,2025-06-27,108707.98999999999,1,310975.14196209586,1.076209101,108707.98999999999,1,310975.14196209586,1.076209101
Spaulding Rehabilitation Hospital,Charlestown,MA,42.37856,-71.04922,2025-06-27,1241.479999999996,1,2780.8991837213302,0.009807691999999969,1241.479999999996,1,2780.8991837213302,0.009807691999999969
Spelman College,Atlanta,GA,33.74525,-84.41146,2025-06-27,5464738.61,2,16050504.14466396,64.48391559800001,5464738.61,2,16050504.14466396,64.48391559800001
St. Catherine University,St. Paul,MN,44.92488,-93.18313,2025-06-27,553818.27,1,1368733.2085324137,5.039746257,553818.27,1,1368733.2085324137,5.039746257
St. Jude Children's Research Hospital,Memphis,TN,35.15435,-90.04362,2025-06-27,1514510.33,1,4077062.5415127682,15.145103300000002,1514510.33,1,4077062.5415127682,15.145103300000002
"St. Jude Children's Research Hospital Graduate School of Biomedical Sciences, LLC",Memphis,TN,35.15435,-90.04362,2025-06-27,18828,1,50684.98511436524,0.18828,18828,1,50684.98511436524,0.18828
St. Mary's University San Antonio,San Antonio,TX,29.45193,-98.5606,2025-06-27,28321.23999999999,1,92256.26681071917,0.33419063199999993,28321.23999999999,1,92256.26681071917,0.33419063199999993
Stanford University,Stanford,CA,37.42685,-122.17047,2025-06-27,10395647.19,18,27894527.364322547,91.481695272,23661945.140000008,22,63491840.780797906,208.2251172320001
"Subtle Medical, Inc.",Menlo Park,CA,37.450920000000004,-122.18522,2025-06-27,0,0,0,0,0,0,0,0
Syracuse University,Syracuse,NY,43.04158,-76.13378,2025-06-27,68836.63,1,162267.32191538595,0.488740073,68836.63,1,162267.32191538595,0.488740073
Tech Museum of Innovation,San Jose,CA,37.33148,-121.89018,2025-06-27,316135.18,1,848282.1000137302,2.781989584,316135.18,1,848282.1000137302,2.781989584
Temple University,Philadelphia,PA,39.98027,-75.15705,2025-06-27,1027250.2100000001,7,2470128.282254453,8.731626785000001,1027250.2100000001,7,2470128.282254453,8.731626785000001
Tennessee State University,Nashville,TN,36.16833,-86.82852,2025-06-27,153224.53000000003,1,412480.5089338014,1.5322453000000005,153224.53000000003,1,412480.5089338014,1.5322453000000005
Texas A&M University,College Station,TX,30.60588,-96.36877,2025-06-27,819923.0699999998,3,2670894.4068191927,9.675092225999999,1064522.2,5,3467674.583073827,12.56136196
Texas A&M University Health Science Center,College Station,TX,30.55165,-96.24288,2025-06-27,2424.5699999999997,4,7898.022008261836,0.028609925999999997,2425.290000000001,5,7900.367403876711,0.02861842200000001
Texas State University - San Marcos,San Marcos,TX,29.88877,-97.93744,2025-06-27,1057597.01,2,3445115.8188263956,12.479644718000001,1057597.01,2,3445115.8188263956,12.479644718000001
Texas Tech University,Lubbock,TX,33.5847,-101.87277,2025-06-27,0,0,0,0,189698.79,1,617942.6530727678,2.2384457220000002
Texas Tech University Health Sciences Center El Paso,El Paso,TX,31.77,-106.43162,2025-06-27,335491.44999999995,1,1092861.355078911,3.9587991099999997,335491.44999999995,1,1092861.355078911,3.9587991099999997
The Baker Center,Boston,MA,42.33093,-71.10991,2025-06-27,619217.44,1,1387039.077103149,4.891817776,619217.44,1,1387039.077103149,4.891817776
"The Research Foundation for Mental Hygiene, Inc.",New York,NY,40.84308,-73.94421,2025-06-27,2984629.87,5,7035613.101826259,21.190872077,3157097.63,6,7442168.180596755,22.415393173
The University of Texas Health Science Center at Houston,Houston,TX,29.70303,-95.4033,2025-06-27,1700805.8699999999,4,5540364.762840801,20.069509266,1700805.87,6,5540364.762840802,20.069509266
Thomas Jefferson University,Philadelphia,PA,39.94821,-75.15782,2025-06-27,512447.2799999998,3,1232231.9403491444,4.355801879999998,512447.2799999998,3,1232231.9403491444,4.355801879999998
Tufts Medical Center,Boston,MA,42.34951,-71.06331,2025-06-27,734810.0900000001,2,1645965.1218474759,5.804999711000001,734810.0900000001,2,1645965.1218474759,5.804999711000001
Tufts University,Medford,MA,42.3498,-71.06149,2025-06-27,5430124.58,6,12163409.005402569,42.897984182,5430124.58,6,12163409.005402569,42.897984182
Tufts University Medford,Boston,MA,42.40117,-71.12536,2025-06-27,1098357.3900000001,3,2460306.383739812,8.677023381000001,1098357.3900000001,3,2460306.383739812,8.677023381000001
Tulane University,New Orleans,LA,29.93543,-90.12279,2025-06-27,7375877.57,7,20407944.829226162,72.283600186,7375877.57,7,20407944.829226162,72.283600186
University of Alabama Tuscaloosa,Tuscaloosa,AL,33.21566,-87.53919,2025-06-27,223371.05000000005,1,550041.6811433447,2.0550136600000006,223371.05000000005,1,550041.6811433447,2.0550136600000006
University of Alabama at Birmingham,Birmingham,AL,33.50591,-86.79977,2025-06-27,14196878.22,15,34959206.947883956,130.61127962400002,15932777.43,21,39233784.69537542,146.581552356
University of Alaska Anchorage,Anchorage,AK,61.19065,-149.81813,2025-06-27,33538.84999999998,1,133332.36073619622,0.2616030299999998,33538.84999999998,1,133332.36073619622,0.2616030299999998
University of Alaska Fairbanks,Fairbanks,AK,64.85744,-147.8003,2025-06-27,873672.86,1,3473251.6152147236,6.814648308,873672.86,1,3473251.6152147236,6.814648308
University of Arizona,Tucson,AZ,32.23284,-110.95947,2025-06-27,1711500.52,12,5027182.5900982125,17.457305304000002,5522188.74,16,16220299.53748678,56.326325148
University of Arkansas Little Rock,Little Rock,AR,34.749,-92.3201,2025-06-27,1466516.55,6,4116402.698058762,12.905345640000002,1466516.55,6,4116402.698058762,12.905345640000002
University of Arkansas at Fayetteville,Fayetteville,AR,36.06992,-94.17696,2025-06-27,228895.97999999998,1,642493.962749213,2.014284624,228895.97999999998,1,642493.962749213,2.014284624
University of California Berkeley,Berkeley,CA,37.87002,-122.26862,2025-06-27,2984307.590000001,13,8007760.191485538,26.26190679200001,3224372.94,17,8651924.941636188,28.374481872
University of California Los Angeles,Los Angeles,CA,34.0702,-118.45102,2025-06-27,6062805.07,19,16268259.093320431,53.352684616000005,8892673.709999999,25,23861614.925158564,78.255528648
University of California Merced,Merced,CA,37.35131,-120.4324,2025-06-27,770535.11,2,2067568.5042237649,6.780708968,770535.11,2,2067568.5042237649,6.780708968
University of California Riverside,Riverside,CA,33.97259,-117.35036,2025-06-27,816067.39,3,2189744.7773510176,7.181393032000001,816067.39,3,2189744.7773510176,7.181393032000001
University of California San Diego,La Jolla,CA,32.87699,-117.24087,2025-06-27,19176608.75,17,51456386.28890235,168.75415700000002,25087151.610000007,19,67316081.84541069,220.76693416800006
University of California San Francisco,San Francisco,CA,37.76744,-122.41394,2025-06-27,10796008.799999997,28,28968813.33052117,95.00487743999997,21430626.36,33,57504567.29703542,188.589511968
University of California Santa Barbara,Santa Barbara,CA,34.43131,-119.83428,2025-06-27,200815.44999999995,4,538845.9191451018,1.7671759599999997,200815.44999999995,4,538845.9191451018,1.7671759599999997
University of California Santa Cruz,Santa Cruz,CA,36.97756,-122.05584,2025-06-27,5535055.26,6,14852153.751584508,48.708486288,8058637.26,7,21623653.963983677,70.916007888
University of California at Davis,Davis,CA,38.54337,-121.72946,2025-06-27,3195371.2800000007,20,8574105.101880664,28.11926726400001,16672947.27,23,44738338.591781504,146.721935976
University of California-Irvine,Irvine,CA,33.64852,-117.82136,2025-06-27,5420387.020000001,20,14544465.706767486,47.69940577600001,5470758.77,22,14679627.677261772,48.142677176
University of Central Florida,Orlando,FL,28.60103,-81.19727,2025-06-27,3857444.59,5,12390529.223809116,43.203379407999996,3857444.59,6,12390529.223809116,43.203379407999996
University of Chicago,Chicago,IL,41.78955,-87.60117,2025-06-27,13364883.740000002,12,38232209.22724638,132.31234902600002,13603073.190000001,17,38913585.06749164,134.67042458100002
University of Cincinnati,Cincinnati,OH,39.12972,-84.52055,2025-06-27,4257204.62,5,11102701.76700675,42.146325738,4260535.19,6,11111387.82481342,42.179298381
University of Colorado - Boulder,Boulder,CO,40.0133,-105.25193,2025-06-27,404907.04000000004,5,1134089.0709646246,3.8871075840000002,404907.04000000004,6,1134089.0709646246,3.8871075840000002
University of Colorado - Colorado Springs,Colorado Springs,CO,38.89128,-104.80006,2025-06-27,0,0,0,0,244304.81,1,684264.2573097497,2.345326176
University of Colorado Denver,Aurora,CO,39.7451,-104.8376,2025-06-27,7569230.74,21,21200376.900938742,72.66461510399999,10089088.670000002,31,28258153.2705384,96.85525123200001
University of Connecticut,Storrs-Mansfield,CT,41.81142,-72.24755,2025-06-27,1042420.1500000001,5,2371041.884116507,7.9223931400000005,1344458.2100000002,7,3058044.0404517376,10.217882396
University of Connecticut School of Medicine,Farmington,CT,41.73418,-72.79379,2025-06-27,148750.91,2,338342.1146554438,1.1305069159999999,148750.91,2,338342.1146554438,1.1305069159999999
University of Delaware,Newark,DE,39.71451,-75.73872,2025-06-27,256032.87,2,602382.4197775424,1.4081807849999999,256032.87,2,602382.4197775424,1.4081807849999999
University of Denver,Denver,CO,39.67664,-104.95948,2025-06-27,1621357.19,1,4541199.059687661,15.565029024,1621357.19,1,4541199.059687661,15.565029024
University of Detroit Mercy,Detroit,MI,42.41708,-83.13885,2025-06-27,76136.97999999998,1,193969.8310886935,0.7385287059999999,76136.97999999998,1,193969.8310886935,0.7385287059999999
University of Florida,Gainesville,FL,29.64344,-82.34964,2025-06-27,1989103.3999999997,17,6389215.251664333,22.277958079999994,3146734.7999999993,20,10107652.511731122,35.24342975999999
University of Georgia,Athens,GA,33.93117,-83.37887,2025-06-27,3331585.9299999997,5,9785213.455574434,39.312713974,3470338.3,6,10192743.558787724,40.94999194
University of Hartford,West Hartford,CT,41.79337,-72.71626,2025-06-27,0,1,0,0,0,1,0,0
University of Hawaii at Manoa,Honolulu,HI,21.2992,-157.82037,2025-06-27,7189390.92,10,20339401.298410792,65.42345737199999,7189390.92,10,20339401.298410792,65.42345737199999
University of Houston,Houston,TX,29.71809,-95.33648,2025-06-27,3229502.9800000004,4,10520086.288202522,38.108135164000004,3254911.33,5,10602853.83357907,38.407953694
University of Idaho,Moscow,ID,46.73029,-116.99685,2025-06-27,226574.11,1,943933.3353488372,2.084481812,226574.11,1,943933.3353488372,2.084481812
University of Illinois at Chicago,Chicago,IL,41.87151,-87.66772,2025-06-27,4444004.78,6,12712727.16329989,43.995647322,4444004.78,7,12712727.16329989,43.995647322
University of Illinois at Urbana-Champaign,Urbana-Champaign,IL,40.11686,-88.22876,2025-06-27,33786.830000000016,1,96652.18035674475,0.3344896170000002,33786.830000000016,1,96652.18035674475,0.3344896170000002
University of Iowa,Iowa City,IA,41.66441,-91.54215,2025-06-27,950579.3599999999,7,2334553.564984802,7.509576944,956673.3599999999,8,2349519.9844376897,7.557719543999999
University of Kansas Lawrence,Lawrence,KS,38.95154,-95.26556,2025-06-27,680836.48,1,1880858.3204469278,5.514775488,680836.48,1,1880858.3204469278,5.514775488
University of Kansas Medical Center,Kansas City,KS,39.02658,-94.63635,2025-06-27,0,1,0,0,0,1,0,0
University of Kentucky,Lexington,KY,38.04096,-84.50589,2025-06-27,2323186.1399999997,8,6073013.379801208,19.979400803999994,2419090.749999999,10,6323716.4851987865,20.80418044999999
University of Louisville,Louisville,KY,38.21502,-85.76014,2025-06-27,81453.47000000002,7,212926.55143906656,0.700499842,81453.47000000002,7,212926.55143906656,0.700499842
University of Maryland Baltimore,Baltimore,MD,39.25246,-76.71121,2025-06-27,24593131.919999994,15,53856749.11383749,206.58230812799997,24593131.919999998,15,53856749.113837495,206.582308128
University of Maryland Baltimore County,Baltimore,MD,39.25246,-76.71121,2025-06-27,3637212.13,3,7965167.746687568,30.552581892000003,3912543.9299999997,4,8568119.649027515,32.865369012
"University of Maryland, College Park",College Park,MD,38.99233,-76.95299,2025-06-27,1618571.5,5,3544526.1498970417,13.596000600000002,1618571.5,8,3544526.1498970417,13.596000600000002
University of Massachusetts Amherst,Amherst,MA,42.38691,-72.52113,2025-06-27,384422.94,2,861102.4261766259,3.036941226,384422.94,2,861102.4261766259,3.036941226
University of Massachusetts Boston,Boston,MA,42.3137,-71.06298,2025-06-27,0,1,0,0,0,1,0,0
University of Massachusetts Medical School Worcester,Worcester,MA,42.2802,-71.75824,2025-06-27,3748810.72,7,8397287.649558436,29.615604688000005,5106655.359999999,10,11438842.125664692,40.342577344
University of Memphis,Memphis,TN,35.12012,-89.9397,2025-06-27,0,0,0,0,9625.8,1,25912.658259711967,0.096258
University of Miami,Coral Gables,FL,25.71347,-80.27725,2025-06-27,4507013.0200000005,14,14477013.27484219,50.478545824,4551223.0600000005,18,14619020.704845421,50.973698272
University of Miami Coral Gables,Coral Gables,FL,25.71347,-80.27725,2025-06-27,1911728.9899999998,4,6140680.2783389,21.411364687999995,1917036.5299999998,5,6157728.67085425,21.470809135999996
University of Michigan at Ann Arbor,Ann Arbor,MI,42.27549,-83.74304,2025-06-27,19910405.939999998,32,50724602.907668784,193.130937618,21127726.729999997,40,53825901.488424875,204.93894928099996
University of Minnesota - Twin Cities,Minneapolis,MN,44.97514,-93.227,2025-06-27,3467340.6,11,8569352.947696552,31.55279946,14118789.350000001,17,34893857.59631725,128.480983085
University of Mississippi,University,MS,34.36739,-89.52896,2025-06-27,524438.51,3,1688746.5365337955,4.667502739000001,688744.4199999999,4,2217828.6522703636,6.129825338
University of Mississippi Medical Center,Jackson,MS,32.32872,-90.17554,2025-06-27,680519.37,4,2191343.1359792026,6.0566223930000005,680519.37,4,2191343.1359792026,6.0566223930000005
University of Missouri Kansas City,Kansas City,MO,39.03452,-94.57577,2025-06-27,195524.40999999992,1,459718.4291350185,1.681509925999999,195524.40999999992,1,459718.4291350185,1.681509925999999
University of Missouri-Columbia,Columbia,MO,38.94823,-92.32734,2025-06-27,5213109.19,6,12257100.623580093,44.832739034,5213109.19,8,12257100.623580093,44.832739034
University of Montana,Missoula,MT,46.8602,-113.98372,2025-06-27,631388.97,2,1666967.3005168987,5.808778524,631388.97,2,1666967.3005168987,5.808778524
University of Nebraska Lincoln,Lincoln,NE,40.82302,-96.67344,2025-06-27,22611.109999999986,1,58509.657246273935,0.20802221199999987,532432.7,3,1377749.9107168207,4.89838084
